name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2741	689470	692211	0.10505
Blautia_A hydrogenotrophica	60761	S	2667	80109	82776	0.01256
Blautia_A caecimuris	60751	S	581	36861	37442	0.00568
Blautia_A wexlerae_B	60864	S	224	37549	37773	0.00573
Blautia_A sp905209435	60828	S	165	2067	2232	0.00034
Blautia_A wexlerae_C	60865	S	155	22446	22601	0.00343
Blautia_A sp019419095	60784	S	65	2013	2078	0.00032
Blautia_A sp938028845	60849	S	51	589	640	0.00010
Blautia_A difficilis	60752	S	42	3198	3240	0.00049
Blautia_A sp018919065	60782	S	25	559	584	0.00009
Blautia_A sp003471165	60771	S	13	1816	1829	0.00028
Blautia_A sp946557785	60856	S	12	32	44	0.00001
Blautia_A sp934409175	60841	S	11	8	19	0.00000
Blautia_A faecavium	60755	S	10	66	76	0.00001
Blautia_A sp900066205	60806	S	6	1193	1199	0.00018
Blautia_A gallistercoris	60760	S	5	6	11	0.00000
Blautia_A faecis	60758	S	5	587	592	0.00009
Blautia_A sp937880195	60846	S	4	8	12	0.00000
Blautia_A ammoniilytica	60749	S	4	762	766	0.00012
Blautia_A sp900549015	60816	S	3	74	77	0.00001
Blautia_A sp934426285	60844	S	3	12	15	0.00000
Blautia_A sp021771755	60787	S	2	79	81	0.00001
Blautia_A avistercoris	60750	S	2	15	17	0.00000
Blautia_A luti	60766	S	2	253	255	0.00004
Blautia_A sp003477525	60773	S	2	308	310	0.00005
Blautia_A sp028767025	60794	S	2	169	171	0.00003
Blautia_A sp900551715	60819	S	1	8	9	0.00000
Blautia_A sp900551465	60818	S	1	7	8	0.00000
Blautia_A sp900763175	60822	S	1	65	66	0.00001
Blautia_A sp021772055	60788	S	1	12	13	0.00000
Hungatella hathewayi	61960	S	6258	289617	295875	0.04490
Hungatella effluvii	61959	S	5	3	8	0.00000
Enterocloster bolteae	61571	S	1019	41462	42481	0.00645
Enterocloster citroniae	61572	S	432	16669	17101	0.00260
Enterocloster aldenensis	61569	S	184	5772	5956	0.00090
Enterocloster sp001517625	61583	S	119	7947	8066	0.00122
Enterocloster sp900555905	61591	S	77	256	333	0.00005
Enterocloster clostridioformis	61573	S	63	4976	5039	0.00076
Enterocloster lavalensis	61578	S	28	1653	1681	0.00026
Enterocloster sp005845215	61584	S	18	954	972	0.00015
Enterocloster clostridioformis_A	61574	S	6	127	133	0.00002
Enterocloster sp902464595	61595	S	6	26	32	0.00000
Enterocloster sp000431375	61581	S	1	126	127	0.00002
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster sp900541315	61586	S	1	108	109	0.00002
Enterocloster asparagiformis	61570	S	1	27	28	0.00000
Eisenbergiella tayi	61567	S	3416	114714	118130	0.01793
Eisenbergiella sp003478085	61558	S	190	12521	12711	0.00193
Eisenbergiella porci	61556	S	28	1935	1963	0.00030
Eisenbergiella pullistercoris	61557	S	5	19	24	0.00000
Mediterraneibacter torques	62435	S	2751	231772	234523	0.03559
Mediterraneibacter sp900541505	62402	S	28	1069	1097	0.00017
Mediterraneibacter turbiniformis	62436	S	27	2553	2580	0.00039
Mediterraneibacter sp900120155	62401	S	9	409	418	0.00006
Mediterraneibacter lactaris	62388	S	9	874	883	0.00013
Mediterraneibacter vanvlietii	62437	S	6	106	112	0.00002
Mediterraneibacter sp019420405	62400	S	6	5	11	0.00000
