name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900545495	67985	S	513990	401986	915976	0.03242
Vescimonas sp934591815	68014	S	24934	17117	42051	0.00149
Vescimonas sp000435975	67954	S	22894	11784	34678	0.00123
Vescimonas cirricatena	67950	S	18192	24142	42334	0.00150
Vescimonas sp900545585	67986	S	13929	7405	21334	0.00076
Vescimonas sp900757415	67999	S	5837	3604	9441	0.00033
Vescimonas coprocola	67951	S	4627	5001	9628	0.00034
Vescimonas sp934591745	68013	S	3385	2077	5462	0.00019
Vescimonas sp000435555	67953	S	2383	1365	3748	0.00013
Vescimonas fastidiosa	67952	S	2310	2520	4830	0.00017
Vescimonas sp900551355	67991	S	2253	2220	4473	0.00016
Vescimonas sp945877515	68024	S	2180	1422	3602	0.00013
Vescimonas sp934589835	68010	S	2129	535	2664	0.00009
Vescimonas sp900551995	67992	S	1883	778	2661	0.00009
Vescimonas sp900550585	67989	S	1640	1530	3170	0.00011
Vescimonas sp900555735	67996	S	1595	1163	2758	0.00010
Vescimonas sp934597585	68017	S	1516	646	2162	0.00008
Vescimonas sp934561335	68003	S	1501	364	1865	0.00007
Vescimonas sp934573935	68006	S	1495	617	2112	0.00007
Vescimonas sp900547745	67987	S	1270	467	1737	0.00006
Vescimonas sp934590325	68011	S	1251	422	1673	0.00006
Vescimonas sp003487665	67958	S	1082	680	1762	0.00006
Vescimonas sp900548615	67988	S	1074	837	1911	0.00007
Vescimonas sp900552475	67993	S	959	189	1148	0.00004
Vescimonas sp934565655	68004	S	941	753	1694	0.00006
Vescimonas sp900756715	67998	S	917	122	1039	0.00004
Vescimonas sp900552725	67994	S	877	1111	1988	0.00007
Vescimonas sp900556015	67997	S	625	338	963	0.00003
Vescimonas sp004557655	67961	S	586	348	934	0.00003
Vescimonas sp934623575	68018	S	446	209	655	0.00002
Vescimonas sp934589145	68009	S	401	394	795	0.00003
Vescimonas sp934597345	68016	S	282	227	509	0.00002
Vescimonas sp003539495	67959	S	250	96	346	0.00001
Vescimonas sp934597125	68015	S	191	46	237	0.00001
Vescimonas sp004555205	67960	S	177	58	235	0.00001
Vescimonas sp015068325	67966	S	156	7	163	0.00001
Vescimonas sp934574095	68008	S	145	73	218	0.00001
Vescimonas sp934635545	68020	S	126	123	249	0.00001
Vescimonas sp002438575	67957	S	105	35	140	0.00000
Vescimonas sp902388735	68000	S	104	59	163	0.00001
Vescimonas sp900550615	67990	S	98	22	120	0.00000
Vescimonas sp900554275	67995	S	95	29	124	0.00000
Vescimonas sp934591705	68012	S	94	4	98	0.00000
Vescimonas sp934635515	68019	S	87	15	102	0.00000
Vescimonas sp945868085	68023	S	87	42	129	0.00000
Vescimonas sp937894515	68021	S	50	2	52	0.00000
Vescimonas sp946412355	68026	S	45	41	86	0.00000
Vescimonas sp945915065	68025	S	22	8	30	0.00000
Vescimonas sp900313295	67983	S	18	3	21	0.00000
Vescimonas sp018064925	67978	S	13	0	13	0.00000
Vescimonas sp934573945	68007	S	10	2	12	0.00000
Vescimonas sp017427645	67971	S	9	1	10	0.00000
Vescimonas sp012719745	67962	S	5	0	5	0.00000
Vescimonas sp020025275	67979	S	3	0	3	0.00000
Vescimonas sp934569425	68005	S	3	1	4	0.00000
Vescimonas sp020025305	67980	S	2	0	2	0.00000
Vescimonas sp017549325	67975	S	2	0	2	0.00000
Vescimonas sp944385395	68022	S	1	0	1	0.00000
Vescimonas sp017415775	67969	S	1	0	1	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp900317425	67984	S	1	0	1	0.00000
Vescimonas sp030529655	67982	S	1	0	1	0.00000
CAG-103 sp900543625	66544	S	267082	247629	514711	0.01822
CAG-103 sp000432375	66536	S	173608	184141	357749	0.01266
CAG-103 sp905215475	66548	S	47688	41305	88993	0.00315
