name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1391	161798	163189	0.01907
Blautia_A wexlerae	60863	S	723	194624	195347	0.02283
Blautia_A obeum	60767	S	489	64278	64767	0.00757
Blautia_A fusiformis	60759	S	97	16889	16986	0.00199
Blautia_A ammoniilytica	60749	S	73	14060	14133	0.00165
Blautia_A hydrogenotrophica	60761	S	72	2083	2155	0.00025
Blautia_A wexlerae_B	60864	S	70	11515	11585	0.00135
Blautia_A sp900548245	60815	S	45	7130	7175	0.00084
Blautia_A sp003471165	60771	S	35	5127	5162	0.00060
Blautia_A sp900763175	60822	S	31	1933	1964	0.00023
Blautia_A acetigignens	60748	S	16	1442	1458	0.00017
Blautia_A caecimuris	60751	S	15	1039	1054	0.00012
Blautia_A sp019419095	60784	S	15	526	541	0.00006
Blautia_A schinkii_B	60769	S	14	905	919	0.00011
Blautia_A sp934408705	60840	S	13	13	26	0.00000
Blautia_A sp000436615	60770	S	11	1517	1528	0.00018
Blautia_A sp900066205	60806	S	11	2145	2156	0.00025
Blautia_A sp900120195	60809	S	10	1658	1668	0.00019
Blautia_A sp934424005	60842	S	10	137	147	0.00002
Blautia_A difficilis	60752	S	10	767	777	0.00009
Blautia_A sp905206915	60827	S	8	1558	1566	0.00018
Blautia_A sp934373235	60835	S	8	14	22	0.00000
Blautia_A wexlerae_C	60865	S	7	1217	1224	0.00014
Blautia_A gallistercoris	60760	S	7	14	21	0.00000
Blautia_A sp934371575	60832	S	6	73	79	0.00001
Blautia_A sp905209435	60828	S	6	76	82	0.00001
Blautia_A sp900751995	60821	S	5	476	481	0.00006
Blautia_A sp934394595	60838	S	5	75	80	0.00001
Blautia_A sp900764225	60823	S	3	183	186	0.00002
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A faecavium	60755	S	3	26	29	0.00000
Blautia_A sp021772055	60788	S	3	39	42	0.00000
Blautia_A luti	60766	S	3	381	384	0.00004
Blautia_A sp900551715	60819	S	3	22	25	0.00000
Blautia_A intestinalis	60762	S	2	295	297	0.00003
Blautia_A sp900549015	60816	S	2	58	60	0.00001
Blautia_A sp018919065	60782	S	1	22	23	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp937893675	60847	S	1	41	42	0.00000
Blautia_A sp028767025	60794	S	1	76	77	0.00001
Blautia_A sp938028845	60849	S	1	14	15	0.00000
Blautia_A sp900066355	60808	S	1	146	147	0.00002
Blautia_A sp018918125	60781	S	1	4	5	0.00000
CAG-194 sp000432915	61067	S	1848	19511	21359	0.00250
CAG-194 sp018917935	61074	S	1	8	9	0.00000
Mediterraneibacter torques	62435	S	4263	352561	356824	0.04170
Mediterraneibacter faecis	62380	S	28	5050	5078	0.00059
Mediterraneibacter massiliensis	62389	S	17	607	624	0.00007
Mediterraneibacter sp900541505	62402	S	15	650	665	0.00008
Mediterraneibacter sp900120155	62401	S	9	430	439	0.00005
Mediterraneibacter sp904377845	62406	S	1	7	8	0.00000
Mediterraneibacter sp934309345	62409	S	1	25	26	0.00000
Mediterraneibacter sp900553885	62403	S	1	17	18	0.00000
Mediterraneibacter lactaris	62388	S	1	94	95	0.00001
Mediterraneibacter norfolkensis	62393	S	1	33	34	0.00000
Mediterraneibacter sp944381935	62422	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	132	22389	22521	0.00263
Agathobacter sp900546625	60500	S	22	855	877	0.00010
Agathobacter faecis	60474	S	11	1912	1923	0.00022
Agathobacter sp000434275	60477	S	5	899	904	0.00011
Agathobacter sp900317585	60498	S	3	227	230	0.00003
Agathobacter sp905209075	60505	S	3	43	46	0.00001
Agathobacter sp900550545	60503	S	2	195	197	0.00002
Anthropogastromicrobium aceti	60639	S	356	32210	32566	0.00381
Anthropogastromicrobium sp934292725	60643	S	39	405	444	0.00005
Anthropogastromicrobium sp958446555	60645	S	37	346	383	0.00004
Anthropogastromicrobium sp905214365	60642	S	2	6	8	0.00000
Lachnospira eligens_A	62187	S	206	54855	55061	0.00644
Lachnospira sp900552795	62210	S	10	539	549	0.00006
Lachnospira eligens	62186	S	9	930	939	0.00011
Lachnospira sp900545725	62207	S	8	100	108	0.00001
Lachnospira pectinoschiza_A	62191	S	3	288	291	0.00003
Lachnospira sp000437735	62195	S	2	184	186	0.00002
Lachnospira sp003451515	62198	S	2	205	207	0.00002
Lachnospira sp003537285	62199	S	1	162	163	0.00002
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp019424245	62202	S	1	30	31	0.00000
Lachnospira hominis	62188	S	1	131	132	0.00002
Acetatifactor acetigignens	60287	S	252	45052	45304	0.00530
Acetatifactor intestinalis	60289	S	125	6715	6840	0.00080
Acetatifactor sp003447295	60297	S	33	1304	1337	0.00016
Acetatifactor sp947625255	60446	S	15	837	852	0.00010
Acetatifactor sp900554205	60359	S	15	375	390	0.00005
Acetatifactor sp934402375	60403	S	6	28	34	0.00000
Acetatifactor sp945929965	60416	S	5	174	179	0.00002
Acetatifactor sp934394665	60400	S	3	46	49	0.00001
Acetatifactor sp934394815	60401	S	2	20	22	0.00000
Acetatifactor sp934394515	60399	S	1	7	8	0.00000
Fusicatenibacter saccharivorans	61879	S	1711	362243	363954	0.04254
Fusicatenibacter sp902493585	61885	S	44	315	359	0.00004
Fusicatenibacter sp900772675	61884	S	25	338	363	0.00004
Butyribacter sp003529475	60929	S	2109	320585	322694	0.03772
Butyribacter intestini	60924	S	1	62	63	0.00001
Butyribacter sp934320845	60954	S	1	6	7	0.00000
Hominisplanchenecus_A sp900539525	61923	S	1040	20443	21483	0.00251
Hominisplanchenecus_A sp937965795	61926	S	731	7303	8034	0.00094
Hominisplanchenecus_A sp900752065	61924	S	4	166	170	0.00002
Roseburia inulinivorans	63058	S	344	102472	102816	0.01202
Roseburia hominis	63055	S	92	15361	15453	0.00181
Roseburia sp900542495	63076	S	12	526	538	0.00006
Roseburia sp019411365	63068	S	9	609	618	0.00007
Roseburia sp934292805	63086	S	5	8	13	0.00000
Roseburia intestinalis	63057	S	4	1023	1027	0.00012
Roseburia sp019421345	63069	S	4	22	26	0.00000
Roseburia sp900550935	63078	S	2	27	29	0.00000
Roseburia sp017621905	63065	S	1	7	8	0.00000
Roseburia sp902781225	63081	S	1	15	16	0.00000
Eisenbergiella sp003478085	61558	S	354	24586	24940	0.00291
Eisenbergiella tayi	61567	S	118	5013	5131	0.00060
Eisenbergiella sp900555195	61561	S	49	575	624	0.00007
Eisenbergiella pullistercoris	61557	S	3	24	27	0.00000
Eisenbergiella porci	61556	S	1	72	73	0.00001
Eisenbergiella sp900548905	61560	S	1	3	4	0.00000
Eisenbergiella stercoravium	61565	S	1	20	21	0.00000
Bariatricus comes	60677	S	167	45827	45994	0.00538
Bariatricus comes_A	60678	S	7	1195	1202	0.00014
Bariatricus sp905216215	60685	S	2	188	190	0.00002
Bariatricus massiliensis	60680	S	1	61	62	0.00001
Dorea_A longicatena	61531	S	362	62320	62682	0.00733
Dorea_A amylophila	61529	S	17	4388	4405	0.00051
Dorea_A sp934295165	61537	S	3	24	27	0.00000
Dorea_A sp019421265	61533	S	2	273	275	0.00003
Dorea_A sp934309195	61538	S	1	7	8	0.00000
Butyrivibrio_A sp000431815	61054	S	680	42459	43139	0.00504
Enterocloster sp900753815	61592	S	254	15580	15834	0.00185
Enterocloster aldenensis	61569	S	159	5239	5398	0.00063
Enterocloster citroniae	61572	S	71	2699	2770	0.00032
Enterocloster bolteae	61571	S	61	3037	3098	0.00036
Enterocloster lavalensis	61578	S	50	2909	2959	0.00035
Enterocloster asparagiformis	61570	S	25	919	944	0.00011
Enterocloster excrementigallinarum	61575	S	14	115	129	0.00002
Enterocloster excrementipullorum	61576	S	14	97	111	0.00001
Enterocloster sp005845215	61584	S	12	690	702	0.00008
Enterocloster sp944384065	61599	S	8	100	108	0.00001
Enterocloster sp000431375	61581	S	5	630	635	0.00007
Enterocloster sp900555905	61591	S	5	37	42	0.00000
Enterocloster sp001517625	61583	S	4	257	261	0.00003
Enterocloster porci	61580	S	2	144	146	0.00002
Enterocloster sp900541315	61586	S	2	219	221	0.00003
Enterocloster clostridioformis_A	61574	S	1	22	23	0.00000
Enterocloster pacaense	61579	S	1	38	39	0.00000
Enterocloster clostridioformis	61573	S	1	81	82	0.00001
Enterocloster sp900543885	61587	S	1	11	12	0.00000
Enterocloster sp902464595	61595	S	1	5	6	0.00000
Eubacterium_G sp000434315	61671	S	432	34491	34923	0.00408
Eubacterium_G sp947625755	61700	S	47	856	903	0.00011
Eubacterium_G sp030844625	61681	S	32	3217	3249	0.00038
Eubacterium_G sp900548465	61682	S	22	4181	4203	0.00049
Eubacterium_G sp000435815	61672	S	18	1237	1255	0.00015
Eubacterium_G sp900764695	61684	S	4	112	116	0.00001
Eubacterium_G ventriosum	61705	S	1	109	110	0.00001
Eubacterium_G segne	61670	S	1	53	54	0.00001
Eubacterium_G sp948759685	61704	S	1	885	886	0.00010
Eubacterium_G sp904420085	61689	S	1	19	20	0.00000
Anaerobutyricum hallii	60558	S	448	35141	35589	0.00416
Anaerobutyricum soehngenii	60559	S	7	832	839	0.00010
Anaerobutyricum sp934307085	60579	S	4	24	28	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum sp934317185	60580	S	1	18	19	0.00000
Alitiscatomonas aceti	60529	S	256	26314	26570	0.00311
Alitiscatomonas sp900066535	60540	S	23	5041	5064	0.00059
Alitiscatomonas sp900066785	60541	S	7	930	937	0.00011
Alitiscatomonas sp900541255	60542	S	7	476	483	0.00006
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900066055	60539	S	1	134	135	0.00002
V9D3004 sp900760345	63843	S	649	3571	4220	0.00049
UBA11774 sp003507655	63357	S	692	11518	12210	0.00143
Wujia chipingensis	63904	S	42	6002	6044	0.00071
Oliverpabstia tarda	62674	S	27	2507	2534	0.00030
Oliverpabstia intestinalis	62665	S	11	558	569	0.00007
Oliverpabstia faecicola	62664	S	6	686	692	0.00008
Oliverpabstia sp000432335	62666	S	3	126	129	0.00002
Oliverpabstia sp002361775	62667	S	1	12	13	0.00000
Oliverpabstia sp934359255	62673	S	1	7	8	0.00000
SZUA-378 sp023398375	63219	S	477	30954	31431	0.00367
Coprococcus_A catus_A	61520	S	177	18845	19022	0.00222
Coprococcus_A catus	61519	S	7	835	842	0.00010
Hominiventricola filiformis	61928	S	146	17127	17273	0.00202
Hominiventricola sp003480725	61931	S	68	12963	13031	0.00152
Hominiventricola sp018223365	61936	S	1	97	98	0.00001
Dorea formicigenerans	61527	S	302	59233	59535	0.00696
Ruminococcus_B gnavus	63149	S	282	50082	50364	0.00589
Laedolimicola sp002160825	62271	S	159	9440	9599	0.00112
Laedolimicola faecalis	62268	S	20	1071	1091	0.00013
Laedolimicola merdipullorum	62270	S	1	4	5	0.00000
Laedolimicola sp944378225	62288	S	1	15	16	0.00000
Anaerostipes amylophilus	60619	S	33	1680	1713	0.00020
Anaerostipes hadrus	60625	S	9	1085	1094	0.00013
Anaerostipes sp900756035	60636	S	5	308	313	0.00004
Anaerostipes sp905215045	60638	S	3	101	104	0.00001
Anaerostipes sp900066705	60635	S	3	256	259	0.00003
Anaerostipes butyraticus	60621	S	2	137	139	0.00002
Anaerostipes hominis	60626	S	1	7	8	0.00000
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
