name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	442674	421398	864072	0.04248
Vescimonas sp000435975	67954	S	28752	10008	38760	0.00191
Vescimonas sp003539495	67959	S	28091	7361	35452	0.00174
Vescimonas sp900548615	67988	S	1743	951	2694	0.00013
Vescimonas coprocola	67951	S	1656	1280	2936	0.00014
Vescimonas sp900545495	67985	S	1626	892	2518	0.00012
Vescimonas sp900554275	67995	S	1588	338	1926	0.00009
Vescimonas sp900556015	67997	S	1512	578	2090	0.00010
Vescimonas sp900757415	67999	S	1444	587	2031	0.00010
Vescimonas fastidiosa	67952	S	1257	982	2239	0.00011
Vescimonas sp000435555	67953	S	999	405	1404	0.00007
Vescimonas sp004557655	67961	S	821	357	1178	0.00006
Vescimonas sp934565655	68004	S	722	409	1131	0.00006
Vescimonas sp945868085	68023	S	695	238	933	0.00005
Vescimonas sp934591815	68014	S	584	283	867	0.00004
Vescimonas sp004555205	67960	S	461	106	567	0.00003
Vescimonas sp902388735	68000	S	459	186	645	0.00003
Vescimonas sp900552475	67993	S	335	45	380	0.00002
Vescimonas sp934623575	68018	S	323	105	428	0.00002
Vescimonas sp934597345	68016	S	313	179	492	0.00002
Vescimonas sp003487665	67958	S	248	107	355	0.00002
Vescimonas sp900545585	67986	S	244	88	332	0.00002
Vescimonas sp900550615	67990	S	172	26	198	0.00001
Vescimonas sp900551995	67992	S	171	45	216	0.00001
Vescimonas sp934589145	68009	S	156	108	264	0.00001
Vescimonas sp900756715	67998	S	140	12	152	0.00001
Vescimonas sp900547745	67987	S	122	32	154	0.00001
Vescimonas sp900317425	67984	S	110	18	128	0.00001
Vescimonas sp934635515	68019	S	94	11	105	0.00001
Vescimonas sp900551355	67991	S	80	55	135	0.00001
Vescimonas sp002438575	67957	S	78	18	96	0.00000
Vescimonas sp934590325	68011	S	73	17	90	0.00000
Vescimonas sp945877515	68024	S	52	23	75	0.00000
Vescimonas sp934561335	68003	S	51	9	60	0.00000
Vescimonas sp900555735	67996	S	50	25	75	0.00000
Vescimonas sp900550585	67989	S	50	33	83	0.00000
Vescimonas sp934573935	68006	S	40	11	51	0.00000
Vescimonas sp934597585	68017	S	35	10	45	0.00000
Vescimonas sp900552725	67994	S	30	26	56	0.00000
Vescimonas sp944385395	68022	S	29	0	29	0.00000
Vescimonas sp934589835	68010	S	16	2	18	0.00000
Vescimonas sp002392625	67956	S	16	1	17	0.00000
Vescimonas sp946412355	68026	S	15	9	24	0.00000
Vescimonas sp934574095	68008	S	12	4	16	0.00000
Vescimonas sp020025275	67979	S	11	0	11	0.00000
Vescimonas sp934635545	68020	S	11	7	18	0.00000
Vescimonas sp900313295	67983	S	10	1	11	0.00000
Vescimonas sp947169975	68028	S	6	0	6	0.00000
Vescimonas sp934597125	68015	S	5	0	5	0.00000
Vescimonas sp012719745	67962	S	4	0	4	0.00000
Vescimonas sp937894515	68021	S	4	0	4	0.00000
Vescimonas sp018064925	67978	S	3	0	3	0.00000
Vescimonas sp934591705	68012	S	3	0	3	0.00000
Vescimonas sp017412585	67968	S	2	0	2	0.00000
Vescimonas sp945915065	68025	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	256691	131475	388166	0.01908
CAG-170 sp900545925	66563	S	24834	10491	35325	0.00174
CAG-170 sp937967235	66591	S	6228	3927	10155	0.00050
CAG-170 sp900549635	66565	S	6081	5650	11731	0.00058
CAG-170 sp900751035	66568	S	4345	1186	5531	0.00027
CAG-170 sp934668295	66586	S	3118	547	3665	0.00018
CAG-170 sp934646185	66580	S	2733	828	3561	0.00018
CAG-170 sp902796245	66569	S	2685	835	3520	0.00017
CAG-170 sp000436735	66555	S	2640	460	3100	0.00015
CAG-170 sp900548625	66564	S	1611	373	1984	0.00010
CAG-170 sp934655875	66581	S	1586	183	1769	0.00009
CAG-170 sp934661135	66583	S	1150	110	1260	0.00006
CAG-170 sp934630555	66575	S	1139	29	1168	0.00006
CAG-170 sp934613505	66572	S	770	180	950	0.00005
CAG-170 sp003516765	66559	S	696	137	833	0.00004
CAG-170 sp900553545	66566	S	660	208	868	0.00004
CAG-170 sp002404795	66557	S	516	145	661	0.00003
CAG-170 sp016296635	66561	S	514	38	552	0.00003
CAG-170 sp900555665	66567	S	412	91	503	0.00002
CAG-170 sp002298695	66556	S	276	38	314	0.00002
CAG-170 sp934646005	66579	S	265	18	283	0.00001
CAG-170 sp934631005	66576	S	258	11	269	0.00001
CAG-170 sp902803075	66570	S	250	8	258	0.00001
CAG-170 sp934668605	66587	S	227	25	252	0.00001
