name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	96594	1625350	1721944	0.12522
Bacteroides uniformis	820	S	40338	2402485	2442823	0.17765
Bacteroides xylanisolvens	371601	S	15798	1127291	1143089	0.08313
Bacteroides ovatus	28116	S	2662	269483	272145	0.01979
Bacteroides sp. CACC 737	2755405	S	803	148523	149326	0.01086
Bacteroides sp. A1C1	2528203	S	163	42308	42471	0.00309
Bacteroides sp. HF-162	2785531	S	83	33108	33191	0.00241
Bacteroides faecis	674529	S	312	9281	9593	0.00070
Bacteroides fragilis	817	S	276	8059	8335	0.00061
Bacteroides humanifaecis	2792859	S	155	48968	49123	0.00357
Bacteroides zhangwenhongii	2650157	S	70	3104	3174	0.00023
Bacteroides eggerthii	28111	S	26	780	806	0.00006
Bacteroides stercoris	46506	S	19	533	552	0.00004
Bacteroides finegoldii	338188	S	15	422	437	0.00003
Bacteroides salyersiae	291644	S	13	143	156	0.00001
Bacteroides caccae	47678	S	10	63	73	0.00001
Bacteroides cellulosilyticus	246787	S	9	304	313	0.00002
Bacteroides luhongzhouii	2650158	S	1	8	9	0.00000
Phocaeicola dorei	357276	S	83	2096	2179	0.00016
Phocaeicola vulgatus	821	S	41	1007	1048	0.00008
Parabacteroides distasonis	823	S	37086	1538060	1575146	0.11455
Parabacteroides goldsteinii	328812	S	13	184	197	0.00001
Parabacteroides merdae	46503	S	5	126	131	0.00001
Alistipes onderdonkii	328813	S	8068	92435	100503	0.00731
Alistipes communis	2585118	S	167	1366	1533	0.00011
Alistipes finegoldii	214856	S	61	1269	1330	0.00010
uncultured Alistipes sp.	538949	S	10	62	72	0.00001
Alistipes shahii	328814	S	7	256	263	0.00002
Alistipes indistinctus	626932	S	3	15	18	0.00000
Segatella copri	165179	S	39	168	207	0.00002
Paraprevotella clara	454154	S	2	14	16	0.00000
Prevotella corporis	28128	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	2	19	21	0.00000
Coprobacter fastidiosus	1099853	S	1	5	6	0.00000
Imtechella halotolerans	1165090	S	18	14	32	0.00000
Klebsiella oxytoca	571	S	2	183	185	0.00001
Escherichia coli	562	S	1	1403	1404	0.00010
Haemophilus parainfluenzae	729	S	5	88	93	0.00001
Sutterella wadsworthensis	40545	S	7	3433	3440	0.00025
Turicimonas muris	1796652	S	3	1	4	0.00000
Paraburkholderia phytofirmans	261302	S	1	341	342	0.00002
Akkermansia muciniphila	239935	S	19	134	153	0.00001
Desulfovibrio piger	901	S	26	5	31	0.00000
Desulfovibrio desulfuricans	876	S	1	8	9	0.00000
Blautia wexlerae	418240	S	107145	3493562	3600707	0.26185
Blautia hansenii	1322	S	6651	204380	211031	0.01535
Blautia parvula	2877527	S	806	11759	12565	0.00091
Blautia coccoides	1532	S	222	6721	6943	0.00050
Blautia obeum	40520	S	221	7611	7832	0.00057
Blautia luti	89014	S	184	2720	2904	0.00021
Blautia pseudococcoides	1796616	S	16	10	26	0.00000
Blautia argi	1912897	S	14	247	261	0.00002
Blautia producta	33035	S	9	345	354	0.00003
Blautia hydrogenotrophica	53443	S	4	151	155	0.00001
