name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	14967	250650	265617	0.14204
Stutzerimonas stutzeri_AO	139038	S	10376	131450	141826	0.07584
Stutzerimonas stutzeri_G	139046	S	974	10449	11423	0.00611
Stutzerimonas stutzeri_U	139055	S	416	22768	23184	0.01240
Stutzerimonas frequens	139002	S	283	1845	2128	0.00114
Stutzerimonas sp003488145	139015	S	279	6619	6898	0.00369
Stutzerimonas stutzeri_AC	139030	S	255	2820	3075	0.00164
Stutzerimonas stutzeri_AN	139037	S	167	410	577	0.00031
Stutzerimonas balearica	138998	S	131	2096	2227	0.00119
Stutzerimonas songnenensis	139012	S	126	472	598	0.00032
Stutzerimonas stutzeri_C	139043	S	109	1169	1278	0.00068
Stutzerimonas stutzeri_B	139042	S	88	1350	1438	0.00077
Stutzerimonas stutzeri_AE	139032	S	72	665	737	0.00039
Stutzerimonas sp004010935	139018	S	28	199	227	0.00012
Stutzerimonas stutzeri_AD	139031	S	22	1515	1537	0.00082
Stutzerimonas stutzeri_AH	139034	S	15	155	170	0.00009
Stutzerimonas marianensis	139006	S	9	44	53	0.00003
Stutzerimonas sp002692525	139013	S	8	293	301	0.00016
Stutzerimonas oligotrophica	139009	S	7	31	38	0.00002
Stutzerimonas stutzeri_AF	139033	S	7	93	100	0.00005
Stutzerimonas stutzeri_O	139049	S	5	24	29	0.00002
Stutzerimonas lopnurensis	139005	S	4	10	14	0.00001
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Stutzerimonas xanthomarina_A	139058	S	1	53	54	0.00003
Stutzerimonas degradans	139001	S	1	12	13	0.00001
Stutzerimonas stutzeri_N	139048	S	1	7	8	0.00000
Pseudomonas aeruginosa	138123	S	30925	471543	502468	0.26869
Pseudomonas paraeruginosa	138137	S	420	3359	3779	0.00202
Pseudomonas knackmussii	138128	S	7	75	82	0.00004
Pseudomonas citronellolis_A	138125	S	6	23	29	0.00002
Pseudomonas sp024259745	138148	S	6	62	68	0.00004
Pseudomonas_E alcaligenes	138170	S	443	5653	6096	0.00326
Pseudomonas_E benzenivorans	138212	S	367	2483	2850	0.00152
Pseudomonas_E cremoris	138265	S	158	809	967	0.00052
Pseudomonas_E veronii	138942	S	85	1358	1443	0.00077
Pseudomonas_E mendocina_D	138447	S	45	776	821	0.00044
Pseudomonas_E chaetocerotis	138243	S	43	476	519	0.00028
Pseudomonas_E asiatica	138196	S	41	1022	1063	0.00057
Pseudomonas_E fluorescens	138296	S	36	349	385	0.00021
Pseudomonas_E monteilii_A	138454	S	36	180	216	0.00012
Pseudomonas_E helleri	138386	S	36	79	115	0.00006
Pseudomonas_E fluvialis	138340	S	25	64	89	0.00005
Pseudomonas_E putida_Y	138537	S	22	293	315	0.00017
Pseudomonas_E fluorescens_AN	138301	S	17	103	120	0.00006
Pseudomonas_E sp002256055	138634	S	17	41	58	0.00003
Pseudomonas_E sp002354655	138642	S	17	150	167	0.00009
Pseudomonas_E alcaliphila_B	138175	S	16	711	727	0.00039
Pseudomonas_E guguanensis	138381	S	15	136	151	0.00008
Pseudomonas_E chengduensis_A	138245	S	14	787	801	0.00043
Pseudomonas_E palmensis	138476	S	14	49	63	0.00003
Pseudomonas_E edaphica	138274	S	12	115	127	0.00007
Pseudomonas_E arcuscaelestis	138190	S	12	82	94	0.00005
Pseudomonas_E fulva	138356	S	10	25	35	0.00002
Pseudomonas_E sp002282595	138637	S	9	294	303	0.00016
Pseudomonas_E extremaustralis	138286	S	9	73	82	0.00004
Pseudomonas_E sp943914515	138895	S	8	20	28	0.00001
Pseudomonas_E indoloxydans	138391	S	8	667	675	0.00036
Pseudomonas_E sp014851865	138730	S	7	20	27	0.00001
Pseudomonas_E sp947090765	138900	S	6	71	77	0.00004
Pseudomonas_E sp003852405	138679	S	6	74	80	0.00004
Pseudomonas_E toyotomiensis	138926	S	6	105	111	0.00006
Pseudomonas_E oleovorans	138468	S	5	325	330	0.00018
Pseudomonas_E alcaligenes_B	138172	S	4	26	30	0.00002
Pseudomonas_E putida_H	138523	S	4	139	143	0.00008
Pseudomonas_E sp000633395	138591	S	4	14	18	0.00001
Pseudomonas_E shahriarae	138559	S	4	35	39	0.00002
Pseudomonas_E sp946885955	138897	S	3	4	7	0.00000
Pseudomonas_E marginalis_D	138439	S	3	20	23	0.00001
Pseudomonas_E paralactis	138483	S	2	13	15	0.00001
Pseudomonas_E sihuiensis	138562	S	2	174	176	0.00009
Pseudomonas_E ceruminis	138242	S	2	36	38	0.00002
Pseudomonas_E fragi	138343	S	2	17	19	0.00001
Pseudomonas_E sp001320245	138603	S	2	15	17	0.00001
Pseudomonas_E marginalis	138438	S	2	26	28	0.00001
Pseudomonas_E hydrolytica	138390	S	2	23	25	0.00001
Pseudomonas_E putida_N	138527	S	2	30	32	0.00002
Pseudomonas_E sp000935045	138597	S	2	12	14	0.00001
Pseudomonas_E alcaliphila	138174	S	2	13	15	0.00001
Pseudomonas_E paracarnis	138477	S	1	22	23	0.00001
Pseudomonas_E sp030690725	138845	S	1	8	9	0.00000
Pseudomonas_E juntendi	138400	S	1	16	17	0.00001
Pseudomonas_E protegens	138503	S	1	7	8	0.00000
Pseudomonas_E entomophila_C	138280	S	1	13	14	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	1	4	5	0.00000
Pseudomonas_E chengduensis	138244	S	1	81	82	0.00004
Pseudomonas_E alkylphenolica	138176	S	1	9	10	0.00001
Pseudomonas_E peli	138487	S	1	3	4	0.00000
Pseudomonas_E kielensis	138407	S	1	6	7	0.00000
Pseudomonas_E shirazensis	138560	S	1	3	4	0.00000
Pseudomonas_E defluvii	138271	S	1	9	10	0.00001
Pseudomonas_E sp002979555	138656	S	1	5	6	0.00000
Pseudomonas_F otitidis	138963	S	132	692	824	0.00044
Pseudomonas_F tohonis	138977	S	32	241	273	0.00015
Pseudomonas_B oryzihabitans_B	138155	S	3	99	102	0.00005
Pseudomonas_B oryzihabitans_E	138157	S	1	17	18	0.00001
Halopseudomonas sp030603065	138118	S	3	5	8	0.00000
Acinetobacter bereziniae	137066	S	292	5574	5866	0.00314
Acinetobacter johnsonii	137103	S	281	4954	5235	0.00280
Acinetobacter junii	137104	S	87	8206	8293	0.00443
Acinetobacter sp000632455	137172	S	51	494	545	0.00029
Acinetobacter sp002165305	137191	S	37	968	1005	0.00054
Acinetobacter sp030053775	137228	S	36	1301	1337	0.00071
Acinetobacter radioresistens	137151	S	28	307	335	0.00018
Acinetobacter ihumii	137101	S	18	127	145	0.00008
Acinetobacter guillouiae	137094	S	17	127	144	0.00008
Acinetobacter lwoffii_D	137114	S	16	2843	2859	0.00153
Acinetobacter soli	137162	S	10	525	535	0.00029
Acinetobacter baumannii	137063	S	8	105	113	0.00006
Acinetobacter sp002135205	137180	S	8	33	41	0.00002
Acinetobacter schindleri	137156	S	8	103	111	0.00006
Acinetobacter variabilis	137254	S	8	163	171	0.00009
Acinetobacter haemolyticus	137096	S	7	139	146	0.00008
Acinetobacter brisouii_A	137073	S	5	25	30	0.00002
Acinetobacter sedimenti	137157	S	4	25	29	0.00002
Acinetobacter sp002165255	137190	S	4	213	217	0.00012
Acinetobacter towneri_A	137252	S	2	42	44	0.00002
Acinetobacter kyonggiensis	137107	S	2	14	16	0.00001
Acinetobacter pragensis	137145	S	2	2	4	0.00000
Acinetobacter bouvetii_A	137071	S	1	4	5	0.00000
Acinetobacter nosocomialis	137131	S	1	7	8	0.00000
Acinetobacter sp004331175	137204	S	1	3	4	0.00000
Acinetobacter piscicola	137136	S	1	5	6	0.00000
Moraxella_A sp002478835	137342	S	62	791	853	0.00046
Moraxella_A osloensis	137341	S	14	203	217	0.00012
Moraxella_A cinereus	137339	S	12	99	111	0.00006
Moraxella_A sp946222995	137347	S	6	3	9	0.00000
Psychrobacter alimentarius_A	137360	S	3	26	29	0.00002
Perlucidibaca aquatica	137349	S	6	3	9	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	1	6	7	0.00000
Vreelandella stevensii	136926	S	28	938	966	0.00052
Vreelandella sp025643255	136919	S	8	81	89	0.00005
Vreelandella sp003031405	136904	S	1	6	7	0.00000
Halomonas alkalicola	136719	S	8	176	184	0.00010
Billgrantia desiderata	136673	S	5	30	35	0.00002
Isoalcanivorax sp009846755	136026	S	13	41	54	0.00003
Neptuniibacter sp946221045	137589	S	12	15	27	0.00001
Cellvibrio sp005801205	136267	S	2	0	2	0.00000
Ch67 sp020062665	136969	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	19888	327789	347677	0.18592
Aquabacterium olei	126466	S	38	178	216	0.00012
Aquabacterium sp913773725	126499	S	27	543	570	0.00030
Aquabacterium sp001770775	126472	S	25	207	232	0.00012
Aquabacterium sp005502875	126477	S	20	49	69	0.00004
Aquabacterium sp017989885	126485	S	16	41	57	0.00003
Aquabacterium sp937923225	126501	S	10	48	58	0.00003
Aquabacterium soli	126469	S	9	43	52	0.00003
Aquabacterium sp021768455	126487	S	9	23	32	0.00002
Aquabacterium sp001770725	126471	S	7	21	28	0.00001
Aquabacterium sp021819435	126488	S	5	24	29	0.00002
Aquabacterium sp029268225	126493	S	3	2	5	0.00000
Aquabacterium sp003963115	126474	S	2	2	4	0.00000
Aquabacterium sp016195855	126482	S	1	1	2	0.00000
Aquabacterium sp903894125	126498	S	1	5	6	0.00000
