name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	4977	180795	185772	0.01649
Bacteroides sp902491285	77024	S	4751	196905	201656	0.01790
Bacteroides uniformis	77091	S	4622	762692	767314	0.06810
Bacteroides sp019415065	76988	S	1434	301664	303098	0.02690
Bacteroides eggerthii	76934	S	965	188978	189943	0.01686
Bacteroides sp947038155	77059	S	654	112744	113398	0.01006
Bacteroides muris	76961	S	522	34112	34634	0.00307
Bacteroides sp900766005	77019	S	265	30952	31217	0.00277
Bacteroides intestinalis_A	76948	S	245	14789	15034	0.00133
Bacteroides sp900759525	77015	S	218	21963	22181	0.00197
Bacteroides sp959606905	77084	S	213	97170	97383	0.00864
Bacteroides timonensis	77090	S	155	4059	4214	0.00037
Bacteroides sp900552405	77008	S	89	3577	3666	0.00033
Bacteroides thetaiotaomicron	77088	S	83	18897	18980	0.00168
Bacteroides thetaiotaomicron_A	77089	S	80	1145	1225	0.00011
Bacteroides ovatus_A	76967	S	78	6065	6143	0.00055
Bacteroides gallinarum	76943	S	66	3511	3577	0.00032
Bacteroides sp905197435	77026	S	56	2261	2317	0.00021
Bacteroides sp948847595	77071	S	49	5700	5749	0.00051
Bacteroides sp900556215	77011	S	49	2735	2784	0.00025
Bacteroides stercorirosoris	77085	S	48	2025	2073	0.00018
Bacteroides faecis	76937	S	43	2747	2790	0.00025
Bacteroides sp947646015	77069	S	40	9348	9388	0.00083
Bacteroides sp900557355	77013	S	34	3468	3502	0.00031
Bacteroides stercoris_A	77087	S	33	23604	23637	0.00210
Bacteroides clarus	76931	S	30	538	568	0.00005
Bacteroides sp019412865	76987	S	25	2655	2680	0.00024
Bacteroides luhongzhouii	76953	S	24	697	721	0.00006
Bacteroides stercoris	77086	S	21	2927	2948	0.00026
Bacteroides congonensis	76932	S	20	863	883	0.00008
Bacteroides sp900761785	77016	S	18	1538	1556	0.00014
Bacteroides rodentium	76974	S	18	1002	1020	0.00009
Bacteroides ovatus	76966	S	15	2340	2355	0.00021
Bacteroides caccae	76927	S	8	1767	1775	0.00016
Bacteroides faecium	76938	S	5	62	67	0.00001
Bacteroides salyersiae	76975	S	5	399	404	0.00004
Bacteroides sp900755095	77014	S	4	1068	1072	0.00010
Bacteroides massiliensis	76954	S	3	475	478	0.00004
Bacteroides fluxus	76940	S	3	211	214	0.00002
Bacteroides faecalis	76935	S	2	263	265	0.00002
Bacteroides sp900765785	77018	S	2	105	107	0.00001
Bacteroides caecimuris	76928	S	2	615	617	0.00005
Bacteroides sp959029255	77083	S	2	3	5	0.00000
Bacteroides finegoldii	76939	S	2	228	230	0.00002
