name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	19123	654820	673943	0.27928
Phocaeicola dorei	357276	S	663	37195	37858	0.01569
Phocaeicola coprophilus	387090	S	373	9751	10124	0.00420
Bacteroides uniformis	820	S	5400	185522	190922	0.07912
Bacteroides fragilis	817	S	949	19456	20405	0.00846
Bacteroides ovatus	28116	S	921	42132	43053	0.01784
Bacteroides stercoris	46506	S	675	16666	17341	0.00719
Bacteroides xylanisolvens	371601	S	271	10820	11091	0.00460
Bacteroides thetaiotaomicron	818	S	218	3191	3409	0.00141
Bacteroides sp. M10	2763022	S	19	269	288	0.00012
Bacteroides sp. D2	556259	S	17	311	328	0.00014
Bacteroides sp. A1C1	2528203	S	1	106	107	0.00004
Bacteroides faecis	674529	S	9	234	243	0.00010
Bacteroides caccae	47678	S	9	33	42	0.00002
Bacteroides nordii	291645	S	7	25	32	0.00001
Bacteroides caecimuris	1796613	S	6	123	129	0.00005
Bacteroides salyersiae	291644	S	5	50	55	0.00002
Bacteroides eggerthii	28111	S	4	83	87	0.00004
Bacteroides cellulosilyticus	246787	S	2	37	39	0.00002
Bacteroides finegoldii	338188	S	1	14	15	0.00001
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	2913	44498	47411	0.01965
Parabacteroides distasonis	823	S	576	17905	18481	0.00766
Parabacteroides goldsteinii	328812	S	2	19	21	0.00001
Parabacteroides sp. CT06	2025876	S	2	1724	1726	0.00072
Alistipes communis	2585118	S	2325	19012	21337	0.00884
Alistipes shahii	328814	S	867	25501	26368	0.01093
Alistipes finegoldii	214856	S	197	3027	3224	0.00134
Alistipes onderdonkii	328813	S	27	261	288	0.00012
uncultured Alistipes sp.	538949	S	6	27	33	0.00001
Alistipes senegalensis	1288121	S	2	7	9	0.00000
Alistipes indistinctus	626932	S	1	3	4	0.00000
Alistipes dispar	2585119	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	262	1237	1499	0.00062
Butyricimonas virosa	544645	S	113	186	299	0.00012
Segatella copri	165179	S	64	294	358	0.00015
Segatella hominis	2518605	S	4	53	57	0.00002
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	19311	127276	146587	0.06074
Escherichia coli	562	S	2	2014	2016	0.00084
Agrobacterium pusense	648995	S	1	6	7	0.00000
Desulfovibrio fairfieldensis	44742	S	8	4	12	0.00000
Desulfovibrio piger	901	S	3	4	7	0.00000
uncultured Mailhella sp.	1981031	S	1	7	8	0.00000
Blautia wexlerae	418240	S	14600	485027	499627	0.20704
Blautia parvula	2877527	S	661	10933	11594	0.00480
Blautia hydrogenotrophica	53443	S	407	14884	15291	0.00634
Blautia luti	89014	S	58	889	947	0.00039
Blautia sp. SC05B48	2479767	S	39	1108	1147	0.00048
Blautia obeum	40520	S	24	517	541	0.00022
Blautia coccoides	1532	S	15	392	407	0.00017
Blautia argi	1912897	S	10	188	198	0.00008
Blautia producta	33035	S	4	127	131	0.00005
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
Blautia hansenii	1322	S	1	26	27	0.00001
Anaerobutyricum hallii	39488	S	6126	43071	49197	0.02039
Enterocloster bolteae	208479	S	1275	8652	9927	0.00411
Enterocloster clostridioformis	1531	S	486	12164	12650	0.00524
Enterocloster asparagiformis	333367	S	290	250	540	0.00022
Roseburia hominis	301301	S	1917	51489	53406	0.02213
Roseburia faecis	301302	S	698	2454	3152	0.00131
Roseburia intestinalis	166486	S	53	1085	1138	0.00047
Wujia chipingensis	2763670	S	2490	45480	47970	0.01988
Sellimonas intestinalis	1653434	S	2202	42347	44549	0.01846
[Clostridium] scindens	29347	S	1340	19011	20351	0.00843
