name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	112197	1404013	1516210	0.23670
Bacteroides thetaiotaomicron	818	S	13355	190513	203868	0.03183
Bacteroides stercoris	46506	S	9832	169935	179767	0.02806
Bacteroides uniformis	820	S	8717	270790	279507	0.04364
Bacteroides fragilis	817	S	4701	120192	124893	0.01950
Bacteroides cellulosilyticus	246787	S	3658	85141	88799	0.01386
Bacteroides caccae	47678	S	3414	13745	17159	0.00268
Bacteroides intestinalis	329854	S	928	1873	2801	0.00044
Bacteroides finegoldii	338188	S	716	9640	10356	0.00162
Bacteroides ovatus	28116	S	591	35822	36413	0.00568
Bacteroides sp. CACC 737	2755405	S	98	10238	10336	0.00161
Bacteroides sp. D2	556259	S	12	385	397	0.00006
Bacteroides sp. A1C1	2528203	S	10	1471	1481	0.00023
Bacteroides sp. M10	2763022	S	8	148	156	0.00002
Bacteroides sp. MSB163	3117552	S	6	34	40	0.00001
Bacteroides sp. HF-162	2785531	S	1	202	203	0.00003
Bacteroides sp. DH3716P	2847299	S	1	281	282	0.00004
Bacteroides humanifaecis	2792859	S	54	9869	9923	0.00155
Bacteroides xylanisolvens	371601	S	53	2304	2357	0.00037
Bacteroides nordii	291645	S	32	65	97	0.00002
Bacteroides faecis	674529	S	24	619	643	0.00010
Bacteroides salyersiae	291644	S	23	205	228	0.00004
Bacteroides zhangwenhongii	2650157	S	21	545	566	0.00009
Bacteroides caecimuris	1796613	S	9	190	199	0.00003
Bacteroides helcogenes	290053	S	3	1	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	6328	129198	135526	0.02116
Phocaeicola vulgatus	821	S	5012	127599	132611	0.02070
Parabacteroides distasonis	823	S	7591	188457	196048	0.03061
Parabacteroides merdae	46503	S	1287	11978	13265	0.00207
Parabacteroides johnsonii	387661	S	1228	4501	5729	0.00089
Parabacteroides chongii	2685834	S	47	115	162	0.00003
Parabacteroides sp. CT06	2025876	S	25	13224	13249	0.00207
Parabacteroides goldsteinii	328812	S	11	85	96	0.00001
Alistipes onderdonkii	328813	S	19665	83733	103398	0.01614
Alistipes communis	2585118	S	1978	14680	16658	0.00260
Alistipes shahii	328814	S	998	18779	19777	0.00309
Alistipes sp. dk3624	2662363	S	334	1095	1429	0.00022
Alistipes sp. i18-0019-D1	3132707	S	6	25	31	0.00000
Alistipes indistinctus	626932	S	308	521	829	0.00013
Alistipes finegoldii	214856	S	140	1253	1393	0.00022
Alistipes senegalensis	1288121	S	89	180	269	0.00004
uncultured Alistipes sp.	538949	S	4	13	17	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Odoribacter splanchnicus	28118	S	3416	8086	11502	0.00180
Butyricimonas virosa	544645	S	359	1055	1414	0.00022
Butyricimonas faecihominis	1472416	S	9	231	240	0.00004
Butyricimonas paravirosa	1472417	S	9	186	195	0.00003
Coprobacter fastidiosus	1099853	S	433	915	1348	0.00021
Segatella copri	165179	S	80	279	359	0.00006
Paraprevotella clara	454154	S	6	27	33	0.00001
Paraprevotella xylaniphila	454155	S	3	15	18	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	105	141481	141586	0.02210
Escherichia coli	562	S	161	205473	205634	0.03210
Shigella flexneri	623	S	2	8192	8194	0.00128
Morganella morganii	582	S	1	53	54	0.00001
Pseudomonas aeruginosa	287	S	9	1551	1560	0.00024
Sutterella wadsworthensis	40545	S	2068	36616	38684	0.00604
Sutterella faecalis	2584944	S	1	14	15	0.00000
Turicimonas muris	1796652	S	4	2	6	0.00000
Komagataeibacter oboediens	65958	S	3	29	32	0.00000
Desulfovibrio piger	901	S	2933	2076	5009	0.00078
Akkermansia muciniphila	239935	S	1117	7626	8743	0.00136
Agathobacter rectalis	39491	S	58350	351263	409613	0.06395
Blautia wexlerae	418240	S	27991	864994	892985	0.13941
Blautia obeum	40520	S	662	15284	15946	0.00249
Blautia hydrogenotrophica	53443	S	318	10682	11000	0.00172
Blautia luti	89014	S	264	3860	4124	0.00064
Blautia coccoides	1532	S	26	596	622	0.00010
Blautia argi	1912897	S	17	284	301	0.00005
Blautia hansenii	1322	S	3	61	64	0.00001
Blautia sp. SC05B48	2479767	S	2	44	46	0.00001
Blautia producta	33035	S	1	29	30	0.00000
Blautia parvula	2877527	S	1	14	15	0.00000
Simiaoa sunii	2763672	S	16721	193509	210230	0.03282
Roseburia intestinalis	166486	S	2435	24434	26869	0.00419
Roseburia hominis	301301	S	1963	49618	51581	0.00805
Roseburia faecis	301302	S	1797	5283	7080	0.00111
