name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	22551	941686	964237	0.22828
Bacteroides cellulosilyticus	246787	S	17761	406577	424338	0.10046
Bacteroides stercoris	46506	S	16392	399559	415951	0.09848
Bacteroides thetaiotaomicron	818	S	11910	152140	164050	0.03884
Bacteroides caccae	47678	S	11310	57359	68669	0.01626
Bacteroides nordii	291645	S	2875	9390	12265	0.00290
Bacteroides finegoldii	338188	S	512	8963	9475	0.00224
Bacteroides eggerthii	28111	S	342	6863	7205	0.00171
Bacteroides sp. HF-162	2785531	S	111	30167	30278	0.00717
Bacteroides sp. MSB163	3117552	S	92	694	786	0.00019
Bacteroides sp. CACC 737	2755405	S	70	9234	9304	0.00220
Bacteroides sp. A1C1	2528203	S	29	5466	5495	0.00130
Bacteroides sp. DH3716P	2847299	S	10	3509	3519	0.00083
Bacteroides ovatus	28116	S	104	7372	7476	0.00177
Bacteroides xylanisolvens	371601	S	103	5175	5278	0.00125
Bacteroides fragilis	817	S	76	1664	1740	0.00041
Bacteroides salyersiae	291644	S	8	64	72	0.00002
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides intestinalis	329854	S	2	5	7	0.00000
Bacteroides faecis	674529	S	2	46	48	0.00001
Bacteroides caecimuris	1796613	S	2	33	35	0.00001
Bacteroides zhangwenhongii	2650157	S	1	32	33	0.00001
Bacteroides humanifaecis	2792859	S	1	216	217	0.00005
Phocaeicola vulgatus	821	S	8074	229805	237879	0.05632
Phocaeicola dorei	357276	S	707	20879	21586	0.00511
Phocaeicola coprophilus	387090	S	18	498	516	0.00012
Parabacteroides distasonis	823	S	2237	43669	45906	0.01087
Parabacteroides merdae	46503	S	1552	18740	20292	0.00480
Parabacteroides sp. CT06	2025876	S	17	8915	8932	0.00211
Parabacteroides goldsteinii	328812	S	2	16	18	0.00000
Alistipes onderdonkii	328813	S	6776	34316	41092	0.00973
Alistipes finegoldii	214856	S	938	14454	15392	0.00364
Alistipes communis	2585118	S	60	307	367	0.00009
Alistipes senegalensis	1288121	S	2	2	4	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	799	3309	4108	0.00097
Segatella copri	165179	S	29	102	131	0.00003
Hoylesella buccalis	28127	S	8	71	79	0.00002
Paraprevotella clara	454154	S	2	9	11	0.00000
Paraprevotella xylaniphila	454155	S	2	16	18	0.00000
Prevotella bivia	28125	S	1	2	3	0.00000
Porphyromonas asaccharolytica	28123	S	37	72	109	0.00003
Muribaculum intestinale	1796646	S	8	6	14	0.00000
Imtechella halotolerans	1165090	S	6	4	10	0.00000
Escherichia coli	562	S	13	7801	7814	0.00185
Sutterella wadsworthensis	40545	S	4	223	227	0.00005
Komagataeibacter oboediens	65958	S	3	10	13	0.00000
Akkermansia muciniphila	239935	S	4	55	59	0.00001
Desulfovibrio piger	901	S	19	5	24	0.00001
Campylobacter gracilis	824	S	2	17	19	0.00000
Blautia obeum	40520	S	16470	256843	273313	0.06471
Blautia parvula	2877527	S	2821	42502	45323	0.01073
Blautia coccoides	1532	S	167	3064	3231	0.00076
Blautia wexlerae	418240	S	102	3555	3657	0.00087
Blautia pseudococcoides	1796616	S	15	9	24	0.00001
Blautia luti	89014	S	9	146	155	0.00004
Blautia hansenii	1322	S	4	83	87	0.00002
Blautia producta	33035	S	4	93	97	0.00002
Blautia sp. SC05B48	2479767	S	4	91	95	0.00002
Blautia hydrogenotrophica	53443	S	2	80	82	0.00002
Blautia argi	1912897	S	2	38	40	0.00001
Agathobacter rectalis	39491	S	23799	159961	183760	0.04351
[Ruminococcus] torques	33039	S	6546	62368	68914	0.01632
Mediterraneibacter gnavus	33038	S	1247	16786	18033	0.00427
[Ruminococcus] lactaris	46228	S	8	39	47	0.00001
Enterocloster asparagiformis	333367	S	1734	1111	2845	0.00067
Enterocloster bolteae	208479	S	716	5438	6154	0.00146
Enterocloster clostridioformis	1531	S	70	1919	1989	0.00047
Coprococcus comes	410072	S	2114	69022	71136	0.01684
