name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	548	65419	65967	0.00976
Blautia_A wexlerae	60863	S	374	103858	104232	0.01543
Blautia_A fusiformis	60759	S	181	33681	33862	0.00501
Blautia_A obeum	60767	S	149	20312	20461	0.00303
Blautia_A ammoniilytica	60749	S	48	9622	9670	0.00143
Blautia_A sp900751995	60821	S	46	4543	4589	0.00068
Blautia_A luti	60766	S	43	5545	5588	0.00083
Blautia_A difficilis	60752	S	21	1702	1723	0.00026
Blautia_A sp900066355	60808	S	21	3261	3282	0.00049
Blautia_A sp003471165	60771	S	7	1031	1038	0.00015
Blautia_A sp934424005	60842	S	6	86	92	0.00001
Blautia_A sp905209435	60828	S	6	82	88	0.00001
Blautia_A sp905206915	60827	S	6	1125	1131	0.00017
Blautia_A wexlerae_B	60864	S	6	1049	1055	0.00016
Blautia_A sp019419095	60784	S	6	222	228	0.00003
Blautia_A faecavium	60755	S	5	46	51	0.00001
Blautia_A sp934371575	60832	S	4	53	57	0.00001
Blautia_A sp900541985	60813	S	4	145	149	0.00002
Blautia_A sp900066335	60807	S	4	431	435	0.00006
Blautia_A sp900066205	60806	S	4	833	837	0.00012
Blautia_A wexlerae_C	60865	S	4	704	708	0.00010
Blautia_A sp900763175	60822	S	3	204	207	0.00003
Blautia_A intestinalis	60762	S	3	478	481	0.00007
Blautia_A excrementipullorum	60754	S	3	41	44	0.00001
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp934394545	60837	S	2	9	11	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp937893675	60847	S	2	74	76	0.00001
Blautia_A acetigignens	60748	S	1	96	97	0.00001
Blautia_A sp900551715	60819	S	1	8	9	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A sp900548245	60815	S	1	164	165	0.00002
Blautia_A sp900764225	60823	S	1	66	67	0.00001
Blautia_A sp934371915	60833	S	1	8	9	0.00000
Blautia_A sp003477525	60773	S	1	157	158	0.00002
Agathobacter faecis	60474	S	3350	611206	614556	0.09096
Agathobacter rectalis	60475	S	292	49688	49980	0.00740
Agathobacter sp900317585	60498	S	27	1898	1925	0.00028
Agathobacter sp900546625	60500	S	18	613	631	0.00009
Agathobacter sp000434275	60477	S	16	2915	2931	0.00043
Agathobacter sp900550545	60503	S	3	283	286	0.00004
Agathobacter sp900543445	60499	S	1	9	10	0.00000
Agathobacter sp934359755	60510	S	1	2	3	0.00000
Agathobacter sp934316545	60508	S	1	10	11	0.00000
Roseburia intestinalis	63057	S	698	191269	191967	0.02841
Roseburia inulinivorans	63058	S	182	55992	56174	0.00831
Roseburia sp019411365	63068	S	31	2259	2290	0.00034
Roseburia rectibacter	63059	S	29	1301	1330	0.00020
Roseburia sp900542495	63076	S	16	743	759	0.00011
Roseburia hominis	63055	S	14	2404	2418	0.00036
Roseburia sp934317215	63089	S	5	16	21	0.00000
Roseburia sp934292805	63086	S	1	2	3	0.00000
Roseburia sp003483745	63061	S	1	11	12	0.00000
Roseburia sp934358955	63091	S	1	5	6	0.00000
Roseburia sp017937095	63067	S	1	5	6	0.00000
Coprococcus aceti	61498	S	2033	189389	191422	0.02833
Coprococcus eutactus	61500	S	12	1024	1036	0.00015
Coprococcus sp900767685	61513	S	3	29	32	0.00000
Coprococcus sp900557435	61511	S	3	39	42	0.00001
Coprococcus ammoniilyticus	61499	S	2	144	146	0.00002
Coprococcus sp934247115	61514	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	1876	190370	192246	0.02845
