name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	1417	300287	301704	0.05594
Agathobacter rectalis	60475	S	354	71812	72166	0.01338
Agathobacter sp000434275	60477	S	134	29213	29347	0.00544
Agathobacter sp900546625	60500	S	57	2465	2522	0.00047
Agathobacter sp900317585	60498	S	3	266	269	0.00005
Agathobacter sp900550545	60503	S	3	340	343	0.00006
Agathobacter sp934316545	60508	S	3	45	48	0.00001
Agathobacter sp934365945	60511	S	2	54	56	0.00001
Agathobacter sp905209075	60505	S	1	17	18	0.00000
Coprococcus aceti	61498	S	4545	493449	497994	0.09234
Coprococcus sp900767685	61513	S	11	133	144	0.00003
Coprococcus eutactus	61500	S	2	198	200	0.00004
Coprococcus sp000433075	61502	S	2	129	131	0.00002
Coprococcus sp000154245	61501	S	1	91	92	0.00002
Coprococcus sp017935345	61507	S	1	22	23	0.00000
Coprococcus sp900761435	61512	S	1	0	1	0.00000
Blautia_A faecis	60758	S	908	125918	126826	0.02352
Blautia_A sp900066335	60807	S	374	45214	45588	0.00845
Blautia_A wexlerae	60863	S	256	83444	83700	0.01552
Blautia_A acetigignens	60748	S	151	17373	17524	0.00325
Blautia_A luti	60766	S	125	18946	19071	0.00354
Blautia_A obeum	60767	S	69	11147	11216	0.00208
Blautia_A sp000436615	60770	S	58	9637	9695	0.00180
Blautia_A ammoniilytica	60749	S	49	11523	11572	0.00215
Blautia_A hydrogenotrophica	60761	S	47	1629	1676	0.00031
Blautia_A schinkii_B	60769	S	29	2254	2283	0.00042
Blautia_A sp900548245	60815	S	22	4105	4127	0.00077
Blautia_A wexlerae_B	60864	S	18	3584	3602	0.00067
Blautia_A sp900751995	60821	S	16	1637	1653	0.00031
Blautia_A fusiformis	60759	S	13	2755	2768	0.00051
Blautia_A sp003471165	60771	S	11	1919	1930	0.00036
Blautia_A sp937893675	60847	S	10	495	505	0.00009
Blautia_A sp900066355	60808	S	9	1616	1625	0.00030
Blautia_A intestinalis	60762	S	8	1444	1452	0.00027
Blautia_A sp900120195	60809	S	7	1367	1374	0.00025
Blautia_A sp900066205	60806	S	7	1679	1686	0.00031
Blautia_A sp019419095	60784	S	5	169	174	0.00003
Blautia_A caecimuris	60751	S	4	360	364	0.00007
Blautia_A difficilis	60752	S	4	374	378	0.00007
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp905209435	60828	S	4	58	62	0.00001
Blautia_A sp934424005	60842	S	3	45	48	0.00001
Blautia_A wexlerae_C	60865	S	3	587	590	0.00011
Blautia_A sp937900135	60848	S	3	28	31	0.00001
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp905206915	60827	S	2	461	463	0.00009
Blautia_A sp030524545	60798	S	2	12	14	0.00000
Blautia_A sp934394595	60838	S	1	18	19	0.00000
Blautia_A sp900551715	60819	S	1	9	10	0.00000
Blautia_A sp934371575	60832	S	1	14	15	0.00000
Blautia_A sp934371915	60833	S	1	9	10	0.00000
Blautia_A sp938028845	60849	S	1	18	19	0.00000
Blautia_A sp018919065	60782	S	1	27	28	0.00001
Blautia_A sp030527365	60801	S	1	1	2	0.00000
Blautia_A gallistercoris	60760	S	1	3	4	0.00000
Blautia_A sp003477525	60773	S	1	183	184	0.00003
Blautia_A sp934394545	60837	S	1	5	6	0.00000
Blautia_A sp021771755	60787	S	1	57	58	0.00001
Blautia_A sp934426285	60844	S	1	5	6	0.00000
Wujia chipingensis	63904	S	359	62174	62533	0.01160
Wujia sp934309145	63942	S	5	4	9	0.00000
Wujia sp002404515	63906	S	2	75	77	0.00001
Wujia sp900767585	63936	S	2	71	73	0.00001
Wujia sp900553925	63934	S	1	25	26	0.00000
Lachnospira pectinoschiza_A	62191	S	1353	156395	157748	0.02925
Lachnospira hominis	62188	S	658	103655	104313	0.01934
Lachnospira eligens_A	62187	S	107	34120	34227	0.00635
Lachnospira sp000437735	62195	S	46	5116	5162	0.00096
Lachnospira sp000436475	62193	S	20	159	179	0.00003
Lachnospira sp900552795	62210	S	5	331	336	0.00006
Lachnospira sp003451515	62198	S	5	619	624	0.00012
Lachnospira sp900545725	62207	S	2	32	34	0.00001
Lachnospira sp945939115	62222	S	1	4	5	0.00000
Lachnospira eligens	62186	S	1	125	126	0.00002
Lachnospira sp934330725	62215	S	1	2	3	0.00000
Lachnospira sp019424245	62202	S	1	38	39	0.00001
Lachnospira sp934358235	62217	S	1	1	2	0.00000
Anaerobutyricum hallii	60558	S	844	81995	82839	0.01536
Anaerobutyricum soehngenii	60559	S	75	11235	11310	0.00210
Anaerobutyricum faecale	60557	S	3	15	18	0.00000
Anaerobutyricum sp934307085	60579	S	2	15	17	0.00000
Oliverpabstia tarda	62674	S	51	7520	7571	0.00140
Oliverpabstia faecicola	62664	S	28	4079	4107	0.00076
Oliverpabstia intestinalis	62665	S	26	1983	2009	0.00037
Oliverpabstia sp022764165	62672	S	10	785	795	0.00015
Oliverpabstia sp934359255	62673	S	8	92	100	0.00002
Oliverpabstia sp004556655	62668	S	1	77	78	0.00001
Dorea_A longicatena	61531	S	485	101568	102053	0.01892
Dorea_A amylophila	61529	S	16	5178	5194	0.00096
Dorea_A sp934295165	61537	S	7	70	77	0.00001
Dorea_A sp019421265	61533	S	3	635	638	0.00012
Dorea_A sp900550865	61535	S	2	27	29	0.00001
Dorea_A sp934309195	61538	S	1	7	8	0.00000
Fusicatenibacter saccharivorans	61879	S	1094	284228	285322	0.05291
Fusicatenibacter sp900772675	61884	S	9	159	168	0.00003
Fusicatenibacter sp902493585	61885	S	5	46	51	0.00001
Mediterraneibacter lactaris	62388	S	184	21422	21606	0.00401
Mediterraneibacter torques	62435	S	74	7660	7734	0.00143
Mediterraneibacter faecis	62380	S	31	6880	6911	0.00128
Mediterraneibacter sp900120155	62401	S	5	283	288	0.00005
Mediterraneibacter sp019420405	62400	S	4	8	12	0.00000
Mediterraneibacter massiliensis	62389	S	2	86	88	0.00002
Mediterraneibacter sp934309345	62409	S	1	31	32	0.00001
Mediterraneibacter excrementipullorum	62376	S	1	13	14	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	7	8	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	23	24	0.00000
Roseburia inulinivorans	63058	S	155	55789	55944	0.01037
Roseburia hominis	63055	S	69	14080	14149	0.00262
Roseburia sp019411365	63068	S	13	1079	1092	0.00020
Roseburia sp900542495	63076	S	10	550	560	0.00010
Roseburia sp900550935	63078	S	4	75	79	0.00001
Roseburia intestinalis	63057	S	3	952	955	0.00018
Choladousia sp902363135	61414	S	385	40972	41357	0.00767
Choladousia sp902363665	61415	S	183	17202	17385	0.00322
Choladousia intestinipullorum	61384	S	2	5	7	0.00000
Choladousia sp029006155	61408	S	2	2	4	0.00000
Anthropogastromicrobium aceti	60639	S	80	8867	8947	0.00166
Anthropogastromicrobium sp958446555	60645	S	8	99	107	0.00002
Anthropogastromicrobium sp934292725	60643	S	2	27	29	0.00001
Eubacterium_F sp000433735	61605	S	192	617	809	0.00015
Eubacterium_F sp003491505	61613	S	41	5149	5190	0.00096
Eubacterium_F sp900539115	61631	S	17	1132	1149	0.00021
Eubacterium_F sp934322085	61647	S	2	27	29	0.00001
Eubacterium_F sp937902905	61649	S	1	7	8	0.00000
Eubacterium_I ramulus	61706	S	181	24464	24645	0.00457
Eubacterium_I sp900546495	61724	S	29	954	983	0.00018
Eubacterium_I sp902475415	61725	S	10	666	676	0.00013
Eubacterium_I sp934317205	61727	S	4	38	42	0.00001
Eubacterium_I sp022781925	61723	S	2	7	9	0.00000
Eubacterium_I ramulus_A	61707	S	1	135	136	0.00003
Dorea formicigenerans	61527	S	416	100990	101406	0.01880
Dorea sp934307335	61528	S	1	16	17	0.00000
Anaerostipes hadrus	60625	S	53	7737	7790	0.00144
Anaerostipes sp900756035	60636	S	9	741	750	0.00014
Anaerostipes sp905215045	60638	S	7	299	306	0.00006
Anaerostipes sp019423795	60631	S	1	39	40	0.00001
Anaerostipes amylophilus	60619	S	1	61	62	0.00001
Anaerostipes sp019420275	60630	S	1	6	7	0.00000
Butyribacter intestini	60924	S	169	12898	13067	0.00242
Butyribacter sp003529475	60929	S	116	21026	21142	0.00392
Butyribacter sp000436755	60925	S	12	66	78	0.00001
Butyribacter sp934320895	60955	S	1	1	2	0.00000
Enterocloster citroniae	61572	S	81	3732	3813	0.00071
Enterocloster sp000431375	61581	S	80	12337	12417	0.00230
Enterocloster pacaense	61579	S	26	1222	1248	0.00023
Enterocloster bolteae	61571	S	16	961	977	0.00018
Enterocloster sp900541315	61586	S	10	1327	1337	0.00025
Enterocloster asparagiformis	61570	S	10	408	418	0.00008
Enterocloster sp005845215	61584	S	6	421	427	0.00008
Enterocloster lavalensis	61578	S	5	341	346	0.00006
Enterocloster aldenensis	61569	S	3	120	123	0.00002
Enterocloster excrementigallinarum	61575	S	1	10	11	0.00000
Enterocloster sp001517625	61583	S	1	78	79	0.00001
Enterocloster clostridioformis	61573	S	1	93	94	0.00002
Enterocloster sp902464595	61595	S	1	6	7	0.00000
Alitiscatomonas aceti	60529	S	48	5911	5959	0.00110
Alitiscatomonas sp900066785	60541	S	36	5829	5865	0.00109
Alitiscatomonas sp900066535	60540	S	18	4729	4747	0.00088
Alitiscatomonas sp900066055	60539	S	2	320	322	0.00006
Alitiscatomonas sp900541255	60542	S	1	81	82	0.00002
Acetatifactor acetigignens	60287	S	40	8875	8915	0.00165
Acetatifactor sp003447295	60297	S	5	273	278	0.00005
Acetatifactor sp947625255	60446	S	2	134	136	0.00003
Acetatifactor sp900554205	60359	S	2	66	68	0.00001
Acetatifactor sp900760705	60361	S	1	24	25	0.00000
Acetatifactor sp900766575	60362	S	1	94	95	0.00002
Acetatifactor sp934436245	60406	S	1	11	12	0.00000
UBA11774 sp003507655	63357	S	409	8587	8996	0.00167
Limivivens faecihominis	62309	S	288	44314	44602	0.00827
Limivivens sp900066135	62313	S	2	249	251	0.00005
Limivivens sp905214955	62314	S	1	8	9	0.00000
Brotaphodocola sp003478505	60881	S	99	17152	17251	0.00320
Brotaphodocola sp003506385	60884	S	3	710	713	0.00013
Brotaphodocola sp934394615	60912	S	3	5	8	0.00000
Brotaphodocola sp003481825	60883	S	2	247	249	0.00005
Bariatricus comes	60677	S	19	6488	6507	0.00121
Bariatricus sp905216215	60685	S	11	1316	1327	0.00025
UBA3402 sp003478355	63650	S	129	33037	33166	0.00615
UBA3402 sp934418055	63666	S	1	23	24	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	232	29263	29495	0.00547
Lachnoclostridium_B acetigenes	62168	S	77	14863	14940	0.00277
Lachnoclostridium_B stercoravium	62185	S	1	5	6	0.00000
Eubacterium_G sp900548465	61682	S	82	18129	18211	0.00338
Eubacterium_G sp030844625	61681	S	32	4006	4038	0.00075
Eubacterium_G sp000434315	61671	S	17	1676	1693	0.00031
Eubacterium_G sp900764695	61684	S	10	337	347	0.00006
Eubacterium_G ventriosum	61705	S	9	1195	1204	0.00022
Eubacterium_G sp948759685	61704	S	3	3286	3289	0.00061
Eubacterium_G segne	61670	S	1	66	67	0.00001
Eubacterium_G sp900550135	61683	S	1	39	40	0.00001
Eubacterium_G sp947573465	61698	S	1	3	4	0.00000
Hominifimenecus microfluidus	61916	S	185	38125	38310	0.00710
Coprococcus_A catus	61519	S	80	12069	12149	0.00225
Coprococcus_A catus_A	61520	S	2	265	267	0.00005
Gallintestinimicrobium propionicum	61891	S	137	25742	25879	0.00480
Gallintestinimicrobium sp944380095	61902	S	2	47	49	0.00001
Hominiventricola sp003480725	61931	S	45	10360	10405	0.00193
Hominiventricola filiformis	61928	S	33	4685	4718	0.00087
Hominiventricola sp018223365	61936	S	4	483	487	0.00009
Hominiventricola sp018376135	61937	S	1	7	8	0.00000
CAJJNI01 sp905193085	61248	S	119	1056	1175	0.00022
COE1 sp001916965	61292	S	66	2337	2403	0.00045
COE1 sp945864145	61331	S	14	133	147	0.00003
UMGS1370 sp900542035	63825	S	28	241	269	0.00005
UMGS1370 sp904395885	63827	S	5	12	17	0.00000
Otoolea fessa	62712	S	72	18547	18619	0.00345
Otoolea symbiosa	62727	S	6	78	84	0.00002
Otoolea saccharolyticum_A	62714	S	5	955	960	0.00018
Hominisplanchenecus faecis	61917	S	58	6926	6984	0.00130
Hominisplanchenecus sp900551235	61919	S	1	14	15	0.00000
Dorea_D sp900543415	61544	S	16	300	316	0.00006
Dorea_D sp000433535	61541	S	3	71	74	0.00001
Dorea_D hominis	61540	S	1	106	107	0.00002
Laedolimicola ammoniilytica	62267	S	27	6910	6937	0.00129
Laedolimicola faecalis	62268	S	2	135	137	0.00003
Laedolimicola merdipullorum	62270	S	1	6	7	0.00000
Laedolimicola sp944383645	62289	S	1	4	5	0.00000
V9D3004 sp900760345	63843	S	45	297	342	0.00006
Marvinbryantia sp900550755	62360	S	15	365	380	0.00007
Marvinbryantia formatexigens	62356	S	1	16	17	0.00000
Scatomonas hejianensis	63229	S	49	2731	2780	0.00052
Blautia sp022717655	60728	S	19	1035	1054	0.00020
Blautia sp902476765	60738	S	12	29	41	0.00001
Blautia sp900120295	60731	S	8	408	416	0.00008
Blautia argi	60714	S	2	192	194	0.00004
Blautia sp900541955	60733	S	1	109	110	0.00002
Roseburia_C amylophila	63134	S	5	504	509	0.00009
Merdiplasma sp905207905	62453	S	38	106	144	0.00003
Suilimivivens aceti	63292	S	13	1599	1612	0.00030
Hungatella hathewayi	61960	S	29	1960	1989	0.00037
Faecalimonas phoceensis	61832	S	8	2233	2241	0.00042
Faecalimonas sp029983955	61841	S	3	37	40	0.00001
Faecalimonas sp900550235	61844	S	1	21	22	0.00000
Mediterraneibacter_A butyricigenes	62438	S	28	5391	5419	0.00100
Mediterraneibacter_A sp934418295	62440	S	1	3	4	0.00000
AF33-28 sp003477885	60286	S	22	884	906	0.00017
SZUA-378 sp023398375	63219	S	20	1555	1575	0.00029
JAGTTR01 sp018223385	62015	S	19	858	877	0.00016
RGIG7193 sp944380185	62956	S	15	15	30	0.00001
Lientehia sp934351765	62304	S	12	44	56	0.00001
Lientehia sp902363445	62301	S	1	32	33	0.00001
Muricomes faecalis	62547	S	6	483	489	0.00009
Muricomes sp000509105	62551	S	1	45	46	0.00001
Eisenbergiella tayi	61567	S	9	458	467	0.00009
Eisenbergiella pullistercoris	61557	S	2	4	6	0.00000
Eisenbergiella porci	61556	S	1	87	88	0.00002
Eisenbergiella sp003478085	61558	S	1	79	80	0.00001
Clostridium_AP scindens	61488	S	1	106	107	0.00002
Hominisplanchenecus_A sp900762665	61925	S	8	51	59	0.00001
Hominisplanchenecus_A sp900752065	61924	S	3	149	152	0.00003
Roseburia_B zhanii	63133	S	10	2662	2672	0.00050
Lactonifactor sp009677585	62266	S	5	416	421	0.00008
14-2 sp902463835	60228	S	9	595	604	0.00011
Diplocloster agilis	61525	S	8	142	150	0.00003
UBA933 sp958425285	63810	S	7	378	385	0.00007
NK4A136 sp002478505	62575	S	7	62	69	0.00001
