name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	21749	168416	190165	0.01712
Bacteroides uniformis	820	S	18849	1083605	1102454	0.09925
Bacteroides thetaiotaomicron	818	S	14344	325589	339933	0.03060
Bacteroides cellulosilyticus	246787	S	5730	197008	202738	0.01825
Bacteroides xylanisolvens	371601	S	5659	424325	429984	0.03871
Bacteroides ovatus	28116	S	3246	310288	313534	0.02823
Bacteroides sp. MSB163	3117552	S	911	8777	9688	0.00087
Bacteroides sp. D2	556259	S	77	3565	3642	0.00033
Bacteroides sp. A1C1	2528203	S	69	17313	17382	0.00156
Bacteroides sp. DH3716P	2847299	S	33	15808	15841	0.00143
Bacteroides sp. M10	2763022	S	25	731	756	0.00007
Bacteroides sp. CACC 737	2755405	S	22	3787	3809	0.00034
Bacteroides fragilis	817	S	894	34357	35251	0.00317
Bacteroides luhongzhouii	2650158	S	123	1102	1225	0.00011
Bacteroides salyersiae	291644	S	113	1748	1861	0.00017
Bacteroides stercoris	46506	S	74	3023	3097	0.00028
Bacteroides helcogenes	290053	S	51	49	100	0.00001
Bacteroides humanifaecis	2792859	S	27	7651	7678	0.00069
Bacteroides faecis	674529	S	27	1147	1174	0.00011
Bacteroides eggerthii	28111	S	24	740	764	0.00007
Bacteroides caecimuris	1796613	S	24	745	769	0.00007
Bacteroides finegoldii	338188	S	11	263	274	0.00002
Bacteroides faecium	2715212	S	8	8	16	0.00000
Bacteroides intestinalis	329854	S	5	17	22	0.00000
Bacteroides zhangwenhongii	2650157	S	2	100	102	0.00001
Phocaeicola vulgatus	821	S	57375	2586335	2643710	0.23799
Phocaeicola dorei	357276	S	165	7098	7263	0.00065
Phocaeicola salanitronis	376805	S	3	39	42	0.00000
Phocaeicola coprophilus	387090	S	1	44	45	0.00000
Parabacteroides merdae	46503	S	10263	199369	209632	0.01887
Parabacteroides sp. AD58	2951805	S	1973	17582	19555	0.00176
Parabacteroides johnsonii	387661	S	1456	12207	13663	0.00123
Parabacteroides distasonis	823	S	231	10113	10344	0.00093
Parabacteroides goldsteinii	328812	S	4	58	62	0.00001
Barnesiella sp. An22	1965590	S	284	1102	1386	0.00012
Alistipes shahii	328814	S	115	4337	4452	0.00040
Alistipes onderdonkii	328813	S	26	267	293	0.00003
Alistipes finegoldii	214856	S	18	369	387	0.00003
Segatella copri	165179	S	83	543	626	0.00006
Paraprevotella xylaniphila	454155	S	67	814	881	0.00008
Paraprevotella clara	454154	S	3	25	28	0.00000
Butyricimonas faecalis	2093856	S	30	1902	1932	0.00017
Butyricimonas paravirosa	1472417	S	1	29	30	0.00000
Odoribacter splanchnicus	28118	S	7	37	44	0.00000
Imtechella halotolerans	1165090	S	13	28	41	0.00000
Citrobacter freundii	546	S	3	3598	3601	0.00032
Citrobacter farmeri	67824	S	3	557	560	0.00005
Klebsiella pneumoniae	573	S	1	2430	2431	0.00022
Enterobacter hormaechei	158836	S	1	1374	1375	0.00012
Salmonella enterica	28901	S	1	728	729	0.00007
Haemophilus parainfluenzae	729	S	7	217	224	0.00002
Sutterella wadsworthensis	40545	S	4	2188	2192	0.00020
Akkermansia muciniphila	239935	S	6	75	81	0.00001
Akkermansia massiliensis	2927224	S	1	51	52	0.00000
Campylobacter gracilis	824	S	2	24	26	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	1438	108629	110067	0.00991
Faecalibacterium sp. i21-0019-B1	3141184	S	975	248147	249122	0.02243
Faecalibacterium sp. i25-0019-C1	3141185	S	58	15252	15310	0.00138
Faecalibacterium sp. IP-3-29	2929489	S	49	4386	4435	0.00040
Faecalibacterium sp. I4-3-84	2929495	S	29	4045	4074	0.00037
Faecalibacterium sp. I3-3-89	2929493	S	9	252	261	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	9	443	452	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	7	1869	1876	0.00017
Faecalibacterium sp. I2-3-92	2929490	S	6	540	546	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	4	218	222	0.00002
Faecalibacterium taiwanense	3030638	S	1254	314604	315858	0.02843
Faecalibacterium wellingii	2929491	S	56	6193	6249	0.00056
Faecalibacterium duncaniae	411483	S	13	3750	3763	0.00034
Flavonifractor plautii	292800	S	21318	327327	348645	0.03139
Ruthenibacterium lactatiformans	1550024	S	6673	168015	174688	0.01573
Ruthenibacterium sp. TH_2024_36131	3136601	S	17	937	954	0.00009
Lawsonibacter asaccharolyticus	2108523	S	4399	138772	143171	0.01289
Oscillibacter sp. PEA192	2109687	S	1141	205058	206199	0.01856
Oscillibacter hominis	2763056	S	782	22058	22840	0.00206
Anaerotruncus colihominis	169435	S	1370	73979	75349	0.00678
Dysosmobacter welbionis	2093857	S	1103	184357	185460	0.01670
Solibaculum mannosilyticum	2780922	S	53	2639	2692	0.00024
Pusillibacter faecalis	2714358	S	46	2341	2387	0.00021
Pseudoflavonifractor gallinarum	2779352	S	21	1502	1523	0.00014
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	28	41	0.00000
