name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia muciniphila	239935	S	4548684	301154	4849838	0.40830
Akkermansia sp. N21116	3040764	S	1397	230	1627	0.00014
Akkermansia sp. BCRC 18949	3037987	S	599	1177	1776	0.00015
Akkermansia sp. AE01SA01	3115151	S	38	25	63	0.00001
Akkermansia sp. RCC_12PD	3115152	S	7	2	9	0.00000
Akkermansia massiliensis	2927224	S	45	82	127	0.00001
Ruficoccus sp. ZRK36	2866311	S	1	2	3	0.00000
Bacteroides caccae	47678	S	166273	26813	193086	0.01626
Bacteroides uniformis	820	S	128600	141529	270129	0.02274
Bacteroides thetaiotaomicron	818	S	85633	25189	110822	0.00933
Bacteroides stercoris	46506	S	45256	17842	63098	0.00531
Bacteroides nordii	291645	S	39545	2753	42298	0.00356
Bacteroides cellulosilyticus	246787	S	17666	12535	30201	0.00254
Bacteroides sp. A1C1	2528203	S	3699	22862	26561	0.00224
Bacteroides sp. CACC 737	2755405	S	2545	11702	14247	0.00120
Bacteroides sp. MSB163	3117552	S	823	200	1023	0.00009
Bacteroides sp. HF-162	2785531	S	329	2951	3280	0.00028
Bacteroides sp. DH3716P	2847299	S	177	1894	2071	0.00017
Bacteroides sp. M10	2763022	S	149	103	252	0.00002
Bacteroides sp. D2	556259	S	113	153	266	0.00002
Bacteroides sp. ZJ-18	2709390	S	1	6	7	0.00000
Bacteroides xylanisolvens	371601	S	7857	11184	19041	0.00160
Bacteroides fragilis	817	S	4940	63053	67993	0.00572
Bacteroides faecis	674529	S	1557	740	2297	0.00019
Bacteroides ovatus	28116	S	1435	3355	4790	0.00040
Bacteroides humanifaecis	2792859	S	1045	7998	9043	0.00076
Bacteroides eggerthii	28111	S	1023	367	1390	0.00012
Bacteroides salyersiae	291644	S	611	94	705	0.00006
Bacteroides caecimuris	1796613	S	316	129	445	0.00004
Bacteroides faecium	2715212	S	310	9	319	0.00003
Bacteroides intestinalis	329854	S	295	25	320	0.00003
Bacteroides finegoldii	338188	S	293	149	442	0.00004
Bacteroides luhongzhouii	2650158	S	118	23	141	0.00001
Bacteroides helcogenes	290053	S	37	0	37	0.00000
