name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp948956705	77308	S	1875	1328295	1330170	0.11099
Phocaeicola vulgatus	77316	S	1560	1689198	1690758	0.14108
Phocaeicola sp019414665	77264	S	611	467649	468260	0.03907
Phocaeicola faecicola	77229	S	215	28370	28585	0.00239
Phocaeicola dorei	77225	S	162	37923	38085	0.00318
Phocaeicola sp019414725	77265	S	120	81049	81169	0.00677
Phocaeicola sp000436795	77250	S	94	822	916	0.00008
Phocaeicola faecipullorum	77231	S	61	1045	1106	0.00009
Phocaeicola sp000432735	77248	S	52	677	729	0.00006
Phocaeicola sp900760795	77287	S	41	17141	17182	0.00143
Phocaeicola massiliensis	77236	S	40	8636	8676	0.00072
Phocaeicola sp900544675	77276	S	30	554	584	0.00005
Phocaeicola sartorii	77247	S	14	927	941	0.00008
Phocaeicola sp958434805	77313	S	5	1619	1624	0.00014
Phocaeicola sp902388365	77288	S	5	8	13	0.00000
Phocaeicola sp900544075	77275	S	2	29	31	0.00000
Phocaeicola sp900557085	77286	S	2	633	635	0.00005
Phocaeicola sp948579315	77307	S	1	609	610	0.00005
Phocaeicola sp900551445	77280	S	1	20	21	0.00000
Phocaeicola plebeius_A	77243	S	1	94	95	0.00001
Bacteroides stercoris_A	77087	S	2509	1026006	1028515	0.08582
Bacteroides thetaiotaomicron	77088	S	1126	165737	166863	0.01392
Bacteroides sp900766005	77019	S	764	47631	48395	0.00404
Bacteroides sp019415065	76988	S	645	77565	78210	0.00653
Bacteroides stercoris	77086	S	404	48869	49273	0.00411
Bacteroides sp947646015	77069	S	376	58166	58542	0.00488
Bacteroides sp948847595	77071	S	223	12126	12349	0.00103
Bacteroides faecalis	76935	S	213	26758	26971	0.00225
Bacteroides sp900755095	77014	S	179	32826	33005	0.00275
Bacteroides ovatus_A	76967	S	163	8661	8824	0.00074
Bacteroides sp900761785	77016	S	149	9440	9589	0.00080
Bacteroides thetaiotaomicron_A	77089	S	123	708	831	0.00007
Bacteroides sp959606905	77084	S	103	31744	31847	0.00266
Bacteroides acidifaciens	76924	S	71	18431	18502	0.00154
Bacteroides rodentium	76974	S	55	2892	2947	0.00025
Bacteroides uniformis	77091	S	28	4110	4138	0.00035
Bacteroides propionicigenes	76968	S	18	1927	1945	0.00016
Bacteroides clarus	76931	S	17	227	244	0.00002
Bacteroides nordii	76964	S	16	827	843	0.00007
Bacteroides sp947038155	77059	S	15	1340	1355	0.00011
Bacteroides sp030523205	76999	S	10	15	25	0.00000
Bacteroides eggerthii	76934	S	9	1147	1156	0.00010
Bacteroides sp949289345	77076	S	8	40	48	0.00000
Bacteroides pyogenes_A	76972	S	8	213	221	0.00002
Bacteroides faecis	76937	S	7	398	405	0.00003
Bacteroides caccae	76927	S	6	763	769	0.00006
Bacteroides ndongoniae	76962	S	6	518	524	0.00004
Bacteroides sp019412865	76987	S	5	269	274	0.00002
Bacteroides fragilis	76941	S	5	389	394	0.00003
Bacteroides faecium	76938	S	4	24	28	0.00000
Bacteroides ovatus	76966	S	3	310	313	0.00003
Bacteroides xylanisolvens	77092	S	3	411	414	0.00003
Bacteroides muris	76961	S	3	194	197	0.00002
Bacteroides sp902362375	77021	S	2	108	110	0.00001
Bacteroides sp948436425	77070	S	2	150	152	0.00001
Bacteroides sp902491285	77024	S	2	43	45	0.00000
Bacteroides finegoldii	76939	S	2	162	164	0.00001
Bacteroides fragilis_B	76942	S	2	21	23	0.00000
Bacteroides cellulosilyticus	76930	S	2	45	47	0.00000
Bacteroides sp900759525	77015	S	1	71	72	0.00001
Bacteroides sp947071285	77060	S	1	13	14	0.00000
Bacteroides intestinalis	76947	S	1	158	159	0.00001
Bacteroides cutis	76933	S	1	92	93	0.00001
Bacteroides timonensis	77090	S	1	9	10	0.00000
Prevotella sp018054505	77646	S	453	17289	17742	0.00148
Prevotella sp900548745	77807	S	10	267	277	0.00002
Prevotella sp022732315	77670	S	2	175	177	0.00001
Prevotella sp900313215	77725	S	2	24	26	0.00000
Prevotella corporis	77361	S	1	81	82	0.00001
Prevotella sp000434975	77422	S	1	69	70	0.00001
Prevotella copri_H	77358	S	1	102	103	0.00001
Alloprevotella sp000437675	76818	S	13	55	68	0.00001
Alloprevotella sp900752815	76880	S	11	1632	1643	0.00014
Alloprevotella sp902477365	76885	S	6	90	96	0.00001
Phocaeicola_A sp947626525	77332	S	7	335	342	0.00003
Phocaeicola_A sp900765575	77328	S	2	2	4	0.00000
Paraprevotella sp003477995	77192	S	1	67	68	0.00001
UBA6398 sp003150315	78501	S	1	12	13	0.00000
Parabacteroides distasonis	81434	S	19165	1376105	1395270	0.11642
Parabacteroides massiliensis	81447	S	191	4966	5157	0.00043
Parabacteroides distasonis_A	81435	S	82	5545	5627	0.00047
Parabacteroides johnsonii	81446	S	19	1237	1256	0.00010
Parabacteroides timonensis	81492	S	17	134	151	0.00001
Parabacteroides hominis	81442	S	4	180	184	0.00002
Parabacteroides sp905196875	81473	S	3	12	15	0.00000
Parabacteroides merdae	81448	S	3	380	383	0.00003
Parabacteroides sp900549585	81468	S	2	57	59	0.00000
Parabacteroides sp900540715	81464	S	1	52	53	0.00000
Odoribacter sp900762515	79283	S	712	113882	114594	0.00956
Odoribacter laneus	79271	S	74	1734	1808	0.00015
Odoribacter massiliensis	79273	S	11	836	847	0.00007
Odoribacter splanchnicus	79297	S	9	980	989	0.00008
Odoribacter sp020024465	79276	S	1	71	72	0.00001
Butyricimonas faecavium	79231	S	55	740	795	0.00007
Butyricimonas sp003479425	79235	S	2	22	24	0.00000
Paramuribaculum sp020859845	79848	S	126	15	141	0.00001
JAGBWK01 sp001915385	79604	S	67	328	395	0.00003
Duncaniella sp021768245	79547	S	6	337	343	0.00003
UBA7173 sp021772015	80060	S	2	11	13	0.00000
Lepagella sp000437495	79622	S	1	2	3	0.00000
CAG-873 sp002490635	79403	S	1	4	5	0.00000
Muribaculum sp009775095	79819	S	1	31	32	0.00000
HGM05232 sp900759955	79588	S	1	3	4	0.00000
Alistipes putredinis	80998	S	19	2290	2309	0.00019
Alistipes onderdonkii	80996	S	6	544	550	0.00005
Alistipes sp902363575	81168	S	6	660	666	0.00006
Alistipes finegoldii	80988	S	2	206	208	0.00002
Alistipes sp959604655	81224	S	2	0	2	0.00000
Alistipes communis	80980	S	1	93	94	0.00001
Alistipes_A indistinctus	81230	S	6	22	28	0.00000
QVMH01 sp944321745	80473	S	65	26	91	0.00001
QVMH01 sp023391625	80472	S	1	41	42	0.00000
RF16 sp934716995	80649	S	1	44	45	0.00000
Coprobacter fastidiosus	78565	S	51	1033	1084	0.00009
Dysgonomonas capnocytophagoides	78595	S	18	45	63	0.00001
Cryptobacteroides sp910585445	82382	S	6	45	51	0.00000
Barnesiella intestinihominis	78508	S	3	262	265	0.00002
Barnesiella_B propionica	78529	S	1	34	35	0.00000
Capnocytophaga sp000466425	86296	S	60	94	154	0.00001
Blautia_A wexlerae	60863	S	6156	1106417	1112573	0.09283
Blautia_A sp900763175	60822	S	762	34249	35011	0.00292
Blautia_A caecimuris	60751	S	603	28614	29217	0.00244
Blautia_A wexlerae_B	60864	S	422	48141	48563	0.00405
Blautia_A hydrogenotrophica	60761	S	231	4507	4738	0.00040
Blautia_A sp019419095	60784	S	132	3343	3475	0.00029
Blautia_A difficilis	60752	S	71	3749	3820	0.00032
Blautia_A sp934426285	60844	S	31	109	140	0.00001
Blautia_A luti	60766	S	29	2588	2617	0.00022
Blautia_A wexlerae_C	60865	S	26	2961	2987	0.00025
Blautia_A sp028767025	60794	S	23	1253	1276	0.00011
Blautia_A sp030524715	60799	S	15	21	36	0.00000
Blautia_A faecis	60758	S	6	485	491	0.00004
Blautia_A sp018919065	60782	S	6	97	103	0.00001
Blautia_A sp003471165	60771	S	6	598	604	0.00005
Blautia_A sp905209435	60828	S	4	37	41	0.00000
Blautia_A sp934409175	60841	S	4	2	6	0.00000
Blautia_A sp900549015	60816	S	3	60	63	0.00001
Blautia_A sp900551465	60818	S	1	6	7	0.00000
Blautia_A sp026169535	60792	S	1	4	5	0.00000
Blautia_A sp900540785	60811	S	1	8	9	0.00000
Blautia_A intestinigallinarum	60764	S	1	4	5	0.00000
Blautia_A obeum	60767	S	1	94	95	0.00001
Blautia_A sp003477525	60773	S	1	106	107	0.00001
Acetatifactor acetigignens	60287	S	2890	351084	353974	0.02954
Acetatifactor sp947625255	60446	S	59	2320	2379	0.00020
Acetatifactor sp934394665	60400	S	20	257	277	0.00002
Acetatifactor intestinalis	60289	S	12	497	509	0.00004
Acetatifactor sp900772845	60364	S	11	110	121	0.00001
Acetatifactor sp900766575	60362	S	11	581	592	0.00005
Acetatifactor sp900771995	60363	S	5	34	39	0.00000
Acetatifactor sp003447295	60297	S	5	150	155	0.00001
Acetatifactor sp934394815	60401	S	3	24	27	0.00000
Acetatifactor sp934394515	60399	S	2	16	18	0.00000
Acetatifactor sp934436245	60406	S	2	13	15	0.00000
Acetatifactor sp944383825	60409	S	1	2	3	0.00000
Acetatifactor sp934402375	60403	S	1	4	5	0.00000
Roseburia intestinalis	63057	S	895	162578	163473	0.01364
Roseburia inulinivorans	63058	S	560	110955	111515	0.00930
Roseburia hominis	63055	S	246	27169	27415	0.00229
Roseburia sp019411365	63068	S	172	9393	9565	0.00080
Roseburia sp900542495	63076	S	85	2603	2688	0.00022
Roseburia rectibacter	63059	S	30	924	954	0.00008
Roseburia sp934317215	63089	S	8	24	32	0.00000
Roseburia sp003483745	63061	S	5	41	46	0.00000
Roseburia sp902781225	63081	S	5	61	66	0.00001
Roseburia sp001940165	63060	S	3	116	119	0.00001
Roseburia sp900756925	63080	S	3	50	53	0.00000
Roseburia sp934358955	63091	S	2	7	9	0.00000
Enterocloster pacaense	61579	S	1932	51634	53566	0.00447
Enterocloster bolteae	61571	S	944	30635	31579	0.00263
Enterocloster citroniae	61572	S	558	14487	15045	0.00126
Enterocloster sp005845215	61584	S	382	14581	14963	0.00125
Enterocloster sp001517625	61583	S	269	12341	12610	0.00105
Enterocloster asparagiformis	61570	S	267	5867	6134	0.00051
Enterocloster clostridioformis	61573	S	124	7228	7352	0.00061
Enterocloster sp900555045	61590	S	107	109	216	0.00002
Enterocloster lavalensis	61578	S	16	670	686	0.00006
Enterocloster aldenensis	61569	S	14	313	327	0.00003
Enterocloster sp001304855	61582	S	6	7	13	0.00000
Enterocloster sp000431375	61581	S	4	346	350	0.00003
Enterocloster sp900555905	61591	S	4	14	18	0.00000
Enterocloster sp902464595	61595	S	3	10	13	0.00000
Enterocloster clostridioformis_A	61574	S	2	35	37	0.00000
Enterocloster sp900541315	61586	S	1	75	76	0.00001
Fusicatenibacter saccharivorans	61879	S	5328	787346	792674	0.06614
Fusicatenibacter sp900772675	61884	S	100	1006	1106	0.00009
Fusicatenibacter sp902493585	61885	S	58	285	343	0.00003
Sellimonas intestinalis	63268	S	4157	85682	89839	0.00750
Sellimonas catena	63267	S	31	3935	3966	0.00033
Sellimonas sp904393575	63269	S	1	8	9	0.00000
Blautia celeris	60716	S	1390	36744	38134	0.00318
Blautia sp900541955	60733	S	169	10818	10987	0.00092
Blautia sp900555025	60735	S	19	531	550	0.00005
Blautia coccoides	60717	S	16	368	384	0.00003
Blautia pseudococcoides	60724	S	8	66	74	0.00001
Blautia hominis	60719	S	7	10	17	0.00000
Blautia argi	60714	S	7	382	389	0.00003
Blautia hansenii	60718	S	3	314	317	0.00003
Blautia sp900556555	60736	S	2	41	43	0.00000
Blautia sp900753905	60737	S	1	12	13	0.00000
Blautia sp944380235	60739	S	1	2	3	0.00000
Blautia sp000432195	60727	S	1	61	62	0.00001
Lachnospira sp000437735	62195	S	2001	133261	135262	0.01129
Lachnospira sp934358235	62217	S	2	1	3	0.00000
Lachnospira hominis	62188	S	1	93	94	0.00001
Lachnospira eligens	62186	S	1	71	72	0.00001
Lachnospira sp900552795	62210	S	1	38	39	0.00000
Anaerobutyricum soehngenii	60559	S	739	63013	63752	0.00532
Anaerobutyricum hallii	60558	S	21	1188	1209	0.00010
Anaerobutyricum sp934307085	60579	S	18	93	111	0.00001
Anaerobutyricum stercoris	60586	S	2	7	9	0.00000
Clostridium_AP scindens	61488	S	363	20268	20631	0.00172
Clostridium_AP sp000509125	61489	S	87	1794	1881	0.00016
Mediterraneibacter torques	62435	S	1420	81920	83340	0.00695
Mediterraneibacter avicola	62369	S	4	34	38	0.00000
Mediterraneibacter faecis	62380	S	4	505	509	0.00004
Mediterraneibacter sp900541505	62402	S	3	82	85	0.00001
Mediterraneibacter massiliensis	62389	S	3	76	79	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	143	146	0.00001
Mediterraneibacter lactaris	62388	S	2	132	134	0.00001
Mediterraneibacter sp934309415	62410	S	2	4	6	0.00000
Mediterraneibacter sp900553885	62403	S	1	13	14	0.00000
Mediterraneibacter sp900120155	62401	S	1	34	35	0.00000
Ruminococcus_B gnavus	63149	S	1437	191828	193265	0.01613
Ruminococcus_B sp900544395	63151	S	19	436	455	0.00004
Ruminococcus_B sp949290175	63152	S	1	1	2	0.00000
Eubacterium_F sp003491505	61613	S	178	13139	13317	0.00111
Eubacterium_F sp900539115	61631	S	10	406	416	0.00003
Eubacterium_F sp937902905	61649	S	4	20	24	0.00000
Eubacterium_F sp021770615	61620	S	2	45	47	0.00000
Eubacterium_F sp905212635	61632	S	2	31	33	0.00000
Brotaphodocola sp900538475	60901	S	695	16033	16728	0.00140
Brotaphodocola sp900540335	60902	S	7	228	235	0.00002
Brotaphodocola sp030825115	60900	S	5	13	18	0.00000
Brotaphodocola catenula	60879	S	1	89	90	0.00001
Brotaphodocola sp003480315	60882	S	1	88	89	0.00001
Eubacterium_G sp900548465	61682	S	539	75610	76149	0.00635
Eubacterium_G sp030844625	61681	S	46	3279	3325	0.00028
