name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	33641	426029	459670	0.10524
[Ruminococcus] torques	33039	S	13624	142620	156244	0.03577
Mediterraneibacter glycyrrhizinilyticus	342942	S	4	125	129	0.00003
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
Enterocloster clostridioformis	1531	S	7663	162680	170343	0.03900
Enterocloster bolteae	208479	S	2375	14785	17160	0.00393
Enterocloster asparagiformis	333367	S	67	57	124	0.00003
Blautia obeum	40520	S	9229	127438	136667	0.03129
Blautia parvula	2877527	S	2661	42662	45323	0.01038
Blautia wexlerae	418240	S	1610	50996	52606	0.01204
Blautia hansenii	1322	S	951	44671	45622	0.01045
Blautia coccoides	1532	S	26	697	723	0.00017
Blautia luti	89014	S	22	319	341	0.00008
Blautia sp. SC05B48	2479767	S	18	740	758	0.00017
Blautia hydrogenotrophica	53443	S	15	372	387	0.00009
Blautia argi	1912897	S	14	203	217	0.00005
Blautia producta	33035	S	7	163	170	0.00004
Blautia pseudococcoides	1796616	S	5	3	8	0.00000
[Clostridium] scindens	29347	S	11217	117317	128534	0.02943
[Clostridium] symbiosum	1512	S	459	1332	1791	0.00041
[Clostridium] hylemonae	89153	S	317	3969	4286	0.00098
Sellimonas intestinalis	1653434	S	7373	91924	99297	0.02273
Sellimonas catena	2994035	S	282	5805	6087	0.00139
Sellimonas caecigallum	2592333	S	2	47	49	0.00001
Anaerostipes caccae	105841	S	921	5744	6665	0.00153
Anaerostipes hadrus	649756	S	15	245	260	0.00006
Anaerostipes sp. PC18	3036926	S	3	15	18	0.00000
Hungatella hathewayi	154046	S	686	1708	2394	0.00055
Dorea formicigenerans	39486	S	243	5544	5787	0.00132
Dorea longicatena	88431	S	63	814	877	0.00020
Qiania dongpingensis	2763669	S	287	3096	3383	0.00077
Roseburia hominis	301301	S	47	1099	1146	0.00026
Roseburia sp. 831b	1261635	S	32	666	698	0.00016
Roseburia faecis	301302	S	22	121	143	0.00003
Roseburia intestinalis	166486	S	13	145	158	0.00004
Agathobacter rectalis	39491	S	101	896	997	0.00023
Anaerobutyricum hallii	39488	S	29	201	230	0.00005
Coprococcus catus	116085	S	16	153	169	0.00004
Coprococcus sp. ART55/1	751585	S	4	101	105	0.00002
Coprococcus comes	410072	S	2	47	49	0.00001
Eisenbergiella porci	2652274	S	12	87	99	0.00002
Wansuia hejianensis	2763667	S	10	93	103	0.00002
Claveliimonas bilis	3028070	S	9	154	163	0.00004
