name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	307775	5300372	5608147	0.21903
Phocaeicola dorei	77225	S	48149	675242	723391	0.02825
Phocaeicola vulgatus	77316	S	38166	2957567	2995733	0.11700
Phocaeicola sp948956705	77308	S	11358	511670	523028	0.02043
Phocaeicola sp900760795	77287	S	5124	275032	280156	0.01094
Phocaeicola sp029257865	77271	S	3950	3196	7146	0.00028
Phocaeicola sp019414725	77265	S	2009	106514	108523	0.00424
Phocaeicola sp011959205	77252	S	736	2949	3685	0.00014
Phocaeicola faecalis	77228	S	482	2508	2990	0.00012
Phocaeicola coprocola	77223	S	474	8588	9062	0.00035
Phocaeicola sartorii	77247	S	370	1437	1807	0.00007
Phocaeicola sp019414665	77264	S	352	20507	20859	0.00081
Phocaeicola sp948579315	77307	S	328	24123	24451	0.00095
Phocaeicola salanitronis	77246	S	197	881	1078	0.00004
Phocaeicola sp900557085	77286	S	170	2906	3076	0.00012
Phocaeicola sp959599425	77315	S	87	4570	4657	0.00018
Phocaeicola sp958434805	77313	S	55	1529	1584	0.00006
Phocaeicola sp020026175	77266	S	48	14	62	0.00000
Phocaeicola oris	77240	S	44	44	88	0.00000
Phocaeicola paurosaccharolyticus	77241	S	35	39	74	0.00000
Phocaeicola merdavium	77239	S	33	74	107	0.00000
Phocaeicola faecipullorum	77231	S	31	63	94	0.00000
Phocaeicola sp937912035	77292	S	20	25	45	0.00000
Phocaeicola gallistercoris	77234	S	17	24	41	0.00000
Phocaeicola plebeius_A	77243	S	15	92	107	0.00000
Phocaeicola coprophilus	77224	S	13	53	66	0.00000
Phocaeicola sp900551065	77279	S	11	43	54	0.00000
Phocaeicola sp958453305	77314	S	10	43	53	0.00000
Phocaeicola barnesiae	77218	S	9	33	42	0.00000
Phocaeicola sp900556845	77285	S	8	32	40	0.00000
Phocaeicola faecicola	77229	S	8	48	56	0.00000
Phocaeicola plebeius	77242	S	5	56	61	0.00000
Phocaeicola sp900551645	77281	S	4	13	17	0.00000
Phocaeicola sp945965395	77302	S	2	5	7	0.00000
Phocaeicola sp948566455	77306	S	2	151	153	0.00001
Phocaeicola sp900546645	77278	S	2	6	8	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola sp947574505	77305	S	1	128	129	0.00001
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Bacteroides stercoris	77086	S	95398	674403	769801	0.03006
Bacteroides sp019415065	76988	S	18279	297379	315658	0.01233
Bacteroides sp019412865	76987	S	16004	149475	165479	0.00646
Bacteroides stercoris_A	77087	S	14645	525758	540403	0.02111
