name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger formicilis	68495	S	1318209	628369	1946578	0.09919
Gemmiger sp900540595	68508	S	40400	14316	54716	0.00279
Gemmiger sp900540775	68509	S	39284	19453	58737	0.00299
Gemmiger sp900554145	68511	S	18825	4924	23749	0.00121
Gemmiger qucibialis	68499	S	16016	1786	17802	0.00091
Gemmiger sp934502625	68517	S	7500	419	7919	0.00040
Gemmiger variabilis_B	68541	S	6039	906	6945	0.00035
Gemmiger sp900539695	68507	S	3060	957	4017	0.00020
Gemmiger sp934561205	68518	S	2909	543	3452	0.00018
Gemmiger sp900772715	68513	S	1229	207	1436	0.00007
Gemmiger variabilis_C	68542	S	982	169	1151	0.00006
Gemmiger sp900556255	68512	S	915	115	1030	0.00005
Gemmiger sp937890665	68519	S	888	306	1194	0.00006
Gemmiger sp945830575	68531	S	564	50	614	0.00003
Gemmiger variabilis	68539	S	535	173	708	0.00004
Gemmiger formicilis_A	68496	S	452	95	547	0.00003
Gemmiger sp019413245	68502	S	368	82	450	0.00002
Gemmiger variabilis_A	68540	S	331	33	364	0.00002
Gemmiger sp019420135	68503	S	295	58	353	0.00002
Gemmiger avistercoris	68489	S	232	29	261	0.00001
Gemmiger formicilis_B	68497	S	153	38	191	0.00001
Gemmiger sp944388175	68529	S	105	11	116	0.00001
Gemmiger gallinarum	68498	S	60	13	73	0.00000
Gemmiger sp900545545	68510	S	43	7	50	0.00000
Gemmiger sp944388145	68527	S	38	1	39	0.00000
Gemmiger sp937907025	68520	S	37	8	45	0.00000
Gemmiger stercorigallinarum	68537	S	29	9	38	0.00000
Gemmiger sp959018215	68535	S	26	5	31	0.00000
Gemmiger sp944382785	68521	S	22	2	24	0.00000
Gemmiger sp944388165	68528	S	16	1	17	0.00000
Gemmiger sp947631565	68534	S	14	0	14	0.00000
Gemmiger sp944388215	68530	S	13	0	13	0.00000
Gemmiger sp944388135	68526	S	11	1	12	0.00000
Gemmiger excrementigallinarum	68491	S	9	1	10	0.00000
Gemmiger faecigallinarum	68494	S	7	1	8	0.00000
