name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	1680	S	33853	2966659	3000512	0.42293
Bifidobacterium breve	1685	S	8833	289231	298064	0.04201
Bifidobacterium longum	216816	S	7879	380429	388308	0.05473
Bifidobacterium pseudolongum	1694	S	656	21474	22130	0.00312
Bifidobacterium pseudocatenulatum	28026	S	69	1509	1578	0.00022
Bifidobacterium catenulatum	1686	S	4	111	115	0.00002
Bifidobacterium faecale	1454229	S	2	637	639	0.00009
Bifidobacterium thermophilum	33905	S	1	28	29	0.00000
Actinomyces naeslundii	1655	S	3	69	72	0.00001
Actinomyces oris	544580	S	3	128	131	0.00002
Actinomyces sp. oral taxon 171	706438	S	1	43	44	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	17	18	0.00000
Actinomyces israelii	1659	S	1	5	6	0.00000
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia sp. HMT-172	3059028	S	4	230	234	0.00003
Schaalia odontolytica	1660	S	1	13	14	0.00000
Mobiluncus massiliensis	3036302	S	5	277	282	0.00004
Rothia dentocariosa	2047	S	11	253	264	0.00004
Rothia mucilaginosa	43675	S	4	70	74	0.00001
Propionibacterium acidifaciens	556499	S	1	6	7	0.00000
Arachnia propionica	1750	S	1	6	7	0.00000
Corynebacterium durum	61592	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	4572	448602	453174	0.06388
Collinsella sp. i05-0019-G5	3132705	S	304	23652	23956	0.00338
Eggerthella lenta	84112	S	6	172	178	0.00003
Limosilactobacillus mucosae	97478	S	2160	203993	206153	0.02906
Limosilactobacillus fermentum	1613	S	8	601	609	0.00009
Limosilactobacillus reuteri	1598	S	6	619	625	0.00009
Lactobacillus johnsonii	33959	S	4457	212873	217330	0.03063
Lactobacillus amylovorus	1604	S	4	1133	1137	0.00016
Lactobacillus delbrueckii	1584	S	1	25	26	0.00000
Lactobacillus acidophilus	1579	S	1	28	29	0.00000
Lacticaseibacillus paracasei	1597	S	12	418	430	0.00006
Latilactobacillus curvatus	28038	S	1	43	44	0.00001
Streptococcus thermophilus	1308	S	159	4764	4923	0.00069
Streptococcus gordonii	1302	S	9	395	404	0.00006
Streptococcus salivarius	1304	S	2	375	377	0.00005
Streptococcus dentalis	3098075	S	1	294	295	0.00004
Streptococcus uberis	1349	S	1	26	27	0.00000
Lactococcus lactis	1358	S	1	171	172	0.00002
Enterococcus faecium	1352	S	64	32512	32576	0.00459
Enterococcus avium	33945	S	39	3140	3179	0.00045
Enterococcus raffinosus	71452	S	1	44	45	0.00001
Enterococcus cecorum	44008	S	1	108	109	0.00002
Abiotrophia defectiva	46125	S	2	480	482	0.00007
Granulicatella adiacens	46124	S	2	108	110	0.00002
Mediterraneibacter gnavus	33038	S	28502	913268	941770	0.13275
[Ruminococcus] torques	33039	S	11	266	277	0.00004
