name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1269746	1104354	2374100	0.09317
Bacteroides stercoris	77086	S	512073	488581	1000654	0.03927
Bacteroides stercoris_A	77087	S	196885	703840	900725	0.03535
Bacteroides xylanisolvens	77092	S	151580	320057	471637	0.01851
Bacteroides caccae	76927	S	116640	276961	393601	0.01545
Bacteroides salyersiae	76975	S	111673	115856	227529	0.00893
Bacteroides sp948436425	77070	S	92428	232922	325350	0.01277
Bacteroides sp959606905	77084	S	84393	295019	379412	0.01489
Bacteroides rodentium	76974	S	71373	26530	97903	0.00384
Bacteroides muris	76961	S	39662	15572	55234	0.00217
Bacteroides intestinalis_A	76948	S	36363	24905	61268	0.00240
Bacteroides sp900766005	77019	S	30380	13038	43418	0.00170
Bacteroides sp019412865	76987	S	29942	77641	107583	0.00422
Bacteroides sp019415065	76988	S	28601	116479	145080	0.00569
Bacteroides ovatus	76966	S	26592	70763	97355	0.00382
Bacteroides eggerthii	76934	S	25444	19169	44613	0.00175
Bacteroides finegoldii	76939	S	23828	29908	53736	0.00211
Bacteroides sp900761785	77016	S	22956	18036	40992	0.00161
Bacteroides luhongzhouii	76953	S	21722	6759	28481	0.00112
Bacteroides sp900556625	77012	S	14943	51943	66886	0.00262
Bacteroides sp947071285	77060	S	14692	6298	20990	0.00082
Bacteroides sp900556215	77011	S	12280	10916	23196	0.00091
Bacteroides ovatus_A	76967	S	11985	3479	15464	0.00061
Bacteroides caecimuris_A	76929	S	10919	19971	30890	0.00121
Bacteroides sp947038155	77059	S	10736	28903	39639	0.00156
Bacteroides thetaiotaomicron	77088	S	10129	37080	47209	0.00185
Bacteroides faecichinchillae	76936	S	9801	3737	13538	0.00053
Bacteroides sp934716785	77035	S	8943	676	9619	0.00038
Bacteroides fluxus	76940	S	8227	1842	10069	0.00040
Bacteroides sp902362375	77021	S	7391	5573	12964	0.00051
Bacteroides faecium	76938	S	7349	1723	9072	0.00036
Bacteroides intestinalis	76947	S	7114	16119	23233	0.00091
Bacteroides zhangwenhongii	77093	S	7106	5666	12772	0.00050
Bacteroides cellulosilyticus	76930	S	6982	3736	10718	0.00042
Bacteroides caecimuris	76928	S	6661	13434	20095	0.00079
Bacteroides faecalis	76935	S	5952	3060	9012	0.00035
Bacteroides sp905197435	77026	S	5929	1145	7074	0.00028
Bacteroides sp900765785	77018	S	5124	2761	7885	0.00031
Bacteroides acidifaciens	76924	S	5009	16669	21678	0.00085
Bacteroides sp900555635	77010	S	4985	1550	6535	0.00026
Bacteroides oleiciplenus	76965	S	4767	2034	6801	0.00027
Bacteroides clarus	76931	S	4485	458	4943	0.00019
Bacteroides sp900755095	77014	S	3882	16452	20334	0.00080
Bacteroides intestinigallinarum	76950	S	3674	2768	6442	0.00025
Bacteroides sp902491285	77024	S	3284	1064	4348	0.00017
Bacteroides congonensis	76932	S	3142	2304	5446	0.00021
Bacteroides sp947646015	77069	S	3067	12434	15501	0.00061
Bacteroides sp900557355	77013	S	2914	4833	7747	0.00030
Bacteroides helcogenes	76944	S	2743	94	2837	0.00011
Bacteroides sp023458215	76995	S	2090	147	2237	0.00009
Bacteroides sp948847595	77071	S	1878	3828	5706	0.00022
Bacteroides nordii	76964	S	1814	545	2359	0.00009
Bacteroides fragilis	76941	S	1688	1888	3576	0.00014
Bacteroides stercorirosoris	77085	S	1531	578	2109	0.00008
Bacteroides sp937890825	77036	S	1440	173	1613	0.00006
Bacteroides faecis	76937	S	1271	419	1690	0.00007
Bacteroides propionicigenes	76968	S	1251	638	1889	0.00007
Bacteroides sp910586915	77034	S	1205	201	1406	0.00006
Bacteroides sp902472795	77023	S	1146	447	1593	0.00006
Bacteroides sp023336905	76993	S	1112	253	1365	0.00005
Bacteroides cutis	76933	S	1104	263	1367	0.00005
Bacteroides sp900759525	77015	S	1029	1093	2122	0.00008
Bacteroides gallinarum	76943	S	963	271	1234	0.00005
Bacteroides ndongoniae	76962	S	928	705	1633	0.00006
Bacteroides sp014750685	76981	S	927	182	1109	0.00004
Bacteroides sp910585845	77033	S	924	97	1021	0.00004
Bacteroides massiliensis	76954	S	904	741	1645	0.00006
Bacteroides sp900552405	77008	S	813	632	1445	0.00006
Bacteroides timonensis	77090	S	782	466	1248	0.00005
Bacteroides sp905207245	77029	S	768	195	963	0.00004
Bacteroides sp902493215	77025	S	689	65	754	0.00003
Bacteroides massiliensis_D	76957	S	661	118	779	0.00003
Bacteroides sp902388495	77022	S	623	24	647	0.00003
Bacteroides sp905203765	77028	S	590	53	643	0.00003
Bacteroides thetaiotaomicron_A	77089	S	479	198	677	0.00003
Bacteroides bouchesdurhonensis	76926	S	465	329	794	0.00003
Bacteroides sp910578895	77032	S	451	54	505	0.00002
Bacteroides sp900553815	77009	S	445	87	532	0.00002
Bacteroides fragilis_B	76942	S	402	208	610	0.00002
Bacteroides sp947632445	77068	S	399	19	418	0.00002
Bacteroides sp944322285	77047	S	387	60	447	0.00002
Bacteroides sp947176775	77067	S	382	63	445	0.00002
Bacteroides avicola	76925	S	347	51	398	0.00002
Bacteroides sp900762525	77017	S	288	35	323	0.00001
Bacteroides sp023426145	76994	S	278	5	283	0.00001
Bacteroides sp949289345	77076	S	257	28	285	0.00001
Bacteroides sp905215345	77030	S	244	16	260	0.00001
Bacteroides sp959029255	77083	S	240	5	245	0.00001
Bacteroides sp905215555	77031	S	215	27	242	0.00001
Bacteroides pyogenes_A	76972	S	183	84	267	0.00001
Bacteroides sp958477465	77082	S	177	21	198	0.00001
Bacteroides sp029057325	76997	S	164	13	177	0.00001
Bacteroides sp900547205	77007	S	164	2	166	0.00001
Bacteroides laotingensis	76952	S	155	21	176	0.00001
Bacteroides sp944320735	77041	S	155	3	158	0.00001
Bacteroides pullorum	76970	S	134	29	163	0.00001
Bacteroides sp905201685	77027	S	132	70	202	0.00001
Bacteroides sp958445495	77081	S	121	4	125	0.00000
Bacteroides sp949300425	77080	S	115	21	136	0.00001
Bacteroides sp030151085	76998	S	111	3	114	0.00000
Bacteroides sp944322345	77049	S	109	5	114	0.00000
Bacteroides pyogenes	76971	S	108	46	154	0.00001
Bacteroides zoogleoformans	77094	S	98	33	131	0.00001
Bacteroides sp028690125	76996	S	82	5	87	0.00000
Bacteroides sp009929715	76980	S	76	17	93	0.00000
Bacteroides hominis	76946	S	59	22	81	0.00000
Bacteroides sp021203515	76989	S	43	0	43	0.00000
Bacteroides heparinolyticus	76945	S	40	7	47	0.00000
Bacteroides merdipullorum	76960	S	37	5	42	0.00000
Bacteroides sp944322365	77051	S	36	1	37	0.00000
Bacteroides sp949285075	77072	S	34	0	34	0.00000
Bacteroides sp002471195	76978	S	29	0	29	0.00000
Bacteroides intestinipullorum	76951	S	29	5	34	0.00000
Bacteroides reticulotermitis	76973	S	24	0	24	0.00000
Bacteroides massiliensis_C	76956	S	21	0	21	0.00000
Bacteroides sp030843315	77000	S	21	2	23	0.00000
Bacteroides sp949292025	77077	S	19	3	22	0.00000
Bacteroides neonati	76963	S	17	3	20	0.00000
Bacteroides sp945607605	77052	S	16	0	16	0.00000
Bacteroides sp944322355	77050	S	12	0	12	0.00000
Bacteroides sp944321465	77044	S	8	0	8	0.00000
Bacteroides sp944320865	77042	S	3	0	3	0.00000
Bacteroides sp944321495	77045	S	3	0	3	0.00000
Bacteroides sp944320635	77040	S	3	0	3	0.00000
Bacteroides sp944320295	77039	S	3	0	3	0.00000
Bacteroides sp002293435	76976	S	3	0	3	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides intestinavium	76949	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp007896885	76979	S	1	0	1	0.00000
Bacteroides sp947074295	77065	S	1	0	1	0.00000
Bacteroides sp947074275	77064	S	1	0	1	0.00000
Bacteroides sp946007445	77057	S	1	0	1	0.00000
Bacteroides sp002471185	76977	S	1	0	1	0.00000
