name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	24513	48006	72519	0.02097
Bacteroides faecis	674529	S	11256	253552	264808	0.07656
Bacteroides nordii	291645	S	11232	29178	40410	0.01168
Bacteroides stercoris	46506	S	4195	76570	80765	0.02335
Bacteroides uniformis	820	S	3775	118861	122636	0.03545
Bacteroides fragilis	817	S	3545	75390	78935	0.02282
Bacteroides thetaiotaomicron	818	S	2630	34037	36667	0.01060
Bacteroides caccae	47678	S	813	2921	3734	0.00108
Bacteroides ovatus	28116	S	519	27927	28446	0.00822
Bacteroides xylanisolvens	371601	S	374	14521	14895	0.00431
Bacteroides eggerthii	28111	S	319	4731	5050	0.00146
Bacteroides sp. CACC 737	2755405	S	90	8205	8295	0.00240
Bacteroides sp. MSB163	3117552	S	34	186	220	0.00006
Bacteroides sp. HF-162	2785531	S	17	3222	3239	0.00094
Bacteroides sp. D2	556259	S	16	419	435	0.00013
Bacteroides sp. A1C1	2528203	S	3	420	423	0.00012
Bacteroides sp. M10	2763022	S	2	31	33	0.00001
Bacteroides sp. DH3716P	2847299	S	2	473	475	0.00014
Bacteroides cellulosilyticus	246787	S	90	1770	1860	0.00054
Bacteroides faecium	2715212	S	26	16	42	0.00001
Bacteroides finegoldii	338188	S	10	134	144	0.00004
Bacteroides salyersiae	291644	S	6	46	52	0.00002
Bacteroides zhangwenhongii	2650157	S	3	70	73	0.00002
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Bacteroides caecimuris	1796613	S	2	36	38	0.00001
Phocaeicola vulgatus	821	S	8348	217124	225472	0.06518
Phocaeicola dorei	357276	S	230	5000	5230	0.00151
Phocaeicola coprophilus	387090	S	20	362	382	0.00011
Phocaeicola salanitronis	376805	S	5	26	31	0.00001
Parabacteroides distasonis	823	S	2155	61693	63848	0.01846
Parabacteroides merdae	46503	S	1647	19799	21446	0.00620
Parabacteroides goldsteinii	328812	S	802	5661	6463	0.00187
Parabacteroides johnsonii	387661	S	8	34	42	0.00001
Parabacteroides faecis	1217282	S	4	46	50	0.00001
Alistipes onderdonkii	328813	S	3651	18254	21905	0.00633
Alistipes communis	2585118	S	1439	8970	10409	0.00301
Alistipes indistinctus	626932	S	1366	2634	4000	0.00116
Alistipes finegoldii	214856	S	476	7098	7574	0.00219
Alistipes shahii	328814	S	379	6673	7052	0.00204
Alistipes sp. dk3624	2662363	S	360	1198	1558	0.00045
Alistipes sp. i18-0019-D1	3132707	S	2	11	13	0.00000
Alistipes ihumii	1470347	S	171	19	190	0.00005
Alistipes dispar	2585119	S	99	350	449	0.00013
Alistipes senegalensis	1288121	S	5	9	14	0.00000
uncultured Alistipes sp.	538949	S	3	8	11	0.00000
Butyricimonas paravirosa	1472417	S	614	10436	11050	0.00319
Butyricimonas virosa	544645	S	344	831	1175	0.00034
Butyricimonas faecihominis	1472416	S	4	79	83	0.00002
Butyricimonas faecalis	2093856	S	2	59	61	0.00002
Odoribacter splanchnicus	28118	S	1748	5843	7591	0.00219
Coprobacter fastidiosus	1099853	S	1622	2798	4420	0.00128
Paraprevotella clara	454154	S	97	388	485	0.00014
Segatella copri	165179	S	76	209	285	0.00008
Prevotella corporis	28128	S	2	13	15	0.00000
Prevotella bivia	28125	S	1	7	8	0.00000
Hoylesella buccalis	28127	S	5	28	33	0.00001
Akkermansia muciniphila	239935	S	55328	293202	348530	0.10076
Escherichia coli	562	S	19	39232	39251	0.01135
Pseudocitrobacter faecalis	1398493	S	1	27	28	0.00001
Stutzerimonas stutzeri	316	S	90	3675	3765	0.00109
Stutzerimonas chloritidismutans	203192	S	1	54	55	0.00002
Pseudomonas aeruginosa	287	S	6	2014	2020	0.00058
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	1	17	18	0.00001
Sutterella wadsworthensis	40545	S	67	7289	7356	0.00213
Oxalobacter formigenes	847	S	24	11	35	0.00001
Desulfovibrio fairfieldensis	44742	S	540	232	772	0.00022
Desulfovibrio piger	901	S	2	4	6	0.00000
Campylobacter hominis	76517	S	2	59	61	0.00002
Streptococcus pasteurianus	197614	S	248	191114	191362	0.05532
Streptococcus gordonii	1302	S	135	2982	3117	0.00090
Streptococcus salivarius	1304	S	33	4166	4199	0.00121
Streptococcus mutans	1309	S	21	260	281	0.00008
Streptococcus thermophilus	1308	S	17	897	914	0.00026
Streptococcus equinus	1335	S	17	829	846	0.00024
Streptococcus gallolyticus	315405	S	14	2645	2659	0.00077
Streptococcus parasanguinis	1318	S	14	791	805	0.00023
Streptococcus anginosus	1328	S	11	1338	1349	0.00039
Streptococcus lutetiensis	150055	S	11	712	723	0.00021
Streptococcus vestibularis	1343	S	10	268	278	0.00008
Streptococcus sp. HSISS3	1316412	S	2	57	59	0.00002
Streptococcus sp. LPB0220	2610896	S	2	118	120	0.00003
Streptococcus sp. HSISS2	1316411	S	1	29	30	0.00001
Streptococcus alactolyticus	29389	S	4	277	281	0.00008
Streptococcus sanguinis	1305	S	3	63	66	0.00002
Streptococcus lingualis	3098076	S	2	144	146	0.00004
Streptococcus agalactiae	1311	S	1	961	962	0.00028
Lactococcus lactis	1358	S	5	5178	5183	0.00150
Enterococcus avium	33945	S	4260	205642	209902	0.06068
Enterococcus faecium	1352	S	301	83966	84267	0.02436
Enterococcus raffinosus	71452	S	37	814	851	0.00025
Enterococcus saigonensis	1805431	S	11	1522	1533	0.00044
Enterococcus faecalis	1351	S	2	344	346	0.00010
Enterococcus gallinarum	1353	S	1	311	312	0.00009
Enterococcus montenegrensis	3031993	S	1	12	13	0.00000
Enterococcus thailandicus	417368	S	1	47	48	0.00001
Limosilactobacillus fermentum	1613	S	586	27503	28089	0.00812
Limosilactobacillus vaginalis	1633	S	60	995	1055	0.00031
Limosilactobacillus reuteri	1598	S	6	203	209	0.00006
Limosilactobacillus pontis	35787	S	3	48	51	0.00001
Lactobacillus gasseri	1596	S	8	1786	1794	0.00052
Lacticaseibacillus rhamnosus	47715	S	270	9500	9770	0.00282
Ligilactobacillus salivarius	1624	S	152	5063	5215	0.00151
Lactiplantibacillus pentosus	1589	S	1	26	27	0.00001
Levilactobacillus zymae	267363	S	1	6	7	0.00000
Granulicatella adiacens	46124	S	1	22	23	0.00001
Listeria monocytogenes	1639	S	6	585	591	0.00017
Staphylococcus epidermidis	1282	S	1	228	229	0.00007
[Ruminococcus] torques	33039	S	11113	142921	154034	0.04453
Mediterraneibacter gnavus	33038	S	992	15551	16543	0.00478
Mediterraneibacter glycyrrhizinilyticus	342942	S	759	30244	31003	0.00896
[Ruminococcus] lactaris	46228	S	26	86	112	0.00003
Blautia parvula	2877527	S	3027	79930	82957	0.02398
Blautia hydrogenotrophica	53443	S	97	2980	3077	0.00089
Blautia wexlerae	418240	S	74	2298	2372	0.00069
Blautia argi	1912897	S	31	699	730	0.00021
Blautia producta	33035	S	27	824	851	0.00025
Blautia obeum	40520	S	11	144	155	0.00004
Blautia hansenii	1322	S	5	283	288	0.00008
Blautia luti	89014	S	5	58	63	0.00002
Blautia coccoides	1532	S	2	73	75	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
[Clostridium] scindens	29347	S	939	11255	12194	0.00353
[Clostridium] symbiosum	1512	S	39	51	90	0.00003
[Clostridium] hylemonae	89153	S	11	138	149	0.00004
Roseburia intestinalis	166486	S	421	4163	4584	0.00133
Roseburia hominis	301301	S	51	1121	1172	0.00034
Roseburia faecis	301302	S	19	57	76	0.00002
Enterocloster bolteae	208479	S	258	1366	1624	0.00047
Enterocloster clostridioformis	1531	S	46	1003	1049	0.00030
Enterocloster asparagiformis	333367	S	40	78	118	0.00003
Hungatella hathewayi	154046	S	491	1810	2301	0.00067
Eisenbergiella porci	2652274	S	421	2272	2693	0.00078
Wansuia hejianensis	2763667	S	304	3063	3367	0.00097
Dorea formicigenerans	39486	S	152	3390	3542	0.00102
Dorea longicatena	88431	S	6	77	83	0.00002
Agathobacter rectalis	39491	S	75	815	890	0.00026
Anaerostipes hadrus	649756	S	19	341	360	0.00010
Anaerostipes caccae	105841	S	7	49	56	0.00002
Coprococcus sp. ART55/1	751585	S	13	332	345	0.00010
Coprococcus eutactus	33043	S	10	319	329	0.00010
Coprococcus comes	410072	S	6	133	139	0.00004
Coprococcus catus	116085	S	1	7	8	0.00000
Qiania dongpingensis	2763669	S	36	415	451	0.00013
Anaerobutyricum hallii	39488	S	28	194	222	0.00006
Sellimonas catena	2994035	S	10	252	262	0.00008
Sellimonas intestinalis	1653434	S	6	86	92	0.00003
Claveliimonas bilis	3028070	S	11	246	257	0.00007
Lachnospira eligens	39485	S	6	13	19	0.00001
Wujia chipingensis	2763670	S	6	99	105	0.00003
Butyrivibrio fibrisolvens	831	S	5	38	43	0.00001
Simiaoa sunii	2763672	S	3	53	56	0.00002
Ruthenibacterium lactatiformans	1550024	S	4106	30939	35045	0.01013
Ruthenibacterium sp. TH_2024_36131	3136601	S	20	700	720	0.00021
Flavonifractor plautii	292800	S	2712	16422	19134	0.00553
Vescimonas coprocola	2714355	S	910	23380	24290	0.00702
Vescimonas fastidiosa	2714353	S	58	2168	2226	0.00064
Pusillibacter faecalis	2714358	S	1012	16662	17674	0.00511
Oscillibacter hominis	2763056	S	260	3369	3629	0.00105
Oscillibacter sp. PEA192	2109687	S	116	6835	6951	0.00201
Faecalibacterium sp. I4-3-84	2929495	S	28	1164	1192	0.00034
Faecalibacterium sp. IP-1-18	2929488	S	4	101	105	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	2	127	129	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	1	160	161	0.00005
Faecalibacterium taiwanense	3030638	S	32	3454	3486	0.00101
Faecalibacterium prausnitzii	853	S	21	1805	1826	0.00053
Lawsonibacter asaccharolyticus	2108523	S	270	2420	2690	0.00078
Anaerotruncus colihominis	169435	S	176	2916	3092	0.00089
Pseudoflavonifractor gallinarum	2779352	S	83	1992	2075	0.00060
Ruminococcus gauvreauii	438033	S	33	441	474	0.00014
Ruminococcus champanellensis	1161942	S	19	1	20	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	12	18	30	0.00001
Dysosmobacter welbionis	2093857	S	26	1462	1488	0.00043
uncultured Subdoligranulum sp.	512298	S	4	164	168	0.00005
Subdoligranulum variabile	214851	S	1	11	12	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	5	7	0.00000
Eubacterium callanderi	53442	S	544	7091	7635	0.00221
Eubacterium limosum	1736	S	14	154	168	0.00005
Eubacterium ramulus	39490	S	7	44	51	0.00001
Eubacterium maltosivorans	2041044	S	2	37	39	0.00001
Eubacterium ventriosum	39496	S	1	8	9	0.00000
Clostridium sp. C45	3373596	S	242	10941	11183	0.00323
Clostridium sp. M62/1	411486	S	77	7796	7873	0.00228
Clostridium sp. C1	1155388	S	4	1536	1540	0.00045
Clostridium sp. SY8519	1042156	S	3	36	39	0.00001
Lactonifactor longoviformis	341220	S	25	277	302	0.00009
Intestinimonas butyriciproducens	1297617	S	80	926	1006	0.00029
Massilistercora timonensis	2086584	S	49	1735	1784	0.00052
Flintibacter sp. KGMB00164	2610895	S	14	18	32	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	34	11	45	0.00001
Agathobaculum massiliense	3014267	S	11	846	857	0.00025
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	260	264	0.00008
Maliibacterium massiliense	2086585	S	14	345	359	0.00010
Acutalibacter muris	1796620	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	980	13295	14275	0.00413
Mogibacterium diversum	114527	S	6	48	54	0.00002
Aminipila luticellarii	2507160	S	1	0	1	0.00000
