name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1223251	1366763	2590014	0.22674
Bacteroides uniformis	820	S	400212	1792901	2193113	0.19200
Bacteroides thetaiotaomicron	818	S	224831	208747	433578	0.03796
Bacteroides caccae	47678	S	28766	12810	41576	0.00364
Bacteroides cellulosilyticus	246787	S	19641	62352	81993	0.00718
Bacteroides finegoldii	338188	S	11876	26341	38217	0.00335
Bacteroides ovatus	28116	S	3751	41438	45189	0.00396
Bacteroides xylanisolvens	371601	S	2816	17702	20518	0.00180
Bacteroides sp. A1C1	2528203	S	1132	34240	35372	0.00310
Bacteroides sp. DH3716P	2847299	S	635	33556	34191	0.00299
Bacteroides sp. HF-162	2785531	S	277	11788	12065	0.00106
Bacteroides sp. M10	2763022	S	164	512	676	0.00006
Bacteroides sp. CACC 737	2755405	S	114	2563	2677	0.00023
Bacteroides sp. D2	556259	S	83	547	630	0.00006
Bacteroides sp. MSB163	3117552	S	74	84	158	0.00001
Bacteroides eggerthii	28111	S	1207	1325	2532	0.00022
Bacteroides salyersiae	291644	S	719	338	1057	0.00009
Bacteroides faecis	674529	S	237	378	615	0.00005
Bacteroides zhangwenhongii	2650157	S	199	663	862	0.00008
Bacteroides humanifaecis	2792859	S	163	6133	6296	0.00055
Bacteroides fragilis	817	S	153	405	558	0.00005
Bacteroides luhongzhouii	2650158	S	74	65	139	0.00001
Bacteroides heparinolyticus	28113	S	52	33	85	0.00001
Bacteroides faecium	2715212	S	26	3	29	0.00000
Bacteroides nordii	291645	S	15	3	18	0.00000
Bacteroides intestinalis	329854	S	14	5	19	0.00000
Bacteroides caecimuris	1796613	S	3	3	6	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	119301	450290	569591	0.04986
Phocaeicola dorei	357276	S	3578	14541	18119	0.00159
Phocaeicola salanitronis	376805	S	52	16	68	0.00001
Phocaeicola coprophilus	387090	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	38310	44044	82354	0.00721
Parabacteroides distasonis	823	S	23455	219793	243248	0.02130
Parabacteroides faecis	1217282	S	1879	1133	3012	0.00026
Parabacteroides chongii	2685834	S	34	16	50	0.00000
Parabacteroides sp. AD58	2951805	S	18	6	24	0.00000
Parabacteroides johnsonii	387661	S	8	4	12	0.00000
Parabacteroides goldsteinii	328812	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	19027	23199	42226	0.00370
Alistipes finegoldii	214856	S	16325	37998	54323	0.00476
Alistipes shahii	328814	S	15792	50267	66059	0.00578
Alistipes communis	2585118	S	5573	3193	8766	0.00077
Alistipes indistinctus	626932	S	2816	778	3594	0.00031
