name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	442	71511	71953	0.01100
Faecalibacterium prausnitzii_D	68312	S	219	29226	29445	0.00450
Faecalibacterium sp900539945	68328	S	133	13311	13444	0.00205
Faecalibacterium prausnitzii	68310	S	46	6178	6224	0.00095
Faecalibacterium sp003449675	68320	S	36	4136	4172	0.00064
Faecalibacterium prausnitzii_F	68314	S	29	1987	2016	0.00031
Faecalibacterium sp900758465	68331	S	28	2841	2869	0.00044
Faecalibacterium sp900772565	68334	S	22	1007	1029	0.00016
Faecalibacterium prausnitzii_M	68318	S	21	113	134	0.00002
Faecalibacterium sp900539885	68327	S	18	1245	1263	0.00019
Faecalibacterium prausnitzii_A	68311	S	16	2117	2133	0.00033
Faecalibacterium prausnitzii_I	68315	S	16	669	685	0.00010
Faecalibacterium sp902463905	68336	S	15	465	480	0.00007
Faecalibacterium longum	68309	S	12	1786	1798	0.00027
Faecalibacterium prausnitzii_J	68316	S	10	1500	1510	0.00023
Faecalibacterium sp900765105	68332	S	9	256	265	0.00004
Faecalibacterium sp934513205	68343	S	9	147	156	0.00002
Faecalibacterium sp934532365	68352	S	7	252	259	0.00004
Faecalibacterium sp902463235	68335	S	5	310	315	0.00005
Faecalibacterium sp934524985	68346	S	4	193	197	0.00003
Faecalibacterium prausnitzii_E	68313	S	4	278	282	0.00004
Faecalibacterium sp900765705	68333	S	3	366	369	0.00006
Faecalibacterium hattorii	68306	S	3	299	302	0.00005
Faecalibacterium sp905215595	68338	S	2	85	87	0.00001
Faecalibacterium sp934561485	68360	S	2	7	9	0.00000
Faecalibacterium sp934525325	68347	S	1	35	36	0.00001
Faecalibacterium sp934547065	68356	S	1	4	5	0.00000
Faecalibacterium sp900540455	68329	S	1	17	18	0.00000
Faecalibacterium sp937880095	68362	S	1	12	13	0.00000
Hominimerdicola aceti	68574	S	588	26236	26824	0.00410
Hominimerdicola sp934435205	68603	S	19	748	767	0.00012
Hominimerdicola sp900539095	68595	S	8	68	76	0.00001
Hominimerdicola sp947307175	68610	S	4	109	113	0.00002
Hominimerdicola sp937898375	68606	S	3	30	33	0.00001
Hominimerdicola sp019423705	68588	S	3	26	29	0.00000
Gemmiger qucibialis	68499	S	4600	162480	167080	0.02554
Gemmiger formicilis	68495	S	328	32698	33026	0.00505
Gemmiger sp900539695	68507	S	217	15247	15464	0.00236
Gemmiger sp900540775	68509	S	196	17431	17627	0.00269
Gemmiger sp937907025	68520	S	114	1923	2037	0.00031
Gemmiger variabilis_C	68542	S	56	1797	1853	0.00028
Gemmiger sp900556255	68512	S	52	385	437	0.00007
Gemmiger sp900554145	68511	S	38	1849	1887	0.00029
Gemmiger sp900540595	68508	S	14	1045	1059	0.00016
Gemmiger sp937890665	68519	S	3	129	132	0.00002
Gemmiger variabilis_B	68541	S	3	65	68	0.00001
Porcipelethomonas sp900538575	68739	S	8632	133493	142125	0.02172
Porcipelethomonas sp002305725	68734	S	12	86	98	0.00001
Porcipelethomonas sp900554975	68740	S	2	27	29	0.00000
Ruminiclostridium_E siraeum	68853	S	346	16965	17311	0.00265
Ruminiclostridium_E sp902490585	68910	S	23	288	311	0.00005
Ruminiclostridium_E sp900539195	68906	S	12	235	247	0.00004
Ruminiclostridium_E sp017935365	68890	S	5	44	49	0.00001
Ruminiclostridium_E sp934490165	68918	S	4	28	32	0.00000
Ruminiclostridium_E sp934462775	68917	S	1	2	3	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	13	14	0.00000
Negativibacillus sp000435195	68717	S	208	4406	4614	0.00071
Negativibacillus massiliensis	68716	S	2	151	153	0.00002
Anaerotruncus colihominis	68117	S	437	27736	28173	0.00431
Anaerotruncus rubiinfantis	68122	S	71	537	608	0.00009
Anaerotruncus sp944385965	68131	S	12	8	20	0.00000
Anaerotruncus excrementipullorum	68119	S	3	16	19	0.00000
Anaerotruncus massiliensis	68120	S	2	39	41	0.00001
Anaerotruncus sp902490045	68127	S	1	6	7	0.00000
Ruthenibacterium lactatiformans	69133	S	340	27007	27347	0.00418
Ruthenibacterium sp018380115	69140	S	93	764	857	0.00013
Ruthenibacterium sp944388415	69147	S	5	24	29	0.00000
Ruthenibacterium sp944386565	69145	S	1	4	5	0.00000
HGM13222 sp900757485	68548	S	153	6876	7029	0.00107
HGM13222 sp959605275	68550	S	1	9	10	0.00000
Ruminococcus_C sp000980705	69100	S	55	2143	2198	0.00034
Ruminococcus_C sp902464115	69116	S	30	64	94	0.00001
Ruminococcus_C sp900765125	69114	S	16	655	671	0.00010
Ruminococcus_C sp000437175	69098	S	8	237	245	0.00004
Ruminococcus_C callidus	69096	S	1	21	22	0.00000
YE71 sp000434695	69331	S	84	4818	4902	0.00075
YE71 sp947587925	69343	S	3	3	6	0.00000
Ruminococcus sp905215965	69061	S	58	7561	7619	0.00116
Ruminococcus sp900761275	69059	S	10	98	108	0.00002
Ruminococcus sp934481385	69067	S	3	5	8	0.00000
Ruminococcus sp937910385	69070	S	1	7	8	0.00000
FB2012 sp900604945	68290	S	68	582	650	0.00010
Merdimmobilis hominis	68688	S	60	1125	1185	0.00018
Massiliimalia timonensis	68685	S	40	1461	1501	0.00023
Massiliimalia massiliensis	68680	S	8	107	115	0.00002
Fournierella sp900543285	68481	S	35	1868	1903	0.00029
Fournierella excrementigallinarum	68470	S	3	21	24	0.00000
Fournierella excrementavium	68469	S	1	20	21	0.00000
Fournierella merdipullorum	68474	S	1	16	17	0.00000
Fumia sp902493155	68485	S	32	698	730	0.00011
Zongyangia gallinarum	69346	S	39	80	119	0.00002
UBA3818 sp900557155	69187	S	30	816	846	0.00013
Massilioclostridium facile	68686	S	28	340	368	0.00006
Massilioclostridium methylpentosum	68687	S	4	96	100	0.00002
Metaruminococcus_A sp003150405	68703	S	18	102	120	0.00002
Metaruminococcus_A sp902766785	68706	S	5	14	19	0.00000
Metaruminococcus_A sp958427155	68707	S	4	102	106	0.00002
Metaruminococcus_A sp900762715	68705	S	3	133	136	0.00002
Fimivivens hominis	68421	S	5	448	453	0.00007
Bittarella massiliensis	68170	S	3	89	92	0.00001
Merdivicinus sp934869045	68696	S	17	136	153	0.00002
Merdivicinus sp905214265	68694	S	1	23	24	0.00000
Ligaoa zhengdingensis	68678	S	20	1592	1612	0.00025
Faecivivens sp022770625	68407	S	14	3	17	0.00000
Faecivivens sp944387515	68412	S	1	0	1	0.00000
Faecivivens sp944388825	68414	S	1	1	2	0.00000
Angelakisella sp019423445	68138	S	7	14	21	0.00000
Angelakisella massiliensis	68133	S	6	706	712	0.00011
Angelakisella sp900547385	68147	S	1	29	30	0.00000
Firm-04 sp944388075	68463	S	12	23	35	0.00001
UBA866 sp904384225	69255	S	9	79	88	0.00001
UBA866 sp016901855	69251	S	1	72	73	0.00001
UBA866 sp944386285	69256	S	1	6	7	0.00000
Pygmaiobacter sp944388335	68759	S	3	11	14	0.00000
Pygmaiobacter sp944386485	68757	S	2	18	20	0.00000
Pygmaiobacter hominis	68752	S	1	7	8	0.00000
Youxingia wuxianensis	69345	S	8	689	697	0.00011
Harryflintia acetispora	68566	S	7	111	118	0.00002
Aristotella avistercoris	68158	S	7	3	10	0.00000
UMGS363 sp937926145	69313	S	2	11	13	0.00000
CAMMMX01 sp946498095	68260	S	5	36	41	0.00001
Schneewindia gallinarum	69170	S	4	0	4	0.00000
CAG-115 sp945935925	68226	S	3	34	37	0.00001
Avimicrobium sp934845495	68162	S	1	5	6	0.00000
Huintestinicola butyrica	68611	S	2	101	103	0.00002
CALXEM01 sp021771035	68252	S	2	56	58	0.00001
Neobittarella massiliensis	68731	S	2	239	241	0.00004
Faeciplasma sp947623585	68391	S	2	5	7	0.00000
Pseudoruminococcus_B merdavium	68748	S	2	9	11	0.00000
Metaruminococcus caecorum	68700	S	1	2	3	0.00000
CALXGT01 sp944387915	68258	S	1	1	2	0.00000
JALELV01 sp022768545	68673	S	1	1	2	0.00000
Faecousia sp000435995	66951	S	2849	34023	36872	0.00564
Faecousia sp900544975	67116	S	94	367	461	0.00007
Faecousia sp003525905	66958	S	28	966	994	0.00015
Faecousia sp900763965	67132	S	7	55	62	0.00001
Faecousia sp900551495	67123	S	2	8	10	0.00000
Faecousia sp900547405	67119	S	2	22	24	0.00000
Faecousia gallistercoris	66947	S	2	10	12	0.00000
Faecousia sp900554625	67125	S	2	82	84	0.00001
Faecousia sp902477055	67139	S	1	2	3	0.00000
Faecousia sp949293985	67224	S	1	10	11	0.00000
Faecousia sp934654755	67172	S	1	8	9	0.00000
Faecousia intestinigallinarum	66949	S	1	6	7	0.00000
Vescimonas sp000435555	67953	S	126	3285	3411	0.00052
Vescimonas sp900552475	67993	S	84	1341	1425	0.00022
