name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pullorum_B	42819	S	2790919	321746	3112665	0.17551
Bifidobacterium longum	42796	S	1564068	3065635	4629703	0.26104
Bifidobacterium scardovii	42830	S	682945	26415	709360	0.04000
Bifidobacterium longum_D	42797	S	243464	822427	1065891	0.06010
Bifidobacterium pullorum	42818	S	210002	22101	232103	0.01309
Bifidobacterium infantis	42788	S	145603	58989	204592	0.01154
Bifidobacterium sp959020155	42875	S	96546	349233	445779	0.02514
Bifidobacterium sp022739095	42847	S	44248	9759	54007	0.00305
Bifidobacterium pullorum_C	42820	S	41720	2051	43771	0.00247
Bifidobacterium breve	42762	S	29511	6252	35763	0.00202
Bifidobacterium dentium	42778	S	26112	1374	27486	0.00155
Bifidobacterium kashiwanohense	42791	S	12900	8710	21610	0.00122
Bifidobacterium catenulatum	42767	S	6077	3594	9671	0.00055
Bifidobacterium tsurumiense	42884	S	5514	83	5597	0.00032
Bifidobacterium phasiani	42809	S	5376	254	5630	0.00032
Bifidobacterium ramosum	42821	S	5175	676	5851	0.00033
Bifidobacterium imperatoris	42786	S	4713	2573	7286	0.00041
Bifidobacterium sp959020145	42874	S	4311	9356	13667	0.00077
Bifidobacterium pseudocatenulatum	42814	S	2820	6320	9140	0.00052
Bifidobacterium jacchi	42790	S	2081	39	2120	0.00012
Bifidobacterium sp002742445	42835	S	1896	1031	2927	0.00017
Bifidobacterium adolescentis	42737	S	883	1712	2595	0.00015
Bifidobacterium ruminantium	42824	S	839	133	972	0.00005
Bifidobacterium thermacidophilum	42880	S	735	37	772	0.00004
Bifidobacterium reuteri	42822	S	528	117	645	0.00004
Bifidobacterium merycicum	42800	S	499	62	561	0.00003
Bifidobacterium magnum	42798	S	459	5	464	0.00003
Bifidobacterium callitrichos	42764	S	419	105	524	0.00003
Bifidobacterium sp959028125	42876	S	346	843	1189	0.00007
Bifidobacterium angulatum	42742	S	260	152	412	0.00002
Bifidobacterium bifidum	42758	S	243	30	273	0.00002
Bifidobacterium eulemuris	42780	S	237	29	266	0.00001
Bifidobacterium cebidarum	42768	S	236	9	245	0.00001
Bifidobacterium angulatum_A	42743	S	232	364	596	0.00003
Bifidobacterium stellenboschense	42877	S	221	44	265	0.00001
Bifidobacterium kashiwanohense_A	42792	S	217	94	311	0.00002
Bifidobacterium apri	42748	S	184	6	190	0.00001
Bifidobacterium subtile	42878	S	154	36	190	0.00001
Bifidobacterium moukalabense	42806	S	148	4	152	0.00001
Bifidobacterium saguini	42825	S	137	65	202	0.00001
Bifidobacterium sp012932375	42839	S	132	35	167	0.00001
Bifidobacterium miconis	42801	S	132	23	155	0.00001
Bifidobacterium thermophilum_A	42881	S	121	19	140	0.00001
Bifidobacterium lemurum	42793	S	83	10	93	0.00001
Bifidobacterium callitrichidarum	42763	S	64	13	77	0.00000
Bifidobacterium aerophilum	42739	S	50	6	56	0.00000
Bifidobacterium vespertilionis	42894	S	45	8	53	0.00000
Bifidobacterium myosotis	42807	S	43	4	47	0.00000
Bifidobacterium saguinibicoloris	42826	S	40	2	42	0.00000
Bifidobacterium samirii	42827	S	32	1	33	0.00000
Bifidobacterium sp012932675	42842	S	25	2	27	0.00000
Bifidobacterium biavatii	42757	S	24	4	28	0.00000
Bifidobacterium cuniculi	42777	S	24	0	24	0.00000
Bifidobacterium aemilianum	42738	S	23	0	23	0.00000
Bifidobacterium amazonense	42741	S	23	4	27	0.00000
Bifidobacterium goeldii	42784	S	20	0	20	0.00000
Bifidobacterium sp012932445	42841	S	20	0	20	0.00000
Bifidobacterium miconisargentati	42802	S	18	2	20	0.00000
Bifidobacterium pseudolongum	42815	S	18	3	21	0.00000
Bifidobacterium pongonis	42813	S	17	1	18	0.00000
Bifidobacterium sp012932425	42840	S	17	0	17	0.00000
Bifidobacterium platyrrhinorum	42811	S	10	1	11	0.00000
Bifidobacterium sp029395475	42856	S	9	0	9	0.00000
Bifidobacterium simiiventris	42831	S	9	1	10	0.00000
Bifidobacterium scaligerum	42829	S	9	3	12	0.00000
Bifidobacterium santillanense	42828	S	9	1	10	0.00000
Bifidobacterium sp029392075	42851	S	8	0	8	0.00000
Bifidobacterium felsineum	42781	S	8	0	8	0.00000
Bifidobacterium leontopitheci	42794	S	7	0	7	0.00000
Bifidobacterium globosum	42783	S	6	1	7	0.00000
Bifidobacterium sp029395495	42857	S	5	0	5	0.00000
Bifidobacterium sp029395355	42854	S	5	0	5	0.00000
Bifidobacterium pseudolongum_C	42816	S	5	0	5	0.00000
Bifidobacterium aesculapii	42740	S	4	0	4	0.00000
Bifidobacterium sp029433395	42861	S	4	0	4	0.00000
Bifidobacterium sp024104275	42848	S	3	0	3	0.00000
Bifidobacterium sp002451435	42834	S	3	0	3	0.00000
Bifidobacterium canis	42765	S	3	0	3	0.00000
Bifidobacterium rousetti	42823	S	3	0	3	0.00000
Bifidobacterium actinocoloniiforme	42736	S	3	0	3	0.00000
Bifidobacterium minimum	42803	S	3	0	3	0.00000
Bifidobacterium sp029433335	42860	S	2	0	2	0.00000
Bifidobacterium choerinum	42769	S	2	0	2	0.00000
Bifidobacterium choloepi	42771	S	2	0	2	0.00000
Bifidobacterium colobi	42773	S	2	0	2	0.00000
