name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	48860	1692430	1741290	0.35538
Blautia parvula	2877527	S	474	10982	11456	0.00234
Blautia coccoides	1532	S	197	5932	6129	0.00125
Blautia luti	89014	S	101	1528	1629	0.00033
Blautia sp. SC05B48	2479767	S	17	779	796	0.00016
Blautia producta	33035	S	14	487	501	0.00010
Blautia obeum	40520	S	10	174	184	0.00004
Blautia hydrogenotrophica	53443	S	4	156	160	0.00003
Blautia argi	1912897	S	4	108	112	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Enterocloster bolteae	208479	S	11043	75337	86380	0.01763
Enterocloster asparagiformis	333367	S	1761	3284	5045	0.00103
Enterocloster clostridioformis	1531	S	898	21869	22767	0.00465
Sellimonas intestinalis	1653434	S	19198	344029	363227	0.07413
Sellimonas catena	2994035	S	72	2181	2253	0.00046
Sellimonas caecigallum	2592333	S	11	360	371	0.00008
Anaerobutyricum hallii	39488	S	19945	165193	185138	0.03778
[Ruminococcus] torques	33039	S	10921	151547	162468	0.03316
Mediterraneibacter gnavus	33038	S	5714	102330	108044	0.02205
[Ruminococcus] lactaris	46228	S	10	46	56	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	40	41	0.00001
[Clostridium] scindens	29347	S	7336	102128	109464	0.02234
[Clostridium] symbiosum	1512	S	14	34	48	0.00001
Roseburia intestinalis	166486	S	3308	42553	45861	0.00936
Roseburia hominis	301301	S	127	3434	3561	0.00073
Roseburia rectibacter	2763062	S	26	127	153	0.00003
Roseburia faecis	301302	S	16	77	93	0.00002
Anaerostipes caccae	105841	S	320	1384	1704	0.00035
Anaerostipes hadrus	649756	S	10	205	215	0.00004
Wansuia hejianensis	2763667	S	686	9015	9701	0.00198
Simiaoa sunii	2763672	S	325	7530	7855	0.00160
Hungatella hathewayi	154046	S	133	174	307	0.00006
Butyrivibrio fibrisolvens	831	S	100	1031	1131	0.00023
Eshraghiella crossota	45851	S	87	283	370	0.00008
Agathobacter rectalis	39491	S	62	740	802	0.00016
Claveliimonas bilis	3028070	S	12	294	306	0.00006
Eisenbergiella porci	2652274	S	11	82	93	0.00002
Coprococcus eutactus	33043	S	5	204	209	0.00004
Coprococcus comes	410072	S	3	88	91	0.00002
Coprococcus sp. ART55/1	751585	S	2	68	70	0.00001
Dorea longicatena	88431	S	5	78	83	0.00002
Dorea formicigenerans	39486	S	1	28	29	0.00001
Lachnospira eligens	39485	S	5	13	18	0.00000
Chordicoccus furentiruminis	2709410	S	1	14	15	0.00000
Flavonifractor plautii	292800	S	2776	21126	23902	0.00488
Anaerotruncus colihominis	169435	S	2504	52634	55138	0.01125
Dysosmobacter welbionis	2093857	S	1199	77339	78538	0.01603
Faecalibacterium prausnitzii	853	S	277	6792	7069	0.00144
Faecalibacterium sp. IP-1-18	2929488	S	25	819	844	0.00017
Faecalibacterium sp. I4-3-84	2929495	S	25	1102	1127	0.00023
Faecalibacterium sp. I4-1-79	2929494	S	13	257	270	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	1	18	19	0.00000
Faecalibacterium duncaniae	411483	S	1	80	81	0.00002
Lawsonibacter asaccharolyticus	2108523	S	427	5063	5490	0.00112
Ruthenibacterium lactatiformans	1550024	S	399	3947	4346	0.00089
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	376	387	0.00008
Ruminococcus sp. SR1/5	657323	S	204	15776	15980	0.00326
