name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	773833	2200189	2974022	0.10431
Bacteroides thetaiotaomicron	818	S	376709	509413	886122	0.03108
Bacteroides stercoris	46506	S	361730	704409	1066139	0.03739
Bacteroides uniformis	820	S	186629	829349	1015978	0.03563
Bacteroides caccae	47678	S	183450	97427	280877	0.00985
Bacteroides cellulosilyticus	246787	S	71968	222513	294481	0.01033
Bacteroides sp. A1C1	2528203	S	28478	753788	782266	0.02744
Bacteroides sp. CACC 737	2755405	S	4011	77847	81858	0.00287
Bacteroides sp. D2	556259	S	1229	7050	8279	0.00029
Bacteroides sp. MSB163	3117552	S	414	430	844	0.00003
Bacteroides sp. M10	2763022	S	324	966	1290	0.00005
Bacteroides sp. HF-162	2785531	S	222	8475	8697	0.00031
Bacteroides sp. DH3716P	2847299	S	208	9713	9921	0.00035
Bacteroides ovatus	28116	S	23767	236704	260471	0.00914
Bacteroides xylanisolvens	371601	S	9838	99858	109696	0.00385
Bacteroides faecium	2715212	S	5954	754	6708	0.00024
Bacteroides humanifaecis	2792859	S	3272	105283	108555	0.00381
Bacteroides intestinalis	329854	S	2048	767	2815	0.00010
Bacteroides eggerthii	28111	S	1572	2720	4292	0.00015
Bacteroides faecis	674529	S	1007	2308	3315	0.00012
Bacteroides finegoldii	338188	S	876	1938	2814	0.00010
Bacteroides salyersiae	291644	S	834	626	1460	0.00005
Bacteroides caecimuris	1796613	S	301	563	864	0.00003
Bacteroides nordii	291645	S	230	71	301	0.00001
Bacteroides zhangwenhongii	2650157	S	102	361	463	0.00002
Bacteroides luhongzhouii	2650158	S	87	73	160	0.00001
Phocaeicola dorei	357276	S	408026	1933264	2341290	0.08211
Phocaeicola vulgatus	821	S	243756	1135515	1379271	0.04837
Phocaeicola salanitronis	376805	S	12356	6458	18814	0.00066
Phocaeicola coprophilus	387090	S	6	11	17	0.00000
Alistipes onderdonkii	328813	S	245183	261046	506229	0.01775
Alistipes communis	2585118	S	44685	32640	77325	0.00271
Alistipes shahii	328814	S	38153	128979	167132	0.00586
Alistipes finegoldii	214856	S	35530	91587	127117	0.00446
Alistipes ihumii	1470347	S	17794	632	18426	0.00065
Alistipes senegalensis	1288121	S	16255	14455	30710	0.00108
Alistipes indistinctus	626932	S	1620	509	2129	0.00007
Alistipes dispar	2585119	S	703	318	1021	0.00004
Alistipes megaguti	2364787	S	549	274	823	0.00003
uncultured Alistipes sp.	538949	S	370	154	524	0.00002
Alistipes sp. i18-0019-D1	3132707	S	26	31	57	0.00000
Alistipes sp. dk3624	2662363	S	16	5	21	0.00000
Parabacteroides johnsonii	387661	S	150837	99192	250029	0.00877
Parabacteroides merdae	46503	S	84410	127444	211854	0.00743
Parabacteroides distasonis	823	S	29211	376402	405613	0.01423
Parabacteroides goldsteinii	328812	S	414	327	741	0.00003
Parabacteroides faecis	1217282	S	36	36	72	0.00000
