name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_H	77358	S	463	136389	136852	0.02919
Prevotella copri_B	77353	S	381	87409	87790	0.01872
Prevotella copri_C	77354	S	134	50392	50526	0.01078
Prevotella sp900767615	77834	S	80	7624	7704	0.00164
Prevotella sp021636625	77661	S	56	5369	5425	0.00116
Prevotella sp934215545	77976	S	41	19	60	0.00001
Prevotella sp900544825	77797	S	23	779	802	0.00017
Prevotella sp900552515	77814	S	21	2569	2590	0.00055
Prevotella sp900546535	77800	S	21	1905	1926	0.00041
Prevotella sp934191715	77971	S	15	3748	3763	0.00080
Prevotella copri_G	77357	S	15	3977	3992	0.00085
Prevotella sp900557035	77829	S	14	4261	4275	0.00091
Prevotella sp900557255	77830	S	13	2344	2357	0.00050
Prevotella copri_E	77355	S	10	3768	3778	0.00081
Prevotella copri_F	77356	S	9	1826	1835	0.00039
Prevotella sp018054505	77646	S	7	445	452	0.00010
Prevotella sp022741625	77672	S	7	466	473	0.00010
Prevotella copri_A	77352	S	6	898	904	0.00019
Prevotella sp900556795	77827	S	5	279	284	0.00006
Prevotella sp022732315	77670	S	5	786	791	0.00017
Prevotella sp900551985	77813	S	4	220	224	0.00005
Prevotella copri_I	77359	S	3	763	766	0.00016
Prevotella sp015074785	77512	S	2	687	689	0.00015
Prevotella sp900551275	77812	S	2	257	259	0.00006
Prevotella copri	77351	S	1	239	240	0.00005
Prevotella hominis	77371	S	1	74	75	0.00002
Prevotella sp900548745	77807	S	1	34	35	0.00001
Prevotella sp945863825	78034	S	1	66	67	0.00001
Prevotella sp003932845	77502	S	1	54	55	0.00001
Prevotella sp900554835	77823	S	1	68	69	0.00001
Prevotella sp900557405	77831	S	1	19	20	0.00000
Phocaeicola massiliensis	77236	S	1034	282006	283040	0.06036
Phocaeicola dorei	77225	S	362	124963	125325	0.02673
Phocaeicola sp948956705	77308	S	22	21350	21372	0.00456
Phocaeicola sartorii	77247	S	19	1828	1847	0.00039
Phocaeicola vulgatus	77316	S	16	25175	25191	0.00537
