name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	192058	2502709	2694767	0.36601
Bacteroides thetaiotaomicron	818	S	34918	291938	326856	0.04439
Bacteroides uniformis	820	S	34004	1197559	1231563	0.16728
Bacteroides fragilis	817	S	23427	547552	570979	0.07755
Bacteroides ovatus	28116	S	2858	273277	276135	0.03751
Bacteroides xylanisolvens	371601	S	626	71778	72404	0.00983
Bacteroides sp. D2	556259	S	269	15182	15451	0.00210
Bacteroides sp. M10	2763022	S	23	613	636	0.00009
Bacteroides caecimuris	1796613	S	93	983	1076	0.00015
Bacteroides faecis	674529	S	67	1078	1145	0.00016
Bacteroides caccae	47678	S	23	1159	1182	0.00016
Bacteroides eggerthii	28111	S	3	33	36	0.00000
Bacteroides intestinalis	329854	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	11124	189150	200274	0.02720
Phocaeicola vulgatus	821	S	641	8504	9145	0.00124
Phocaeicola coprophilus	387090	S	104	1475	1579	0.00021
Alistipes finegoldii	214856	S	3330	28135	31465	0.00427
Alistipes communis	2585118	S	152	561	713	0.00010
Alistipes onderdonkii	328813	S	7	42	49	0.00001
Alistipes senegalensis	1288121	S	7	15	22	0.00000
Alistipes shahii	328814	S	2	32	34	0.00000
Parabacteroides distasonis	823	S	134	785	919	0.00012
Parabacteroides goldsteinii	328812	S	71	559	630	0.00009
Parabacteroides sp. CT06	2025876	S	38	5676	5714	0.00078
Parabacteroides sp. AD58	2951805	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	3	34	37	0.00001
Parabacteroides johnsonii	387661	S	3	22	25	0.00000
Parabacteroides chongii	2685834	S	2	11	13	0.00000
Segatella copri	165179	S	88	193	281	0.00004
Prevotella corporis	28128	S	2	2	4	0.00000
Odoribacter splanchnicus	28118	S	1	5	6	0.00000
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	4	1	5	0.00000
Klebsiella pneumoniae	573	S	12	15088	15100	0.00205
Escherichia coli	562	S	1	1430	1431	0.00019
Akkermansia massiliensis	2927224	S	7	296	303	0.00004
Akkermansia muciniphila	239935	S	3	16	19	0.00000
Agathobacter rectalis	39491	S	40630	227329	267959	0.03640
Blautia wexlerae	418240	S	22110	678413	700523	0.09515
Blautia parvula	2877527	S	1054	15372	16426	0.00223
Blautia obeum	40520	S	327	4100	4427	0.00060
Blautia hydrogenotrophica	53443	S	143	4926	5069	0.00069
Blautia luti	89014	S	58	796	854	0.00012
Blautia coccoides	1532	S	16	437	453	0.00006
Blautia hansenii	1322	S	13	436	449	0.00006
Blautia producta	33035	S	7	227	234	0.00003
