name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus sp. SR1/5	657323	S	332	86511	86843	0.02340
Ruminococcus gauvreauii	438033	S	8	188	196	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	190	192	0.00005
Ruthenibacterium lactatiformans	1550024	S	5726	64794	70520	0.01900
Ruthenibacterium sp. TH_2024_36131	3136601	S	30	1254	1284	0.00035
Vescimonas coprocola	2714355	S	3071	117324	120395	0.03244
Vescimonas fastidiosa	2714353	S	95	4813	4908	0.00132
Faecalibacterium sp. I4-3-84	2929495	S	48	2795	2843	0.00077
Faecalibacterium sp. I3-3-89	2929493	S	8	140	148	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	3	276	279	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	3	110	113	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	1	26	27	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	28	29	0.00001
Faecalibacterium prausnitzii	853	S	251	11306	11557	0.00311
Faecalibacterium taiwanense	3030638	S	24	2518	2542	0.00068
Faecalibacterium duncaniae	411483	S	23	2328	2351	0.00063
Flavonifractor plautii	292800	S	915	8320	9235	0.00249
Lawsonibacter asaccharolyticus	2108523	S	835	10000	10835	0.00292
Pusillibacter faecalis	2714358	S	576	14744	15320	0.00413
Anaerotruncus colihominis	169435	S	536	12816	13352	0.00360
Oscillibacter sp. PEA192	2109687	S	341	30155	30496	0.00822
Oscillibacter hominis	2763056	S	77	1152	1229	0.00033
Dysosmobacter welbionis	2093857	S	276	22949	23225	0.00626
Solibaculum mannosilyticum	2780922	S	212	7655	7867	0.00212
Pseudoflavonifractor gallinarum	2779352	S	201	5263	5464	0.00147
uncultured Subdoligranulum sp.	512298	S	48	2380	2428	0.00065
Subdoligranulum variabile	214851	S	22	332	354	0.00010
Ruminiclostridium herbifermentans	2488810	S	1	5	6	0.00000
Mageeibacillus indolicus	884684	S	1	78	79	0.00002
