name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	618060	2380789	2998849	0.29134
Bacteroides thetaiotaomicron	818	S	31728	30185	61913	0.00601
Bacteroides fragilis	817	S	16220	40446	56666	0.00551
Bacteroides xylanisolvens	371601	S	8799	47019	55818	0.00542
Bacteroides cellulosilyticus	246787	S	2905	8022	10927	0.00106
Bacteroides ovatus	28116	S	2119	19539	21658	0.00210
Bacteroides sp. MSB163	3117552	S	62	56	118	0.00001
Bacteroides sp. M10	2763022	S	55	156	211	0.00002
Bacteroides sp. D2	556259	S	47	271	318	0.00003
Bacteroides sp. CACC 737	2755405	S	12	226	238	0.00002
Bacteroides sp. A1C1	2528203	S	11	279	290	0.00003
Bacteroides sp. HF-162	2785531	S	3	104	107	0.00001
Bacteroides sp. DH3716P	2847299	S	1	43	44	0.00000
Bacteroides stercoris	46506	S	228	249	477	0.00005
Bacteroides faecis	674529	S	149	249	398	0.00004
Bacteroides salyersiae	291644	S	126	64	190	0.00002
Bacteroides caccae	47678	S	115	93	208	0.00002
Bacteroides intestinalis	329854	S	97	31	128	0.00001
Bacteroides nordii	291645	S	80	14	94	0.00001
Bacteroides eggerthii	28111	S	72	62	134	0.00001
Bacteroides humanifaecis	2792859	S	34	1057	1091	0.00011
Bacteroides caecimuris	1796613	S	25	34	59	0.00001
Bacteroides luhongzhouii	2650158	S	22	17	39	0.00000
Bacteroides zhangwenhongii	2650157	S	18	51	69	0.00001
Bacteroides finegoldii	338188	S	9	16	25	0.00000
Bacteroides faecium	2715212	S	8	0	8	0.00000
Phocaeicola vulgatus	821	S	65094	250798	315892	0.03069
Phocaeicola dorei	357276	S	6115	26906	33021	0.00321
Phocaeicola coprophilus	387090	S	5	4	9	0.00000
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	48472	53823	102295	0.00994
Alistipes shahii	328814	S	38736	118269	157005	0.01525
Alistipes communis	2585118	S	25845	16879	42724	0.00415
Alistipes finegoldii	214856	S	15815	32980	48795	0.00474
Alistipes sp. dk3624	2662363	S	9953	1857	11810	0.00115
Alistipes sp. i18-0019-D1	3132707	S	14	20	34	0.00000
Alistipes indistinctus	626932	S	2495	606	3101	0.00030
Alistipes ihumii	1470347	S	1833	93	1926	0.00019
Alistipes senegalensis	1288121	S	744	851	1595	0.00015
Alistipes dispar	2585119	S	189	38	227	0.00002
uncultured Alistipes sp.	538949	S	185	66	251	0.00002
Parabacteroides distasonis	823	S	2364	15664	18028	0.00175
Parabacteroides sp. CT06	2025876	S	802	214314	215116	0.02090
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides chongii	2685834	S	130	52	182	0.00002
Parabacteroides merdae	46503	S	61	52	113	0.00001
Parabacteroides faecis	1217282	S	42	37	79	0.00001
Parabacteroides goldsteinii	328812	S	36	17	53	0.00001
Parabacteroides johnsonii	387661	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	16794	2480	19274	0.00187
Butyricimonas faecalis	2093856	S	67	114	181	0.00002
Butyricimonas virosa	544645	S	1	1	2	0.00000
Paraprevotella clara	454154	S	417	133	550	0.00005
Paraprevotella xylaniphila	454155	S	61	22	83	0.00001
Prevotella melaninogenica	28132	S	19	194	213	0.00002
Segatella copri	165179	S	123	45	168	0.00002
Segatella hominis	2518605	S	3	3	6	0.00000
Segatella bryantii	77095	S	1	18	19	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	372	170	542	0.00005
Coprobacter fastidiosus	1099853	S	20	2	22	0.00000
Barnesiella viscericola	397865	S	99	58	157	0.00002
Barnesiella sp. An22	1965590	S	22	6	28	0.00000
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	19	3	22	0.00000
Akkermansia muciniphila	239935	S	451189	341011	792200	0.07696
Akkermansia sp. BCRC 18949	3037987	S	13	691	704	0.00007
Akkermansia sp. RCC_12PD	3115152	S	6	62	68	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	11	12	0.00000
Akkermansia massiliensis	2927224	S	1	47	48	0.00000
Escherichia coli	562	S	1698	209243	210941	0.02049
Klebsiella oxytoca	571	S	46	582	628	0.00006
Klebsiella aerogenes	548	S	2	23	25	0.00000
Klebsiella pneumoniae	573	S	2	732	734	0.00007
Klebsiella quasipneumoniae	1463165	S	2	116	118	0.00001
Salmonella enterica	28901	S	1	77	78	0.00001
Haemophilus parainfluenzae	729	S	7	14	21	0.00000
Bosea beijingensis	3068632	S	144	9	153	0.00001
Komagataeibacter oboediens	65958	S	12	5	17	0.00000
Sutterella wadsworthensis	40545	S	19	93	112	0.00001
Turicimonas muris	1796652	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	1	6	7	0.00000
Desulfovibrio fairfieldensis	44742	S	11645	2024	13669	0.00133
Desulfovibrio piger	901	S	152	114	266	0.00003
Desulfovibrio sp. G11	631220	S	2	25	27	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
uncultured Mailhella sp.	1981031	S	1	1	2	0.00000
Treponema pedis	409322	S	4	4	8	0.00000
Bifidobacterium longum	216816	S	591116	2072867	2663983	0.25881
Bifidobacterium breve	1685	S	970	2965	3935	0.00038
Bifidobacterium thermophilum	33905	S	82	90	172	0.00002
Bifidobacterium dentium	1689	S	54	7	61	0.00001
Bifidobacterium adolescentis	1680	S	31	441	472	0.00005
Bifidobacterium pseudocatenulatum	28026	S	21	44	65	0.00001
Bifidobacterium scardovii	158787	S	5	0	5	0.00000
Bifidobacterium catenulatum	1686	S	4	16	20	0.00000
Parascardovia denticolens	78258	S	71	25	96	0.00001
Corynebacterium argentoratense	42817	S	1801	923	2724	0.00026
Corynebacterium durum	61592	S	48	5	53	0.00001
Corynebacterium uberis	2883169	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	1	1	2	0.00000
Actinomyces naeslundii	1655	S	78	144	222	0.00002
Actinomyces israelii	1659	S	48	18	66	0.00001
Actinomyces oris	544580	S	36	454	490	0.00005
Actinomyces sp. oral taxon 171	706438	S	7	30	37	0.00000
Actinomyces sp. oral taxon 414	712122	S	7	7	14	0.00000
Actinomyces pacaensis	1852377	S	15	5	20	0.00000
Actinomyces massiliensis	461393	S	10	16	26	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	253	317	570	0.00006
Schaalia sp. HMT-172	3059028	S	21	73	94	0.00001
Schaalia meyeri	52773	S	4	2	6	0.00000
Pauljensenia hongkongensis	178339	S	21	39	60	0.00001
Gleimia europaea	66228	S	6	27	33	0.00000
Trueperella bernardiae	59561	S	1	8	9	0.00000
Arachnia propionica	1750	S	203	70	273	0.00003
Propionibacterium acidifaciens	556499	S	23	6	29	0.00000
Propionibacterium freudenreichii	1744	S	2	7	9	0.00000
Cutibacterium acnes	1747	S	21	16	37	0.00000
Rothia mucilaginosa	43675	S	33	20	53	0.00001
Rothia dentocariosa	2047	S	5	6	11	0.00000
Kocuria varians	1272	S	2	5	7	0.00000
Kocuria rhizophila	72000	S	1	1	2	0.00000
Streptomyces sp. T12	477697	S	2	1	3	0.00000
Collinsella aerofaciens	74426	S	117257	418500	535757	0.05205
Collinsella sp. i05-0019-G5	3132705	S	11102	124141	135243	0.01314
Collinsella stercoris	147206	S	1	0	1	0.00000
Parolsenella massiliensis	1871022	S	109	143	252	0.00002
Parolsenella catena	2003188	S	7	18	25	0.00000
Olsenella sp. oral taxon 807	712411	S	92	0	92	0.00001
Olsenella uli	133926	S	18	0	18	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
