name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	6314	1000510	1006824	0.17897
Blautia_A faecis	60758	S	701	48013	48714	0.00866
Blautia_A sp905209435	60828	S	241	2074	2315	0.00041
Blautia_A difficilis	60752	S	233	9856	10089	0.00179
Blautia_A wexlerae_C	60865	S	149	17735	17884	0.00318
Blautia_A sp019419095	60784	S	102	2697	2799	0.00050
Blautia_A sp003471165	60771	S	63	5954	6017	0.00107
Blautia_A sp003477525	60773	S	53	4755	4808	0.00085
Blautia_A sp018919065	60782	S	44	628	672	0.00012
Blautia_A luti	60766	S	41	3374	3415	0.00061
Blautia_A wexlerae_B	60864	S	24	2068	2092	0.00037
Blautia_A caecimuris	60751	S	9	416	425	0.00008
Blautia_A ammoniilytica	60749	S	5	496	501	0.00009
Blautia_A sp900763175	60822	S	5	171	176	0.00003
Blautia_A sp021772055	60788	S	5	53	58	0.00001
Blautia_A sp900549015	60816	S	4	86	90	0.00002
Blautia_A excrementipullorum	60754	S	4	58	62	0.00001
Blautia_A sp934371575	60832	S	4	27	31	0.00001
Blautia_A sp900751995	60821	S	2	154	156	0.00003
Blautia_A faecigallinarum	60756	S	2	20	22	0.00000
Blautia_A sp021771755	60787	S	2	64	66	0.00001
Blautia_A acetigignens	60748	S	1	51	52	0.00001
Blautia_A sp900066205	60806	S	1	104	105	0.00002
Blautia_A sp905206915	60827	S	1	158	159	0.00003
Blautia_A sp938028845	60849	S	1	14	15	0.00000
Blautia_A obeum	60767	S	1	88	89	0.00002
Clostridium_AP sp000509125	61489	S	4940	91436	96376	0.01713
Clostridium_AP scindens	61488	S	311	18512	18823	0.00335
Eisenbergiella tayi	61567	S	7168	190862	198030	0.03520
Eisenbergiella porci	61556	S	390	14508	14898	0.00265
Eisenbergiella sp003478085	61558	S	24	1070	1094	0.00019
Eisenbergiella sp900548905	61560	S	3	13	16	0.00000
Eisenbergiella intestinigallinarum	61552	S	1	24	25	0.00000
