name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3177993	1873287	5051280	0.14616
Bacteroides stercoris	77086	S	3169561	2209874	5379435	0.15566
Bacteroides stercoris_A	77087	S	634831	1349525	1984356	0.05742
Bacteroides muris	76961	S	246894	63318	310212	0.00898
Bacteroides rodentium	76974	S	217684	61507	279191	0.00808
Bacteroides ovatus	76966	S	133121	307972	441093	0.01276
Bacteroides nordii	76964	S	108833	22256	131089	0.00379
Bacteroides propionicigenes	76968	S	103834	25749	129583	0.00375
Bacteroides sp959606905	77084	S	79088	217569	296657	0.00858
Bacteroides faecalis	76935	S	60806	20093	80899	0.00234
Bacteroides eggerthii	76934	S	59141	21709	80850	0.00234
Bacteroides thetaiotaomicron	77088	S	58692	190667	249359	0.00722
Bacteroides finegoldii	76939	S	35122	35319	70441	0.00204
Bacteroides sp900766005	77019	S	23113	4669	27782	0.00080
Bacteroides sp947038155	77059	S	19931	46705	66636	0.00193
Bacteroides xylanisolvens	77092	S	19728	35179	54907	0.00159
Bacteroides faecichinchillae	76936	S	16915	5014	21929	0.00063
Bacteroides sp019415065	76988	S	16258	58981	75239	0.00218
Bacteroides sp948436425	77070	S	15995	36123	52118	0.00151
Bacteroides sp900761785	77016	S	14544	9536	24080	0.00070
Bacteroides sp910586915	77034	S	13871	1527	15398	0.00045
Bacteroides sp947176775	77067	S	11498	1557	13055	0.00038
Bacteroides sp905197435	77026	S	10921	1221	12142	0.00035
Bacteroides ovatus_A	76967	S	10645	2761	13406	0.00039
Bacteroides clarus	76931	S	10473	713	11186	0.00032
Bacteroides massiliensis_D	76957	S	10455	1695	12150	0.00035
Bacteroides sp937890825	77036	S	10293	677	10970	0.00032
Bacteroides sp019412865	76987	S	9995	23456	33451	0.00097
Bacteroides sp948847595	77071	S	9559	17035	26594	0.00077
Bacteroides sp900755095	77014	S	8563	31389	39952	0.00116
Bacteroides sp902472795	77023	S	8344	3011	11355	0.00033
Bacteroides intestinalis	76947	S	8032	13730	21762	0.00063
Bacteroides sp910585845	77033	S	7778	547	8325	0.00024
Bacteroides sp900762525	77017	S	7272	784	8056	0.00023
Bacteroides sp905207245	77029	S	7061	1552	8613	0.00025
Bacteroides intestinigallinarum	76950	S	6856	4709	11565	0.00033
Bacteroides sp947071285	77060	S	5637	2099	7736	0.00022
Bacteroides sp902493215	77025	S	4517	376	4893	0.00014
Bacteroides fluxus	76940	S	4427	534	4961	0.00014
Bacteroides thetaiotaomicron_A	77089	S	4250	1625	5875	0.00017
Bacteroides sp023458215	76995	S	4228	226	4454	0.00013
Bacteroides sp902362375	77021	S	3810	2330	6140	0.00018
Bacteroides caecimuris	76928	S	3800	5327	9127	0.00026
Bacteroides sp029057325	76997	S	3714	239	3953	0.00011
Bacteroides timonensis	77090	S	3445	1832	5277	0.00015
Bacteroides caecimuris_A	76929	S	3362	3988	7350	0.00021
Bacteroides luhongzhouii	76953	S	3212	842	4054	0.00012
Bacteroides sp947646015	77069	S	3166	11000	14166	0.00041
Bacteroides caccae	76927	S	3100	6921	10021	0.00029
Bacteroides sp900759525	77015	S	2718	2628	5346	0.00015
Bacteroides cellulosilyticus	76930	S	2396	1136	3532	0.00010
Bacteroides sp902388495	77022	S	2356	81	2437	0.00007
Bacteroides acidifaciens	76924	S	2251	5064	7315	0.00021
Bacteroides sp900556215	77011	S	2126	1617	3743	0.00011
Bacteroides gallinarum	76943	S	2076	279	2355	0.00007
Bacteroides fragilis	76941	S	2072	1868	3940	0.00011
Bacteroides faecis	76937	S	1673	412	2085	0.00006
Bacteroides sp934716785	77035	S	1581	94	1675	0.00005
Bacteroides congonensis	76932	S	1533	986	2519	0.00007
Bacteroides ndongoniae	76962	S	1219	477	1696	0.00005
Bacteroides sp902491285	77024	S	1114	255	1369	0.00004
Bacteroides fragilis_B	76942	S	1105	516	1621	0.00005
Bacteroides zhangwenhongii	77093	S	1100	645	1745	0.00005
Bacteroides sp900556625	77012	S	983	3131	4114	0.00012
Bacteroides helcogenes	76944	S	956	22	978	0.00003
Bacteroides bouchesdurhonensis	76926	S	908	393	1301	0.00004
Bacteroides sp900557355	77013	S	839	1175	2014	0.00006
Bacteroides sp900765785	77018	S	803	343	1146	0.00003
Bacteroides sp958477465	77082	S	756	59	815	0.00002
Bacteroides sp021203515	76989	S	754	5	759	0.00002
Bacteroides sp905215555	77031	S	666	68	734	0.00002
Bacteroides sp910578895	77032	S	638	46	684	0.00002
Bacteroides stercorirosoris	77085	S	633	200	833	0.00002
Bacteroides cutis	76933	S	630	133	763	0.00002
Bacteroides sp905203765	77028	S	586	48	634	0.00002
Bacteroides merdipullorum	76960	S	418	48	466	0.00001
Bacteroides faecium	76938	S	393	81	474	0.00001
Bacteroides sp959029255	77083	S	362	6	368	0.00001
Bacteroides sp900553815	77009	S	344	31	375	0.00001
Bacteroides oleiciplenus	76965	S	323	98	421	0.00001
Bacteroides sp014750685	76981	S	319	44	363	0.00001
Bacteroides salyersiae	76975	S	315	280	595	0.00002
Bacteroides laotingensis	76952	S	305	23	328	0.00001
Bacteroides sp900552405	77008	S	305	207	512	0.00001
Bacteroides sp900766195	77020	S	274	14	288	0.00001
Bacteroides sp947632445	77068	S	233	6	239	0.00001
Bacteroides sp900555635	77010	S	195	53	248	0.00001
Bacteroides sp030843315	77000	S	171	17	188	0.00001
Bacteroides sp958445495	77081	S	143	5	148	0.00000
Bacteroides sp009929715	76980	S	137	17	154	0.00000
Bacteroides massiliensis	76954	S	120	65	185	0.00001
Bacteroides sp023336905	76993	S	110	16	126	0.00000
Bacteroides heparinolyticus	76945	S	67	10	77	0.00000
Bacteroides sp945607605	77052	S	52	0	52	0.00000
Bacteroides pyogenes	76971	S	48	17	65	0.00000
Bacteroides sp905215345	77030	S	46	1	47	0.00000
Bacteroides sp949298305	77079	S	41	0	41	0.00000
Bacteroides sp944321495	77045	S	34	1	35	0.00000
Bacteroides sp023426145	76994	S	32	0	32	0.00000
Bacteroides intestinalis_A	76948	S	30	16	46	0.00000
Bacteroides sp900547205	77007	S	27	0	27	0.00000
