name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	1076	3101	4177	0.79050
Staphylococcus auricularis	57071	S	1	0	1	0.00019
Streptococcus thermophilus	56397	S	2	8	10	0.00189
Pseudomonas aeruginosa	138123	S	11	186	197	0.03728
Stutzerimonas stutzeri_AO	139038	S	10	178	188	0.03558
Stutzerimonas stutzeri	139027	S	4	96	100	0.01893
Pseudomonas_E palmensis	138476	S	1	6	7	0.00132
Aquabacterium parvum	126468	S	14	71	85	0.01609
Aquabacterium sp003963115	126474	S	3	3	6	0.00114
Aquabacterium olei_A	126467	S	1	8	9	0.00170
Paraburkholderia phytofirmans	128028	S	4	16	20	0.00379
Paraburkholderia phenoliruptrix	128024	S	1	8	9	0.00170
Acidovorax sp000302535	126361	S	2	22	24	0.00454
Caballeronia udeis	126787	S	1	0	1	0.00019
CU05-9 sp943913335	140813	S	2	7	9	0.00170
Pluralibacter gergoviae	133347	S	2	7	9	0.00170
Skermanella aerolata	114193	S	9	7	16	0.00303
QFOP01 sp003248785	124688	S	1	5	6	0.00114
Cutibacterium acnes	48418	S	44	164	208	0.03936
Cutibacterium avidum	48419	S	3	3	6	0.00114
Cutibacterium granulosum	48420	S	1	1	2	0.00038
Cutibacterium modestum	48421	S	1	1	2	0.00038
Corynebacterium kroppenstedtii_B	46077	S	1	2	3	0.00057
Corynebacterium kefirresidentii	46075	S	1	6	7	0.00132
Corynebacterium senegalense	46137	S	1	1	2	0.00038
Mycobacterium llatzerense	46513	S	2	3	5	0.00095
Lawsonella clevelandensis_A	46365	S	1	2	3	0.00057
Microbacterium sp003248655	44295	S	1	3	4	0.00076
UBA3913 sp002391425	44759	S	3	0	3	0.00057
Dermacoccus nishinomiyaensis	43368	S	2	3	5	0.00095
Varibaculum massiliense	42680	S	2	1	3	0.00057
Arthrobacter_D sp947495145	45048	S	1	0	1	0.00019
Allomeiothermus sp003226535	98865	S	29	20	49	0.00927
Allomeiothermus silvanus	98864	S	14	22	36	0.00681
Meiothermus luteus	98873	S	3	4	7	0.00132
NICIL-2 sp002898675	90773	S	3	20	23	0.00435
BPGX01 sp026414605	76618	S	5	0	5	0.00095
Thermoflavifilum sp014961315	83931	S	1	0	1	0.00019
Eubacterium_R sp000434995	64490	S	2	0	2	0.00038
Anaerococcus sp943913325	71394	S	2	1	3	0.00057
Cuspidothrix issatschenkoi	96758	S	4	1	5	0.00095
Pyrinomonas sp937135995	39495	S	1	2	3	0.00057
NAK19 sp003327455	94077	S	1	0	1	0.00019
Thermorudis peleae	94888	S	1	0	1	0.00019
UBA11096 sp030549905	52881	S	1	0	1	0.00019
