name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	550769	250411	801180	0.05629
Blautia wexlerae	418240	S	508447	414754	923201	0.06487
Blautia sp. SC05B48	2479767	S	13446	15795	29241	0.00205
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7913	7914	0.00056
Blautia luti	89014	S	9294	4184	13478	0.00095
Blautia hydrogenotrophica	53443	S	6982	2852	9834	0.00069
Blautia parvula	2877527	S	2063	752	2815	0.00020
Blautia coccoides	1532	S	1503	4209	5712	0.00040
Blautia argi	1912897	S	372	149	521	0.00004
Blautia pseudococcoides	1796616	S	167	7	174	0.00001
Blautia hansenii	1322	S	156	70	226	0.00002
Blautia liquoris	2779518	S	98	2	100	0.00001
Blautia producta	33035	S	83	324	407	0.00003
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	16	52586	52602	0.00370
Dorea longicatena	88431	S	289086	105388	394474	0.02772
Dorea formicigenerans	39486	S	17610	9493	27103	0.00190
Wujia chipingensis	2763670	S	304600	106987	411587	0.02892
Agathobacter rectalis	39491	S	241567	69130	310697	0.02183
Anaerostipes hadrus	649756	S	200407	59865	260272	0.01829
Anaerostipes caccae	105841	S	121	46	167	0.00001
Anaerostipes sp. PC18	3036926	S	24	15	39	0.00000
Anaerostipes rhamnosivorans	1229621	S	17	4	21	0.00000
[Ruminococcus] torques	33039	S	68201	23992	92193	0.00648
Mediterraneibacter gnavus	33038	S	47552	15219	62771	0.00441
Mediterraneibacter glycyrrhizinilyticus	342942	S	1548	889	2437	0.00017
[Ruminococcus] lactaris	46228	S	1294	167	1461	0.00010
Roseburia faecis	301302	S	43582	8291	51873	0.00364
Roseburia hominis	301301	S	31922	15421	47343	0.00333
Roseburia intestinalis	166486	S	16117	10071	26188	0.00184
Roseburia rectibacter	2763062	S	952	322	1274	0.00009
Roseburia sp. 831b	1261635	S	383	153	536	0.00004
Roseburia sp. 499	1261634	S	65	15	80	0.00001
Anaerobutyricum hallii	39488	S	73161	14803	87964	0.00618
Coprococcus comes	410072	S	62221	39042	101263	0.00712
Coprococcus catus	116085	S	1630	453	2083	0.00015
Coprococcus sp. ART55/1	751585	S	1424	933	2357	0.00017
Coprococcus eutactus	33043	S	1211	877	2088	0.00015
Lachnospira eligens	39485	S	35890	2443	38333	0.00269
Enterocloster bolteae	208479	S	15561	2304	17865	0.00126
Enterocloster clostridioformis	1531	S	6064	2473	8537	0.00060
Enterocloster asparagiformis	333367	S	4434	113	4547	0.00032
Simiaoa sunii	2763672	S	15981	4798	20779	0.00146
[Clostridium] scindens	29347	S	5846	1247	7093	0.00050
[Clostridium] symbiosum	1512	S	1937	177	2114	0.00015
[Clostridium] hylemonae	89153	S	528	129	657	0.00005
Lachnoclostridium phytofermentans	66219	S	4	0	4	0.00000
Hungatella hathewayi	154046	S	3794	302	4096	0.00029
Sellimonas catena	2994035	S	2129	977	3106	0.00022
Sellimonas intestinalis	1653434	S	945	225	1170	0.00008
Sellimonas caecigallum	2592333	S	214	88	302	0.00002
Wansuia hejianensis	2763667	S	3205	564	3769	0.00026
Eisenbergiella porci	2652274	S	2179	369	2548	0.00018
Eshraghiella crossota	45851	S	1844	262	2106	0.00015
Qiania dongpingensis	2763669	S	755	156	911	0.00006
Lacrimispora saccharolytica	84030	S	182	21	203	0.00001
Lacrimispora sp. HJ-01	3375704	S	120	30	150	0.00001
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	9	0	9	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	233	32	265	0.00002
Claveliimonas bilis	3028070	S	206	64	270	0.00002
Faecalimonas umbilicata	1912855	S	155	80	235	0.00002
Marvinbryantia formatexigens	168384	S	144	3	147	0.00001
Novisyntrophococcus fermenticellae	2068655	S	82	5	87	0.00001
Butyrivibrio fibrisolvens	831	S	32	16	48	0.00000
Butyrivibrio proteoclasticus	43305	S	2	3	5	0.00000
Stomatobaculum sp. F0698	3059030	S	38	0	38	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	23	19	42	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	7	8	15	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	2	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	1	2	0.00000
Anaerocolumna sedimenticola	2696063	S	2	5	7	0.00000
Anaerocolumna chitinilytica	1727145	S	1	1	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	24	0	24	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	17	0	17	0.00000
Anaeromicropila herbilytica	2785025	S	2	0	2	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	582066	731844	1313910	0.09232
Faecalibacterium sp. I2-3-92	2929490	S	11686	38761	50447	0.00354
Faecalibacterium sp. I4-1-79	2929494	S	9835	10977	20812	0.00146
Faecalibacterium sp. I3-3-89	2929493	S	9174	6200	15374	0.00108
Faecalibacterium sp. IP-3-29	2929489	S	8679	25884	34563	0.00243
Faecalibacterium sp. i21-0019-B1	3141184	S	6099	32938	39037	0.00274
Faecalibacterium sp. I4-3-84	2929495	S	5543	16973	22516	0.00158
Faecalibacterium sp. I3-3-33	2929492	S	5363	4417	9780	0.00069
Faecalibacterium sp. IP-1-18	2929488	S	5195	50759	55954	0.00393
Faecalibacterium sp. i25-0019-C1	3141185	S	3858	28423	32281	0.00227
Faecalibacterium duncaniae	411483	S	18242	69153	87395	0.00614
Faecalibacterium taiwanense	3030638	S	12310	65657	77967	0.00548
Faecalibacterium wellingii	2929491	S	3173	4355	7528	0.00053
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	445800	23202	469002	0.03295
Ruminococcus sp. SR1/5	657323	S	34006	104356	138362	0.00972
Ruminococcus champanellensis	1161942	S	2093	16	2109	0.00015
Ruminococcus gauvreauii	438033	S	818	196	1014	0.00007
Ruminococcus albus	1264	S	592	3	595	0.00004
Ruminococcus bovis	2564099	S	16	1	17	0.00000
Vescimonas coprocola	2714355	S	19266	19706	38972	0.00274
Vescimonas fastidiosa	2714353	S	7062	6657	13719	0.00096
Lawsonibacter asaccharolyticus	2108523	S	35612	7194	42806	0.00301
Flavonifractor plautii	292800	S	33499	5184	38683	0.00272
Anaerotruncus colihominis	169435	S	23459	9741	33200	0.00233
Pusillibacter faecalis	2714358	S	22695	7921	30616	0.00215
Ruthenibacterium lactatiformans	1550024	S	14221	2501	16722	0.00117
Ruthenibacterium sp. TH_2024_36131	3136601	S	4726	2576	7302	0.00051
Subdoligranulum variabile	214851	S	11615	6416	18031	0.00127
uncultured Subdoligranulum sp.	512298	S	1718	1703	3421	0.00024
Oscillibacter sp. PEA192	2109687	S	11219	66512	77731	0.00546
Oscillibacter hominis	2763056	S	5704	1503	7207	0.00051
Dysosmobacter welbionis	2093857	S	15358	86031	101389	0.00712
