name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	712885	264041	976926	0.07215
Bacteroides caccae	47678	S	541816	105067	646883	0.04777
Bacteroides ovatus	28116	S	139450	419612	559062	0.04129
Bacteroides intestinalis	329854	S	57140	6812	63952	0.00472
Bacteroides stercoris	46506	S	56141	32390	88531	0.00654
Bacteroides finegoldii	338188	S	43427	30575	74002	0.00547
Bacteroides xylanisolvens	371601	S	30708	62216	92924	0.00686
Bacteroides cellulosilyticus	246787	S	28936	26133	55069	0.00407
Bacteroides fragilis	817	S	20797	145339	166136	0.01227
Bacteroides sp. D2	556259	S	9569	17788	27357	0.00202
Bacteroides sp. M10	2763022	S	2890	2839	5729	0.00042
Bacteroides sp. DH3716P	2847299	S	2522	35946	38468	0.00284
Bacteroides sp. MSB163	3117552	S	1393	455	1848	0.00014
Bacteroides sp. CACC 737	2755405	S	764	4631	5395	0.00040
Bacteroides sp. A1C1	2528203	S	200	1661	1861	0.00014
Bacteroides sp. HF-162	2785531	S	18	219	237	0.00002
Bacteroides sp. BFG-257	2972761	S	3	230	233	0.00002
Bacteroides luhongzhouii	2650158	S	3206	765	3971	0.00029
Bacteroides zhangwenhongii	2650157	S	2922	3136	6058	0.00045
Bacteroides faecis	674529	S	1798	1092	2890	0.00021
Bacteroides faecium	2715212	S	1635	62	1697	0.00013
Bacteroides uniformis	820	S	1317	2094	3411	0.00025
Bacteroides salyersiae	291644	S	614	118	732	0.00005
Bacteroides eggerthii	28111	S	563	327	890	0.00007
Bacteroides caecimuris	1796613	S	233	113	346	0.00003
Bacteroides nordii	291645	S	98	9	107	0.00001
Bacteroides helcogenes	290053	S	19	0	19	0.00000
Bacteroides humanifaecis	2792859	S	17	164	181	0.00001
Bacteroides graminisolvens	477666	S	6	0	6	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	605263	429509	1034772	0.07642
Phocaeicola vulgatus	821	S	79834	57732	137566	0.01016
Phocaeicola coprophilus	387090	S	3478	2212	5690	0.00042
Phocaeicola salanitronis	376805	S	1081	137	1218	0.00009
Phocaeicola sartorii	671267	S	4	2	6	0.00000
Parabacteroides distasonis	823	S	452491	1046563	1499054	0.11071
Parabacteroides merdae	46503	S	174535	77819	252354	0.01864
Parabacteroides sp. AD58	2951805	S	4527	710	5237	0.00039
Parabacteroides sp. CT06	2025876	S	30	2125	2155	0.00016
Parabacteroides johnsonii	387661	S	450	79	529	0.00004
Parabacteroides goldsteinii	328812	S	415	91	506	0.00004
Parabacteroides faecis	1217282	S	30	3	33	0.00000
Parabacteroides chongii	2685834	S	10	1	11	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Paraprevotella clara	454154	S	3804	719	4523	0.00033
Paraprevotella xylaniphila	454155	S	520	171	691	0.00005
Prevotella corporis	28128	S	3498	591	4089	0.00030
Prevotella melaninogenica	28132	S	95	29	124	0.00001
Prevotella intermedia	28131	S	84	33	117	0.00001
Prevotella bivia	28125	S	73	10	83	0.00001
Prevotella jejuni	1177574	S	43	21	64	0.00000
Prevotella denticola	28129	S	14	5	19	0.00000
Prevotella nigrescens	28133	S	9	5	14	0.00000
Prevotella veroralis	28137	S	8	2	10	0.00000
Prevotella histicola	470565	S	8	1	9	0.00000
Prevotella sp. oral taxon 299	652716	S	3	0	3	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella scopos	589437	S	3	1	4	0.00000
Prevotella dentalis	52227	S	2	1	3	0.00000
Prevotella multiformis	282402	S	2	1	3	0.00000
Prevotella fusca	589436	S	2	0	2	0.00000
Segatella copri	165179	S	1174	197	1371	0.00010
Segatella hominis	2518605	S	32	19	51	0.00000
Segatella baroniae	305719	S	4	78	82	0.00001
Hoylesella buccalis	28127	S	283	57	340	0.00003
Hoylesella enoeca	76123	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	2420	336	2756	0.00020
Alistipes communis	2585118	S	433	91	524	0.00004
Alistipes onderdonkii	328813	S	415	184	599	0.00004
Alistipes shahii	328814	S	389	755	1144	0.00008
Alistipes finegoldii	214856	S	117	114	231	0.00002
Alistipes sp. i18-0019-D1	3132707	S	18	8	26	0.00000
Alistipes sp. dk3624	2662363	S	4	0	4	0.00000
Alistipes indistinctus	626932	S	19	1	20	0.00000
Alistipes megaguti	2364787	S	13	2	15	0.00000
Alistipes dispar	2585119	S	9	1	10	0.00000
Alistipes senegalensis	1288121	S	6	2	8	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Barnesiella sp. An22	1965590	S	3735	402	4137	0.00031
Barnesiella viscericola	397865	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	361	12	373	0.00003
Coprobacter secundus	1501392	S	24	5	29	0.00000
Butyricimonas faecihominis	1472416	S	1198	427	1625	0.00012
Butyricimonas virosa	544645	S	628	48	676	0.00005
Butyricimonas paravirosa	1472417	S	33	14	47	0.00000
Butyricimonas faecalis	2093856	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	212	30	242	0.00002
Porphyromonas asaccharolytica	28123	S	1069	57	1126	0.00008
Porphyromonas somerae	322095	S	49	6	55	0.00000
Porphyromonas gingivalis	837	S	8	0	8	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	38	1	39	0.00000
Muribaculum intestinale	1796646	S	23	8	31	0.00000
Muribaculum gordoncarteri	2530390	S	14	22	36	0.00000
Paramuribaculum intestinale	2094151	S	10	5	15	0.00000
Duncaniella dubosii	2518971	S	3	1	4	0.00000
Petrimonas mucosa	1642646	S	18	0	18	0.00000
Ornithobacterium rhinotracheale	28251	S	535	11	546	0.00004
Cruoricaptor ignavus	1118202	S	2	3	5	0.00000
