name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides finegoldii	76939	S	2414	174576	176990	0.03665
Bacteroides caccae	76927	S	1079	236277	237356	0.04915
Bacteroides uniformis	77091	S	719	89862	90581	0.01876
Bacteroides fragilis	76941	S	426	27847	28273	0.00585
Bacteroides stercoris	77086	S	315	30170	30485	0.00631
Bacteroides thetaiotaomicron	77088	S	301	44163	44464	0.00921
Bacteroides xylanisolvens	77092	S	145	18767	18912	0.00392
Bacteroides sp900755095	77014	S	120	21070	21190	0.00439
Bacteroides gallinarum	76943	S	117	4853	4970	0.00103
Bacteroides sp947646015	77069	S	113	16581	16694	0.00346
Bacteroides sp959606905	77084	S	109	36113	36222	0.00750
Bacteroides sp019415065	76988	S	96	11117	11213	0.00232
Bacteroides sp948847595	77071	S	83	5287	5370	0.00111
Bacteroides sp900761785	77016	S	72	3626	3698	0.00077
Bacteroides sp948436425	77070	S	69	5469	5538	0.00115
Bacteroides sp900556625	77012	S	56	4130	4186	0.00087
Bacteroides rodentium	76974	S	53	2188	2241	0.00046
Bacteroides stercoris_A	77087	S	47	21988	22035	0.00456
Bacteroides ovatus_A	76967	S	40	3706	3746	0.00078
Bacteroides sp947071285	77060	S	36	442	478	0.00010
Bacteroides sp900766005	77019	S	28	2330	2358	0.00049
Bacteroides thetaiotaomicron_A	77089	S	26	173	199	0.00004
Bacteroides sp019412865	76987	S	20	1069	1089	0.00023
Bacteroides muris	76961	S	15	823	838	0.00017
Bacteroides sp947038155	77059	S	12	1205	1217	0.00025
Bacteroides acidifaciens	76924	S	11	3421	3432	0.00071
Bacteroides cutis	76933	S	10	1679	1689	0.00035
Bacteroides heparinolyticus	76945	S	8	45	53	0.00001
Bacteroides sp934716785	77035	S	8	45	53	0.00001
Bacteroides ovatus	76966	S	6	594	600	0.00012
Bacteroides luhongzhouii	76953	S	6	141	147	0.00003
Bacteroides sp905197435	77026	S	6	192	198	0.00004
Bacteroides bouchesdurhonensis	76926	S	5	503	508	0.00011
Bacteroides sp902472795	77023	S	5	25	30	0.00001
Bacteroides faecis	76937	S	5	245	250	0.00005
Bacteroides cellulosilyticus	76930	S	4	91	95	0.00002
Bacteroides clarus	76931	S	3	39	42	0.00001
Bacteroides salyersiae	76975	S	2	92	94	0.00002
Bacteroides faecium	76938	S	2	13	15	0.00000
Bacteroides fragilis_B	76942	S	2	23	25	0.00001
Bacteroides sp900552405	77008	S	1	22	23	0.00000
Bacteroides caecimuris	76928	S	1	214	215	0.00004
Bacteroides sp900555635	77010	S	1	9	10	0.00000
Bacteroides fluxus	76940	S	1	58	59	0.00001
Bacteroides intestinalis_A	76948	S	1	39	40	0.00001
Bacteroides nordii	76964	S	1	36	37	0.00001
Bacteroides sp902491285	77024	S	1	25	26	0.00001
Bacteroides intestinigallinarum	76950	S	1	18	19	0.00000
Bacteroides sp944322285	77047	S	1	2	3	0.00000
Bacteroides sp902362375	77021	S	1	47	48	0.00001
Phocaeicola vulgatus	77316	S	472	635781	636253	0.13174
