name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	52441	806784	859225	0.40312
Bacteroides caccae	47678	S	3430	11883	15313	0.00718
Bacteroides sp. CACC 737	2755405	S	86	13878	13964	0.00655
Bacteroides sp. HF-162	2785531	S	22	6643	6665	0.00313
Bacteroides sp. A1C1	2528203	S	19	4278	4297	0.00202
Bacteroides sp. M10	2763022	S	4	100	104	0.00005
Bacteroides sp. D2	556259	S	2	98	100	0.00005
Bacteroides finegoldii	338188	S	161	2713	2874	0.00135
Bacteroides uniformis	820	S	148	5315	5463	0.00256
Bacteroides fragilis	817	S	75	2132	2207	0.00104
Bacteroides ovatus	28116	S	35	2975	3010	0.00141
Bacteroides faecis	674529	S	28	687	715	0.00034
Bacteroides thetaiotaomicron	818	S	25	325	350	0.00016
Bacteroides cellulosilyticus	246787	S	14	401	415	0.00019
Bacteroides humanifaecis	2792859	S	5	1373	1378	0.00065
Bacteroides salyersiae	291644	S	5	39	44	0.00002
Bacteroides eggerthii	28111	S	4	43	47	0.00002
Bacteroides xylanisolvens	371601	S	3	163	166	0.00008
Bacteroides intestinalis	329854	S	2	5	7	0.00000
Bacteroides nordii	291645	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	2544	50454	52998	0.02486
Phocaeicola dorei	357276	S	18	320	338	0.00016
Phocaeicola coprophilus	387090	S	1	13	14	0.00001
Alistipes onderdonkii	328813	S	6067	26175	32242	0.01513
Alistipes finegoldii	214856	S	38	223	261	0.00012
Alistipes communis	2585118	S	5	29	34	0.00002
Alistipes shahii	328814	S	2	33	35	0.00002
Parabacteroides distasonis	823	S	172	4358	4530	0.00213
Parabacteroides merdae	46503	S	9	68	77	0.00004
Segatella copri	165179	S	17	62	79	0.00004
Paraprevotella clara	454154	S	3	11	14	0.00001
Odoribacter splanchnicus	28118	S	2	3	5	0.00000
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	11	20	31	0.00001
Klebsiella pneumoniae	573	S	24	46442	46466	0.02180
Komagataeibacter oboediens	65958	S	1	8	9	0.00000
Sutterella wadsworthensis	40545	S	1	219	220	0.00010
Akkermansia muciniphila	239935	S	21	189	210	0.00010
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	19641	174894	194535	0.09127
Blautia wexlerae	418240	S	5523	227271	232794	0.10922
Blautia obeum	40520	S	1577	30631	32208	0.01511
Blautia hydrogenotrophica	53443	S	336	14007	14343	0.00673
Blautia hansenii	1322	S	45	1128	1173	0.00055
Blautia sp. SC05B48	2479767	S	18	694	712	0.00033
Blautia parvula	2877527	S	17	305	322	0.00015
Blautia argi	1912897	S	12	252	264	0.00012
Blautia luti	89014	S	3	60	63	0.00003
[Ruminococcus] torques	33039	S	8230	94753	102983	0.04832
Mediterraneibacter gnavus	33038	S	995	15857	16852	0.00791
Mediterraneibacter glycyrrhizinilyticus	342942	S	217	9461	9678	0.00454
[Ruminococcus] lactaris	46228	S	5	28	33	0.00002
Dorea longicatena	88431	S	2778	46520	49298	0.02313
Dorea formicigenerans	39486	S	12	439	451	0.00021
Coprococcus comes	410072	S	1173	42848	44021	0.02065
Coprococcus catus	116085	S	288	3272	3560	0.00167
Anaerobutyricum hallii	39488	S	1262	11345	12607	0.00591
Anaerostipes hadrus	649756	S	1007	25250	26257	0.01232
Anaerostipes caccae	105841	S	7	47	54	0.00003
Enterocloster asparagiformis	333367	S	262	235	497	0.00023
Enterocloster bolteae	208479	S	207	1738	1945	0.00091
Enterocloster clostridioformis	1531	S	29	878	907	0.00043
Roseburia hominis	301301	S	549	18316	18865	0.00885
Roseburia intestinalis	166486	S	11	251	262	0.00012
Roseburia faecis	301302	S	6	29	35	0.00002
Roseburia rectibacter	2763062	S	1	5	6	0.00000
[Clostridium] symbiosum	1512	S	127	401	528	0.00025
[Clostridium] scindens	29347	S	79	1347	1426	0.00067
Wansuia hejianensis	2763667	S	105	1815	1920	0.00090
Faecalimonas umbilicata	1912855	S	57	2014	2071	0.00097
Eisenbergiella porci	2652274	S	32	288	320	0.00015
Sellimonas intestinalis	1653434	S	22	512	534	0.00025
Sellimonas catena	2994035	S	1	30	31	0.00001
Qiania dongpingensis	2763669	S	19	353	372	0.00017
Lachnospira eligens	39485	S	15	53	68	0.00003
Simiaoa sunii	2763672	S	10	161	171	0.00008
Hungatella hathewayi	154046	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	3218	28855	32073	0.01505
Faecalibacterium prausnitzii	853	S	271	9068	9339	0.00438
Faecalibacterium sp. I4-3-84	2929495	S	15	884	899	0.00042
Faecalibacterium sp. IP-1-18	2929488	S	4	309	313	0.00015
