name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	61	19447	19508	0.15937
Stutzerimonas stutzeri	139027	S	25	10972	10997	0.08984
Stutzerimonas stutzeri_G	139046	S	2	442	444	0.00363
Stutzerimonas stutzeri_U	139055	S	1	941	942	0.00770
Stutzerimonas stutzeri_AE	139032	S	1	228	229	0.00187
Pseudomonas aeruginosa	138123	S	74	36775	36849	0.30103
Pseudomonas paraeruginosa	138137	S	2	396	398	0.00325
Pseudomonas_E putida_H	138523	S	3	2595	2598	0.02122
Pseudomonas_E paracarnis	138477	S	2	562	564	0.00461
Pseudomonas_E helleri	138386	S	1	37	38	0.00031
Pseudomonas_E lundensis	138428	S	1	122	123	0.00100
Acinetobacter bereziniae	137066	S	2	1014	1016	0.00830
Aquabacterium parvum	126468	S	92	17603	17695	0.14456
Paraburkholderia phenoliruptrix	128024	S	8	681	689	0.00563
Paraburkholderia phytofirmans	128028	S	5	202	207	0.00169
Paraburkholderia fungorum	127991	S	2	53	55	0.00045
Paraburkholderia sp013409255	128066	S	1	44	45	0.00037
Paraburkholderia aromaticivorans	127965	S	1	81	82	0.00067
Cupriavidus basilensis	126906	S	2	470	472	0.00386
Tepidimonas fonticaldi	129258	S	2	995	997	0.00814
Aquincola sp937883885	126533	S	1	431	432	0.00353
Tepidiphilus succinatimandens	131059	S	3	1227	1230	0.01005
Pseudoxanthomonas taiwanensis	141040	S	2	274	276	0.00225
Pseudoxanthomonas_A mexicana_A	141050	S	1	318	319	0.00261
Leclercia tamurae	133191	S	1	46	47	0.00038
Sphingomonas sp000797515	125108	S	1	176	177	0.00145
Paracoccus aeridis	121802	S	1	84	85	0.00069
Paracoccus denitrificans_B	121826	S	1	40	41	0.00033
Paracoccus sp000787695	121874	S	1	16	17	0.00014
Paracoccus shanxieyensis	121869	S	1	36	37	0.00030
Elioraea sp006704265	113774	S	2	46	48	0.00039
REEB509 sp018971945	115080	S	1	0	1	0.00001
Azospirillum brasilense	114111	S	1	53	54	0.00044
Bifidobacterium thermacidophilum	42880	S	51	706	757	0.00618
Bifidobacterium apri	42748	S	1	17	18	0.00015
UBA3913 sp002391425	44759	S	4	73	77	0.00063
Microbacterium sp002245215	44278	S	1	17	18	0.00015
Arthrobacter_D sp947495145	45048	S	1	11	12	0.00010
Nesterenkonia salmonea	45184	S	1	7	8	0.00007
Brachybacterium conglomeratum	43296	S	1	31	32	0.00026
Yimella indica	43553	S	1	18	19	0.00016
Cutibacterium acnes	48418	S	22	13395	13417	0.10961
Cutibacterium modestum	48421	S	2	157	159	0.00130
Cutibacterium namnetense	48422	S	2	38	40	0.00033
Mycobacterium gordonae	46461	S	1	66	67	0.00055
Corynebacterium sp027886475	46180	S	1	34	35	0.00029
Lawsonella clevelandensis_A	46365	S	3	124	127	0.00104
Gordonia otitidis	46320	S	1	12	13	0.00011
Pseudonocardia thermophila	47506	S	1	12	13	0.00011
Micromonospora sp025460765	45895	S	1	52	53	0.00043
Bacillus_J hisashii	54033	S	91	5607	5698	0.04655
Weizmannia acidilactici	54025	S	2	33	35	0.00029
Weizmannia faecalis	54028	S	1	185	186	0.00152
Streptococcus sp000187445	56205	S	1	291	292	0.00239
Streptococcus mitis_CF	55995	S	1	728	729	0.00596
Enterococcus faecalis	55088	S	2	789	791	0.00646
Brevibacillus agri	54809	S	2	162	164	0.00134
Sphingobacterium sp000814685	90242	S	28	862	890	0.00727
MVYY01 sp012517575	80406	S	2	19	21	0.00017
Alistipes putredinis	80998	S	1	659	660	0.00539
Porphyromonas_A somerae	80814	S	1	460	461	0.00377
Prevotella sp900313215	77725	S	1	71	72	0.00059
Caldanaerobius polysaccharolyticus	71952	S	2	47	49	0.00040
Treponema_D zioleckii	142910	S	1	11	12	0.00010
Methanothrix soehngenii	34964	S	1	739	740	0.00605
