name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter laneus	79271	S	2288211	2625156	4913367	0.17386
Odoribacter splanchnicus	79297	S	22791	168993	191784	0.00679
Odoribacter sp900762515	79283	S	4868	56433	61301	0.00217
Odoribacter sp900544025	79281	S	1624	1997	3621	0.00013
Odoribacter massiliensis	79273	S	990	5415	6405	0.00023
Odoribacter sp900548135	79282	S	727	1978	2705	0.00010
Odoribacter sp023400335	79278	S	272	270	542	0.00002
Odoribacter sp905216195	79286	S	174	101	275	0.00001
Odoribacter sp905204385	79284	S	123	228	351	0.00001
Odoribacter faecigallinarum	79270	S	19	13	32	0.00000
Odoribacter sp910578985	79288	S	17	51	68	0.00000
Odoribacter sp945900015	79294	S	16	51	67	0.00000
Odoribacter sp021771575	79277	S	15	42	57	0.00000
Odoribacter lunatus	79272	S	6	0	6	0.00000
Odoribacter sp934725835	79291	S	4	10	14	0.00000
Odoribacter sp020024465	79276	S	3	13	16	0.00000
Odoribacter sp905215395	79285	S	2	0	2	0.00000
Odoribacter sp009935865	79275	S	1	1	2	0.00000
Butyricimonas faecalis	79230	S	15823	136136	151959	0.00538
Butyricimonas faecihominis	79232	S	4037	18799	22836	0.00081
Butyricimonas sp019423345	79236	S	2390	15331	17721	0.00063
Butyricimonas virosa	79240	S	2076	18472	20548	0.00073
Butyricimonas faecavium	79231	S	901	2468	3369	0.00012
Butyricimonas paravirosa	79234	S	215	1811	2026	0.00007
Butyricimonas sp003479425	79235	S	53	73	126	0.00000
Butyricimonas sp900761485	79238	S	27	18	45	0.00000
Butyricimonas hominis	79233	S	20	55	75	0.00000
Butyricimonas synergistica	79239	S	1	0	1	0.00000
Gabonibacter massiliensis	79243	S	13341	9120	22461	0.00079
Gabonibacter sp900543425	79244	S	274	449	723	0.00003
RGIG9079 sp015061245	79298	S	27	11	38	0.00000
Phocaeicola dorei	77225	S	24653	431956	456609	0.01616
Phocaeicola massiliensis	77236	S	16873	414328	431201	0.01526
Phocaeicola vulgatus	77316	S	8899	899416	908315	0.03214
Phocaeicola sp019414665	77264	S	5490	416402	421892	0.01493
Phocaeicola sartorii	77247	S	3045	16467	19512	0.00069
Phocaeicola sp900551445	77280	S	1973	7402	9375	0.00033
Phocaeicola barnesiae	77218	S	1143	5247	6390	0.00023
Phocaeicola sp900760795	77287	S	886	61156	62042	0.00220
Phocaeicola sp959599425	77315	S	405	26202	26607	0.00094
Phocaeicola sp011959205	77252	S	392	2077	2469	0.00009
Phocaeicola sp948956705	77308	S	365	21352	21717	0.00077
Phocaeicola sp958434805	77313	S	216	7870	8086	0.00029
Phocaeicola sp000436795	77250	S	170	142	312	0.00001
Phocaeicola faecicola	77229	S	141	1215	1356	0.00005
Phocaeicola coprocola	77223	S	113	2755	2868	0.00010
Phocaeicola faecalis	77228	S	102	666	768	0.00003
Phocaeicola coprophilus	77224	S	95	648	743	0.00003
Phocaeicola sp948566455	77306	S	87	7964	8051	0.00028
Phocaeicola sp019414725	77265	S	84	5677	5761	0.00020
Phocaeicola faecipullorum	77231	S	61	180	241	0.00001
Phocaeicola plebeius_A	77243	S	54	444	498	0.00002
Phocaeicola sp905198575	77291	S	49	67	116	0.00000
Phocaeicola sp900546645	77278	S	34	155	189	0.00001
Phocaeicola sp020026175	77266	S	28	11	39	0.00000
Phocaeicola sp900556845	77285	S	26	134	160	0.00001
Phocaeicola plebeius	77242	S	23	345	368	0.00001
Phocaeicola sp900551645	77281	S	22	108	130	0.00000
Phocaeicola sp900557085	77286	S	18	408	426	0.00002
Phocaeicola faecigallinarum	77230	S	17	79	96	0.00000
Phocaeicola ilei	77235	S	16	95	111	0.00000
Phocaeicola sp900542985	77274	S	8	8	16	0.00000
Phocaeicola sp900546355	77277	S	8	32	40	0.00000
Phocaeicola sp945965395	77302	S	6	19	25	0.00000
Phocaeicola sp029257865	77271	S	3	3	6	0.00000
Phocaeicola sp017558175	77262	S	3	0	3	0.00000
Phocaeicola caecigallinarum	77219	S	3	10	13	0.00000
Phocaeicola sp937912035	77292	S	2	3	5	0.00000
Phocaeicola sp958453305	77314	S	2	10	12	0.00000
Phocaeicola gallistercoris	77234	S	2	4	6	0.00000
Phocaeicola salanitronis	77246	S	2	11	13	0.00000
Phocaeicola sp900544675	77276	S	2	3	5	0.00000
Phocaeicola mediterraneensis	77237	S	1	10	11	0.00000
Phocaeicola sp944320605	77295	S	1	1	2	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	4	5	0.00000
Phocaeicola sp000434735	77249	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	1	2	0.00000
Phocaeicola merdavium	77239	S	1	3	4	0.00000
Phocaeicola fibrisolvens	77232	S	1	7	8	0.00000
Phocaeicola sp947574505	77305	S	1	153	154	0.00001
Phocaeicola mediterraneensis_A	77238	S	1	4	5	0.00000
Bacteroides caccae	76927	S	35811	454543	490354	0.01735
Bacteroides uniformis	77091	S	31568	334469	366037	0.01295
Bacteroides faecis	76937	S	26515	98558	125073	0.00443
Bacteroides stercoris	77086	S	11009	101709	112718	0.00399
Bacteroides sp900761785	77016	S	6497	36193	42690	0.00151
Bacteroides thetaiotaomicron	77088	S	5072	99788	104860	0.00371
Bacteroides salyersiae	76975	S	4665	28208	32873	0.00116
Bacteroides sp959606905	77084	S	3926	114576	118502	0.00419
Bacteroides clarus	76931	S	2889	3453	6342	0.00022
Bacteroides eggerthii	76934	S	2731	31018	33749	0.00119
Bacteroides sp948847595	77071	S	2249	23470	25719	0.00091
Bacteroides sp019415065	76988	S	2248	44472	46720	0.00165
Bacteroides cellulosilyticus	76930	S	2124	6139	8263	0.00029
Bacteroides ovatus_A	76967	S	1989	6481	8470	0.00030
Bacteroides sp900556625	77012	S	1759	25989	27748	0.00098
Bacteroides muris	76961	S	1726	8804	10530	0.00037
Bacteroides sp947632445	77068	S	1686	1464	3150	0.00011
Bacteroides finegoldii	76939	S	1349	12141	13490	0.00048
Bacteroides sp947038155	77059	S	1097	15943	17040	0.00060
Bacteroides rodentium	76974	S	893	3259	4152	0.00015
Bacteroides sp900766005	77019	S	883	5783	6666	0.00024
Bacteroides intestinalis	76947	S	793	14566	15359	0.00054
Bacteroides ovatus	76966	S	698	10381	11079	0.00039
Bacteroides stercoris_A	77087	S	644	28117	28761	0.00102
Bacteroides bouchesdurhonensis	76926	S	586	5074	5660	0.00020
Bacteroides sp905197435	77026	S	489	1391	1880	0.00007
Bacteroides nordii	76964	S	472	1606	2078	0.00007
Bacteroides cutis	76933	S	470	2192	2662	0.00009
Bacteroides sp948436425	77070	S	458	5662	6120	0.00022
Bacteroides faecalis	76935	S	407	3139	3546	0.00013
Bacteroides acidifaciens	76924	S	372	12109	12481	0.00044
Bacteroides faecium	76938	S	312	355	667	0.00002
Bacteroides sp900755095	77014	S	300	7380	7680	0.00027
Bacteroides sp934716785	77035	S	298	183	481	0.00002
Bacteroides fluxus	76940	S	266	1124	1390	0.00005
Bacteroides sp902491285	77024	S	262	758	1020	0.00004
Bacteroides sp019412865	76987	S	249	2840	3089	0.00011
Bacteroides oleiciplenus	76965	S	246	1053	1299	0.00005
Bacteroides zhangwenhongii	77093	S	244	1811	2055	0.00007
Bacteroides thetaiotaomicron_A	77089	S	219	357	576	0.00002
Bacteroides sp905207245	77029	S	190	481	671	0.00002
Bacteroides sp900759525	77015	S	189	1224	1413	0.00005
Bacteroides sp902362375	77021	S	154	875	1029	0.00004
Bacteroides sp900556215	77011	S	136	710	846	0.00003
Bacteroides sp947071285	77060	S	133	303	436	0.00002
Bacteroides fragilis	76941	S	128	1040	1168	0.00004
Bacteroides sp947646015	77069	S	108	2514	2622	0.00009
Bacteroides stercorirosoris	77085	S	93	257	350	0.00001
Bacteroides intestinigallinarum	76950	S	90	301	391	0.00001
Bacteroides propionicigenes	76968	S	88	662	750	0.00003
Bacteroides xylanisolvens	77092	S	87	1247	1334	0.00005
Bacteroides intestinalis_A	76948	S	80	388	468	0.00002
Bacteroides caecimuris	76928	S	78	1637	1715	0.00006
Bacteroides timonensis	77090	S	70	188	258	0.00001
Bacteroides sp958477465	77082	S	70	99	169	0.00001
Bacteroides sp944322345	77049	S	53	43	96	0.00000
Bacteroides caecimuris_A	76929	S	53	922	975	0.00003
Bacteroides sp902472795	77023	S	50	74	124	0.00000
Bacteroides sp900557355	77013	S	46	413	459	0.00002
Bacteroides sp937890825	77036	S	39	61	100	0.00000
Bacteroides congonensis	76932	S	38	146	184	0.00001
Bacteroides sp944322365	77051	S	34	10	44	0.00000
Bacteroides sp902493215	77025	S	31	14	45	0.00000
Bacteroides heparinolyticus	76945	S	30	31	61	0.00000
Bacteroides sp905215345	77030	S	25	26	51	0.00000
Bacteroides sp023458215	76995	S	24	12	36	0.00000
Bacteroides sp023336905	76993	S	21	58	79	0.00000
Bacteroides faecichinchillae	76936	S	20	70	90	0.00000
Bacteroides luhongzhouii	76953	S	19	40	59	0.00000
