name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	4254	366207	370461	0.06533
Phocaeicola massiliensis	77236	S	641	133945	134586	0.02373
Phocaeicola sp900557085	77286	S	537	187624	188161	0.03318
Phocaeicola sp019414725	77265	S	398	299443	299841	0.05288
Phocaeicola coprophilus	77224	S	393	29534	29927	0.00528
Phocaeicola plebeius	77242	S	276	49862	50138	0.00884
Phocaeicola dorei	77225	S	241	57077	57318	0.01011
Phocaeicola vulgatus	77316	S	118	126949	127067	0.02241
Phocaeicola sp019414665	77264	S	107	89757	89864	0.01585
Phocaeicola sp959599425	77315	S	102	49365	49467	0.00872
Phocaeicola sp948956705	77308	S	58	38343	38401	0.00677
Phocaeicola sartorii	77247	S	49	3467	3516	0.00062
Phocaeicola sp900760795	77287	S	46	18690	18736	0.00330
Phocaeicola sp945965395	77302	S	45	760	805	0.00014
Phocaeicola barnesiae	77218	S	40	2289	2329	0.00041
Phocaeicola sp000436795	77250	S	35	320	355	0.00006
Phocaeicola coprocola	77223	S	21	4782	4803	0.00085
Phocaeicola faecicola	77229	S	19	2335	2354	0.00042
Phocaeicola sp900546645	77278	S	18	846	864	0.00015
Phocaeicola sp958434805	77313	S	8	2760	2768	0.00049
Phocaeicola sp900551645	77281	S	8	318	326	0.00006
Phocaeicola sp948566455	77306	S	8	5343	5351	0.00094
Phocaeicola mediterraneensis_A	77238	S	6	146	152	0.00003
Phocaeicola excrementipullorum	77227	S	3	19	22	0.00000
Phocaeicola faecipullorum	77231	S	3	45	48	0.00001
Phocaeicola faecalis	77228	S	3	209	212	0.00004
Phocaeicola sp948579315	77307	S	1	690	691	0.00012
Phocaeicola sp905198575	77291	S	1	9	10	0.00000
Phocaeicola sp900552075	77282	S	1	7	8	0.00000
Phocaeicola mediterraneensis	77237	S	1	83	84	0.00001
Phocaeicola sp900544675	77276	S	1	19	20	0.00000
Bacteroides uniformis	77091	S	1777	255907	257684	0.04544
Bacteroides eggerthii	76934	S	1071	141425	142496	0.02513
Bacteroides faecis	76937	S	1056	61330	62386	0.01100
Bacteroides stercoris	77086	S	767	80951	81718	0.01441
Bacteroides caccae	76927	S	493	57424	57917	0.01021
Bacteroides stercoris_A	77087	S	138	66101	66239	0.01168
Bacteroides bouchesdurhonensis	76926	S	121	12062	12183	0.00215
Bacteroides ovatus	76966	S	97	11312	11409	0.00201
Bacteroides sp948847595	77071	S	95	6592	6687	0.00118
Bacteroides intestinalis	76947	S	93	15776	15869	0.00280
Bacteroides sp959606905	77084	S	91	29667	29758	0.00525
Bacteroides clarus	76931	S	75	1117	1192	0.00021
Bacteroides nordii	76964	S	67	2715	2782	0.00049
Bacteroides muris	76961	S	51	3353	3404	0.00060
Bacteroides rodentium	76974	S	42	2020	2062	0.00036
Bacteroides sp944322285	77047	S	42	138	180	0.00003
Bacteroides finegoldii	76939	S	35	2743	2778	0.00049
Bacteroides sp019415065	76988	S	23	3048	3071	0.00054
Bacteroides sp900556625	77012	S	22	1976	1998	0.00035
Bacteroides sp905197435	77026	S	18	668	686	0.00012
Bacteroides faecalis	76935	S	18	2253	2271	0.00040
Bacteroides sp019412865	76987	S	17	1058	1075	0.00019
Bacteroides thetaiotaomicron	77088	S	15	2651	2666	0.00047
Bacteroides sp910586915	77034	S	13	335	348	0.00006
Bacteroides stercorirosoris	77085	S	13	443	456	0.00008
Bacteroides xylanisolvens	77092	S	13	1997	2010	0.00035
Bacteroides ovatus_A	76967	S	12	471	483	0.00009
Bacteroides sp948436425	77070	S	12	1131	1143	0.00020
Bacteroides sp947038155	77059	S	12	1347	1359	0.00024
Bacteroides sp937890825	77036	S	12	206	218	0.00004
Bacteroides cellulosilyticus	76930	S	11	297	308	0.00005
Bacteroides sp900761785	77016	S	10	584	594	0.00010
Bacteroides sp947176775	77067	S	9	188	197	0.00003
Bacteroides sp900762525	77017	S	7	23	30	0.00001
Bacteroides sp902472795	77023	S	7	40	47	0.00001
Bacteroides intestinigallinarum	76950	S	6	135	141	0.00002
Bacteroides acidifaciens	76924	S	5	1549	1554	0.00027
Bacteroides sp900552405	77008	S	5	122	127	0.00002
Bacteroides sp900557355	77013	S	5	242	247	0.00004
Bacteroides sp900555635	77010	S	5	55	60	0.00001
Bacteroides gallinarum	76943	S	4	182	186	0.00003
Bacteroides fragilis	76941	S	4	293	297	0.00005
Bacteroides massiliensis_D	76957	S	4	14	18	0.00000
Bacteroides cutis	76933	S	4	282	286	0.00005
Bacteroides propionicigenes	76968	S	3	223	226	0.00004
Bacteroides faecium	76938	S	3	21	24	0.00000
Bacteroides faecichinchillae	76936	S	3	128	131	0.00002
Bacteroides zhangwenhongii	77093	S	3	242	245	0.00004
Bacteroides sp934716785	77035	S	3	18	21	0.00000
Bacteroides sp902362375	77021	S	3	169	172	0.00003
Bacteroides sp944322365	77051	S	2	4	6	0.00000
Bacteroides sp900553815	77009	S	2	46	48	0.00001
Bacteroides oleiciplenus	76965	S	1	51	52	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	8	9	0.00000
Bacteroides sp900755095	77014	S	1	207	208	0.00004
Bacteroides timonensis	77090	S	1	13	14	0.00000
Bacteroides salyersiae	76975	S	1	50	51	0.00001
Bacteroides sp947632445	77068	S	1	13	14	0.00000
Bacteroides sp947646015	77069	S	1	168	169	0.00003
Bacteroides sp902491285	77024	S	1	25	26	0.00000
Bacteroides sp900766005	77019	S	1	67	68	0.00001
Prevotella rara	77406	S	1858	79525	81383	0.01435
Prevotella sp003447235	77500	S	409	1645	2054	0.00036
Prevotella sp905214625	77938	S	63	723	786	0.00014
Prevotella sp934281565	77985	S	40	184	224	0.00004
Prevotella sp000436695	77425	S	36	86	122	0.00002
Prevotella sp018054505	77646	S	26	1166	1192	0.00021
Prevotella sp900548745	77807	S	14	319	333	0.00006
Prevotella sp900556825	77828	S	11	174	185	0.00003
Prevotella copri_F	77356	S	6	894	900	0.00016
Prevotella hominis	77371	S	5	262	267	0.00005
Prevotella sp900771975	77842	S	2	115	117	0.00002
Prevotella sp900772835	77843	S	2	1	3	0.00000
Prevotella sp934191235	77970	S	2	4	6	0.00000
Prevotella sp000434975	77422	S	2	159	161	0.00003
Prevotella sp944320675	78016	S	1	2	3	0.00000
Prevotella sp030523165	77712	S	1	6	7	0.00000
Prevotella avicola	77337	S	1	2	3	0.00000
Paraprevotella clara	77191	S	653	18285	18938	0.00334
Paraprevotella xylaniphila	77216	S	103	2723	2826	0.00050
Paraprevotella sp003477995	77192	S	2	147	149	0.00003
Paraprevotella sp900548345	77198	S	1	15	16	0.00000
Phocaeicola_A sp944321015	77330	S	97	104	201	0.00004
Phocaeicola_A sp947581855	77331	S	3	25	28	0.00000
OM05-12 sp019417975	77187	S	50	1866	1916	0.00034
UBA6398 sp900550635	78503	S	22	400	422	0.00007
Alloprevotella sp902477365	76885	S	11	191	202	0.00004
Alloprevotella sp900540885	76872	S	4	37	41	0.00001
Alloprevotella sp958404085	76914	S	1	12	13	0.00000
Alloprevotella sp900539625	76871	S	1	37	38	0.00001
Alloprevotella sp905216095	76887	S	1	51	52	0.00001
Alloprevotella sp002933955	76822	S	1	56	57	0.00001
Parabacteroides distasonis	81434	S	2756	199367	202123	0.03565
Parabacteroides merdae	81448	S	205	23938	24143	0.00426
Parabacteroides massiliensis	81447	S	199	4417	4616	0.00081
Parabacteroides goldsteinii	81440	S	187	3631	3818	0.00067
Parabacteroides sp900548175	81467	S	80	2882	2962	0.00052
Parabacteroides chongii	81433	S	36	1201	1237	0.00022
Parabacteroides distasonis_A	81435	S	27	1764	1791	0.00032
Parabacteroides faecalis	81438	S	25	2046	2071	0.00037
Parabacteroides segnis	81449	S	16	137	153	0.00003
Parabacteroides johnsonii	81446	S	7	373	380	0.00007
Parabacteroides sp900552465	81469	S	3	29	32	0.00001
Parabacteroides sp900541965	81465	S	3	21	24	0.00000
Parabacteroides sp900549585	81468	S	2	53	55	0.00001
Parabacteroides sp019411205	81457	S	2	5	7	0.00000
