name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E intestinalis	64917	S	192281	791313	983594	0.05400
Ruminococcus_E sp003438075	64924	S	11874	37007	48881	0.00268
Ruminococcus_E sp905215855	65046	S	242	999	1241	0.00007
Ruminococcus_E sp947369085	65079	S	166	376	542	0.00003
Ruminococcus_E bromii	64913	S	146	801	947	0.00005
Ruminococcus_E sp900755995	65008	S	108	466	574	0.00003
Ruminococcus_E bromii_B	64915	S	45	377	422	0.00002
Ruminococcus_E sp019415925	64965	S	36	116	152	0.00001
Ruminococcus_E sp958403905	65089	S	33	69	102	0.00001
Ruminococcus_E sp946004305	65064	S	30	2	32	0.00000
Ruminococcus_E sp904393835	65045	S	21	12	33	0.00000
Ruminococcus_E sp902766775	65013	S	2	2	4	0.00000
Ruminococcus_E bromii_A	64914	S	1	1	2	0.00000
Ruminococcus_E sp944412525	65057	S	1	2	3	0.00000
Fimenecus sp000432435	64605	S	152531	289489	442020	0.02427
Fimenecus sp022768065	64627	S	1097	2828	3925	0.00022
Fimenecus sp934436505	64635	S	74	131	205	0.00001
Fimenecus sp002437245	64607	S	48	87	135	0.00001
Fimenecus sp004556705	64611	S	28	154	182	0.00001
Fimenecus sp002361875	64606	S	1	2	3	0.00000
Acutalibacter timonensis	64213	S	52466	111530	163996	0.00900
Acutalibacter sp900548545	64182	S	6237	6913	13150	0.00072
Acutalibacter sp019416455	64176	S	103	132	235	0.00001
Acutalibacter sp900755895	64183	S	76	292	368	0.00002
Acutalibacter sp900543305	64181	S	50	62	112	0.00001
Acutalibacter sp000432995	64170	S	49	24	73	0.00000
Acutalibacter sp021771115	64178	S	47	126	173	0.00001
Acutalibacter sp904391645	64185	S	33	33	66	0.00000
Acutalibacter ornithocaccae	64167	S	27	29	56	0.00000
Acutalibacter sp900759575	64184	S	17	16	33	0.00000
Acutalibacter sp905215055	64187	S	16	25	41	0.00000
Acutalibacter sp904419785	64186	S	7	1	8	0.00000
Acutalibacter stercoravium	64211	S	3	2	5	0.00000
Acutalibacter sp944376265	64198	S	2	1	3	0.00000
Acutalibacter stercorigallinarum	64212	S	1	0	1	0.00000
UMGS856 sp900546265	65582	S	22318	61220	83538	0.00459
UMGS856 sp902478605	65584	S	20	16	36	0.00000
UMGS856 sp900760305	65583	S	6	3	9	0.00000
Fimivicinus sp900544375	64666	S	12074	11852	23926	0.00131
Fimivicinus sp900544715	64667	S	124	107	231	0.00001
Fimivicinus intestinavium	64664	S	2	2	4	0.00000
Hominenteromicrobium sp900549945	64698	S	14764	13147	27911	0.00153
Hominenteromicrobium sp002305575	64693	S	44	33	77	0.00000
Hominenteromicrobium mulieris	64692	S	32	498	530	0.00003
Hominenteromicrobium sp019422905	64697	S	22	4	26	0.00000
Hominenteromicrobium gallistercoris	64691	S	18	17	35	0.00000
Hominenteromicrobium sp934643185	64699	S	9	76	85	0.00000
Hominenteromicrobium sp017623855	64696	S	1	0	1	0.00000
UMGS1623 sp934647945	65558	S	14007	4791	18798	0.00103
UMGS1623 sp902492895	65557	S	32	33	65	0.00000
UMGS1623 sp902461995	65555	S	20	20	40	0.00000
UMGS1623 sp902492045	65556	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	9090	26824	35914	0.00197
Clostridium_A sp902490005	64445	S	26	9	35	0.00000
Clostridium_A sp959596515	64446	S	24	49	73	0.00000
UMGS1264 sp900550095	65488	S	4169	3293	7462	0.00041
UMGS1264 sp904399395	65489	S	27	8	35	0.00000
UMGS1264 sp944380875	65490	S	6	2	8	0.00000
Avimonas_A narfia	64235	S	5006	5109	10115	0.00056
JAHZIE01 sp019419895	64719	S	5029	4031	9060	0.00050
Anaeromassilibacillus stercoravium	64217	S	4429	4334	8763	0.00048
