name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900547745	67987	S	143249	629319	772568	0.04445
Vescimonas sp000435555	67953	S	5852	31163	37015	0.00213
Vescimonas cirricatena	67950	S	2240	49785	52025	0.00299
Vescimonas sp900545495	67985	S	1675	12712	14387	0.00083
Vescimonas sp000435975	67954	S	1549	9437	10986	0.00063
Vescimonas sp900757415	67999	S	734	5795	6529	0.00038
Vescimonas sp900551995	67992	S	684	4109	4793	0.00028
Vescimonas sp900552475	67993	S	676	1977	2653	0.00015
Vescimonas sp900545585	67986	S	516	3706	4222	0.00024
Vescimonas sp934623575	68018	S	422	2009	2431	0.00014
Vescimonas sp003487665	67958	S	366	2416	2782	0.00016
Vescimonas coprocola	67951	S	255	4565	4820	0.00028
Vescimonas sp934591815	68014	S	221	1508	1729	0.00010
Vescimonas sp945877515	68024	S	156	1020	1176	0.00007
Vescimonas sp934591745	68013	S	153	734	887	0.00005
Vescimonas fastidiosa	67952	S	109	1829	1938	0.00011
Vescimonas sp900555735	67996	S	65	408	473	0.00003
Vescimonas sp900552725	67994	S	62	659	721	0.00004
Vescimonas sp934573935	68006	S	55	211	266	0.00002
Vescimonas sp900556015	67997	S	50	368	418	0.00002
Vescimonas sp900756715	67998	S	40	69	109	0.00001
Vescimonas sp934590325	68011	S	36	119	155	0.00001
Vescimonas sp900548615	67988	S	34	243	277	0.00002
Vescimonas sp934565655	68004	S	27	170	197	0.00001
Vescimonas sp003539495	67959	S	20	84	104	0.00001
Vescimonas sp900554275	67995	S	18	50	68	0.00000
Vescimonas sp900551355	67991	S	17	143	160	0.00001
Vescimonas sp002438575	67957	S	17	49	66	0.00000
Vescimonas sp934597345	68016	S	16	105	121	0.00001
Vescimonas sp934591705	68012	S	15	9	24	0.00000
Vescimonas sp900550585	67989	S	14	127	141	0.00001
Vescimonas sp945868085	68023	S	10	42	52	0.00000
Vescimonas sp944385395	68022	S	9	3	12	0.00000
Vescimonas sp934635545	68020	S	8	59	67	0.00000
Vescimonas sp934589145	68009	S	8	62	70	0.00000
Vescimonas sp004557655	67961	S	7	67	74	0.00000
Vescimonas sp934597585	68017	S	7	26	33	0.00000
Vescimonas sp934561335	68003	S	6	25	31	0.00000
Vescimonas sp004555205	67960	S	5	26	31	0.00000
Vescimonas sp017415775	67969	S	2	1	3	0.00000
Vescimonas sp934569425	68005	S	2	5	7	0.00000
Vescimonas sp945915065	68025	S	1	3	4	0.00000
Faecousia sp000434635	66950	S	21729	111003	132732	0.00764
Faecousia sp000435995	66951	S	8603	37262	45865	0.00264
Faecousia sp003525905	66958	S	5577	24271	29848	0.00172
Faecousia sp900762005	67129	S	2420	505	2925	0.00017
Faecousia sp934589705	67162	S	385	1371	1756	0.00010
Faecousia sp934569225	67156	S	334	967	1301	0.00007
Faecousia sp900546075	67117	S	219	1768	1987	0.00011
Faecousia sp902475855	67138	S	206	933	1139	0.00007
Faecousia sp958436045	67227	S	203	440	643	0.00004
Faecousia sp934615645	67166	S	192	439	631	0.00004
Faecousia sp905215665	67145	S	107	106	213	0.00001
Faecousia sp021771675	67086	S	98	1041	1139	0.00007
Faecousia sp905188045	67144	S	89	1677	1766	0.00010
Faecousia sp934569215	67155	S	84	665	749	0.00004
Faecousia sp900763965	67132	S	80	113	193	0.00001
Faecousia sp022786965	67093	S	75	265	340	0.00002
Faecousia sp900547405	67119	S	67	136	203	0.00001
Faecousia sp934593275	67165	S	61	165	226	0.00001
Faecousia sp902465435	67137	S	57	30	87	0.00001
Faecousia sp900544975	67116	S	55	49	104	0.00001
Faecousia sp934654755	67172	S	49	105	154	0.00001
Faecousia sp934572365	67157	S	47	330	377	0.00002
Faecousia sp900551495	67123	S	41	34	75	0.00000
Faecousia sp017624715	67067	S	40	74	114	0.00001
Faecousia sp900752285	67128	S	38	40	78	0.00000
Faecousia sp958438185	67228	S	37	77	114	0.00001
Faecousia sp900549705	67122	S	36	69	105	0.00001
Faecousia sp900544405	67113	S	31	92	123	0.00001
Faecousia sp958402445	67226	S	31	14	45	0.00000
Faecousia sp949293985	67224	S	26	63	89	0.00001
Faecousia sp900554625	67125	S	26	240	266	0.00002
Faecousia sp934622035	67167	S	25	61	86	0.00000
Faecousia sp004556205	66960	S	23	39	62	0.00000
Faecousia intestinigallinarum	66949	S	23	24	47	0.00000
Faecousia sp946059285	67205	S	23	92	115	0.00001
Faecousia sp900770015	67136	S	22	45	67	0.00000
Faecousia sp022786995	67094	S	20	79	99	0.00001
Faecousia sp022775085	67090	S	20	119	139	0.00001
Faecousia sp016296045	66989	S	19	21	40	0.00000
