name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	781325	761067	1542392	0.05358
Vescimonas sp000435975	67954	S	42128	14822	56950	0.00198
Vescimonas sp900757415	67999	S	5654	2322	7976	0.00028
Vescimonas fastidiosa	67952	S	4940	3995	8935	0.00031
Vescimonas sp004557655	67961	S	4866	2165	7031	0.00024
Vescimonas coprocola	67951	S	4643	3762	8405	0.00029
Vescimonas sp900554275	67995	S	3568	762	4330	0.00015
Vescimonas sp934623575	68018	S	1846	607	2453	0.00009
Vescimonas sp900556015	67997	S	1833	721	2554	0.00009
Vescimonas sp900545495	67985	S	1326	735	2061	0.00007
Vescimonas sp900548615	67988	S	1250	685	1935	0.00007
Vescimonas sp004555205	67960	S	1027	242	1269	0.00004
Vescimonas sp003539495	67959	S	857	224	1081	0.00004
Vescimonas sp003487665	67958	S	772	337	1109	0.00004
Vescimonas sp934591815	68014	S	697	342	1039	0.00004
Vescimonas sp934589145	68009	S	465	324	789	0.00003
Vescimonas sp900555735	67996	S	377	194	571	0.00002
Vescimonas sp900552475	67993	S	365	50	415	0.00001
Vescimonas sp900313295	67983	S	315	44	359	0.00001
Vescimonas sp020025275	67979	S	270	4	274	0.00001
Vescimonas sp900545585	67986	S	223	82	305	0.00001
Vescimonas sp934597585	68017	S	206	61	267	0.00001
Vescimonas sp934591705	68012	S	163	5	168	0.00001
Vescimonas sp000435555	67953	S	137	56	193	0.00001
Vescimonas sp900756715	67998	S	111	9	120	0.00000
Vescimonas sp900547745	67987	S	76	20	96	0.00000
Vescimonas sp934573935	68006	S	69	19	88	0.00000
Vescimonas sp934573945	68007	S	60	10	70	0.00000
Vescimonas sp945868085	68023	S	57	19	76	0.00000
Vescimonas sp945877515	68024	S	55	25	80	0.00000
Vescimonas sp934574095	68008	S	53	19	72	0.00000
Vescimonas sp944385395	68022	S	53	0	53	0.00000
Vescimonas sp934597125	68015	S	52	8	60	0.00000
Vescimonas sp900551355	67991	S	43	30	73	0.00000
Vescimonas sp900552725	67994	S	42	37	79	0.00000
Vescimonas sp934565655	68004	S	39	22	61	0.00000
Vescimonas sp900551995	67992	S	35	9	44	0.00000
Vescimonas sp902388735	68000	S	34	13	47	0.00000
Vescimonas sp934635515	68019	S	21	2	23	0.00000
Vescimonas sp934590325	68011	S	13	3	16	0.00000
Vescimonas sp934597345	68016	S	12	6	18	0.00000
Vescimonas sp934635545	68020	S	12	8	20	0.00000
Vescimonas sp900317425	67984	S	11	1	12	0.00000
Vescimonas sp002392625	67956	S	9	1	10	0.00000
Vescimonas sp937894515	68021	S	8	0	8	0.00000
Vescimonas sp002438575	67957	S	7	1	8	0.00000
Vescimonas sp934561335	68003	S	6	1	7	0.00000
Vescimonas sp017415775	67969	S	6	0	6	0.00000
Vescimonas sp900550585	67989	S	3	2	5	0.00000
Vescimonas sp012719745	67962	S	3	0	3	0.00000
Vescimonas sp934589835	68010	S	2	0	2	0.00000
Vescimonas sp018064925	67978	S	2	0	2	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp017408915	67967	S	1	0	1	0.00000
Vescimonas sp900550615	67990	S	1	0	1	0.00000
Vescimonas sp017937195	67977	S	1	0	1	0.00000
Vescimonas sp945915065	68025	S	1	0	1	0.00000
Vescimonas sp902765025	68001	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	210919	108355	319274	0.01109
CAG-170 sp900545925	66563	S	22047	9448	31495	0.00109
CAG-170 sp900549635	66565	S	9569	9039	18608	0.00065
CAG-170 sp900751035	66568	S	4233	1151	5384	0.00019
CAG-170 sp937967235	66591	S	4051	2566	6617	0.00023
CAG-170 sp000436735	66555	S	3145	549	3694	0.00013
CAG-170 sp934655875	66581	S	2418	282	2700	0.00009
CAG-170 sp902796245	66569	S	2331	728	3059	0.00011
CAG-170 sp934646185	66580	S	2218	674	2892	0.00010
CAG-170 sp934668295	66586	S	2037	358	2395	0.00008
CAG-170 sp002404795	66557	S	1689	475	2164	0.00008
CAG-170 sp900548625	66564	S	1213	285	1498	0.00005
CAG-170 sp934661135	66583	S	1096	108	1204	0.00004
CAG-170 sp934613505	66572	S	985	232	1217	0.00004
CAG-170 sp934630555	66575	S	920	23	943	0.00003
CAG-170 sp016296635	66561	S	810	59	869	0.00003
CAG-170 sp003516765	66559	S	454	89	543	0.00002
CAG-170 sp934623545	66574	S	430	11	441	0.00002
CAG-170 sp900555665	66567	S	348	78	426	0.00001
CAG-170 sp934636305	66577	S	223	3	226	0.00001
CAG-170 sp002298695	66556	S	205	28	233	0.00001
CAG-170 sp902803075	66570	S	190	6	196	0.00001
CAG-170 sp934631005	66576	S	182	7	189	0.00001
CAG-170 sp934646005	66579	S	170	12	182	0.00001
CAG-170 sp900553545	66566	S	146	46	192	0.00001
CAG-170 sp934668605	66587	S	132	15	147	0.00001
CAG-170 sp934621665	66573	S	129	2	131	0.00000
CAG-170 sp934670025	66588	S	85	6	91	0.00000
CAG-170 sp934661735	66585	S	57	1	58	0.00000
CAG-170 sp905214155	66571	S	48	10	58	0.00000
CAG-170 sp937907715	66590	S	37	4	41	0.00000
CAG-170 sp002437575	66558	S	35	8	43	0.00000
CAG-170 sp934655935	66582	S	24	1	25	0.00000
CAG-170 sp016297855	66562	S	20	0	20	0.00000
CAG-170 sp934661715	66584	S	2	0	2	0.00000
CAG-170 sp937890735	66589	S	2	0	2	0.00000
Scatomorpha intestinigallinarum	67840	S	151735	23346	175081	0.00608
Scatomorpha merdavium	67841	S	62800	4793	67593	0.00235
Scatomorpha sp900545405	67848	S	10683	1935	12618	0.00044
Scatomorpha pullicola	67844	S	3696	382	4078	0.00014
Scatomorpha sp902496595	67852	S	2498	146	2644	0.00009
Scatomorpha pullistercoris	67845	S	1362	160	1522	0.00005
Scatomorpha sp900752445	67850	S	852	101	953	0.00003
Scatomorpha sp944387285	67859	S	729	91	820	0.00003
Scatomorpha stercorigallinarum	67863	S	581	108	689	0.00002
Scatomorpha sp958428885	67861	S	565	62	627	0.00002
Scatomorpha sp900546485	67849	S	527	61	588	0.00002
Scatomorpha sp944387825	67860	S	103	7	110	0.00000
Scatomorpha sp900759385	67851	S	86	11	97	0.00000
Scatomorpha gallistercoris	67838	S	57	3	60	0.00000
Scatomorpha intestinavium	67839	S	31	2	33	0.00000
Scatomorpha sp944385835	67858	S	19	1	20	0.00000
Scatomorpha merdigallinarum	67842	S	19	3	22	0.00000
Scatomorpha sp002427465	67846	S	16	1	17	0.00000
Scatomorpha sp012513005	67847	S	12	0	12	0.00000
Scatomorpha stercoravium	67862	S	12	0	12	0.00000
Scatomorpha sp944385805	67856	S	8	0	8	0.00000
Scatomorpha merdipullorum	67843	S	7	0	7	0.00000
Scatomorpha sp944385765	67854	S	5	0	5	0.00000
Scatomorpha sp944385795	67855	S	5	0	5	0.00000
Scatomorpha sp944385815	67857	S	5	0	5	0.00000
Scatomorpha sp944385755	67853	S	4	0	4	0.00000
CAG-103 sp000432375	66536	S	165492	138158	303650	0.01055
CAG-103 sp900543625	66544	S	1391	1019	2410	0.00008
CAG-103 sp900317855	66542	S	1348	1351	2699	0.00009
CAG-103 sp934589185	66549	S	1304	1035	2339	0.00008
CAG-103 sp900757655	66545	S	962	550	1512	0.00005
CAG-103 sp905215475	66548	S	683	464	1147	0.00004
CAG-103 sp934591895	66550	S	336	122	458	0.00002
CAG-103 sp004556965	66537	S	77	16	93	0.00000
CAG-103 sp902760845	66546	S	18	1	19	0.00000
CAG-103 sp018265835	66540	S	3	0	3	0.00000
Dysosmobacter sp019418625	66708	S	111217	29673	140890	0.00489
Dysosmobacter welbionis	66813	S	51946	73972	125918	0.00437
Dysosmobacter sp019417795	66707	S	14334	30647	44981	0.00156
Dysosmobacter faecalis	66680	S	9543	3861	13404	0.00047
Dysosmobacter sp900544105	66730	S	3157	1042	4199	0.00015
Dysosmobacter sp004558115	66687	S	1422	292	1714	0.00006
Dysosmobacter segnis	66683	S	1171	1427	2598	0.00009
Dysosmobacter pullicola	66682	S	1082	415	1497	0.00005
Dysosmobacter sp947631635	66801	S	954	82	1036	0.00004
Dysosmobacter sp944387035	66781	S	784	117	901	0.00003
Dysosmobacter sp900548505	66734	S	709	108	817	0.00003
Dysosmobacter sp902462475	66739	S	673	129	802	0.00003
Dysosmobacter sp900551885	66736	S	643	50	693	0.00002
Dysosmobacter sp958426425	66810	S	500	48	548	0.00002
Dysosmobacter sp947625655	66799	S	454	101	555	0.00002
Dysosmobacter faecalis_A	66681	S	453	116	569	0.00002
Dysosmobacter sp018228705	66706	S	325	151	476	0.00002
Dysosmobacter sp900546705	66733	S	313	18	331	0.00001
Dysosmobacter sp902490355	66741	S	308	47	355	0.00001
Dysosmobacter sp022778785	66717	S	229	28	257	0.00001
Dysosmobacter excrementavium	66678	S	213	74	287	0.00001
Dysosmobacter sp934565855	66772	S	192	4	196	0.00001
Dysosmobacter avistercoris	66677	S	149	40	189	0.00001
Dysosmobacter sp026169195	66726	S	110	7	117	0.00000
Dysosmobacter sp905200545	66743	S	82	9	91	0.00000
Dysosmobacter sp934504065	66770	S	77	9	86	0.00000
Dysosmobacter sp900115635	66729	S	58	5	63	0.00000
Dysosmobacter sp900550685	66735	S	54	10	64	0.00000
Dysosmobacter sp021771265	66713	S	38	3	41	0.00000
Dysosmobacter sp900544615	66731	S	35	8	43	0.00000
Dysosmobacter sp021771635	66714	S	35	13	48	0.00000
Dysosmobacter sp902476875	66740	S	33	3	36	0.00000
Dysosmobacter sp000436875	66685	S	33	2	35	0.00000
Dysosmobacter excrementigallinarum	66679	S	32	12	44	0.00000
Dysosmobacter sp910587525	66764	S	30	6	36	0.00000
Dysosmobacter sp900763685	66737	S	28	6	34	0.00000
Dysosmobacter sp945864305	66784	S	25	5	30	0.00000
Dysosmobacter sp019423635	66709	S	20	1	21	0.00000
Dysosmobacter sp021769865	66712	S	18	3	21	0.00000
Dysosmobacter sp946494635	66791	S	17	5	22	0.00000
Dysosmobacter sp910587875	66766	S	16	4	20	0.00000
Dysosmobacter sp910588005	66767	S	15	4	19	0.00000
Dysosmobacter sp934590165	66773	S	14	2	16	0.00000
