name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1215	117484	118699	0.01601
Blautia_A wexlerae	60863	S	1084	251719	252803	0.03410
Blautia_A hydrogenotrophica	60761	S	526	12449	12975	0.00175
Blautia_A caecimuris	60751	S	309	19644	19953	0.00269
Blautia_A fusiformis	60759	S	213	32516	32729	0.00441
Blautia_A sp900066335	60807	S	205	17787	17992	0.00243
Blautia_A obeum	60767	S	137	15623	15760	0.00213
Blautia_A wexlerae_C	60865	S	133	20305	20438	0.00276
Blautia_A ammoniilytica	60749	S	113	18335	18448	0.00249
Blautia_A schinkii_B	60769	S	103	5879	5982	0.00081
Blautia_A sp905209435	60828	S	51	586	637	0.00009
Blautia_A wexlerae_B	60864	S	30	4230	4260	0.00057
Blautia_A sp018919065	60782	S	29	594	623	0.00008
Blautia_A sp019419095	60784	S	20	633	653	0.00009
Blautia_A sp900066205	60806	S	18	3046	3064	0.00041
Blautia_A faecavium	60755	S	17	151	168	0.00002
Blautia_A sp934371575	60832	S	17	183	200	0.00003
Blautia_A sp934437695	60845	S	13	18	31	0.00000
Blautia_A sp003471165	60771	S	12	1474	1486	0.00020
Blautia_A sp934364795	60831	S	11	42	53	0.00001
Blautia_A gallistercoris	60760	S	9	21	30	0.00000
Blautia_A luti	60766	S	9	954	963	0.00013
Blautia_A sp900751995	60821	S	6	531	537	0.00007
Blautia_A difficilis	60752	S	5	331	336	0.00005
Blautia_A acetigignens	60748	S	5	401	406	0.00005
Blautia_A sp900764225	60823	S	4	206	210	0.00003
Blautia_A sp021772055	60788	S	3	40	43	0.00001
Blautia_A sp028767025	60794	S	3	193	196	0.00003
Blautia_A sp905206915	60827	S	3	481	484	0.00007
Blautia_A sp938028845	60849	S	3	45	48	0.00001
Blautia_A intestinalis	60762	S	3	381	384	0.00005
Blautia_A sp003477525	60773	S	2	254	256	0.00003
Blautia_A sp934424005	60842	S	2	24	26	0.00000
Blautia_A sp934359835	60830	S	2	20	22	0.00000
Blautia_A sp003474435	60772	S	2	184	186	0.00003
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp900066355	60808	S	1	127	128	0.00002
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp900763175	60822	S	1	55	56	0.00001
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Roseburia intestinalis	63057	S	935	208968	209903	0.02831
Roseburia sp900753715	63079	S	244	1582	1826	0.00025
Roseburia sp019411365	63068	S	139	9575	9714	0.00131
Roseburia rectibacter	63059	S	98	3836	3934	0.00053
Roseburia hominis	63055	S	25	3544	3569	0.00048
Roseburia sp934317215	63089	S	9	38	47	0.00001
Roseburia inulinivorans	63058	S	5	1250	1255	0.00017
Roseburia sp003483745	63061	S	5	53	58	0.00001
Roseburia sp021770785	63071	S	3	99	102	0.00001
Roseburia sp902781225	63081	S	1	16	17	0.00000
Enterocloster aldenensis	61569	S	619	18218	18837	0.00254
Enterocloster bolteae	61571	S	423	19391	19814	0.00267
Enterocloster citroniae	61572	S	202	6569	6771	0.00091
Enterocloster clostridioformis	61573	S	196	14537	14733	0.00199
Enterocloster lavalensis	61578	S	150	7597	7747	0.00104
Enterocloster sp900555045	61590	S	47	68	115	0.00002
Enterocloster clostridioformis_A	61574	S	28	706	734	0.00010
Enterocloster pacaense	61579	S	23	772	795	0.00011
Enterocloster excrementipullorum	61576	S	12	98	110	0.00001
Enterocloster sp005845215	61584	S	6	304	310	0.00004
Enterocloster sp900541315	61586	S	3	292	295	0.00004
Enterocloster sp900753815	61592	S	3	159	162	0.00002
Enterocloster sp001517625	61583	S	2	111	113	0.00002
Enterocloster sp902464595	61595	S	2	10	12	0.00000
Enterocloster asparagiformis	61570	S	2	64	66	0.00001
Roseburia_C amylophila	63134	S	1219	82509	83728	0.01129
Roseburia_C sp900315735	63140	S	7	76	83	0.00001
Anaerobutyricum hallii	60558	S	1620	108227	109847	0.01482
Anaerobutyricum sp934307085	60579	S	3	16	19	0.00000
Anaerobutyricum soehngenii	60559	S	1	103	104	0.00001
Anaerobutyricum sp934317185	60580	S	1	14	15	0.00000
Lachnospira sp000437735	62195	S	455	34682	35137	0.00474
Lachnospira eligens_A	62187	S	169	37738	37907	0.00511
Lachnospira sp003537285	62199	S	4	545	549	0.00007
Lachnospira eligens	62186	S	2	181	183	0.00002
Lachnospira sp019424245	62202	S	2	62	64	0.00001
Lachnospira sp900545725	62207	S	1	11	12	0.00000
Mediterraneibacter lactaris	62388	S	542	43388	43930	0.00592
Mediterraneibacter torques	62435	S	157	11189	11346	0.00153
Mediterraneibacter sp934330165	62411	S	24	189	213	0.00003
Mediterraneibacter sp900541505	62402	S	16	582	598	0.00008
Mediterraneibacter massiliensis	62389	S	13	380	393	0.00005
Mediterraneibacter turbiniformis	62436	S	8	634	642	0.00009
Mediterraneibacter sp900120155	62401	S	6	235	241	0.00003
Mediterraneibacter vanvlietii	62437	S	1	16	17	0.00000
Acetatifactor acetigignens	60287	S	462	70272	70734	0.00954
Acetatifactor sp900755865	60360	S	8	53	61	0.00001
Acetatifactor sp934394815	60401	S	5	49	54	0.00001
Acetatifactor sp934394665	60400	S	4	57	61	0.00001
Acetatifactor sp003447295	60297	S	4	143	147	0.00002
Acetatifactor sp934394515	60399	S	1	8	9	0.00000
Acetatifactor sp900772845	60364	S	1	11	12	0.00000
Dorea_A longicatena	61531	S	671	96788	97459	0.01314
Dorea_A contorta_A	61530	S	14	697	711	0.00010
Dorea_A amylophila	61529	S	5	1122	1127	0.00015
Fusicatenibacter saccharivorans	61879	S	1501	267749	269250	0.03631
Fusicatenibacter sp900772675	61884	S	36	449	485	0.00007
Oliverpabstia tarda	62674	S	46	5078	5124	0.00069
Oliverpabstia faecicola	62664	S	33	3352	3385	0.00046
Oliverpabstia intestinalis	62665	S	21	1214	1235	0.00017
Oliverpabstia sp934359255	62673	S	5	46	51	0.00001
Lachnoclostridium_B acetigenes	62168	S	1290	172606	173896	0.02345
Lachnoclostridium_B ammoniilytica	62169	S	1	86	87	0.00001
Gallintestinimicrobium propionicum	61891	S	697	91329	92026	0.01241
Gallintestinimicrobium merdigallinarum	61890	S	34	316	350	0.00005
Clostridium_AP sp000509125	61489	S	280	6844	7124	0.00096
Clostridium_AP scindens	61488	S	41	2764	2805	0.00038
Blautia coccoides	60717	S	382	11032	11414	0.00154
Blautia celeris	60716	S	109	3456	3565	0.00048
Blautia sp947654165	60741	S	5	315	320	0.00004
Blautia sp902476765	60738	S	4	22	26	0.00000
Blautia sp022717655	60728	S	3	119	122	0.00002
Blautia sp900555025	60735	S	2	70	72	0.00001
Blautia hominis	60719	S	2	3	5	0.00000
Blautia sp900556555	60736	S	2	52	54	0.00001
Blautia sp900120295	60731	S	1	45	46	0.00001
Eubacterium_F sp003491505	61613	S	54	4722	4776	0.00064
Eubacterium_F sp002431395	61609	S	15	116	131	0.00002
Eubacterium_F sp000434115	61606	S	3	74	77	0.00001
Eubacterium_F sp937902905	61649	S	2	12	14	0.00000
Eubacterium_F sp934322085	61647	S	2	24	26	0.00000
Eubacterium_F sp022767895	61623	S	1	0	1	0.00000
Otoolea fessa	62712	S	449	79364	79813	0.01076
Otoolea symbiosa	62727	S	167	1557	1724	0.00023
Otoolea sp958349075	62725	S	2	5	7	0.00000
Otoolea saccharolyticum_A	62714	S	1	132	133	0.00002
Otoolea sp000435655	62715	S	1	47	48	0.00001
Otoolea symbiosa_A	62728	S	1	26	27	0.00000
Anthropogastromicrobium aceti	60639	S	59	4610	4669	0.00063
Anthropogastromicrobium sp958446555	60645	S	8	74	82	0.00001
Anthropogastromicrobium sp934292725	60643	S	5	52	57	0.00001
Anthropogastromicrobium sp900315495	60641	S	2	18	20	0.00000
Eubacterium_G sp904420085	61689	S	442	8309	8751	0.00118
Eubacterium_G sp900548465	61682	S	44	6728	6772	0.00091
Eubacterium_G sp030844625	61681	S	12	1025	1037	0.00014
Eubacterium_G ventriosum	61705	S	6	559	565	0.00008
Eubacterium_G sp948759685	61704	S	3	2255	2258	0.00030
Ruminococcus_B gnavus	63149	S	428	70269	70697	0.00953
Ruminococcus_B sp900544395	63151	S	2	55	57	0.00001
Butyribacter sp003529475	60929	S	448	55866	56314	0.00760
Sellimonas intestinalis	63268	S	401	11187	11588	0.00156
Sellimonas catena	63267	S	1	153	154	0.00002
Choladousia sp902363135	61414	S	186	13841	14027	0.00189
Choladousia sp902363665	61415	S	32	2105	2137	0.00029
Choladousia intestinipullorum	61384	S	2	3	5	0.00000
Choladousia intestinigallinarum	61383	S	1	9	10	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	91	7953	8044	0.00108
Alitiscatomonas sp900066535	60540	S	21	3834	3855	0.00052
Alitiscatomonas sp900066785	60541	S	2	224	226	0.00003
Alitiscatomonas sp021770825	60536	S	1	17	18	0.00000
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900066055	60539	S	1	112	113	0.00002
UBA11774 sp003507655	63357	S	332	4765	5097	0.00069
Anaerostipes caccae	60622	S	99	5357	5456	0.00074
Anaerostipes sp900756035	60636	S	4	229	233	0.00003
Anaerostipes faecalis	60624	S	2	92	94	0.00001
Anaerostipes hominis	60626	S	1	10	11	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
Frisingicoccus sp900757195	61872	S	253	283	536	0.00007
Frisingicoccus sp958426095	61876	S	1	19	20	0.00000
UBA9414 sp003458885	63818	S	293	26512	26805	0.00362
Scatomonas hejianensis	63229	S	237	9125	9362	0.00126
SZUA-378 sp023398375	63219	S	205	10794	10999	0.00148
SZUA-378 sp003246295	63217	S	22	1109	1131	0.00015
Hungatella hathewayi	61960	S	76	3641	3717	0.00050
Hungatella effluvii	61959	S	2	2	4	0.00000
Hungatella sp959018155	61961	S	2	2	4	0.00000
Muricomes contortus_B	62545	S	5	422	427	0.00006
Muricomes sp000509105	62551	S	4	145	149	0.00002
V9D3004 sp900760345	63843	S	65	318	383	0.00005
V9D3004 sp934437985	63845	S	1	46	47	0.00001
Muricoprocola shaoxingensis	62556	S	69	5234	5303	0.00072
Muricoprocola sp934373455	62558	S	3	9	12	0.00000
Agathobacter rectalis	60475	S	54	6855	6909	0.00093
Agathobacter sp000434275	60477	S	14	1963	1977	0.00027
Agathobacter sp934316545	60508	S	2	9	11	0.00000
Agathobacter faecis	60474	S	1	142	143	0.00002
Agathobacter sp905209075	60505	S	1	11	12	0.00000
Eisenbergiella tayi	61567	S	33	1178	1211	0.00016
Eisenbergiella porci	61556	S	12	725	737	0.00010
Eisenbergiella intestinigallinarum	61552	S	6	135	141	0.00002
Eisenbergiella sp003478085	61558	S	3	164	167	0.00002
Pseudolachnospira sp022867805	62853	S	45	540	585	0.00008
Pseudolachnospira avium	62852	S	16	4	20	0.00000
Lientehia caecorum	62293	S	34	71	105	0.00001
Lientehia dongpingensis	62294	S	5	254	259	0.00003
Lientehia sp902363445	62301	S	1	23	24	0.00000
UBA2882 sp900317505	63503	S	55	221	276	0.00004
UBA4285 sp900545225	63749	S	48	494	542	0.00007
Lactonifactor sp009677585	62266	S	9	543	552	0.00007
Diplocloster agilis	61525	S	25	324	349	0.00005
Faecalimonas phoceensis	61832	S	21	3992	4013	0.00054
Faecalimonas sp900546325	61843	S	15	350	365	0.00005
RGIG7193 sp944381515	62957	S	28	72	100	0.00001
CAG-590 sp900548855	61140	S	31	1294	1325	0.00018
Cuneatibacter caecimuris	61524	S	30	101	131	0.00002
Brotaphodocola sp003481825	60883	S	18	1476	1494	0.00020
Brotaphodocola sp030825115	60900	S	8	32	40	0.00001
Brotaphodocola catenula	60879	S	3	337	340	0.00005
Extibacter hylemonae	61823	S	23	95	118	0.00002
Extibacter sp017566055	61826	S	1	56	57	0.00001
Roseburia_D yibonii	63148	S	18	906	924	0.00012
Roseburia_D sp900771955	63146	S	8	387	395	0.00005
UMGS1370 sp904395885	63827	S	12	20	32	0.00000
UMGS1370 sp021772025	63824	S	10	314	324	0.00004
Catenibacillus scindens	61369	S	19	984	1003	0.00014
Catenibacillus sp902363555	61372	S	1	24	25	0.00000
Eubacterium_I sp902475415	61725	S	15	692	707	0.00010
Eubacterium_I ramulus	61706	S	4	367	371	0.00005
Eubacterium_I sp900546495	61724	S	2	41	43	0.00001
Bariatricus sp905216215	60685	S	14	1115	1129	0.00015
Bariatricus comes_A	60678	S	2	266	268	0.00004
Bariatricus comes	60677	S	1	222	223	0.00003
UBA933 sp958425285	63810	S	17	650	667	0.00009
Schaedlerella sp958402795	63257	S	9	111	120	0.00002
Schaedlerella sp949915905	63256	S	1	3	4	0.00000
Schaedlerella agrestimuris	63234	S	1	51	52	0.00001
Coprococcus sp900557435	61511	S	8	71	79	0.00001
Coprococcus ammoniilyticus	61499	S	2	111	113	0.00002
Mobilitalea sp023409535	62493	S	6	81	87	0.00001
Mobilitalea sp023407575	62492	S	2	43	45	0.00001
Mobilitalea sp023415055	62500	S	2	3	5	0.00000
Mobilitalea sp023399055	62490	S	1	17	18	0.00000
W0P33-017 sp022773965	63879	S	10	113	123	0.00002
W0P33-017 sp004562765	63875	S	1	50	51	0.00001
Lachnoclostridium_A edouardi	62158	S	9	230	239	0.00003
Lachnoclostridium_A sp002160755	62160	S	1	55	56	0.00001
Laedolimicola faecalis	62268	S	4	188	192	0.00003
Laedolimicola sp002160825	62271	S	2	98	100	0.00001
Scybalocola sp902489925	63260	S	10	23	33	0.00000
Ventrisoma faecale	63874	S	9	11	20	0.00000
Pullilachnospira_A gallistercoris	62857	S	6	46	52	0.00001
SFDP01 sp004558185	63157	S	8	172	180	0.00002
NK4A136 sp002478505	62575	S	6	36	42	0.00001
Murimonas intestini	62561	S	5	26	31	0.00000
AF33-28 sp003477885	60286	S	5	139	144	0.00002
Massilistercora timonensis	62368	S	3	277	280	0.00004
UMGS2037 sp900557385	63834	S	3	82	85	0.00001
Copromonas faecavium	61523	S	3	5	8	0.00000
Clostridium_N sp905215405	61491	S	3	38	41	0.00001
Dorea formicigenerans	61527	S	2	331	333	0.00004
MGBC136627 sp910585935	62340	S	2	60	62	0.00001
Jutongia sp900759665	62083	S	1	3	4	0.00000
Jutongia sp934351255	62087	S	1	3	4	0.00000
JALFVM01 sp022787145	62066	S	2	51	53	0.00001
14-2 sp902463835	60228	S	2	93	95	0.00001
Falcatimonas sp018918265	61852	S	2	29	31	0.00000
Dorea_D sp900543415	61544	S	1	10	11	0.00000
Robinsoniella sp900539655	63052	S	1	20	21	0.00000
CAG-882 sp958446835	61247	S	1	5	6	0.00000
MD308 sp910578455	62320	S	1	21	22	0.00000
Ruminococcus_G gauvreauii	63154	S	1	18	19	0.00000
CAKRJP01 sp934351835	61259	S	1	14	15	0.00000
CAG-632 sp900539185	61165	S	1	6	7	0.00000
JAGTTR01 sp944381745	62017	S	1	1	2	0.00000
Wujia sp934309145	63942	S	1	0	1	0.00000
Lachnoclostridium sp023457255	62152	S	1	7	8	0.00000
CHH4-2 sp002899675	61287	S	1	8	9	0.00000
Suilimivivens sp900554925	63323	S	1	5	6	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	9	10	0.00000
Hominifimenecus microfluidus	61916	S	1	143	144	0.00002
Anaerotignum lactatifermentans	59979	S	28	3701	3729	0.00050
Anaerotignum lactatifermentans_A	59980	S	8	278	286	0.00004
Anaerotignum sp004557645	59988	S	3	118	121	0.00002
Anaerotignum sp902477755	60006	S	1	3	4	0.00000
Metalachnospira sp900548595	60052	S	43	161	204	0.00003
Neoanaerotignum_A sp944377425	60062	S	1	21	22	0.00000
JANFXS01 sp024460105	60046	S	9	451	460	0.00006
Bianquea sp019423265	60076	S	171	1645	1816	0.00024
Faecimorpha sp937892735	60083	S	34	139	173	0.00002
CAG-274 sp900545305	60102	S	1	25	26	0.00000
Gemmiger qucibialis	68499	S	4964	232644	237608	0.03205
Gemmiger variabilis_C	68542	S	79	3510	3589	0.00048
Gemmiger sp900540595	68508	S	43	4268	4311	0.00058
Gemmiger sp900556255	68512	S	29	184	213	0.00003
Gemmiger sp937890665	68519	S	8	415	423	0.00006
Ruminococcus_C sp000980705	69100	S	4540	206273	210813	0.02843
Ruminococcus_C sp000437175	69098	S	14	451	465	0.00006
Ruminococcus_C sp000437255	69099	S	10	15	25	0.00000
Ruminococcus_C callidus	69096	S	9	236	245	0.00003
Ruminococcus_C sp900770195	69115	S	3	52	55	0.00001
Ruminococcus_C sp022769365	69110	S	3	16	19	0.00000
Ruminococcus_C sp900765125	69114	S	2	63	65	0.00001
Ruminococcus_C sp934463425	69118	S	1	6	7	0.00000
Faecalibacterium longum	68309	S	71	13861	13932	0.00188
Faecalibacterium sp900539945	68328	S	48	5997	6045	0.00082
Faecalibacterium sp934532365	68352	S	45	1576	1621	0.00022
Faecalibacterium prausnitzii_D	68312	S	33	5460	5493	0.00074
Faecalibacterium sp900539885	68327	S	19	1643	1662	0.00022
Faecalibacterium sp902463905	68336	S	9	288	297	0.00004
Faecalibacterium prausnitzii_E	68313	S	7	622	629	0.00008
Faecalibacterium sp900765705	68333	S	7	1081	1088	0.00015
Faecalibacterium prausnitzii	68310	S	5	819	824	0.00011
Faecalibacterium prausnitzii_F	68314	S	5	447	452	0.00006
Faecalibacterium gallistercoris	68305	S	4	34	38	0.00001
Faecalibacterium sp902463235	68335	S	4	257	261	0.00004
Faecalibacterium sp905215595	68338	S	3	129	132	0.00002
Faecalibacterium prausnitzii_A	68311	S	3	478	481	0.00006
Faecalibacterium prausnitzii_J	68316	S	3	500	503	0.00007
Faecalibacterium sp900772565	68334	S	2	96	98	0.00001
Faecalibacterium sp934561485	68360	S	1	3	4	0.00000
Faecalibacterium sp900758465	68331	S	1	130	131	0.00002
