name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	92871	2561349	2654220	0.12130
Blautia_A hydrogenotrophica	60761	S	49120	87172	136292	0.00623
Blautia_A faecis	60758	S	44461	405080	449541	0.02054
Blautia_A ammoniilytica	60749	S	11693	159790	171483	0.00784
Blautia_A sp900066205	60806	S	10432	206426	216858	0.00991
Blautia_A obeum	60767	S	8227	101743	109970	0.00503
Blautia_A intestinalis	60762	S	6268	92962	99230	0.00453
Blautia_A difficilis	60752	S	4683	37041	41724	0.00191
Blautia_A sp018919065	60782	S	4039	15760	19799	0.00090
Blautia_A caecimuris	60751	S	3817	25702	29519	0.00135
Blautia_A sp003471165	60771	S	2548	31181	33729	0.00154
Blautia_A wexlerae_B	60864	S	2093	35612	37705	0.00172
Blautia_A sp900541345	60812	S	865	2880	3745	0.00017
Blautia_A sp905209435	60828	S	821	2338	3159	0.00014
Blautia_A sp900066355	60808	S	752	11996	12748	0.00058
Blautia_A sp937880195	60846	S	621	338	959	0.00004
Blautia_A wexlerae_C	60865	S	466	15320	15786	0.00072
Blautia_A sp003477525	60773	S	419	4913	5332	0.00024
Blautia_A sp000436615	60770	S	354	4250	4604	0.00021
Blautia_A sp900066335	60807	S	352	4251	4603	0.00021
Blautia_A sp905206915	60827	S	314	3696	4010	0.00018
Blautia_A sp900763175	60822	S	311	1689	2000	0.00009
Blautia_A sp934424005	60842	S	282	877	1159	0.00005
Blautia_A sp028722515	60793	S	282	449	731	0.00003
Blautia_A sp900548245	60815	S	276	4590	4866	0.00022
Blautia_A acetigignens	60748	S	257	2105	2362	0.00011
Blautia_A luti	60766	S	257	2592	2849	0.00013
Blautia_A sp019419095	60784	S	210	2719	2929	0.00013
Blautia_A sp900120195	60809	S	207	2840	3047	0.00014
Blautia_A schinkii	60768	S	192	456	648	0.00003
Blautia_A sp934371575	60832	S	159	291	450	0.00002
Blautia_A sp029101305	60795	S	148	61	209	0.00001
Blautia_A sp900541985	60813	S	113	591	704	0.00003
Blautia_A fusiformis	60759	S	103	2203	2306	0.00011
Blautia_A sp934426285	60844	S	80	118	198	0.00001
Blautia_A sp934408705	60840	S	75	31	106	0.00000
Blautia_A sp934378195	60836	S	60	27	87	0.00000
Blautia_A sp934394545	60837	S	57	51	108	0.00000
Blautia_A sp934359835	60830	S	53	60	113	0.00001
Blautia_A sp003474435	60772	S	49	602	651	0.00003
Blautia_A sp900553515	60820	S	42	143	185	0.00001
Blautia_A sp900751995	60821	S	35	1015	1050	0.00005
Blautia_A sp028767025	60794	S	33	184	217	0.00001
Blautia_A sp900551715	60819	S	29	24	53	0.00000
Blautia_A sp021772055	60788	S	26	45	71	0.00000
Blautia_A sp934372025	60834	S	22	14	36	0.00000
Blautia_A sp900549015	60816	S	20	108	128	0.00001
Blautia_A sp026169535	60792	S	19	42	61	0.00000
Blautia_A schinkii_B	60769	S	18	165	183	0.00001
Blautia_A sp934437695	60845	S	17	12	29	0.00000
Blautia_A sp934394595	60838	S	17	18	35	0.00000
Blautia_A sp934371915	60833	S	16	34	50	0.00000
Blautia_A sp937900135	60848	S	16	11	27	0.00000
Blautia_A sp934373235	60835	S	14	6	20	0.00000
Blautia_A sp900547615	60814	S	13	56	69	0.00000
Blautia_A sp019416265	60783	S	13	5	18	0.00000
Blautia_A sp937893675	60847	S	13	39	52	0.00000
Blautia_A sp900316115	60810	S	12	8	20	0.00000
Blautia_A sp030536995	60804	S	10	20	30	0.00000
Blautia_A sp018918125	60781	S	8	7	15	0.00000
Blautia_A sp934424575	60843	S	7	19	26	0.00000
Blautia_A sp934364795	60831	S	7	5	12	0.00000
Blautia_A sp030537135	60805	S	7	1	8	0.00000
Blautia_A sp958367245	60862	S	7	11	18	0.00000
Blautia_A sp900551465	60818	S	5	9	14	0.00000
Blautia_A sp900540785	60811	S	5	11	16	0.00000
Blautia_A sp900764225	60823	S	5	28	33	0.00000
Blautia_A sp934409175	60841	S	4	1	5	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp021771755	60787	S	4	25	29	0.00000
Blautia_A sp934402155	60839	S	2	1	3	0.00000
Blautia_A sp938028845	60849	S	2	8	10	0.00000
Blautia_A sp030527365	60801	S	2	1	3	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Blautia_A faecavium	60755	S	1	3	4	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Clostridium_AP sp000509125	61489	S	92169	250968	343137	0.01568
Clostridium_AP scindens	61488	S	343	1990	2333	0.00011
Dorea_A amylophila	61529	S	5691	177280	182971	0.00836
Dorea_A longicatena	61531	S	841	12868	13709	0.00063
Dorea_A sp934309195	61538	S	811	4852	5663	0.00026
Dorea_A sp019421265	61533	S	556	20563	21119	0.00097
Dorea_A sp900550865	61535	S	96	331	427	0.00002
Dorea_A contorta_A	61530	S	49	250	299	0.00001
Dorea_A sp934295165	61537	S	18	52	70	0.00000
Dorea_A sp934294775	61536	S	9	12	21	0.00000
Faecalimonas umbilicata	61851	S	12717	44902	57619	0.00263
Faecalimonas sp029983955	61841	S	11674	35139	46813	0.00214
Faecalimonas phoceensis	61832	S	11292	196846	208138	0.00951
Faecalimonas sp000209385	61833	S	1648	3201	4849	0.00022
Faecalimonas sp900546325	61843	S	396	975	1371	0.00006
Faecalimonas sp900556835	61847	S	28	111	139	0.00001
Faecalimonas sp029264305	61840	S	10	4	14	0.00000
Faecalimonas sp026169575	61839	S	7	4	11	0.00000
Faecalimonas sp020024645	61838	S	6	5	11	0.00000
Faecalimonas sp900550235	61844	S	3	5	8	0.00000
Faecalimonas sp900555395	61846	S	1	0	1	0.00000
Faecalimonas sp947366105	61850	S	1	1	2	0.00000
Anaerobutyricum hallii	60558	S	41120	254900	296020	0.01353
Anaerobutyricum soehngenii	60559	S	3111	28468	31579	0.00144
Anaerobutyricum sp934307085	60579	S	49	50	99	0.00000
Anaerobutyricum sp934317185	60580	S	15	19	34	0.00000
Anaerobutyricum stercoris	60586	S	9	8	17	0.00000
Anaerobutyricum stercoripullorum	60585	S	5	6	11	0.00000
Eisenbergiella tayi	61567	S	59774	181191	240965	0.01101
Eisenbergiella porci	61556	S	10326	49457	59783	0.00273
Eisenbergiella sp900548905	61560	S	454	1416	1870	0.00009
Eisenbergiella sp003478085	61558	S	222	1578	1800	0.00008
Eisenbergiella sp900555195	61561	S	2	2	4	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella sp021770245	61559	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	37743	229885	267628	0.01223
Mediterraneibacter sp959022495	62429	S	2031	1014	3045	0.00014
Mediterraneibacter lactaris	62388	S	455	4113	4568	0.00021
Mediterraneibacter massiliensis	62389	S	435	1019	1454	0.00007
Mediterraneibacter faecis	62380	S	75	1034	1109	0.00005
Mediterraneibacter sp934330165	62411	S	14	47	61	0.00000
Mediterraneibacter sp934309345	62409	S	4	14	18	0.00000
Mediterraneibacter turbiniformis	62436	S	4	26	30	0.00000
Mediterraneibacter sp900752395	62404	S	3	1	4	0.00000
Mediterraneibacter sp900541505	62402	S	3	10	13	0.00000
Mediterraneibacter norwichensis	62394	S	2	13	15	0.00000
Mediterraneibacter avicola	62369	S	1	3	4	0.00000
Mediterraneibacter sp934309415	62410	S	1	0	1	0.00000
Mediterraneibacter sp900553885	62403	S	1	4	5	0.00000
Mediterraneibacter sp900120155	62401	S	1	3	4	0.00000
Mediterraneibacter sp944375755	62412	S	1	3	4	0.00000
Dorea formicigenerans	61527	S	40924	554133	595057	0.02719
Dorea sp934307335	61528	S	31	35	66	0.00000
Enterocloster bolteae	61571	S	10751	56849	67600	0.00309
Enterocloster aldenensis	61569	S	5563	16767	22330	0.00102
Enterocloster citroniae	61572	S	2764	8036	10800	0.00049
Enterocloster pacaense	61579	S	371	1186	1557	0.00007
Enterocloster asparagiformis	61570	S	270	992	1262	0.00006
Enterocloster sp900555905	61591	S	258	154	412	0.00002
Enterocloster clostridioformis	61573	S	157	1386	1543	0.00007
Enterocloster sp900541315	61586	S	147	1475	1622	0.00007
Enterocloster porci	61580	S	132	682	814	0.00004
Enterocloster sp000431375	61581	S	73	746	819	0.00004
Enterocloster sp001517625	61583	S	65	328	393	0.00002
Enterocloster lavalensis	61578	S	63	311	374	0.00002
Enterocloster sp005845215	61584	S	54	267	321	0.00001
Enterocloster sp001304855	61582	S	20	4	24	0.00000
Enterocloster sp900753815	61592	S	17	78	95	0.00000
Enterocloster sp021201905	61585	S	13	9	22	0.00000
Enterocloster clostridioformis_A	61574	S	10	51	61	0.00000
Enterocloster sp900555045	61590	S	9	3	12	0.00000
Enterocloster sp900543885	61587	S	5	14	19	0.00000
Enterocloster alcoholdehydrogenati	61568	S	4	23	27	0.00000
Enterocloster excrementigallinarum	61575	S	2	2	4	0.00000
Enterocloster sp902464595	61595	S	2	1	3	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	29841	463897	493738	0.02256
Ruminococcus_B sp900544395	63151	S	624	1675	2299	0.00011
Ruminococcus_B intestinipullorum	63150	S	54	108	162	0.00001
Ruminococcus_B sp949290175	63152	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	33209	40982	74191	0.00339
Blautia coccoides	60717	S	23094	61304	84398	0.00386
Blautia sp900556555	60736	S	1826	5840	7666	0.00035
Blautia sp902476765	60738	S	596	948	1544	0.00007
Blautia argi	60714	S	331	1993	2324	0.00011
Blautia hominis	60719	S	289	128	417	0.00002
Blautia sp900555025	60735	S	108	672	780	0.00004
Blautia sp900541955	60733	S	92	604	696	0.00003
Blautia celeris	60716	S	73	184	257	0.00001
Blautia sp900120295	60731	S	41	300	341	0.00002
Blautia sp000432195	60727	S	33	259	292	0.00001
Blautia sp900539145	60732	S	31	271	302	0.00001
Blautia stercoris	60747	S	19	205	224	0.00001
