name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	31628	1441723	1473351	0.22491
Phocaeicola dorei	357276	S	720	26078	26798	0.00409
Phocaeicola coprophilus	387090	S	43	1031	1074	0.00016
Phocaeicola salanitronis	376805	S	1	9	10	0.00000
Bacteroides stercoris	46506	S	23538	666369	689907	0.10532
Bacteroides uniformis	820	S	12582	560819	573401	0.08753
Bacteroides salyersiae	291644	S	7324	105799	113123	0.01727
Bacteroides caccae	47678	S	6347	67418	73765	0.01126
Bacteroides thetaiotaomicron	818	S	534	12589	13123	0.00200
Bacteroides ovatus	28116	S	526	35541	36067	0.00551
Bacteroides xylanisolvens	371601	S	420	23347	23767	0.00363
Bacteroides sp. CACC 737	2755405	S	27	2775	2802	0.00043
Bacteroides sp. D2	556259	S	18	581	599	0.00009
Bacteroides sp. DH3716P	2847299	S	14	3639	3653	0.00056
Bacteroides sp. A1C1	2528203	S	11	1558	1569	0.00024
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides fragilis	817	S	42	1541	1583	0.00024
Bacteroides eggerthii	28111	S	41	755	796	0.00012
Bacteroides faecis	674529	S	21	836	857	0.00013
Bacteroides nordii	291645	S	18	63	81	0.00001
Bacteroides finegoldii	338188	S	7	111	118	0.00002
Bacteroides cellulosilyticus	246787	S	5	146	151	0.00002
Bacteroides zhangwenhongii	2650157	S	3	91	94	0.00001
Bacteroides intestinalis	329854	S	2	4	6	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	1371	45081	46452	0.00709
Parabacteroides merdae	46503	S	1148	16908	18056	0.00276
Odoribacter splanchnicus	28118	S	3751	13267	17018	0.00260
Butyricimonas virosa	544645	S	18	23	41	0.00001
Butyricimonas faecihominis	1472416	S	16	513	529	0.00008
Segatella copri	165179	S	60	263	323	0.00005
Segatella hominis	2518605	S	4	26	30	0.00000
Paraprevotella clara	454154	S	15	117	132	0.00002
Paraprevotella xylaniphila	454155	S	1	7	8	0.00000
Prevotella bivia	28125	S	2	3	5	0.00000
Alistipes finegoldii	214856	S	6	110	116	0.00002
Alistipes onderdonkii	328813	S	6	39	45	0.00001
uncultured Alistipes sp.	538949	S	4	13	17	0.00000
Alistipes shahii	328814	S	1	22	23	0.00000
Alistipes communis	2585118	S	1	12	13	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Akkermansia massiliensis	2927224	S	1822	140664	142486	0.02175
Akkermansia muciniphila	239935	S	771	5681	6452	0.00098
Raoultella ornithinolytica	54291	S	6	8724	8730	0.00133
Raoultella sp. XY-1	2799495	S	5	42299	42304	0.00646
Escherichia coli	562	S	19	45795	45814	0.00699
