name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	2173	2392	4565	0.22289
Pseudomonas paraeruginosa	138137	S	69	32	101	0.00493
Pseudomonas citronellolis_A	138125	S	8	2	10	0.00049
Pseudomonas sp024259745	138148	S	3	1	4	0.00020
Pseudomonas sp030462585	138150	S	2	1	3	0.00015
Pseudomonas pseudonitroreducens	138138	S	2	1	3	0.00015
Pseudomonas nitroreducens	138132	S	1	0	1	0.00005
Stutzerimonas stutzeri	139027	S	1069	1353	2422	0.11826
Stutzerimonas stutzeri_AO	139038	S	122	95	217	0.01060
Stutzerimonas frequens	139002	S	75	46	121	0.00591
Stutzerimonas stutzeri_G	139046	S	27	29	56	0.00273
Stutzerimonas sp003488145	139015	S	26	93	119	0.00581
Stutzerimonas stutzeri_U	139055	S	26	159	185	0.00903
Stutzerimonas stutzeri_AQ	139040	S	23	14	37	0.00181
Stutzerimonas songnenensis	139012	S	20	8	28	0.00137
Stutzerimonas stutzeri_B	139042	S	18	15	33	0.00161
Stutzerimonas balearica	138998	S	17	17	34	0.00166
Stutzerimonas stutzeri_AC	139030	S	17	18	35	0.00171
Stutzerimonas stutzeri_AP	139039	S	15	7	22	0.00107
Stutzerimonas phenolilytica	139010	S	11	9	20	0.00098
Stutzerimonas sp002692525	139013	S	10	42	52	0.00254
Stutzerimonas stutzeri_AF	139033	S	10	9	19	0.00093
Stutzerimonas sp003530955	139017	S	4	24	28	0.00137
Stutzerimonas stutzeri_AD	139031	S	4	30	34	0.00166
Stutzerimonas stutzeri_C	139043	S	4	3	7	0.00034
Stutzerimonas kunmingensis	139004	S	4	22	26	0.00127
Stutzerimonas stutzeri_AN	139037	S	3	0	3	0.00015
Stutzerimonas stutzeri_N	139048	S	3	1	4	0.00020
Stutzerimonas sp004010935	139018	S	3	1	4	0.00020
Stutzerimonas chloritidismutans	138999	S	2	13	15	0.00073
Stutzerimonas oligotrophica	139009	S	2	0	2	0.00010
Stutzerimonas sp007713455	139020	S	1	6	7	0.00034
Stutzerimonas stutzeri_O	139049	S	1	0	1	0.00005
Stutzerimonas decontaminans	139000	S	1	0	1	0.00005
Stutzerimonas stutzeri_H	139047	S	1	0	1	0.00005
Stutzerimonas lopnurensis	139005	S	1	0	1	0.00005
Stutzerimonas stutzeri_AA	139028	S	1	0	1	0.00005
Stutzerimonas stutzeri_AH	139034	S	1	0	1	0.00005
Stutzerimonas marianensis	139006	S	1	0	1	0.00005
Stutzerimonas stutzeri_AE	139032	S	1	0	1	0.00005
Pseudomonas_E alcaligenes	138170	S	33	28	61	0.00298
Pseudomonas_E cremoris	138265	S	17	6	23	0.00112
Pseudomonas_E oleovorans	138468	S	11	55	66	0.00322
Pseudomonas_E chaetocerotis	138243	S	8	6	14	0.00068
Pseudomonas_E alcaliphila	138174	S	7	3	10	0.00049
Pseudomonas_E alkylphenolica	138176	S	7	4	11	0.00054
Pseudomonas_E guguanensis	138381	S	6	4	10	0.00049
Pseudomonas_E edaphica	138274	S	5	3	8	0.00039
Pseudomonas_E alcaliphila_B	138175	S	5	17	22	0.00107
Pseudomonas_E sp023072615	138775	S	5	1	6	0.00029
Pseudomonas_E putida_N	138527	S	4	4	8	0.00039
Pseudomonas_E extremaustralis	138286	S	4	2	6	0.00029
Pseudomonas_E indoloxydans	138391	S	4	23	27	0.00132
Pseudomonas_E benzenivorans	138212	S	4	1	5	0.00024
Pseudomonas_E sp001945395	138615	S	3	0	3	0.00015
