name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium jeikeium_D	46072	S	132	71073	71205	0.23527
Corynebacterium kroppenstedtii_B	46077	S	2	326	328	0.00108
Corynebacterium amycolatum_A	45994	S	1	259	260	0.00086
Corynebacterium durum	46031	S	1	30	31	0.00010
Corynebacterium minutissimum_A	46103	S	1	319	320	0.00106
Mycobacterium llatzerense	46513	S	6	328	334	0.00110
Mycobacterium phocaicum	46563	S	2	244	246	0.00081
Mycobacterium sp018882965	46720	S	1	79	80	0.00026
Lawsonella clevelandensis_A	46365	S	12	3093	3105	0.01026
Lawsonella sp018376445	46367	S	11	1799	1810	0.00598
Gordonia bronchialis	46300	S	3	412	415	0.00137
Gordonia sp022513585	46342	S	2	104	106	0.00035
Gordonia sputi	46350	S	1	92	93	0.00031
Cutibacterium acnes	48418	S	68	62155	62223	0.20559
Cutibacterium modestum	48421	S	1	124	125	0.00041
Cutibacterium namnetense	48422	S	1	45	46	0.00015
Arachnia rubra	48367	S	2	66	68	0.00022
Dermacoccus nishinomiyaensis	43368	S	24	5541	5565	0.01839
Varibaculum massiliense	42680	S	1	180	181	0.00060
Trueperella bernardiae	42665	S	1	69	70	0.00023
Microbacterium sp943912325	44444	S	2	21	23	0.00008
UBA3913 sp002391425	44759	S	1	27	28	0.00009
Stutzerimonas stutzeri_AO	139038	S	109	32174	32283	0.10666
Stutzerimonas stutzeri	139027	S	30	12525	12555	0.04148
Stutzerimonas stutzeri_U	139055	S	4	3166	3170	0.01047
Stutzerimonas stutzeri_G	139046	S	4	916	920	0.00304
Stutzerimonas stutzeri_AN	139037	S	3	119	122	0.00040
Stutzerimonas sp003488145	139015	S	2	403	405	0.00134
Stutzerimonas frequens	139002	S	2	200	202	0.00067
Stutzerimonas balearica	138998	S	1	493	494	0.00163
Pseudomonas aeruginosa	138123	S	99	57300	57399	0.18965
Pseudomonas paraeruginosa	138137	S	2	312	314	0.00104
Pseudomonas_E benzenivorans	138212	S	3	373	376	0.00124
Pseudomonas_E cremoris	138265	S	1	50	51	0.00017
Pseudomonas_E alcaligenes	138170	S	1	213	214	0.00071
Thiopseudomonas sp012719655	139069	S	6	25	31	0.00010
Thiopseudomonas sp001513435	139065	S	1	99	100	0.00033
Thiopseudomonas sp012728415	139071	S	1	15	16	0.00005
Acinetobacter sp002165305	137191	S	1	833	834	0.00276
Vreelandella nigrificans	136881	S	1	17	18	0.00006
Aquabacterium parvum	126468	S	129	20947	21076	0.06964
Aquabacterium sp005502875	126477	S	1	25	26	0.00009
Paraburkholderia phytofirmans	128028	S	9	428	437	0.00144
Paraburkholderia phenoliruptrix	128024	S	5	273	278	0.00092
Paraburkholderia sp000745015	128047	S	1	49	50	0.00017
Paraburkholderia fungorum	127991	S	1	33	34	0.00011
Hylemonella sp019745555	127248	S	3	907	910	0.00301
Hylemonella sp021845965	127252	S	3	98	101	0.00033
Hylemonella sp019746735	127249	S	2	66	68	0.00022
Janthinobacterium sp002797895	127456	S	1	319	320	0.00106
Caballeronia udeis	126787	S	1	7	8	0.00003
Duganella sacchari	127009	S	1	2	3	0.00001
Aquincola tertiaricarbonis_B	126535	S	1	121	122	0.00040
Alicycliphilus sp018242005	126438	S	1	252	253	0.00084
Acidovorax temperans	126391	S	1	542	543	0.00179
Hydrogenophilus thermoluteolus	130841	S	1	189	190	0.00063
Hydrogenophilus thiooxidans	130842	S	1	16	17	0.00006
Nitrosomonas sp019745325	130499	S	1	98	99	0.00033
Providencia sp019343475	133383	S	1	74	75	0.00025
CU05-9 sp943913335	140813	S	4	110	114	0.00038
Pseudoxanthomonas_A mexicana_A	141050	S	2	666	668	0.00221
Sphingobium sp001829085	124851	S	2	33	35	0.00012
Sphingobium yanoikuyae_A	124910	S	1	151	152	0.00050
Sphingomonas sp946477935	125301	S	1	43	44	0.00015
Sphingomonas sp000797515	125108	S	1	188	189	0.00062
Qipengyuania sp002695185	124722	S	1	51	52	0.00017
Sphingomicrobium kaistense	124934	S	1	10	11	0.00004
Sandaracinobacteroides hominis	124776	S	1	28	29	0.00010
Brevundimonas diminuta	114351	S	3	175	178	0.00059
Caulobacter flavus	114525	S	1	23	24	0.00008
Agrobacterium tomkonis	119083	S	1	126	127	0.00042
Agrobacterium oryzihabitans	119062	S	1	117	118	0.00039
Rhizobium sp902706285	120071	S	1	107	108	0.00036
Bradyrhizobium campsiandrae	120417	S	1	50	51	0.00017
Afipia broomeae	120310	S	1	236	237	0.00078
Hyphomicrobium_B sp017512425	118798	S	1	16	17	0.00006
Paracoccus aeridis	121802	S	1	88	89	0.00029
Paracoccus denitrificans_B	121826	S	1	39	40	0.00013
Rubellimicrobium thermophilum	122385	S	1	26	27	0.00009
Phaeospirillum magnetica_A	122929	S	1	25	26	0.00009
Streptococcus sp000187445	56205	S	5	1640	1645	0.00544
Streptococcus infantarius	55921	S	1	378	379	0.00125
Lactobacillus iners	55388	S	1	174	175	0.00058
Lactobacillus jensenii	55391	S	1	25	26	0.00009
