name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	48994	931881	980875	0.04579
Blautia_A fusiformis	60759	S	21776	327677	349453	0.01631
Blautia_A faecis	60758	S	16360	87455	103815	0.00485
Blautia_A caecimuris	60751	S	11235	54935	66170	0.00309
Blautia_A obeum	60767	S	7639	61383	69022	0.00322
Blautia_A ammoniilytica	60749	S	3683	29856	33539	0.00157
Blautia_A sp937880195	60846	S	3330	1516	4846	0.00023
Blautia_A hydrogenotrophica	60761	S	3201	2892	6093	0.00028
Blautia_A wexlerae_C	60865	S	3087	77948	81035	0.00378
Blautia_A sp905209435	60828	S	1722	3745	5467	0.00026
Blautia_A sp900066205	60806	S	1520	20112	21632	0.00101
Blautia_A sp003471165	60771	S	883	6747	7630	0.00036
Blautia_A wexlerae_B	60864	S	873	9878	10751	0.00050
Blautia_A sp019419095	60784	S	870	8923	9793	0.00046
Blautia_A sp938028845	60849	S	786	2828	3614	0.00017
Blautia_A sp018919065	60782	S	720	2114	2834	0.00013
Blautia_A sp900751995	60821	S	641	14865	15506	0.00072
Blautia_A gallistercoris	60760	S	587	184	771	0.00004
Blautia_A sp003477525	60773	S	499	3427	3926	0.00018
Blautia_A sp900066335	60807	S	493	4091	4584	0.00021
Blautia_A sp900541345	60812	S	417	1027	1444	0.00007
Blautia_A sp934424005	60842	S	366	870	1236	0.00006
Blautia_A sp028767025	60794	S	331	1030	1361	0.00006
Blautia_A sp934409175	60841	S	294	70	364	0.00002
Blautia_A sp000436615	60770	S	277	2092	2369	0.00011
Blautia_A difficilis	60752	S	265	1417	1682	0.00008
Blautia_A faecavium	60755	S	143	407	550	0.00003
Blautia_A sp030524715	60799	S	137	42	179	0.00001
Blautia_A luti	60766	S	133	792	925	0.00004
Blautia_A sp900549015	60816	S	103	437	540	0.00003
Blautia_A sp905206915	60827	S	101	596	697	0.00003
Blautia_A sp900763175	60822	S	89	316	405	0.00002
Blautia_A sp934371575	60832	S	84	110	194	0.00001
Blautia_A sp900547615	60814	S	72	245	317	0.00001
Blautia_A sp900316115	60810	S	65	34	99	0.00000
Blautia_A faecipullorum	60757	S	48	4	52	0.00000
Blautia_A sp934364795	60831	S	43	23	66	0.00000
Blautia_A sp900120195	60809	S	40	321	361	0.00002
Blautia_A sp900551465	60818	S	37	56	93	0.00000
Blautia_A acetigignens	60748	S	37	204	241	0.00001
Blautia_A sp934437695	60845	S	36	21	57	0.00000
Blautia_A sp934408705	60840	S	33	11	44	0.00000
Blautia_A sp937900135	60848	S	32	16	48	0.00000
Blautia_A sp900540785	60811	S	30	52	82	0.00000
Blautia_A sp900066355	60808	S	30	329	359	0.00002
Blautia_A avistercoris	60750	S	30	32	62	0.00000
Blautia_A sp934378195	60836	S	28	10	38	0.00000
Blautia_A sp934394545	60837	S	24	16	40	0.00000
Blautia_A sp003474435	60772	S	22	187	209	0.00001
Blautia_A sp900551715	60819	S	22	12	34	0.00000
Blautia_A sp934426285	60844	S	19	22	41	0.00000
Blautia_A sp900553515	60820	S	19	48	67	0.00000
Blautia_A sp018918125	60781	S	16	12	28	0.00000
Blautia_A sp900548245	60815	S	14	150	164	0.00001
Blautia_A sp934394595	60838	S	14	8	22	0.00000
Blautia_A intestinalis	60762	S	13	125	138	0.00001
Blautia_A sp026169535	60792	S	13	23	36	0.00000
Blautia_A sp030536995	60804	S	13	20	33	0.00000
Blautia_A schinkii_B	60769	S	11	73	84	0.00000
Blautia_A faecigallinarum	60756	S	9	13	22	0.00000
Blautia_A schinkii	60768	S	9	13	22	0.00000
Blautia_A sp030527765	60802	S	8	0	8	0.00000
Blautia_A sp029101305	60795	S	6	2	8	0.00000
Blautia_A excrementipullorum	60754	S	5	11	16	0.00000
Blautia_A sp934372025	60834	S	4	1	5	0.00000
Blautia_A sp900541985	60813	S	3	11	14	0.00000
Blautia_A sp021771755	60787	S	3	14	17	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A sp934359835	60830	S	3	2	5	0.00000
Blautia_A sp934371915	60833	S	2	3	5	0.00000
Blautia_A intestinipullorum	60765	S	2	6	8	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A sp900764225	60823	S	1	3	4	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	24240	367499	391739	0.01829
Agathobacter faecis	60474	S	5495	42680	48175	0.00225
Agathobacter sp900546625	60500	S	1360	11721	13081	0.00061
Agathobacter sp900317585	60498	S	833	8421	9254	0.00043
Agathobacter sp934365945	60511	S	324	2133	2457	0.00011
Agathobacter sp000434275	60477	S	181	2504	2685	0.00013
Agathobacter sp905209075	60505	S	141	164	305	0.00001
Agathobacter sp002474415	60478	S	23	33	56	0.00000
Agathobacter sp900549895	60502	S	22	116	138	0.00001
Agathobacter sp900550545	60503	S	2	24	26	0.00000
Agathobacter sp900552085	60504	S	2	7	9	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	75711	455194	530905	0.02478
Enterocloster sp001517625	61583	S	24460	69456	93916	0.00438
Enterocloster sp900541315	61586	S	10927	64642	75569	0.00353
Enterocloster bolteae	61571	S	10128	35444	45572	0.00213
Enterocloster aldenensis	61569	S	6786	12649	19435	0.00091
Enterocloster citroniae	61572	S	3586	5911	9497	0.00044
Enterocloster lavalensis	61578	S	1570	4013	5583	0.00026
Enterocloster sp900543885	61587	S	502	975	1477	0.00007
Enterocloster excrementigallinarum	61575	S	272	234	506	0.00002
Enterocloster sp005845215	61584	S	170	527	697	0.00003
Enterocloster asparagiformis	61570	S	127	282	409	0.00002
Enterocloster clostridioformis	61573	S	87	423	510	0.00002
Enterocloster sp958441075	61600	S	86	51	137	0.00001
Enterocloster porci	61580	S	39	127	166	0.00001
Enterocloster alcoholdehydrogenati	61568	S	28	103	131	0.00001
Enterocloster sp900555905	61591	S	23	10	33	0.00000
Enterocloster clostridioformis_A	61574	S	21	62	83	0.00000
Enterocloster sp900549235	61588	S	16	7	23	0.00000
Enterocloster pacaense	61579	S	14	25	39	0.00000
Enterocloster sp902464595	61595	S	13	4	17	0.00000
Enterocloster sp021201905	61585	S	11	3	14	0.00000
Enterocloster sp900555045	61590	S	11	2	13	0.00000
Enterocloster sp001304855	61582	S	2	0	2	0.00000
Enterocloster sp944383785	61598	S	2	0	2	0.00000
Enterocloster faecavium	61577	S	2	0	2	0.00000
Enterocloster sp900753815	61592	S	1	3	4	0.00000
Enterocloster sp944384065	61599	S	1	1	2	0.00000
Wujia chipingensis	63904	S	30527	286243	316770	0.01479
Wujia sp900553925	63934	S	140	785	925	0.00004
Wujia sp900767585	63936	S	126	506	632	0.00003
Wujia sp934318045	63943	S	114	606	720	0.00003
Wujia sp900539705	63933	S	70	312	382	0.00002
Wujia sp002431865	63907	S	64	289	353	0.00002
Wujia sp002404515	63906	S	31	167	198	0.00001
Wujia sp022174665	63926	S	24	84	108	0.00001
Wujia sp900766925	63935	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	85826	316831	402657	0.01880
Mediterraneibacter lactaris	62388	S	7575	45970	53545	0.00250
Mediterraneibacter sp900541505	62402	S	1212	2686	3898	0.00018
Mediterraneibacter sp900120155	62401	S	470	875	1345	0.00006
Mediterraneibacter sp934330165	62411	S	179	528	707	0.00003
Mediterraneibacter intestinigallinarum	62386	S	142	585	727	0.00003
Mediterraneibacter massiliensis	62389	S	72	90	162	0.00001
Mediterraneibacter guildfordensis	62383	S	32	153	185	0.00001
Mediterraneibacter faecis	62380	S	19	154	173	0.00001
Mediterraneibacter cottocaccae	62373	S	14	9	23	0.00000
Mediterraneibacter sp949294665	62428	S	7	15	22	0.00000
Mediterraneibacter merdipullorum	62392	S	5	4	9	0.00000
Mediterraneibacter sp934309415	62410	S	5	2	7	0.00000
Mediterraneibacter turbiniformis	62436	S	4	16	20	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	4	14	18	0.00000
Mediterraneibacter vanvlietii	62437	S	3	9	12	0.00000
Mediterraneibacter sp944384505	62425	S	3	1	4	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter surreyensis	62433	S	3	19	22	0.00000
Mediterraneibacter sp944376695	62415	S	2	5	7	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	4	6	0.00000
Mediterraneibacter norfolkensis	62393	S	2	24	26	0.00000
Mediterraneibacter sp900761655	62405	S	1	0	1	0.00000
Mediterraneibacter norwichensis	62394	S	1	5	6	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	67843	545558	613401	0.02863
Fusicatenibacter sp900772675	61884	S	1782	2311	4093	0.00019
Fusicatenibacter sp902493585	61885	S	1443	1130	2573	0.00012
Fusicatenibacter sp017887445	61880	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	6254	69818	76072	0.00355
Oliverpabstia tarda	62674	S	2247	45575	47822	0.00223
Oliverpabstia faecicola	62664	S	2125	16272	18397	0.00086
Oliverpabstia sp934359255	62673	S	749	1849	2598	0.00012
Oliverpabstia sp004562915	62669	S	48	389	437	0.00002
Oliverpabstia sp004556655	62668	S	40	363	403	0.00002
Oliverpabstia sp002361775	62667	S	37	63	100	0.00000
Oliverpabstia sp000432335	62666	S	19	26	45	0.00000
Oliverpabstia sp022764165	62672	S	12	41	53	0.00000
Oliverpabstia sp009929525	62670	S	1	1	2	0.00000
Lachnospira pectinoschiza_A	62191	S	61381	200329	261710	0.01222
Lachnospira hominis	62188	S	11398	41042	52440	0.00245
Lachnospira sp000436475	62193	S	446	607	1053	0.00005
Lachnospira eligens_A	62187	S	183	2350	2533	0.00012
Lachnospira sp900552795	62210	S	88	157	245	0.00001
Lachnospira sp945939115	62222	S	34	13	47	0.00000
Lachnospira sp900545725	62207	S	30	20	50	0.00000
Lachnospira sp003451515	62198	S	13	74	87	0.00000
Lachnospira sp900547255	62208	S	9	7	16	0.00000
Lachnospira sp003537285	62199	S	5	39	44	0.00000
Lachnospira eligens	62186	S	4	33	37	0.00000
Lachnospira sp934358235	62217	S	4	0	4	0.00000
Lachnospira sp002435585	62197	S	3	0	3	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp000437735	62195	S	1	2	3	0.00000
Lachnospira sp019424245	62202	S	1	5	6	0.00000
Dorea_A longicatena	61531	S	26488	181158	207646	0.00969
Dorea_A amylophila	61529	S	1826	27721	29547	0.00138
Dorea_A sp019421265	61533	S	239	4973	5212	0.00024
Dorea_A sp900550865	61535	S	61	83	144	0.00001
Dorea_A sp934309195	61538	S	40	78	118	0.00001
Dorea_A sp934294775	61536	S	37	21	58	0.00000
Dorea_A sp934295165	61537	S	31	33	64	0.00000
Dorea_A contorta_A	61530	S	4	11	15	0.00000
Blautia sp000432195	60727	S	13015	72131	85146	0.00397
Blautia celeris	60716	S	3363	4978	8341	0.00039
Blautia sp900753905	60737	S	936	2664	3600	0.00017
Blautia sp947654165	60741	S	200	821	1021	0.00005
Blautia coccoides	60717	S	182	321	503	0.00002
Blautia sp902476765	60738	S	90	147	237	0.00001
Blautia merdavium	60720	S	83	193	276	0.00001
Blautia sp900547685	60734	S	62	245	307	0.00001
Blautia sp958352855	60743	S	57	68	125	0.00001
Blautia sp900556555	60736	S	57	144	201	0.00001
Blautia hansenii	60718	S	45	514	559	0.00003
Blautia sp022717655	60728	S	43	111	154	0.00001
Blautia sp900120295	60731	S	43	283	326	0.00002
Blautia sp900541955	60733	S	20	81	101	0.00000
Blautia sp900539145	60732	S	12	106	118	0.00001
Blautia avicola	60715	S	9	28	37	0.00000
Blautia argi	60714	S	7	26	33	0.00000
Blautia pseudococcoides	60724	S	6	9	15	0.00000
Blautia pullicola	60725	S	5	10	15	0.00000
Blautia sp900555025	60735	S	4	22	26	0.00000
Blautia merdipullorum	60722	S	4	21	25	0.00000
Blautia hominis	60719	S	2	0	2	0.00000
Blautia ornithocaccae	60723	S	1	5	6	0.00000
Anaerobutyricum hallii	60558	S	24165	93005	117170	0.00547
Anaerobutyricum sp934307085	60579	S	96	87	183	0.00001
Anaerobutyricum soehngenii	60559	S	69	401	470	0.00002
Anaerobutyricum sp934317185	60580	S	20	13	33	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	1	2	0.00000
Otoolea fessa	62712	S	37018	269343	306361	0.01430
Otoolea symbiosa_A	62728	S	1881	1913	3794	0.00018
Otoolea saccharolyticum_A	62714	S	606	4028	4634	0.00022
Otoolea symbiosa	62727	S	379	377	756	0.00004
Otoolea sp019423835	62719	S	39	13	52	0.00000
Otoolea sp900547735	62721	S	28	25	53	0.00000
Otoolea sp958349075	62725	S	9	1	10	0.00000
Otoolea sp000435655	62715	S	5	12	17	0.00000
Otoolea sp944384125	62724	S	2	1	3	0.00000
Otoolea sp018377235	62718	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	19248	115166	134414	0.00627
Alitiscatomonas sp900066535	60540	S	289	3775	4064	0.00019
Alitiscatomonas sp905215775	60546	S	262	250	512	0.00002
Alitiscatomonas sp900066785	60541	S	77	608	685	0.00003
Alitiscatomonas sp900066055	60539	S	29	287	316	0.00001
Alitiscatomonas sp900541255	60542	S	29	71	100	0.00000
Alitiscatomonas sp900556965	60543	S	26	17	43	0.00000
Alitiscatomonas sp021770825	60536	S	6	8	14	0.00000
Alitiscatomonas sp902496665	60545	S	3	10	13	0.00000
Alitiscatomonas sp934370915	60550	S	1	3	4	0.00000
Roseburia_C amylophila	63134	S	12317	60178	72495	0.00338
Roseburia_C sp900315735	63140	S	84	205	289	0.00001
Roseburia_C sp947564465	63144	S	3	0	3	0.00000
Frisingicoccus sp902471845	61873	S	16014	38835	54849	0.00256
Frisingicoccus sp958426095	61876	S	132	277	409	0.00002
Frisingicoccus sp900549105	61870	S	14	46	60	0.00000
Frisingicoccus sp900757195	61872	S	7	0	7	0.00000
Frisingicoccus sp958405355	61875	S	5	8	13	0.00000
Frisingicoccus caecimuris	61866	S	4	9	13	0.00000
Frisingicoccus sp900753685	61871	S	4	4	8	0.00000
Frisingicoccus sp902489645	61874	S	3	0	3	0.00000
UBA11774 sp003507655	63357	S	26623	19146	45769	0.00214
UBA11774 sp958428365	63361	S	2	0	2	0.00000
Dorea_D sp000433535	61541	S	9026	25041	34067	0.00159
Dorea_D sp900543415	61544	S	424	1183	1607	0.00008
Dorea_D hominis	61540	S	86	374	460	0.00002
Dorea_D sp030538915	61543	S	29	24	53	0.00000
Dorea_D sp910578495	61545	S	6	17	23	0.00000
Roseburia hominis	63055	S	5710	54970	60680	0.00283
Roseburia sp902781225	63081	S	405	1523	1928	0.00009
Roseburia sp001940165	63060	S	72	114	186	0.00001
Roseburia inulinivorans	63058	S	53	1053	1106	0.00005
Roseburia intestinalis	63057	S	49	1479	1528	0.00007
Roseburia sp900550935	63078	S	42	51	93	0.00000
Roseburia sp003483745	63061	S	27	138	165	0.00001
Roseburia sp900756925	63080	S	24	67	91	0.00000
Roseburia sp934307185	63087	S	13	4	17	0.00000
Roseburia sp900542495	63076	S	9	44	53	0.00000
Roseburia sp019421345	63069	S	7	14	21	0.00000
Roseburia sp934358955	63091	S	7	5	12	0.00000
Roseburia sp947088345	63097	S	5	0	5	0.00000
Roseburia sp934309475	63088	S	3	0	3	0.00000
Roseburia sp934317215	63089	S	3	13	16	0.00000
Roseburia sp019411365	63068	S	3	125	128	0.00001
Roseburia sp026168605	63073	S	1	0	1	0.00000
Roseburia rectibacter	63059	S	1	8	9	0.00000
Bariatricus comes	60677	S	2801	37589	40390	0.00189
Bariatricus comes_A	60678	S	408	5669	6077	0.00028
