name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	18670	305869	324539	0.10526
Bacteroides faecis	674529	S	7626	100741	108367	0.03515
Bacteroides stercoris	46506	S	7390	76729	84119	0.02728
Bacteroides caccae	47678	S	2999	7096	10095	0.00327
Bacteroides thetaiotaomicron	818	S	2174	14988	17162	0.00557
Bacteroides sp. DH3716P	2847299	S	467	65110	65577	0.02127
Bacteroides sp. CACC 737	2755405	S	433	22291	22724	0.00737
Bacteroides sp. M10	2763022	S	18	160	178	0.00006
Bacteroides sp. HF-162	2785531	S	2	199	201	0.00007
Bacteroides sp. A1C1	2528203	S	1	82	83	0.00003
Bacteroides xylanisolvens	371601	S	596	12827	13423	0.00435
Bacteroides fragilis	817	S	145	1748	1893	0.00061
Bacteroides nordii	291645	S	123	155	278	0.00009
Bacteroides intestinalis	329854	S	65	63	128	0.00004
Bacteroides eggerthii	28111	S	55	406	461	0.00015
Bacteroides ovatus	28116	S	42	1219	1261	0.00041
Bacteroides humanifaecis	2792859	S	21	1826	1847	0.00060
Bacteroides finegoldii	338188	S	18	119	137	0.00004
Bacteroides salyersiae	291644	S	17	76	93	0.00003
Bacteroides cellulosilyticus	246787	S	13	139	152	0.00005
Bacteroides zhangwenhongii	2650157	S	1	13	14	0.00000
Phocaeicola vulgatus	821	S	11328	191873	203201	0.06590
Phocaeicola dorei	357276	S	424	6763	7187	0.00233
Alistipes communis	2585118	S	10009	35256	45265	0.01468
Alistipes finegoldii	214856	S	3718	23931	27649	0.00897
Alistipes onderdonkii	328813	S	411	1224	1635	0.00053
Alistipes shahii	328814	S	237	2463	2700	0.00088
Alistipes indistinctus	626932	S	5	4	9	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes dispar	2585119	S	4	4	8	0.00000
Alistipes sp. dk3624	2662363	S	2	3	5	0.00000
Parabacteroides distasonis	823	S	36	1044	1080	0.00035
Parabacteroides merdae	46503	S	12	77	89	0.00003
Parabacteroides johnsonii	387661	S	3	7	10	0.00000
Parabacteroides goldsteinii	328812	S	1	4	5	0.00000
Segatella copri	165179	S	65	122	187	0.00006
Paraprevotella clara	454154	S	7	18	25	0.00001
Prevotella bivia	28125	S	3	3	6	0.00000
Odoribacter splanchnicus	28118	S	13	15	28	0.00001
Butyricimonas paravirosa	1472417	S	1	15	16	0.00001
Porphyromonas somerae	322095	S	6	9	15	0.00000
Paramuribaculum intestinale	2094151	S	4	1	5	0.00000
Coprobacter fastidiosus	1099853	S	4	3	7	0.00000
Akkermansia muciniphila	239935	S	50735	241382	292117	0.09474
Akkermansia massiliensis	2927224	S	1	93	94	0.00003
Klebsiella aerogenes	548	S	1	106	107	0.00003
Escherichia coli	562	S	11	16929	16940	0.00549
Komagataeibacter oboediens	65958	S	4	15	19	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	24	25	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	224	4111	4335	0.00141
Faecalibacterium sp. i21-0019-B1	3141184	S	193	30839	31032	0.01006
Faecalibacterium sp. I4-1-79	2929494	S	96	2835	2931	0.00095
Faecalibacterium sp. i25-0019-C1	3141185	S	67	18606	18673	0.00606
Faecalibacterium sp. I4-3-84	2929495	S	27	2455	2482	0.00080
Faecalibacterium sp. IP-1-18	2929488	S	1	257	258	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	1	76	77	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	1	98	99	0.00003
Faecalibacterium prausnitzii	853	S	472	22640	23112	0.00750
Faecalibacterium taiwanense	3030638	S	150	29926	30076	0.00975
Faecalibacterium duncaniae	411483	S	14	5411	5425	0.00176
Faecalibacterium wellingii	2929491	S	2	217	219	0.00007
Flavonifractor plautii	292800	S	5641	32514	38155	0.01237
Lawsonibacter asaccharolyticus	2108523	S	5246	48120	53366	0.01731
Ruthenibacterium lactatiformans	1550024	S	2195	17040	19235	0.00624
Ruthenibacterium sp. TH_2024_36131	3136601	S	125	3215	3340	0.00108
Oscillibacter hominis	2763056	S	615	6993	7608	0.00247
Oscillibacter sp. PEA192	2109687	S	198	20583	20781	0.00674
Pusillibacter faecalis	2714358	S	594	9399	9993	0.00324
uncultured Subdoligranulum sp.	512298	S	47	1693	1740	0.00056
Subdoligranulum variabile	214851	S	42	521	563	0.00018
Anaerotruncus colihominis	169435	S	263	4473	4736	0.00154
Dysosmobacter welbionis	2093857	S	235	23043	23278	0.00755
Ruminococcus sp. SR1/5	657323	S	48	3766	3814	0.00124
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	21	32	53	0.00002
Ruminococcus gauvreauii	438033	S	2	20	22	0.00001
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Pseudoflavonifractor gallinarum	2779352	S	108	2644	2752	0.00089
Vescimonas coprocola	2714355	S	5	103	108	0.00004
Vescimonas fastidiosa	2714353	S	2	47	49	0.00002
Solibaculum mannosilyticum	2780922	S	2	40	42	0.00001
Fastidiosipila sanguinis	236753	S	1	6	7	0.00000
Eubacterium callanderi	53442	S	482	4916	5398	0.00175
Eubacterium ventriosum	39496	S	15	114	129	0.00004
Eubacterium ramulus	39490	S	13	116	129	0.00004
Eubacterium limosum	1736	S	7	70	77	0.00002
Eubacterium maltosivorans	2041044	S	5	90	95	0.00003
