name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900767615	77834	S	893	93624	94517	0.00702
Prevotella copri_B	77353	S	369	99802	100171	0.00744
Prevotella copri_E	77355	S	318	111999	112317	0.00834
Prevotella sp018054505	77646	S	277	14779	15056	0.00112
Prevotella copri	77351	S	171	41067	41238	0.00306
Prevotella sp015074785	77512	S	122	43702	43824	0.00326
Prevotella sp958369755	78125	S	116	29831	29947	0.00222
Prevotella sp900556795	77827	S	97	6591	6688	0.00050
Prevotella sp900557035	77829	S	59	14581	14640	0.00109
Prevotella sp022732315	77670	S	51	7993	8044	0.00060
Prevotella copri_G	77357	S	46	15051	15097	0.00112
Prevotella lascolaii	77380	S	41	13762	13803	0.00103
Prevotella copri_I	77359	S	32	9686	9718	0.00072
Prevotella copri_A	77352	S	31	5232	5263	0.00039
Prevotella sp022741625	77672	S	29	2461	2490	0.00018
Prevotella sp905214625	77938	S	17	292	309	0.00002
Prevotella sp934191715	77971	S	16	4164	4180	0.00031
Prevotella sp900548745	77807	S	9	313	322	0.00002
Prevotella copri_H	77358	S	8	2687	2695	0.00020
Prevotella sp900557405	77831	S	5	89	94	0.00001
Prevotella sp944319815	78005	S	4	19	23	0.00000
Prevotella sp900553965	77820	S	4	38	42	0.00000
Prevotella sp934281565	77985	S	3	15	18	0.00000
Prevotella sp900544825	77797	S	2	87	89	0.00001
Prevotella sp902778265	77887	S	1	17	18	0.00000
Prevotella hominis	77371	S	1	81	82	0.00001
Prevotella sp934217675	77977	S	1	13	14	0.00000
Prevotella sp900554835	77823	S	1	68	69	0.00001
Prevotella sp900771975	77842	S	1	240	241	0.00002
Prevotella corporis	77361	S	1	94	95	0.00001
Bacteroides uniformis	77091	S	4736	765746	770482	0.05724
Bacteroides ovatus	76966	S	3585	439396	442981	0.03291
Bacteroides salyersiae	76975	S	2062	118840	120902	0.00898
Bacteroides caccae	76927	S	664	179000	179664	0.01335
Bacteroides stercoris_A	77087	S	437	305475	305912	0.02273
Bacteroides sp947071285	77060	S	399	5928	6327	0.00047
Bacteroides finegoldii	76939	S	331	31897	32228	0.00239
Bacteroides xylanisolvens	77092	S	301	49351	49652	0.00369
Bacteroides muris	76961	S	291	19845	20136	0.00150
Bacteroides sp019415065	76988	S	289	41827	42116	0.00313
Bacteroides thetaiotaomicron	77088	S	207	37665	37872	0.00281
Bacteroides cellulosilyticus	76930	S	205	5980	6185	0.00046
Bacteroides sp959606905	77084	S	191	85196	85387	0.00634
Bacteroides stercoris	77086	S	166	20718	20884	0.00155
Bacteroides sp948847595	77071	S	139	12041	12180	0.00090
Bacteroides fragilis	76941	S	116	9665	9781	0.00073
