name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	367515	1026923	1394438	0.29940
Segatella hominis	2518605	S	52	287	339	0.00007
Segatella baroniae	305719	S	1	69	70	0.00002
Paraprevotella clara	454154	S	190	1140	1330	0.00029
Paraprevotella xylaniphila	454155	S	70	745	815	0.00017
Prevotella bivia	28125	S	68	96	164	0.00004
Prevotella corporis	28128	S	7	22	29	0.00001
Prevotella melaninogenica	28132	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	2	12	14	0.00000
Phocaeicola vulgatus	821	S	18381	412303	430684	0.09247
Phocaeicola dorei	357276	S	278	7106	7384	0.00159
Phocaeicola coprophilus	387090	S	47	938	985	0.00021
Phocaeicola salanitronis	376805	S	1	4	5	0.00000
Bacteroides caccae	47678	S	18060	65658	83718	0.01798
Bacteroides stercoris	46506	S	12020	208440	220460	0.04734
Bacteroides faecis	674529	S	4174	71232	75406	0.01619
Bacteroides uniformis	820	S	1907	71257	73164	0.01571
Bacteroides nordii	291645	S	827	2436	3263	0.00070
Bacteroides xylanisolvens	371601	S	816	27096	27912	0.00599
Bacteroides thetaiotaomicron	818	S	738	7114	7852	0.00169
Bacteroides fragilis	817	S	568	8047	8615	0.00185
Bacteroides sp. CACC 737	2755405	S	88	6382	6470	0.00139
Bacteroides sp. DH3716P	2847299	S	66	13693	13759	0.00295
Bacteroides sp. MSB163	3117552	S	5	25	30	0.00001
Bacteroides sp. D2	556259	S	3	54	57	0.00001
Bacteroides sp. A1C1	2528203	S	2	227	229	0.00005
Bacteroides eggerthii	28111	S	33	586	619	0.00013
Bacteroides ovatus	28116	S	28	1210	1238	0.00027
Bacteroides intestinalis	329854	S	26	48	74	0.00002
Bacteroides zhangwenhongii	2650157	S	20	442	462	0.00010
Bacteroides salyersiae	291644	S	19	117	136	0.00003
Bacteroides cellulosilyticus	246787	S	13	198	211	0.00005
Bacteroides luhongzhouii	2650158	S	11	38	49	0.00001
Bacteroides finegoldii	338188	S	10	136	146	0.00003
Bacteroides caecimuris	1796613	S	4	51	55	0.00001
Bacteroides humanifaecis	2792859	S	1	124	125	0.00003
Bacteroides faecium	2715212	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	5209	73894	79103	0.01698
Parabacteroides distasonis	823	S	1181	32784	33965	0.00729
Parabacteroides goldsteinii	328812	S	11	82	93	0.00002
Parabacteroides johnsonii	387661	S	7	38	45	0.00001
Parabacteroides sp. AD58	2951805	S	1	5	6	0.00000
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Butyricimonas virosa	544645	S	1157	4304	5461	0.00117
Butyricimonas paravirosa	1472417	S	6	109	115	0.00002
Butyricimonas faecihominis	1472416	S	2	32	34	0.00001
Butyricimonas faecalis	2093856	S	2	67	69	0.00001
Odoribacter splanchnicus	28118	S	9	58	67	0.00001
Alistipes finegoldii	214856	S	94	1934	2028	0.00044
Alistipes onderdonkii	328813	S	53	296	349	0.00007
Alistipes communis	2585118	S	6	28	34	0.00001
Alistipes indistinctus	626932	S	5	14	19	0.00000
Alistipes senegalensis	1288121	S	2	4	6	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	8	9	0.00000
Alistipes shahii	328814	S	1	22	23	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	5	6	0.00000
Sodaliphilus pleomorphus	2606626	S	31	50	81	0.00002
Porphyromonas gingivalis	837	S	6	16	22	0.00000
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	1920	8109	10029	0.00215
Sutterella wadsworthensis	40545	S	1405	31978	33383	0.00717
Turicimonas muris	1796652	S	18	3	21	0.00000
Burkholderia multivorans	87883	S	1	22	23	0.00000
Escherichia coli	562	S	10	15338	15348	0.00330
Haemophilus parainfluenzae	729	S	2	28	30	0.00001
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Desulfovibrio piger	901	S	983	416	1399	0.00030
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Treponema phagedenis	162	S	14	180	194	0.00004
Mediterraneibacter gnavus	33038	S	12893	124836	137729	0.02957
[Ruminococcus] torques	33039	S	11729	91344	103073	0.02213
Mediterraneibacter glycyrrhizinilyticus	342942	S	1537	45243	46780	0.01004
[Ruminococcus] lactaris	46228	S	721	1986	2707	0.00058
Dorea longicatena	88431	S	21789	195129	216918	0.04657
Dorea formicigenerans	39486	S	986	17994	18980	0.00408
Blautia wexlerae	418240	S	12860	295576	308436	0.06622
Blautia argi	1912897	S	251	3403	3654	0.00078
Blautia luti	89014	S	88	812	900	0.00019
Blautia obeum	40520	S	69	965	1034	0.00022
Blautia parvula	2877527	S	31	477	508	0.00011
Blautia sp. SC05B48	2479767	S	14	259	273	0.00006
Blautia coccoides	1532	S	7	188	195	0.00004
Blautia hansenii	1322	S	6	252	258	0.00006
Blautia producta	33035	S	3	77	80	0.00002
Blautia hydrogenotrophica	53443	S	1	23	24	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerobutyricum hallii	39488	S	4281	20193	24474	0.00525
Roseburia intestinalis	166486	S	1815	12096	13911	0.00299
Roseburia hominis	301301	S	216	3718	3934	0.00084
Roseburia rectibacter	2763062	S	17	58	75	0.00002
Roseburia faecis	301302	S	14	27	41	0.00001
Enterocloster bolteae	208479	S	1538	6605	8143	0.00175
Enterocloster asparagiformis	333367	S	198	162	360	0.00008
Enterocloster clostridioformis	1531	S	116	1996	2112	0.00045
Faecalimonas umbilicata	1912855	S	2288	46487	48775	0.01047
Anaerostipes hadrus	649756	S	1078	15151	16229	0.00348
Anaerostipes caccae	105841	S	33	176	209	0.00004
[Clostridium] scindens	29347	S	493	4661	5154	0.00111
[Clostridium] symbiosum	1512	S	255	303	558	0.00012
[Clostridium] hylemonae	89153	S	2	21	23	0.00000
Hungatella hathewayi	154046	S	278	492	770	0.00017
Agathobacter rectalis	39491	S	93	503	596	0.00013
Coprococcus catus	116085	S	67	341	408	0.00009
Coprococcus comes	410072	S	10	179	189	0.00004
Coprococcus eutactus	33043	S	7	195	202	0.00004
Qiania dongpingensis	2763669	S	50	470	520	0.00011
Wansuia hejianensis	2763667	S	47	410	457	0.00010
Lachnospira eligens	39485	S	23	39	62	0.00001
Simiaoa sunii	2763672	S	22	215	237	0.00005
Sellimonas intestinalis	1653434	S	13	157	170	0.00004
Sellimonas catena	2994035	S	4	68	72	0.00002
Eisenbergiella porci	2652274	S	3	11	14	0.00000
Wujia chipingensis	2763670	S	1	11	12	0.00000
Butyrivibrio fibrisolvens	831	S	1	6	7	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	10172	45069	55241	0.01186
Ruthenibacterium lactatiformans	1550024	S	1247	8278	9525	0.00205
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	44	46	0.00001
Pusillibacter faecalis	2714358	S	703	9663	10366	0.00223
Lawsonibacter asaccharolyticus	2108523	S	671	5618	6289	0.00135
Anaerotruncus colihominis	169435	S	644	9438	10082	0.00216
Faecalibacterium prausnitzii	853	S	59	1195	1254	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	18	356	374	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	1	15	16	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1	5	6	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	50	51	0.00001
Faecalibacterium taiwanense	3030638	S	19	1561	1580	0.00034
Faecalibacterium duncaniae	411483	S	8	2610	2618	0.00056
Oscillibacter sp. PEA192	2109687	S	54	3261	3315	0.00071
Oscillibacter hominis	2763056	S	39	364	403	0.00009
Ruminococcus sp. SR1/5	657323	S	32	787	819	0.00018
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	6	14	0.00000
Ruminococcus gauvreauii	438033	S	4	37	41	0.00001
Pseudoflavonifractor gallinarum	2779352	S	26	563	589	0.00013
Dysosmobacter welbionis	2093857	S	13	737	750	0.00016
uncultured Subdoligranulum sp.	512298	S	9	277	286	0.00006
Solibaculum mannosilyticum	2780922	S	11	184	195	0.00004
Vescimonas fastidiosa	2714353	S	3	65	68	0.00001
Vescimonas coprocola	2714355	S	1	19	20	0.00000
Caproicibacterium argilliputei	3030016	S	2	1	3	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	3632	13903	17535	0.00376
Eubacterium callanderi	53442	S	154	1427	1581	0.00034
Eubacterium limosum	1736	S	58	549	607	0.00013
Eubacterium maltosivorans	2041044	S	4	68	72	0.00002
Eubacterium ventriosum	39496	S	1	4	5	0.00000
Clostridium sp. C45	3373596	S	676	23206	23882	0.00513
Clostridium sp. M62/1	411486	S	197	15889	16086	0.00345
Clostridium perfringens	1502	S	1	21	22	0.00000
Clostridium cadaveris	1529	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	23	201	224	0.00005
Flintibacter sp. KGMB00164	2610895	S	170	99	269	0.00006
Intestinimonas butyriciproducens	1297617	S	59	605	664	0.00014
Massilistercora timonensis	2086584	S	2	41	43	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	48	12	60	0.00001
Agathobaculum massiliense	3014267	S	3	198	201	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	132	134	0.00003
Maliibacterium massiliense	2086585	S	1	23	24	0.00001
Clostridioides difficile	1496	S	154	15840	15994	0.00343
Intestinibacter bartlettii	261299	S	18	111	129	0.00003
Romboutsia ilealis	1115758	S	1	11	12	0.00000
Mogibacterium diversum	114527	S	12	63	75	0.00002
Emergencia timonensis	1776384	S	5	43	48	0.00001
Monoglobus pectinilyticus	1981510	S	1	11	12	0.00000
Acidaminococcus intestini	187327	S	43990	657589	701579	0.15064
Phascolarctobacterium faecium	33025	S	13409	4804	18213	0.00391
Megamonas funiformis	437897	S	16854	40486	57340	0.01231
Megamonas hypermegale	158847	S	7	51	58	0.00001
Megasphaera massiliensis	1232428	S	1366	6547	7913	0.00170
Veillonella parvula	29466	S	2	29	31	0.00001
Veillonella atypica	39777	S	1	4	5	0.00000
Streptococcus thermophilus	1308	S	117	4156	4273	0.00092
Streptococcus salivarius	1304	S	37	4086	4123	0.00089
Streptococcus gordonii	1302	S	22	451	473	0.00010
Streptococcus anginosus	1328	S	7	799	806	0.00017
Streptococcus intermedius	1338	S	2	55	57	0.00001
Streptococcus parasanguinis	1318	S	9	500	509	0.00011
Streptococcus sp. FSL K6-1323	2954513	S	1	505	506	0.00011
Streptococcus sp. LPB0220	2610896	S	1	56	57	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	204	205	0.00004
Streptococcus vestibularis	1343	S	5	122	127	0.00003
Streptococcus cristatus	45634	S	2	72	74	0.00002
Streptococcus mutans	1309	S	2	22	24	0.00001
Streptococcus lingualis	3098076	S	2	138	140	0.00003
