name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	4760007	1905172	6665179	0.57672
Segatella hominis	2518605	S	1743	1841	3584	0.00031
Paraprevotella xylaniphila	454155	S	381	328	709	0.00006
Paraprevotella clara	454154	S	25	10	35	0.00000
Prevotella bivia	28125	S	11	71	82	0.00001
Hoylesella buccalis	28127	S	4	3	7	0.00000
Phocaeicola vulgatus	821	S	81453	423816	505269	0.04372
Phocaeicola dorei	357276	S	29496	157667	187163	0.01619
Phocaeicola coprophilus	387090	S	71	196	267	0.00002
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Bacteroides fragilis	817	S	80269	206757	287026	0.02484
Bacteroides uniformis	820	S	27515	139130	166645	0.01442
Bacteroides salyersiae	291644	S	21575	15765	37340	0.00323
Bacteroides thetaiotaomicron	818	S	13619	18880	32499	0.00281
Bacteroides ovatus	28116	S	2946	28060	31006	0.00268
Bacteroides xylanisolvens	371601	S	2131	12830	14961	0.00129
Bacteroides stercoris	46506	S	1191	2889	4080	0.00035
Bacteroides sp. MSB163	3117552	S	267	276	543	0.00005
Bacteroides sp. HF-162	2785531	S	115	4290	4405	0.00038
Bacteroides sp. A1C1	2528203	S	110	2790	2900	0.00025
Bacteroides sp. D2	556259	S	97	498	595	0.00005
Bacteroides sp. CACC 737	2755405	S	35	634	669	0.00006
Bacteroides sp. M10	2763022	S	30	81	111	0.00001
Bacteroides sp. DH3716P	2847299	S	13	583	596	0.00005
Bacteroides faecis	674529	S	668	1531	2199	0.00019
Bacteroides eggerthii	28111	S	339	730	1069	0.00009
Bacteroides caccae	47678	S	336	239	575	0.00005
Bacteroides cellulosilyticus	246787	S	162	465	627	0.00005
Bacteroides nordii	291645	S	59	20	79	0.00001
Bacteroides intestinalis	329854	S	59	21	80	0.00001
Bacteroides humanifaecis	2792859	S	17	507	524	0.00005
Bacteroides finegoldii	338188	S	13	29	42	0.00000
Bacteroides zhangwenhongii	2650157	S	4	14	18	0.00000
Bacteroides luhongzhouii	2650158	S	4	3	7	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	14018	156894	170912	0.01479
Parabacteroides goldsteinii	328812	S	10183	9846	20029	0.00173
Parabacteroides johnsonii	387661	S	1052	930	1982	0.00017
Parabacteroides merdae	46503	S	259	495	754	0.00007
Parabacteroides faecis	1217282	S	7	5	12	0.00000
Parabacteroides sp. CT06	2025876	S	2	909	911	0.00008
Alistipes onderdonkii	328813	S	21142	23819	44961	0.00389
Alistipes finegoldii	214856	S	2842	8493	11335	0.00098
uncultured Alistipes sp.	538949	S	2740	1379	4119	0.00036
Alistipes shahii	328814	S	2216	8196	10412	0.00090
Alistipes communis	2585118	S	486	338	824	0.00007
Alistipes ihumii	1470347	S	35	2	37	0.00000
Alistipes indistinctus	626932	S	22	8	30	0.00000
Alistipes senegalensis	1288121	S	21	18	39	0.00000
Alistipes sp. i18-0019-D1	3132707	S	7	9	16	0.00000
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
Alistipes dispar	2585119	S	6	3	9	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	3631	4470	8101	0.00070
Butyricimonas paravirosa	1472417	S	91	339	430	0.00004
Butyricimonas faecihominis	1472416	S	50	158	208	0.00002
Butyricimonas faecalis	2093856	S	7	24	31	0.00000
Odoribacter splanchnicus	28118	S	87	61	148	0.00001
Barnesiella viscericola	397865	S	26	10	36	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Coprobacter fastidiosus	1099853	S	25	7	32	0.00000
Paramuribaculum intestinale	2094151	S	20	3	23	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Escherichia coli	562	S	434	80431	80865	0.00700
Kluyvera ascorbata	51288	S	10	124	134	0.00001
Rahnella aceris	2703885	S	5	11	16	0.00000
Haemophilus parainfluenzae	729	S	39	69	108	0.00001
Stenotrophomonas maltophilia	40324	S	2	14	16	0.00000
Turicimonas muris	1796652	S	56	4	60	0.00001
Sutterella wadsworthensis	40545	S	33	229	262	0.00002
Oxalobacter formigenes	847	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	8	3	11	0.00000
Campylobacter jejuni	197	S	76	2579	2655	0.00023
Akkermansia muciniphila	239935	S	323	238	561	0.00005
Akkermansia massiliensis	2927224	S	12	452	464	0.00004
Akkermansia sp. AE01SA01	3115151	S	4	19	23	0.00000
Desulfovibrio fairfieldensis	44742	S	264	54	318	0.00003
Treponema pedis	409322	S	16	3	19	0.00000
Agathobacter rectalis	39491	S	408904	405304	814208	0.07045
Blautia wexlerae	418240	S	58157	217502	275659	0.02385
Blautia parvula	2877527	S	5523	9811	15334	0.00133
Blautia argi	1912897	S	4674	8283	12957	0.00112
Blautia hansenii	1322	S	3341	6973	10314	0.00089
Blautia sp. SC05B48	2479767	S	794	4343	5137	0.00044
Blautia obeum	40520	S	741	1618	2359	0.00020
Blautia producta	33035	S	454	7333	7787	0.00067
Blautia luti	89014	S	334	741	1075	0.00009
Blautia hydrogenotrophica	53443	S	114	314	428	0.00004
Blautia coccoides	1532	S	61	693	754	0.00007
Blautia pseudococcoides	1796616	S	23	4	27	0.00000
Enterocloster bolteae	208479	S	26592	33336	59928	0.00519
Enterocloster clostridioformis	1531	S	13075	38888	51963	0.00450
Enterocloster asparagiformis	333367	S	4643	558	5201	0.00045
[Ruminococcus] lactaris	46228	S	34640	18018	52658	0.00456
Mediterraneibacter gnavus	33038	S	16688	23816	40504	0.00350
Mediterraneibacter glycyrrhizinilyticus	342942	S	4732	15089	19821	0.00172
[Ruminococcus] torques	33039	S	1300	1587	2887	0.00025
Anaerostipes hadrus	649756	S	44579	78925	123504	0.01069
Anaerostipes caccae	105841	S	354	686	1040	0.00009
Anaerostipes sp. PC18	3036926	S	3	11	14	0.00000
Sellimonas intestinalis	1653434	S	23089	36548	59637	0.00516
Sellimonas catena	2994035	S	18	43	61	0.00001
Sellimonas caecigallum	2592333	S	4	11	15	0.00000
Anaerobutyricum hallii	39488	S	19242	15685	34927	0.00302
[Clostridium] scindens	29347	S	15051	18273	33324	0.00288
[Clostridium] symbiosum	1512	S	2950	951	3901	0.00034
[Clostridium] hylemonae	89153	S	18	27	45	0.00000
Roseburia hominis	301301	S	7208	19101	26309	0.00228
Roseburia intestinalis	166486	S	690	1199	1889	0.00016
Roseburia faecis	301302	S	330	211	541	0.00005
Roseburia rectibacter	2763062	S	30	36	66	0.00001
Roseburia sp. 831b	1261635	S	20	52	72	0.00001
Hungatella hathewayi	154046	S	7440	3065	10505	0.00091
Coprococcus comes	410072	S	216	611	827	0.00007
Coprococcus sp. ART55/1	751585	S	158	564	722	0.00006
Coprococcus catus	116085	S	37	40	77	0.00001
Coprococcus eutactus	33043	S	31	128	159	0.00001
Dorea longicatena	88431	S	346	517	863	0.00007
Dorea formicigenerans	39486	S	89	246	335	0.00003
Wansuia hejianensis	2763667	S	253	291	544	0.00005
Faecalimonas umbilicata	1912855	S	177	466	643	0.00006
Eisenbergiella porci	2652274	S	154	129	283	0.00002
Wujia chipingensis	2763670	S	148	283	431	0.00004
Lachnospira eligens	39485	S	86	425	511	0.00004
Simiaoa sunii	2763672	S	79	114	193	0.00002
Lacrimispora saccharolytica	84030	S	33	6	39	0.00000
Eshraghiella crossota	45851	S	16	8	24	0.00000
Marvinbryantia formatexigens	168384	S	7	0	7	0.00000
Claveliimonas bilis	3028070	S	6	11	17	0.00000
Qiania dongpingensis	2763669	S	3	3	6	0.00000
Butyrivibrio fibrisolvens	831	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	30184	246823	277007	0.02397
Faecalibacterium sp. i21-0019-B1	3141184	S	4149	136388	140537	0.01216
Faecalibacterium sp. I2-3-92	2929490	S	3114	54403	57517	0.00498
Faecalibacterium sp. I4-3-84	2929495	S	1147	19997	21144	0.00183
Faecalibacterium sp. i25-0019-C1	3141185	S	423	18835	19258	0.00167
Faecalibacterium sp. I3-3-89	2929493	S	335	1231	1566	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	76	438	514	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	31	515	546	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	14	864	878	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	8	35	43	0.00000
Faecalibacterium taiwanense	3030638	S	1588	56003	57591	0.00498
Faecalibacterium duncaniae	411483	S	329	7910	8239	0.00071
Faecalibacterium wellingii	2929491	S	183	1647	1830	0.00016
Flavonifractor plautii	292800	S	60164	46199	106363	0.00920
Lawsonibacter asaccharolyticus	2108523	S	15143	18635	33778	0.00292
Ruthenibacterium lactatiformans	1550024	S	6685	6934	13619	0.00118
Ruthenibacterium sp. TH_2024_36131	3136601	S	25	64	89	0.00001
Ruminococcus sp. SR1/5	657323	S	4171	65916	70087	0.00606
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	374	93	467	0.00004
Oscillibacter sp. PEA192	2109687	S	1312	34088	35400	0.00306
Oscillibacter hominis	2763056	S	733	937	1670	0.00014
Dysosmobacter welbionis	2093857	S	722	17654	18376	0.00159
