name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1158	249966	251124	0.04468
Blautia_A ammoniilytica	60749	S	957	145401	146358	0.02604
Blautia_A faecis	60758	S	589	57986	58575	0.01042
Blautia_A hydrogenotrophica	60761	S	540	12148	12688	0.00226
Blautia_A sp900763175	60822	S	348	18110	18458	0.00328
Blautia_A obeum	60767	S	237	27739	27976	0.00498
Blautia_A caecimuris	60751	S	103	5968	6071	0.00108
Blautia_A wexlerae_B	60864	S	101	13346	13447	0.00239
Blautia_A fusiformis	60759	S	78	11093	11171	0.00199
Blautia_A wexlerae_C	60865	S	69	9650	9719	0.00173
Blautia_A sp900066355	60808	S	63	7503	7566	0.00135
Blautia_A sp900751995	60821	S	62	5015	5077	0.00090
Blautia_A difficilis	60752	S	62	3842	3904	0.00069
Blautia_A schinkii_B	60769	S	50	2664	2714	0.00048
Blautia_A sp003477525	60773	S	24	3097	3121	0.00056
Blautia_A sp018919065	60782	S	21	399	420	0.00007
Blautia_A sp021771755	60787	S	17	643	660	0.00012
Blautia_A sp019419095	60784	S	15	444	459	0.00008
Blautia_A gallistercoris	60760	S	14	28	42	0.00001
Blautia_A luti	60766	S	9	1002	1011	0.00018
Blautia_A sp905206915	60827	S	8	1501	1509	0.00027
Blautia_A acetigignens	60748	S	7	522	529	0.00009
Blautia_A sp003471165	60771	S	7	872	879	0.00016
Blautia_A sp934424005	60842	S	6	67	73	0.00001
Blautia_A intestinalis	60762	S	5	598	603	0.00011
Blautia_A sp905209435	60828	S	5	54	59	0.00001
Blautia_A sp934394545	60837	S	4	15	19	0.00000
Blautia_A sp030524715	60799	S	4	7	11	0.00000
Blautia_A sp900066205	60806	S	4	632	636	0.00011
Blautia_A sp021772055	60788	S	4	48	52	0.00001
Blautia_A excrementipullorum	60754	S	3	38	41	0.00001
Blautia_A sp900548245	60815	S	2	272	274	0.00005
Blautia_A sp934359835	60830	S	1	9	10	0.00000
Blautia_A sp030524545	60798	S	1	4	5	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp938028845	60849	S	1	13	14	0.00000
Blautia_A sp019416265	60783	S	1	1	2	0.00000
Blautia_A avistercoris	60750	S	1	8	9	0.00000
Blautia_A sp900549015	60816	S	1	25	26	0.00000
Blautia_A sp900553515	60820	S	1	19	20	0.00000
Agathobacter rectalis	60475	S	344	47394	47738	0.00849
Agathobacter sp000434275	60477	S	293	43932	44225	0.00787
Agathobacter sp900317585	60498	S	66	4611	4677	0.00083
Agathobacter faecis	60474	S	29	4107	4136	0.00074
Agathobacter sp900550545	60503	S	21	1671	1692	0.00030
Agathobacter sp900546625	60500	S	8	265	273	0.00005
Agathobacter sp900549895	60502	S	1	22	23	0.00000
Acetatifactor acetigignens	60287	S	1610	232353	233963	0.04163
Acetatifactor sp003447295	60297	S	23	805	828	0.00015
Acetatifactor sp934394665	60400	S	10	145	155	0.00003
Acetatifactor sp900771995	60363	S	3	23	26	0.00000
Acetatifactor sp934436245	60406	S	2	14	16	0.00000
Acetatifactor sp900766575	60362	S	2	121	123	0.00002
Acetatifactor sp945929965	60416	S	1	32	33	0.00001
Fusicatenibacter saccharivorans	61879	S	4094	720434	724528	0.12891
Fusicatenibacter sp902493585	61885	S	163	986	1149	0.00020
Fusicatenibacter sp900772675	61884	S	48	556	604	0.00011
Fusicatenibacter intestinigallinarum	61877	S	1	0	1	0.00000
Marvinbryantia sp900550755	62360	S	1426	22524	23950	0.00426
Marvinbryantia formatexigens	62356	S	42	457	499	0.00009
Marvinbryantia sp902473545	62361	S	40	517	557	0.00010
Anaerostipes hadrus	60625	S	241	23412	23653	0.00421
Anaerostipes sp019423795	60631	S	113	3883	3996	0.00071
Anaerostipes caccae	60622	S	17	993	1010	0.00018
Anaerostipes amylophilus	60619	S	6	256	262	0.00005
Anaerostipes sp905215045	60638	S	5	180	185	0.00003
Anaerostipes sp900756035	60636	S	5	262	267	0.00005
Anaerostipes hominis	60626	S	1	7	8	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Roseburia intestinalis	63057	S	202	42606	42808	0.00762
Roseburia hominis	63055	S	169	22336	22505	0.00400
Roseburia inulinivorans	63058	S	112	26180	26292	0.00468
Roseburia sp902781225	63081	S	13	196	209	0.00004
Roseburia sp019411365	63068	S	9	603	612	0.00011
Roseburia rectibacter	63059	S	8	300	308	0.00005
Roseburia sp900542495	63076	S	4	144	148	0.00003
Roseburia sp934292805	63086	S	1	1	2	0.00000
Roseburia sp021770785	63071	S	1	29	30	0.00001
Roseburia sp019421345	63069	S	1	5	6	0.00000
Roseburia sp934358955	63091	S	1	5	6	0.00000
Roseburia sp934317215	63089	S	1	4	5	0.00000
Roseburia sp003483745	63061	S	1	10	11	0.00000
Enterocloster aldenensis	61569	S	463	12366	12829	0.00228
Enterocloster bolteae	61571	S	237	9655	9892	0.00176
Enterocloster citroniae	61572	S	200	6036	6236	0.00111
Enterocloster asparagiformis	61570	S	119	3335	3454	0.00061
Enterocloster lavalensis	61578	S	67	3482	3549	0.00063
Enterocloster sp900541315	61586	S	56	4969	5025	0.00089
Enterocloster clostridioformis	61573	S	18	1303	1321	0.00024
Enterocloster sp000431375	61581	S	8	808	816	0.00015
Enterocloster sp005845215	61584	S	2	92	94	0.00002
Enterocloster clostridioformis_A	61574	S	2	41	43	0.00001
Enterocloster excrementigallinarum	61575	S	1	7	8	0.00000
Enterocloster sp900555905	61591	S	1	5	6	0.00000
Mediterraneibacter lactaris	62388	S	369	28407	28776	0.00512
Mediterraneibacter torques	62435	S	155	10604	10759	0.00191
Mediterraneibacter merdigallinarum	62391	S	96	1977	2073	0.00037
Mediterraneibacter sp900120155	62401	S	15	693	708	0.00013
Mediterraneibacter sp934330165	62411	S	8	64	72	0.00001
Mediterraneibacter faecis	62380	S	7	1006	1013	0.00018
