name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2716404	2897847	5614251	0.11500
Bacteroides ovatus	76966	S	331180	1095089	1426269	0.02921
Bacteroides rodentium	76974	S	276650	123899	400549	0.00820
Bacteroides caccae	76927	S	225591	663353	888944	0.01821
Bacteroides xylanisolvens	77092	S	189852	497279	687131	0.01407
Bacteroides sp019412865	76987	S	186027	600935	786962	0.01612
Bacteroides muris	76961	S	161028	75411	236439	0.00484
Bacteroides thetaiotaomicron	77088	S	144640	658071	802711	0.01644
Bacteroides sp948436425	77070	S	110285	346737	457022	0.00936
Bacteroides sp959606905	77084	S	97073	431723	528796	0.01083
Bacteroides sp900755095	77014	S	61467	323480	384947	0.00788
Bacteroides intestinigallinarum	76950	S	58033	54458	112491	0.00230
Bacteroides sp902362375	77021	S	52284	48284	100568	0.00206
Bacteroides stercoris_A	77087	S	44323	217273	261596	0.00536
Bacteroides stercoris	77086	S	42569	50216	92785	0.00190
Bacteroides luhongzhouii	76953	S	39763	15427	55190	0.00113
Bacteroides sp900556625	77012	S	31270	135321	166591	0.00341
Bacteroides sp947632445	77068	S	27414	1619	29033	0.00059
Bacteroides finegoldii	76939	S	26872	42414	69286	0.00142
Bacteroides gallinarum	76943	S	21982	7666	29648	0.00061
Bacteroides sp900761785	77016	S	20867	20287	41154	0.00084
Bacteroides faecichinchillae	76936	S	19780	9169	28949	0.00059
Bacteroides sp948847595	77071	S	19659	50741	70400	0.00144
Bacteroides sp905197435	77026	S	19423	4654	24077	0.00049
Bacteroides sp019415065	76988	S	18927	96207	115134	0.00236
Bacteroides eggerthii	76934	S	17016	17687	34703	0.00071
Bacteroides sp900766005	77019	S	16976	10475	27451	0.00056
Bacteroides thetaiotaomicron_A	77089	S	14351	7403	21754	0.00045
Bacteroides sp947646015	77069	S	14068	71006	85074	0.00174
Bacteroides massiliensis_D	76957	S	11646	2630	14276	0.00029
Bacteroides nordii	76964	S	11620	4170	15790	0.00032
Bacteroides timonensis	77090	S	11431	8606	20037	0.00041
Bacteroides sp947176775	77067	S	11266	2286	13552	0.00028
Bacteroides acidifaciens	76924	S	10664	47975	58639	0.00120
Bacteroides sp900555635	77010	S	10509	4055	14564	0.00030
Bacteroides salyersiae	76975	S	9533	12192	21725	0.00044
Bacteroides caecimuris	76928	S	9467	24351	33818	0.00069
Bacteroides congonensis	76932	S	8661	7929	16590	0.00034
Bacteroides cutis	76933	S	8530	2492	11022	0.00023
Bacteroides sp947071285	77060	S	8159	4343	12502	0.00026
Bacteroides caecimuris_A	76929	S	8061	20112	28173	0.00058
Bacteroides sp910585845	77033	S	7996	1063	9059	0.00019
Bacteroides faecium	76938	S	7357	2174	9531	0.00020
Bacteroides sp902493215	77025	S	7204	868	8072	0.00017
Bacteroides ovatus_A	76967	S	6750	2367	9117	0.00019
Bacteroides faecis	76937	S	5970	2393	8363	0.00017
Bacteroides sp947038155	77059	S	5096	17343	22439	0.00046
Bacteroides sp934716785	77035	S	4707	441	5148	0.00011
Bacteroides oleiciplenus	76965	S	3997	2059	6056	0.00012
Bacteroides sp902472795	77023	S	3904	1910	5814	0.00012
Bacteroides bouchesdurhonensis	76926	S	3869	3261	7130	0.00015
Bacteroides intestinalis	76947	S	3729	11002	14731	0.00030
Bacteroides sp029057325	76997	S	3681	366	4047	0.00008
Bacteroides faecalis	76935	S	3389	2065	5454	0.00011
Bacteroides sp902491285	77024	S	2741	1182	3923	0.00008
Bacteroides zhangwenhongii	77093	S	2473	2477	4950	0.00010
Bacteroides sp014750685	76981	S	2301	525	2826	0.00006
Bacteroides sp900765785	77018	S	2177	1486	3663	0.00008
Bacteroides massiliensis	76954	S	1964	2079	4043	0.00008
Bacteroides fluxus	76940	S	1625	423	2048	0.00004
Bacteroides sp958477465	77082	S	1416	211	1627	0.00003
Bacteroides sp900556215	77011	S	1404	1555	2959	0.00006
Bacteroides sp900759525	77015	S	1248	1628	2876	0.00006
Bacteroides sp958445495	77081	S	1062	51	1113	0.00002
Bacteroides sp910586915	77034	S	1052	218	1270	0.00003
Bacteroides clarus	76931	S	1027	134	1161	0.00002
Bacteroides intestinalis_A	76948	S	1020	881	1901	0.00004
Bacteroides fragilis	76941	S	762	1056	1818	0.00004
Bacteroides cellulosilyticus	76930	S	747	498	1245	0.00003
Bacteroides sp959029255	77083	S	743	19	762	0.00002
Bacteroides stercorirosoris	77085	S	679	313	992	0.00002
Bacteroides sp902388495	77022	S	601	29	630	0.00001
Bacteroides ndongoniae	76962	S	571	578	1149	0.00002
Bacteroides heparinolyticus	76945	S	517	120	637	0.00001
Bacteroides pyogenes	76971	S	488	262	750	0.00002
Bacteroides laotingensis	76952	S	480	75	555	0.00001
Bacteroides hominis	76946	S	457	219	676	0.00001
Bacteroides sp023426145	76994	S	393	9	402	0.00001
Bacteroides pyogenes_A	76972	S	373	212	585	0.00001
Bacteroides sp900766195	77020	S	306	34	340	0.00001
Bacteroides sp905203765	77028	S	288	32	320	0.00001
Bacteroides sp905215345	77030	S	271	21	292	0.00001
Bacteroides sp905215555	77031	S	266	43	309	0.00001
Bacteroides sp900557355	77013	S	250	532	782	0.00002
Bacteroides sp009929715	76980	S	228	60	288	0.00001
Bacteroides propionicigenes	76968	S	214	135	349	0.00001
Bacteroides sp030843315	77000	S	208	31	239	0.00000
Bacteroides sp900552405	77008	S	196	190	386	0.00001
Bacteroides sp905207245	77029	S	169	51	220	0.00000
Bacteroides helcogenes	76944	S	147	6	153	0.00000
Bacteroides sp945607605	77052	S	146	2	148	0.00000
Bacteroides sp030151085	76998	S	146	5	151	0.00000
Bacteroides sp937890825	77036	S	108	18	126	0.00000
Bacteroides sp949285075	77072	S	95	1	96	0.00000
Bacteroides sp900547205	77007	S	94	1	95	0.00000
Bacteroides sp949298305	77079	S	82	2	84	0.00000
Bacteroides sp944322345	77049	S	65	4	69	0.00000
Bacteroides sp905201685	77027	S	58	38	96	0.00000
Bacteroides sp944322365	77051	S	55	2	57	0.00000
Bacteroides sp910578895	77032	S	42	6	48	0.00000
Bacteroides fragilis_B	76942	S	37	23	60	0.00000
Bacteroides merdipullorum	76960	S	30	5	35	0.00000
Bacteroides sp023458215	76995	S	28	2	30	0.00000
Bacteroides sp021203515	76989	S	21	0	21	0.00000
Bacteroides sp028690125	76996	S	17	1	18	0.00000
Bacteroides sp900553815	77009	S	13	3	16	0.00000
Bacteroides sp945641355	77053	S	13	0	13	0.00000
Bacteroides sp944320865	77042	S	13	1	14	0.00000
Bacteroides sp002471185	76977	S	9	0	9	0.00000
Bacteroides zoogleoformans	77094	S	6	2	8	0.00000
Bacteroides sp002293435	76976	S	6	0	6	0.00000
Bacteroides sp944320635	77040	S	5	0	5	0.00000
Bacteroides sp030523205	76999	S	5	0	5	0.00000
Bacteroides sp944320945	77043	S	5	0	5	0.00000
Bacteroides merdavium	76958	S	5	1	6	0.00000
Bacteroides sp949289345	77076	S	4	0	4	0.00000
Bacteroides sp939791845	77037	S	4	1	5	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides sp023336905	76993	S	3	0	3	0.00000
Bacteroides sp949300425	77080	S	3	0	3	0.00000
Bacteroides sp900762525	77017	S	3	0	3	0.00000
Bacteroides pullicola	76969	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides sp007896885	76979	S	2	0	2	0.00000
Bacteroides pullorum	76970	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	2	0	2	0.00000
Bacteroides sp944322335	77048	S	1	0	1	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp031261805	77002	S	1	0	1	0.00000
Bacteroides sp947074235	77063	S	1	0	1	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	226318	3110310	3336628	0.06835
Phocaeicola dorei	77225	S	181370	305920	487290	0.00998
Phocaeicola sp019414665	77264	S	38673	447837	486510	0.00997
Phocaeicola sp900760795	77287	S	33038	488967	522005	0.01069
Phocaeicola sp948956705	77308	S	32596	290894	323490	0.00663
Phocaeicola sartorii	77247	S	30086	18790	48876	0.00100
Phocaeicola sp019414725	77265	S	28109	269272	297381	0.00609
Phocaeicola sp959599425	77315	S	20220	211094	231314	0.00474
Phocaeicola sp944320855	77298	S	17643	7952	25595	0.00052
Phocaeicola massiliensis	77236	S	16014	60841	76855	0.00157
Phocaeicola sp029257865	77271	S	7616	1002	8618	0.00018
Phocaeicola fibrisolvens	77232	S	7463	7856	15319	0.00031
Phocaeicola sp020026175	77266	S	6166	331	6497	0.00013
Phocaeicola sp958434805	77313	S	5679	31541	37220	0.00076
Phocaeicola caecigallinarum_A	77220	S	5494	6029	11523	0.00024
Phocaeicola sp900556845	77285	S	4952	2404	7356	0.00015
Phocaeicola sp011959205	77252	S	4820	3693	8513	0.00017
Phocaeicola sp900546645	77278	S	4678	2870	7548	0.00015
Phocaeicola sp905198575	77291	S	4616	1263	5879	0.00012
Phocaeicola sp948579315	77307	S	4008	55677	59685	0.00122
Phocaeicola sp900557085	77286	S	3294	8183	11477	0.00024
Phocaeicola sp944322395	77300	S	3198	186	3384	0.00007
Phocaeicola coprocola	77223	S	2749	10158	12907	0.00026
Phocaeicola sp945965395	77302	S	2537	1850	4387	0.00009
Phocaeicola sp900551445	77280	S	2206	1686	3892	0.00008
Phocaeicola coprophilus	77224	S	1396	744	2140	0.00004
Phocaeicola sp948566455	77306	S	1354	19301	20655	0.00042
Phocaeicola sp937912035	77292	S	1241	293	1534	0.00003
Phocaeicola merdavium	77239	S	995	493	1488	0.00003
Phocaeicola sp958453305	77314	S	908	665	1573	0.00003
Phocaeicola plebeius	77242	S	649	1325	1974	0.00004
Phocaeicola faecicola	77229	S	605	384	989	0.00002
Phocaeicola sp030523385	77272	S	458	31	489	0.00001
Phocaeicola paurosaccharolyticus	77241	S	457	58	515	0.00001
Phocaeicola mediterraneensis_A	77238	S	437	460	897	0.00002
Phocaeicola faecalis	77228	S	349	393	742	0.00002
Phocaeicola mediterraneensis	77237	S	334	588	922	0.00002
