name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli_F	133042	S	74074	8192661	8266735	0.39051
Escherichia coli	133040	S	52477	7089739	7142216	0.33739
Escherichia sp002965065	133046	S	16269	641082	657351	0.03105
Escherichia ruysiae	133045	S	12970	712585	725555	0.03427
Escherichia albertii	133039	S	4437	147607	152044	0.00718
Escherichia fergusonii	133043	S	4310	389590	393900	0.01861
Escherichia whittamii	133049	S	3382	126076	129458	0.00612
Escherichia sp004211955	133047	S	425	23586	24011	0.00113
Escherichia marmotae	133044	S	94	3786	3880	0.00018
Escherichia sp005843885	133048	S	49	2591	2640	0.00012
Escherichia coli_E	133041	S	6	244	250	0.00001
Citrobacter_B koseri	132914	S	11776	437316	449092	0.02121
Citrobacter_A rodentium	132909	S	7064	195547	202611	0.00957
Citrobacter_A sp019415335	132912	S	4091	314783	318874	0.01506
Klebsiella pneumoniae	133145	S	8324	528108	536432	0.02534
Enterobacter roggenkampii	132985	S	7031	274563	281594	0.01330
Enterobacter hormaechei_C	132973	S	697	33942	34639	0.00164
Enterobacter sp023425455	132993	S	95	1689	1784	0.00008
Salmonella diarizonae	133436	S	670	11159	11829	0.00056
Salmonella enterica	133437	S	428	12455	12883	0.00061
Salmonella bongori	133435	S	3	47	50	0.00000
Morganella morganii_E	133235	S	908	26754	27662	0.00131
Citrobacter sp945906775	132899	S	32	2533	2565	0.00012
Citrobacter portucalensis	132892	S	3	83	86	0.00000
Trabulsiella odontotermitis_A	133535	S	51	772	823	0.00004
Pseudocitrobacter corydidari	133397	S	17	535	552	0.00003
Pseudocitrobacter sp913778145	133399	S	3	58	61	0.00000
Kluyvera cryocrescens	133160	S	9	462	471	0.00002
Pluralibacter gergoviae	133347	S	3	122	125	0.00001
Silvania confinis	133499	S	2	39	41	0.00000
Budvicia aquatica	132851	S	1	1	2	0.00000
Edwardsiella hoshinae	132945	S	1	3	4	0.00000
Dryocola boscaweniae	132936	S	1	18	19	0.00000
Haemophilus_A sputorum	133908	S	1	58	59	0.00000
Aliidiomarina maris	132270	S	4	70	74	0.00000
Alishewanella agri	132296	S	1	11	12	0.00000
Stutzerimonas stutzeri	139027	S	1570	97441	99011	0.00468
Stutzerimonas stutzeri_AO	139038	S	1431	61386	62817	0.00297
Stutzerimonas stutzeri_G	139046	S	113	2533	2646	0.00012
Stutzerimonas stutzeri_U	139055	S	54	8332	8386	0.00040
Stutzerimonas frequens	139002	S	32	463	495	0.00002
Stutzerimonas sp003488145	139015	S	31	1342	1373	0.00006
Stutzerimonas stutzeri_B	139042	S	27	1979	2006	0.00009
Stutzerimonas stutzeri_C	139043	S	26	873	899	0.00004
Stutzerimonas stutzeri_AC	139030	S	26	590	616	0.00003
Stutzerimonas stutzeri_AN	139037	S	14	48	62	0.00000
Stutzerimonas songnenensis	139012	S	8	53	61	0.00000
Stutzerimonas lopnurensis	139005	S	6	28	34	0.00000
Stutzerimonas stutzeri_AE	139032	S	6	108	114	0.00001
Stutzerimonas sp004010935	139018	S	2	34	36	0.00000
Stutzerimonas balearica	138998	S	2	118	120	0.00001
Stutzerimonas stutzeri_AF	139033	S	2	85	87	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	29	30	0.00000
Stutzerimonas stutzeri_AD	139031	S	1	197	198	0.00001
Stutzerimonas sp002692525	139013	S	1	95	96	0.00000
Pseudomonas aeruginosa	138123	S	2215	91471	93686	0.00443
Pseudomonas paraeruginosa	138137	S	53	1835	1888	0.00009
Pseudomonas nitroreducens_A	138133	S	5	55	60	0.00000
Pseudomonas sp024259745	138148	S	2	110	112	0.00001
Pseudomonas knackmussii	138128	S	2	133	135	0.00001
Pseudomonas nitroreducens_B	138134	S	1	9	10	0.00000
Pseudomonas_E khazarica	138405	S	107	2581	2688	0.00013
Pseudomonas_E alcaligenes	138170	S	61	1558	1619	0.00008
Pseudomonas_E dryadis	138273	S	40	188	228	0.00001
Pseudomonas_E veronii	138942	S	27	537	564	0.00003
Pseudomonas_E benzenivorans	138212	S	20	385	405	0.00002
Pseudomonas_E mendocina_D	138447	S	13	301	314	0.00001
Pseudomonas_E guguanensis	138381	S	11	100	111	0.00001
Pseudomonas_E palmensis	138476	S	9	33	42	0.00000
Pseudomonas_E cremoris	138265	S	9	56	65	0.00000
Pseudomonas_E sp014851865	138730	S	7	25	32	0.00000
Pseudomonas_E putida_H	138523	S	5	345	350	0.00002
Pseudomonas_E sp012985665	138717	S	5	118	123	0.00001
Pseudomonas_E chaetocerotis	138243	S	4	99	103	0.00000
Pseudomonas_E helleri	138386	S	4	12	16	0.00000
Pseudomonas_E farsensis	138290	S	4	20	24	0.00000
Pseudomonas_E toyotomiensis	138926	S	3	50	53	0.00000
Pseudomonas_E asiatica	138196	S	2	85	87	0.00000
Pseudomonas_E chengduensis	138244	S	2	174	176	0.00001
Pseudomonas_E sp014851905	138731	S	2	6	8	0.00000
Pseudomonas_E grimontii	138375	S	2	26	28	0.00000
Pseudomonas_E sp002256055	138634	S	2	15	17	0.00000
Pseudomonas_E sihuiensis	138562	S	2	184	186	0.00001
Pseudomonas_E fluvialis	138340	S	1	5	6	0.00000
Pseudomonas_E alcaliphila	138174	S	1	6	7	0.00000
Pseudomonas_E yamanorum_A	138957	S	1	7	8	0.00000
Pseudomonas_E fluorescens	138296	S	1	14	15	0.00000
Pseudomonas_E fulva	138356	S	1	3	4	0.00000
Pseudomonas_E mosselii	138458	S	1	94	95	0.00000
Pseudomonas_E guariconensis_A	138377	S	1	5	6	0.00000
Pseudomonas_E sp002282595	138637	S	1	59	60	0.00000
Pseudomonas_E extremaustralis	138286	S	1	11	12	0.00000
Pseudomonas_F otitidis	138963	S	15	174	189	0.00001
Pseudomonas_F tohonis	138977	S	5	73	78	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	1	9	10	0.00000
Moraxella sp002224245	137321	S	1751	9209	10960	0.00052
Moraxella sp015223095	137322	S	1	2	3	0.00000
Acinetobacter johnsonii	137103	S	29	689	718	0.00003
Acinetobacter idrijaensis	137100	S	28	3664	3692	0.00017
Acinetobacter bereziniae	137066	S	15	468	483	0.00002
Acinetobacter apis	137060	S	2	1	3	0.00000
Acinetobacter towneri_A	137252	S	1	33	34	0.00000
Acinetobacter harbinensis	137099	S	1	4	5	0.00000
Acinetobacter sp022601715	137219	S	1	1	2	0.00000
Acinetobacter sp002165305	137191	S	1	52	53	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	1	11	12	0.00000
Vreelandella stevensii	136926	S	5	257	262	0.00001
Halomonas elongata_B	136731	S	23	155	178	0.00001
Billgrantia aerodenitrificans	136666	S	2	6	8	0.00000
Modicisalibacter sp900961225	136816	S	1	5	6	0.00000
Neptuniibacter sp946221045	137589	S	7	40	47	0.00000
Isoalcanivorax sp009846755	136026	S	4	79	83	0.00000
Aquabacterium parvum	126468	S	2529	46963	49492	0.00234
Aquabacterium sp021768455	126487	S	2	12	14	0.00000
Aquabacterium sp001770775	126472	S	2	84	86	0.00000
Aquabacterium soli	126469	S	1	21	22	0.00000
Aquabacterium sp937923225	126501	S	1	25	26	0.00000
Paraburkholderia phytofirmans	128028	S	215	1397	1612	0.00008
Paraburkholderia phenoliruptrix	128024	S	85	1970	2055	0.00010
Paraburkholderia agricolaris	127963	S	82	556	638	0.00003
Paraburkholderia fungorum	127991	S	27	187	214	0.00001
Paraburkholderia sp013409255	128066	S	12	111	123	0.00001
Paraburkholderia sp000745015	128047	S	11	93	104	0.00000
Paraburkholderia sp005503145	128062	S	10	25	35	0.00000
Paraburkholderia sp011752995	128063	S	2	6	8	0.00000
Paraburkholderia aromaticivorans	127965	S	2	29	31	0.00000
Paraburkholderia sp900230185	128087	S	1	6	7	0.00000
Paraburkholderia sp013426895	128067	S	1	4	5	0.00000
Paraburkholderia sp002973525	128053	S	1	4	5	0.00000
Oxalobacter sp934401755	127881	S	1615	44257	45872	0.00217
Oxalobacter sp018384065	127872	S	237	1428	1665	0.00008
Oxalobacter formigenes	127863	S	1	1	2	0.00000
Advenella sp023423975	126402	S	624	4750	5374	0.00025
Cupriavidus basilensis	126906	S	34	1764	1798	0.00008
Cupriavidus sp026627925	126958	S	1	4	5	0.00000
