name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1195285	940187	2135472	0.09735
Blautia wexlerae	418240	S	543049	1403387	1946436	0.08873
Blautia obeum	40520	S	87276	110446	197722	0.00901
Blautia parvula	2877527	S	17876	29809	47685	0.00217
Blautia hydrogenotrophica	53443	S	5327	8387	13714	0.00063
Blautia luti	89014	S	2173	3054	5227	0.00024
Blautia sp. SC05B48	2479767	S	458	1690	2148	0.00010
Blautia coccoides	1532	S	338	3396	3734	0.00017
Blautia argi	1912897	S	309	401	710	0.00003
Blautia hansenii	1322	S	134	573	707	0.00003
Blautia producta	33035	S	80	1061	1141	0.00005
Blautia pseudococcoides	1796616	S	67	9	76	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Dorea longicatena	88431	S	211000	224565	435565	0.01986
Dorea formicigenerans	39486	S	93172	154836	248008	0.01131
Anaerobutyricum hallii	39488	S	144247	83794	228041	0.01040
Anaerostipes hadrus	649756	S	118390	132875	251265	0.01145
Anaerostipes caccae	105841	S	1005	1922	2927	0.00013
Roseburia faecis	301302	S	71576	32288	103864	0.00473
Roseburia hominis	301301	S	30108	48239	78347	0.00357
Roseburia intestinalis	166486	S	1812	2851	4663	0.00021
Roseburia sp. 499	1261634	S	398	272	670	0.00003
Roseburia sp. 831b	1261635	S	37	46	83	0.00000
Roseburia rectibacter	2763062	S	263	201	464	0.00002
[Ruminococcus] torques	33039	S	49523	52164	101687	0.00464
Mediterraneibacter gnavus	33038	S	18999	19891	38890	0.00177
[Ruminococcus] lactaris	46228	S	18121	6328	24449	0.00111
Mediterraneibacter glycyrrhizinilyticus	342942	S	5531	13548	19079	0.00087
Enterocloster asparagiformis	333367	S	33479	3752	37231	0.00170
Enterocloster bolteae	208479	S	27448	25886	53334	0.00243
Enterocloster clostridioformis	1531	S	10482	22173	32655	0.00149
Coprococcus comes	410072	S	54542	91246	145788	0.00665
Coprococcus catus	116085	S	24965	17968	42933	0.00196
Coprococcus sp. ART55/1	751585	S	247	469	716	0.00003
Coprococcus eutactus	33043	S	178	395	573	0.00003
[Clostridium] symbiosum	1512	S	10920	2292	13212	0.00060
[Clostridium] scindens	29347	S	9311	6986	16297	0.00074
[Clostridium] hylemonae	89153	S	6801	5418	12219	0.00056
Hungatella hathewayi	154046	S	18712	6000	24712	0.00113
Simiaoa sunii	2763672	S	6095	5757	11852	0.00054
Faecalimonas umbilicata	1912855	S	5431	9596	15027	0.00069
Wansuia hejianensis	2763667	S	4519	2709	7228	0.00033
Eisenbergiella porci	2652274	S	1542	746	2288	0.00010
Sellimonas catena	2994035	S	531	823	1354	0.00006
Sellimonas intestinalis	1653434	S	376	317	693	0.00003
Sellimonas caecigallum	2592333	S	62	86	148	0.00001
Wujia chipingensis	2763670	S	515	586	1101	0.00005
Eshraghiella crossota	45851	S	172	59	231	0.00001
Lachnospira eligens	39485	S	119	29	148	0.00001
Chordicoccus furentiruminis	2709410	S	107	52	159	0.00001
Qiania dongpingensis	2763669	S	70	48	118	0.00001
Claveliimonas bilis	3028070	S	57	72	129	0.00001
Stomatobaculum sp. F0698	3059030	S	32	1	33	0.00000
Marvinbryantia formatexigens	168384	S	30	2	32	0.00000
Butyrivibrio fibrisolvens	831	S	15	6	21	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	6	10	16	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Defluviitalea saccharophila	879970	S	4	1	5	0.00000
Faecalibacterium prausnitzii	853	S	221933	907404	1129337	0.05148
Faecalibacterium sp. I3-3-89	2929493	S	5034	9507	14541	0.00066
Faecalibacterium sp. i21-0019-B1	3141184	S	4676	73438	78114	0.00356
Faecalibacterium sp. I4-1-79	2929494	S	415	1202	1617	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	286	2581	2867	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	207	6052	6259	0.00029
Faecalibacterium sp. IP-3-29	2929489	S	186	1504	1690	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	41	100	141	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	35	371	406	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	32	904	936	0.00004
Faecalibacterium taiwanense	3030638	S	1819	37110	38929	0.00177
Faecalibacterium duncaniae	411483	S	486	18988	19474	0.00089
Faecalibacterium wellingii	2929491	S	63	672	735	0.00003
Vescimonas coprocola	2714355	S	57566	112366	169932	0.00775
Vescimonas fastidiosa	2714353	S	5224	11584	16808	0.00077
Ruthenibacterium lactatiformans	1550024	S	56093	33609	89702	0.00409
Ruthenibacterium sp. TH_2024_36131	3136601	S	259	614	873	0.00004
Lawsonibacter asaccharolyticus	2108523	S	38643	27848	66491	0.00303
Flavonifractor plautii	292800	S	23005	12307	35312	0.00161
Anaerotruncus colihominis	169435	S	17426	25730	43156	0.00197
Oscillibacter hominis	2763056	S	10893	11277	22170	0.00101
Oscillibacter sp. PEA192	2109687	S	2958	67686	70644	0.00322
Pusillibacter faecalis	2714358	S	11054	13054	24108	0.00110
Dysosmobacter welbionis	2093857	S	8395	181650	190045	0.00866
Ruminococcus sp. SR1/5	657323	S	2544	20912	23456	0.00107
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	665	131	796	0.00004
Ruminococcus gauvreauii	438033	S	244	222	466	0.00002
Ruminococcus champanellensis	1161942	S	71	3	74	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1302	2441	3743	0.00017
uncultured Subdoligranulum sp.	512298	S	133	437	570	0.00003
Subdoligranulum variabile	214851	S	94	164	258	0.00001
Caproicibacterium argilliputei	3030016	S	53	18	71	0.00000
Solibaculum mannosilyticum	2780922	S	40	73	113	0.00001
Ruminiclostridium papyrosolvens	29362	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	25601	21914	47515	0.00217
Massilistercora timonensis	2086584	S	237	605	842	0.00004
Flintibacter sp. KGMB00164	2610895	S	34	8	42	0.00000
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	6336	17382	23718	0.00108
Clostridium sp. M62/1	411486	S	4990	40229	45219	0.00206
Clostridium sp. SY8519	1042156	S	140	94	234	0.00001
Clostridium sp. C1	1155388	S	3	71	74	0.00000
Clostridium perfringens	1502	S	1622	4655	6277	0.00029
Clostridium cadaveris	1529	S	134	36	170	0.00001
Lactonifactor longoviformis	341220	S	790	601	1391	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	8970	248	9218	0.00042
Agathobaculum massiliense	3014267	S	1183	9183	10366	0.00047
Butyricicoccus sp. GAM44	2109686	S	100	0	100	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	90	540	630	0.00003
Eubacterium limosum	1736	S	1226	1834	3060	0.00014
Eubacterium callanderi	53442	S	997	2068	3065	0.00014
Eubacterium ramulus	39490	S	111	105	216	0.00001
Eubacterium ventriosum	39496	S	30	23	53	0.00000
Eubacterium maltosivorans	2041044	S	10	14	24	0.00000
Maliibacterium massiliense	2086585	S	1383	2078	3461	0.00016
Caproiciproducens sp. CPB-2	3030017	S	6	11	17	0.00000
Acutalibacter muris	1796620	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	6	0	6	0.00000
Emergencia timonensis	1776384	S	8969	6356	15325	0.00070
Emergencia sp. JLR.KK010	3114296	S	98	4	102	0.00000
Mogibacterium diversum	114527	S	1086	1131	2217	0.00010
Mogibacterium neglectum	114528	S	26	95	121	0.00001
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	34	1	35	0.00000
Clostridioides difficile	1496	S	1853	17340	19193	0.00087
Intestinibacter bartlettii	261299	S	38	18	56	0.00000
Romboutsia ilealis	1115758	S	2	1	3	0.00000
Filifactor alocis	143361	S	1	3	4	0.00000
Christensenella minuta	626937	S	4197	1605	5802	0.00026
Christensenella sp. MSJ-20	2841518	S	1596	1379	2975	0.00014
Christensenella massiliensis	1805714	S	254	269	523	0.00002
Monoglobus pectinilyticus	1981510	S	100	94	194	0.00001
Acidaminococcus intestini	187327	S	1385112	1209077	2594189	0.11826
Phascolarctobacterium faecium	33025	S	201790	5931	207721	0.00947
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	134	129	263	0.00001
Megasphaera massiliensis	1232428	S	12460	15778	28238	0.00129
Megasphaera elsdenii	907	S	4	15	19	0.00000
Megasphaera stantonii	2144175	S	3	7	10	0.00000
Veillonella rogosae	423477	S	210	656	866	0.00004
Veillonella parvula	29466	S	183	340	523	0.00002
Veillonella atypica	39777	S	63	69	132	0.00001
Veillonella nakazawae	2682456	S	8	153	161	0.00001
Veillonella dispar	39778	S	3	24	27	0.00000
Veillonella sp. S12025-13	2682455	S	3	39	42	0.00000
Selenomonas sp. oral taxon 478	712538	S	9	58	67	0.00000
Selenomonas sp. oral taxon 126	712528	S	6	4	10	0.00000
Selenomonas sp. oral taxon 920	1884263	S	5	3	8	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	6	7	0.00000
Selenomonas sputigena	69823	S	4	0	4	0.00000
Selenomonas timonae	2754044	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	5	0	5	0.00000
Megamonas funiformis	437897	S	3	0	3	0.00000
Streptococcus salivarius	1304	S	10373	664227	674600	0.03075
Streptococcus thermophilus	1308	S	4909	44027	48936	0.00223
