name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	847895	2250187	3098082	0.21222
Bacteroides thetaiotaomicron	818	S	727286	707290	1434576	0.09827
Bacteroides uniformis	820	S	303251	1185981	1489232	0.10201
Bacteroides fragilis	817	S	93275	216504	309779	0.02122
Bacteroides xylanisolvens	371601	S	703	15475	16178	0.00111
Bacteroides faecis	674529	S	680	1222	1902	0.00013
Bacteroides sp. A1C1	2528203	S	300	7916	8216	0.00056
Bacteroides sp. CACC 737	2755405	S	93	1765	1858	0.00013
Bacteroides sp. HF-162	2785531	S	17	617	634	0.00004
Bacteroides sp. ZJ-18	2709390	S	3	81	84	0.00001
Bacteroides sp. D2	556259	S	1	5	6	0.00000
Bacteroides sp. MSB163	3117552	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	464	14277	14741	0.00101
Bacteroides stercoris	46506	S	372	688	1060	0.00007
Bacteroides eggerthii	28111	S	299	431	730	0.00005
Bacteroides ovatus	28116	S	273	2543	2816	0.00019
Bacteroides caccae	47678	S	204	115	319	0.00002
Bacteroides finegoldii	338188	S	124	236	360	0.00002
Bacteroides salyersiae	291644	S	109	59	168	0.00001
Bacteroides helcogenes	290053	S	73	3	76	0.00001
Bacteroides intestinalis	329854	S	33	11	44	0.00000
Bacteroides nordii	291645	S	13	3	16	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	648694	2483015	3131709	0.21452
Phocaeicola dorei	357276	S	14089	59318	73407	0.00503
Phocaeicola salanitronis	376805	S	55	28	83	0.00001
Phocaeicola coprophilus	387090	S	6	12	18	0.00000
Alistipes finegoldii	214856	S	149093	186178	335271	0.02297
Alistipes shahii	328814	S	4398	9463	13861	0.00095
Alistipes senegalensis	1288121	S	323	122	445	0.00003
Alistipes onderdonkii	328813	S	286	155	441	0.00003
Alistipes dispar	2585119	S	41	10	51	0.00000
Alistipes communis	2585118	S	40	14	54	0.00000
Alistipes ihumii	1470347	S	17	0	17	0.00000
Alistipes indistinctus	626932	S	9	1	10	0.00000
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	1	3	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	7314	6007	13321	0.00091
Parabacteroides merdae	46503	S	83	59	142	0.00001
Parabacteroides goldsteinii	328812	S	60	33	93	0.00001
Parabacteroides sp. AD58	2951805	S	25	7	32	0.00000
Parabacteroides johnsonii	387661	S	1	0	1	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	2580	1270	3850	0.00026
Paraprevotella clara	454154	S	43	15	58	0.00000
Segatella copri	165179	S	423	224	647	0.00004
Segatella hominis	2518605	S	17	27	44	0.00000
Prevotella corporis	28128	S	2	5	7	0.00000
