name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	352321	2234576	2586897	0.17859
Bacteroides thetaiotaomicron	818	S	92784	168238	261022	0.01802
Bacteroides salyersiae	291644	S	88201	82583	170784	0.01179
Bacteroides stercoris	46506	S	57574	136460	194034	0.01340
Bacteroides caccae	47678	S	40967	31443	72410	0.00500
Bacteroides xylanisolvens	371601	S	29109	267813	296922	0.02050
Bacteroides finegoldii	338188	S	16682	51282	67964	0.00469
Bacteroides sp. DH3716P	2847299	S	1552	101333	102885	0.00710
Bacteroides sp. CACC 737	2755405	S	1434	39562	40996	0.00283
Bacteroides sp. HF-162	2785531	S	1416	76437	77853	0.00537
Bacteroides sp. A1C1	2528203	S	1077	40118	41195	0.00284
Bacteroides sp. M10	2763022	S	118	477	595	0.00004
Bacteroides sp. D2	556259	S	77	622	699	0.00005
Bacteroides ovatus	28116	S	1829	26112	27941	0.00193
Bacteroides faecis	674529	S	1313	3870	5183	0.00036
Bacteroides fragilis	817	S	1302	5129	6431	0.00044
Bacteroides zhangwenhongii	2650157	S	454	2125	2579	0.00018
Bacteroides intestinalis	329854	S	278	148	426	0.00003
Bacteroides eggerthii	28111	S	189	401	590	0.00004
Bacteroides humanifaecis	2792859	S	155	7222	7377	0.00051
Bacteroides caecimuris	1796613	S	115	291	406	0.00003
Bacteroides cellulosilyticus	246787	S	101	439	540	0.00004
Bacteroides faecium	2715212	S	63	11	74	0.00001
Bacteroides nordii	291645	S	30	12	42	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Phocaeicola vulgatus	821	S	376347	1963732	2340079	0.16155
Phocaeicola dorei	357276	S	122205	635211	757416	0.05229
Phocaeicola salanitronis	376805	S	8560	4868	13428	0.00093
Phocaeicola coprophilus	387090	S	1507	3431	4938	0.00034
Parabacteroides merdae	46503	S	109071	187243	296314	0.02046
Parabacteroides distasonis	823	S	14118	119989	134107	0.00926
Parabacteroides faecis	1217282	S	41	51	92	0.00001
Parabacteroides johnsonii	387661	S	22	15	37	0.00000
Parabacteroides goldsteinii	328812	S	14	12	26	0.00000
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Parabacteroides sp. CT06	2025876	S	3	973	976	0.00007
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes communis	2585118	S	32341	30402	62743	0.00433
Alistipes onderdonkii	328813	S	21064	30418	51482	0.00355
Alistipes ihumii	1470347	S	9859	456	10315	0.00071
Alistipes shahii	328814	S	9197	36050	45247	0.00312
Alistipes sp. i18-0019-D1	3132707	S	1960	2987	4947	0.00034
Alistipes finegoldii	214856	S	674	1876	2550	0.00018
Alistipes senegalensis	1288121	S	65	73	138	0.00001
Alistipes indistinctus	626932	S	40	15	55	0.00000
uncultured Alistipes sp.	538949	S	7	3	10	0.00000
Alistipes dispar	2585119	S	6	3	9	0.00000
Odoribacter splanchnicus	28118	S	29102	13823	42925	0.00296
Butyricimonas faecihominis	1472416	S	7397	29253	36650	0.00253
Butyricimonas paravirosa	1472417	S	3	13	16	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	467	394	861	0.00006
Paraprevotella clara	454154	S	265	137	402	0.00003
Segatella copri	165179	S	348	192	540	0.00004
Prevotella multiformis	282402	S	3	5	8	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	566	192	758	0.00005
Barnesiella viscericola	397865	S	178	101	279	0.00002
Coprobacter secundus	1501392	S	37	32	69	0.00000
Coprobacter fastidiosus	1099853	S	5	0	5	0.00000
Muribaculum intestinale	1796646	S	1	4	5	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Capnocytophaga canimorsus	28188	S	17	20	37	0.00000
Akkermansia massiliensis	2927224	S	636	18500	19136	0.00132
Akkermansia muciniphila	239935	S	156	99	255	0.00002
Turicimonas muris	1796652	S	1063	105	1168	0.00008
Sutterella wadsworthensis	40545	S	19	463	482	0.00003
Caldimonas aquatica	376175	S	4	65	69	0.00000
Lautropia mirabilis	47671	S	3	120	123	0.00001
Oxalobacter formigenes	847	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	166	355	521	0.00004
Aggregatibacter aphrophilus	732	S	4	5	9	0.00000
Klebsiella variicola	244366	S	2	110	112	0.00001
Klebsiella oxytoca	571	S	1	7	8	0.00000
Escherichia coli	562	S	40	2673	2713	0.00019
Escherichia fergusonii	564	S	8	112	120	0.00001
Citrobacter farmeri	67824	S	1	9	10	0.00000
Citrobacter freundii	546	S	1	56	57	0.00000
Morganella morganii	582	S	4	17	21	0.00000
Komagataeibacter oboediens	65958	S	99	94	193	0.00001
Campylobacter jejuni	197	S	90	1794	1884	0.00013
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio piger	901	S	130	14	144	0.00001
Desulfovibrio desulfuricans	876	S	3	1	4	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Treponema denticola	158	S	1	23	24	0.00000
Roseburia intestinalis	166486	S	364727	669697	1034424	0.07141
Roseburia hominis	301301	S	14211	30107	44318	0.00306
Roseburia rectibacter	2763062	S	3677	5568	9245	0.00064
Roseburia faecis	301302	S	449	299	748	0.00005
Roseburia sp. 831b	1261635	S	60	111	171	0.00001
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Blautia wexlerae	418240	S	311831	967774	1279605	0.08834
Blautia obeum	40520	S	46503	80431	126934	0.00876
Blautia hydrogenotrophica	53443	S	2741	5506	8247	0.00057
Blautia luti	89014	S	1137	2074	3211	0.00022
Blautia sp. SC05B48	2479767	S	542	2544	3086	0.00021
Blautia parvula	2877527	S	391	585	976	0.00007
Blautia argi	1912897	S	198	306	504	0.00003
Blautia coccoides	1532	S	53	525	578	0.00004
Blautia producta	33035	S	18	249	267	0.00002
Blautia hansenii	1322	S	12	23	35	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Coprococcus sp. ART55/1	751585	S	221174	608689	829863	0.05729
Coprococcus comes	410072	S	97264	225696	322960	0.02230
Coprococcus catus	116085	S	10230	10403	20633	0.00142
Coprococcus eutactus	33043	S	2823	8892	11715	0.00081
Agathobacter rectalis	39491	S	328030	320823	648853	0.04479
Anaerobutyricum hallii	39488	S	56251	41963	98214	0.00678
Dorea longicatena	88431	S	40948	55751	96699	0.00668
Dorea formicigenerans	39486	S	13329	30128	43457	0.00300
[Ruminococcus] torques	33039	S	30204	38691	68895	0.00476
Mediterraneibacter gnavus	33038	S	10827	13422	24249	0.00167
Mediterraneibacter glycyrrhizinilyticus	342942	S	1406	3489	4895	0.00034
[Ruminococcus] lactaris	46228	S	1266	573	1839	0.00013
Simiaoa sunii	2763672	S	32027	39230	71257	0.00492
Anaerostipes hadrus	649756	S	30855	43867	74722	0.00516
Anaerostipes caccae	105841	S	14	65	79	0.00001
Anaerostipes sp. PC18	3036926	S	1	13	14	0.00000
Enterocloster bolteae	208479	S	5102	4281	9383	0.00065
Enterocloster asparagiformis	333367	S	1981	202	2183	0.00015
Enterocloster clostridioformis	1531	S	1078	2276	3354	0.00023
Lachnospira eligens	39485	S	10189	2701	12890	0.00089
Hungatella hathewayi	154046	S	2185	846	3031	0.00021
[Clostridium] scindens	29347	S	1602	1497	3099	0.00021
[Clostridium] symbiosum	1512	S	539	168	707	0.00005
[Clostridium] hylemonae	89153	S	5	5	10	0.00000
Wansuia hejianensis	2763667	S	2071	1752	3823	0.00026
Eisenbergiella porci	2652274	S	1710	1202	2912	0.00020
Qiania dongpingensis	2763669	S	699	682	1381	0.00010
Eshraghiella crossota	45851	S	544	269	813	0.00006
Wujia chipingensis	2763670	S	512	783	1295	0.00009
Sellimonas catena	2994035	S	177	342	519	0.00004
Sellimonas caecigallum	2592333	S	52	108	160	0.00001
Sellimonas intestinalis	1653434	S	44	50	94	0.00001
Marvinbryantia formatexigens	168384	S	100	10	110	0.00001
Butyrivibrio fibrisolvens	831	S	37	27	64	0.00000
Faecalimonas umbilicata	1912855	S	22	47	69	0.00000
Chordicoccus furentiruminis	2709410	S	5	3	8	0.00000
Claveliimonas bilis	3028070	S	4	5	9	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	140149	904438	1044587	0.07211
Faecalibacterium sp. I3-3-89	2929493	S	10178	31755	41933	0.00289
Faecalibacterium sp. IP-3-29	2929489	S	2250	30215	32465	0.00224
Faecalibacterium sp. i21-0019-B1	3141184	S	983	25613	26596	0.00184
Faecalibacterium sp. I4-3-84	2929495	S	804	11443	12247	0.00085
Faecalibacterium sp. IP-1-18	2929488	S	574	28714	29288	0.00202
Faecalibacterium sp. I2-3-92	2929490	S	497	7409	7906	0.00055
Faecalibacterium sp. I4-1-79	2929494	S	423	2009	2432	0.00017
Faecalibacterium sp. I3-3-33	2929492	S	392	1418	1810	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	150	5426	5576	0.00038
Faecalibacterium duncaniae	411483	S	2596	53484	56080	0.00387
Faecalibacterium wellingii	2929491	S	760	5579	6339	0.00044
Faecalibacterium taiwanense	3030638	S	756	21209	21965	0.00152
Flavonifractor plautii	292800	S	22303	17825	40128	0.00277
Lawsonibacter asaccharolyticus	2108523	S	15631	16637	32268	0.00223
Anaerotruncus colihominis	169435	S	5178	11220	16398	0.00113
Ruthenibacterium lactatiformans	1550024	S	4460	3987	8447	0.00058
Ruthenibacterium sp. TH_2024_36131	3136601	S	52	144	196	0.00001
Oscillibacter hominis	2763056	S	2670	3768	6438	0.00044
Oscillibacter sp. PEA192	2109687	S	1611	53645	55256	0.00381
Pusillibacter faecalis	2714358	S	3043	5165	8208	0.00057
Ruminococcus sp. SR1/5	657323	S	2131	30154	32285	0.00223
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	63	19	82	0.00001
Ruminococcus champanellensis	1161942	S	63	7	70	0.00000
Ruminococcus bovis	2564099	S	4	2	6	0.00000
Vescimonas coprocola	2714355	S	1266	2867	4133	0.00029
Vescimonas fastidiosa	2714353	S	277	692	969	0.00007
Dysosmobacter welbionis	2093857	S	1429	45032	46461	0.00321
Subdoligranulum variabile	214851	S	255	847	1102	0.00008
uncultured Subdoligranulum sp.	512298	S	146	820	966	0.00007
Pseudoflavonifractor gallinarum	2779352	S	345	835	1180	0.00008
Solibaculum mannosilyticum	2780922	S	51	132	183	0.00001
Mageeibacillus indolicus	884684	S	15	83	98	0.00001
Fastidiosipila sanguinis	236753	S	2	1	3	0.00000
Caproicibacterium argilliputei	3030016	S	2	1	3	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	12128	17862	29990	0.00207
Eubacterium ventriosum	39496	S	2154	2458	4612	0.00032
Eubacterium limosum	1736	S	169	134	303	0.00002
Eubacterium callanderi	53442	S	64	54	118	0.00001
Eubacterium sp. MSJ-33	2841528	S	21	23	44	0.00000
Eubacterium maltosivorans	2041044	S	5	7	12	0.00000
Intestinimonas butyriciproducens	1297617	S	2386	3152	5538	0.00038
Massilistercora timonensis	2086584	S	37	141	178	0.00001
Flintibacter sp. KGMB00164	2610895	S	8	3	11	0.00000
Clostridium sp. M62/1	411486	S	605	3790	4395	0.00030
Clostridium sp. C45	3373596	S	302	772	1074	0.00007
Clostridium sp. SY8519	1042156	S	63	60	123	0.00001
Clostridium perfringens	1502	S	145	488	633	0.00004
Clostridium cadaveris	1529	S	3	1	4	0.00000
Lactonifactor longoviformis	341220	S	8	8	16	0.00000
Sarcina sp. JB2	2726954	S	1	1	2	0.00000
Agathobaculum massiliense	3014267	S	332	2975	3307	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	230	4	234	0.00002
Butyricicoccus sp. GAM44	2109686	S	194	0	194	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	6	35	41	0.00000
Maliibacterium massiliense	2086585	S	688	1565	2253	0.00016
Acutalibacter muris	1796620	S	3	0	3	0.00000
Clostridioides difficile	1496	S	2489	9684	12173	0.00084
Intestinibacter bartlettii	261299	S	40	33	73	0.00001
Romboutsia ilealis	1115758	S	12	30	42	0.00000
Romboutsia sp. 13368	2708053	S	1	3	4	0.00000
Romboutsia sp. CE17	2724150	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	17	22	39	0.00000
Mogibacterium neglectum	114528	S	2	9	11	0.00000
Emergencia timonensis	1776384	S	17	12	29	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella massiliensis	1805714	S	446	591	1037	0.00007
Christensenella sp. MSJ-20	2841518	S	171	213	384	0.00003
Christensenella minuta	626937	S	152	75	227	0.00002
Monoglobus pectinilyticus	1981510	S	5	6	11	0.00000
Phascolarctobacterium faecium	33025	S	56374	921	57295	0.00396
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	2	5	0.00000
Acidaminococcus intestini	187327	S	110	123	233	0.00002
Veillonella atypica	39777	S	10	10	20	0.00000
Veillonella parvula	29466	S	2	4	6	0.00000
Veillonella sp. S12025-13	2682455	S	2	21	23	0.00000
Veillonella rogosae	423477	S	1	2	3	0.00000
Megasphaera massiliensis	1232428	S	9	6	15	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Dialister pneumosintes	39950	S	3	7	10	0.00000
Megamonas funiformis	437897	S	16	6	22	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	100	577	677	0.00005
Streptococcus salivarius	1304	S	90	5259	5349	0.00037
Streptococcus sp. FDAARGOS_192	1839799	S	7	801	808	0.00006
Streptococcus sp. FSL R7-0248	2975324	S	5	624	629	0.00004
Streptococcus sp. FSL K6-1323	2954513	S	5	1549	1554	0.00011
Streptococcus sp. oral taxon 431	712633	S	3	35	38	0.00000
Streptococcus sp. A12	1759399	S	3	45	48	0.00000
Streptococcus sp. HSISS2	1316411	S	1	19	20	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	6	7	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	66	67	0.00000
Streptococcus parasanguinis	1318	S	24	590	614	0.00004
Streptococcus sanguinis	1305	S	15	149	164	0.00001
Streptococcus parasuis	1501662	S	9	98	107	0.00001
Streptococcus oralis	1303	S	4	99	103	0.00001
Streptococcus mutans	1309	S	4	15	19	0.00000
Streptococcus anginosus	1328	S	3	120	123	0.00001
Streptococcus cristatus	45634	S	3	19	22	0.00000
Streptococcus pasteurianus	197614	S	3	834	837	0.00006
Streptococcus dentalis	3098075	S	3	276	279	0.00002
Streptococcus gordonii	1302	S	3	13	16	0.00000
Streptococcus acidominimus	1326	S	1	6	7	0.00000
Streptococcus mitis	28037	S	1	20	21	0.00000
Streptococcus suis	1307	S	1	13	14	0.00000
Lactococcus lactis	1358	S	292	3917	4209	0.00029
Lactococcus cremoris	1359	S	48	1441	1489	0.00010
Lactococcus paracarnosus	2749962	S	5	6	11	0.00000
Lactococcus petauri	1940789	S	1	107	108	0.00001
Latilactobacillus sakei	1599	S	98	135	233	0.00002
Latilactobacillus curvatus	28038	S	4	7	11	0.00000
Ligilactobacillus salivarius	1624	S	34	104	138	0.00001
Ligilactobacillus ruminis	1623	S	8	11	19	0.00000
Limosilactobacillus fermentum	1613	S	27	73	100	0.00001
Leuconostoc carnosum	1252	S	4	15	19	0.00000
Leuconostoc gasicomitatum	115778	S	1	3	4	0.00000
Leuconostoc mesenteroides	1245	S	1	3	4	0.00000
Fructilactobacillus sanfranciscensis	1625	S	20	10	30	0.00000
Lactobacillus acidophilus	1579	S	2	6	8	0.00000
Lacticaseibacillus paracasei	1597	S	4	8	12	0.00000
Lacticaseibacillus rhamnosus	47715	S	3	3	6	0.00000
Pediococcus acidilactici	1254	S	1	3	4	0.00000
Weissella cibaria	137591	S	3	0	3	0.00000
Enterococcus faecium	1352	S	119	3646	3765	0.00026
Enterococcus dispar	44009	S	3	9	12	0.00000
Enterococcus raffinosus	71452	S	2	3	5	0.00000
Enterococcus durans	53345	S	2	14	16	0.00000
Enterococcus montenegrensis	3031993	S	1	1	2	0.00000
Enterococcus avium	33945	S	1	3	4	0.00000
Abiotrophia defectiva	46125	S	12	104	116	0.00001
Granulicatella adiacens	46124	S	5	14	19	0.00000
Carnobacterium divergens	2748	S	1	1	2	0.00000
Jeotgalibaca porci	1868793	S	1	2	3	0.00000
Bacillus spizizenii	96241	S	1	10	11	0.00000
Staphylococcus aureus	1280	S	1	50	51	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Faecalibacillus intestinalis	1982626	S	2393	5344	7737	0.00053
Thomasclavelia ramosa	1547	S	33	28	61	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	13	28	41	0.00000
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Turicibacter bilis	2735723	S	97	353	450	0.00003
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Turicibacter sp. H121	1712675	S	1	10	11	0.00000
Holdemania massiliensis	1468449	S	122	89	211	0.00001
Longicatena caecimuris	1796635	S	75	279	354	0.00002
Amedibacterium intestinale	2583452	S	9	20	29	0.00000
Solobacterium moorei	102148	S	6	23	29	0.00000
Allocoprobacillus halotolerans	2944914	S	2	1	3	0.00000
Parvimonas micra	33033	S	88	366	454	0.00003
Collinsella aerofaciens	74426	S	13133	42252	55385	0.00382
Collinsella sp. i05-0019-G5	3132705	S	860	10297	11157	0.00077
Collinsella stercoris	147206	S	16	1	17	0.00000
Parolsenella massiliensis	1871022	S	35	37	72	0.00000
Parolsenella catena	2003188	S	2	2	4	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	3117	11793	14910	0.00103
Adlercreutzia equolifaciens	446660	S	2368	1785	4153	0.00029
Gordonibacter pamelaeae	471189	S	1188	2607	3795	0.00026
Gordonibacter urolithinfaciens	1335613	S	321	686	1007	0.00007
Eggerthella lenta	84112	S	978	1817	2795	0.00019
Eggerthella sp. YY7918	502558	S	65	95	160	0.00001
Eggerthella guodeyinii	2690837	S	1	1	2	0.00000
Raoultibacter timonensis	1907662	S	132	18	150	0.00001
Phoenicibacter congonensis	1944646	S	7	9	16	0.00000
Denitrobacterium detoxificans	79604	S	3	2	5	0.00000
Bifidobacterium pseudocatenulatum	28026	S	2829	6383	9212	0.00064
Bifidobacterium catenulatum	1686	S	122	489	611	0.00004
Bifidobacterium longum	216816	S	81	354	435	0.00003
Bifidobacterium breve	1685	S	22	70	92	0.00001
Bifidobacterium adolescentis	1680	S	21	339	360	0.00002
Bifidobacterium scardovii	158787	S	11	1	12	0.00000
Bifidobacterium pullorum	78448	S	9	16	25	0.00000
Bifidobacterium bifidum	1681	S	6	102	108	0.00001
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium animalis	28025	S	1	867	868	0.00006
Schaalia sp. HMT-172	3059028	S	160	356	516	0.00004
Schaalia odontolytica	1660	S	10	7	17	0.00000
Actinomyces pacaensis	1852377	S	29	10	39	0.00000
Actinomyces massiliensis	461393	S	25	30	55	0.00000
Actinomyces naeslundii	1655	S	19	30	49	0.00000
Actinomyces sp. oral taxon 171	706438	S	7	19	26	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces oris	544580	S	5	60	65	0.00000
Mobiluncus massiliensis	3036302	S	3	3	6	0.00000
Acidipropionibacterium acidipropionici	1748	S	277	448	725	0.00005
Cutibacterium acnes	1747	S	10	7	17	0.00000
Cutibacterium modestum	2559073	S	7	6	13	0.00000
Arachnia propionica	1750	S	3	0	3	0.00000
Rothia mucilaginosa	43675	S	45	20	65	0.00000
Rothia dentocariosa	2047	S	18	14	32	0.00000
Rothia aeria	172042	S	4	2	6	0.00000
Tropheryma whipplei	2039	S	6	0	6	0.00000
Corynebacterium durum	61592	S	38	3	41	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	3	7	10	0.00000
Corynebacterium dentalis	2014528	S	1	1	2	0.00000
Corynebacterium variabile	1727	S	1	2	3	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	15	17	0.00000
Cloacibacillus porcorum	1197717	S	10	9	19	0.00000
Methanobrevibacter smithii	2173	S	10	20	30	0.00000
Methanosphaera stadtmanae	2317	S	2	2	4	0.00000
