name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sellimonas intestinalis	1653434	S	77796	935981	1013777	0.19183
Sellimonas catena	2994035	S	788	22143	22931	0.00434
Sellimonas caecigallum	2592333	S	10	174	184	0.00003
Blautia wexlerae	418240	S	20309	592614	612923	0.11598
Blautia hydrogenotrophica	53443	S	1414	43055	44469	0.00841
Blautia parvula	2877527	S	260	7142	7402	0.00140
Blautia obeum	40520	S	45	689	734	0.00014
Blautia luti	89014	S	20	218	238	0.00005
Blautia coccoides	1532	S	10	297	307	0.00006
Blautia argi	1912897	S	4	115	119	0.00002
Blautia hansenii	1322	S	2	57	59	0.00001
Blautia producta	33035	S	1	26	27	0.00001
Anaerostipes hadrus	649756	S	20388	353209	373597	0.07069
Anaerostipes caccae	105841	S	177	923	1100	0.00021
Anaerostipes sp. PC18	3036926	S	1	11	12	0.00000
[Clostridium] scindens	29347	S	14896	156747	171643	0.03248
[Clostridium] symbiosum	1512	S	631	1211	1842	0.00035
[Clostridium] hylemonae	89153	S	230	2444	2674	0.00051
[Ruminococcus] torques	33039	S	5042	80701	85743	0.01622
Mediterraneibacter gnavus	33038	S	665	12421	13086	0.00248
[Ruminococcus] lactaris	46228	S	377	1310	1687	0.00032
Mediterraneibacter glycyrrhizinilyticus	342942	S	70	2495	2565	0.00049
Roseburia intestinalis	166486	S	1476	15738	17214	0.00326
Roseburia hominis	301301	S	100	2050	2150	0.00041
Roseburia faecis	301302	S	8	39	47	0.00001
Roseburia rectibacter	2763062	S	7	27	34	0.00001
Enterocloster bolteae	208479	S	1228	6446	7674	0.00145
Enterocloster clostridioformis	1531	S	47	875	922	0.00017
Enterocloster asparagiformis	333367	S	42	111	153	0.00003
Hungatella hathewayi	154046	S	1353	6534	7887	0.00149
Lachnospira eligens	39485	S	775	1663	2438	0.00046
Wansuia hejianensis	2763667	S	344	2880	3224	0.00061
Eisenbergiella porci	2652274	S	218	1329	1547	0.00029
Claveliimonas bilis	3028070	S	153	3110	3263	0.00062
Coprococcus catus	116085	S	16	148	164	0.00003
Coprococcus sp. ART55/1	751585	S	12	311	323	0.00006
Coprococcus eutactus	33043	S	8	240	248	0.00005
Coprococcus comes	410072	S	4	87	91	0.00002
Agathobacter rectalis	39491	S	111	1843	1954	0.00037
Qiania dongpingensis	2763669	S	51	536	587	0.00011
Dorea longicatena	88431	S	45	658	703	0.00013
Faecalimonas umbilicata	1912855	S	39	1046	1085	0.00021
Anaerobutyricum hallii	39488	S	17	135	152	0.00003
Butyrivibrio fibrisolvens	831	S	9	80	89	0.00002
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	1	13	14	0.00000
Simiaoa sunii	2763672	S	1	25	26	0.00000
Ruthenibacterium lactatiformans	1550024	S	39265	237996	277261	0.05246
Ruthenibacterium sp. TH_2024_36131	3136601	S	103	3725	3828	0.00072
Faecalibacterium sp. I4-3-84	2929495	S	52	2732	2784	0.00053
Faecalibacterium sp. i21-0019-B1	3141184	S	13	1192	1205	0.00023
Faecalibacterium sp. IP-1-18	2929488	S	11	1079	1090	0.00021
Faecalibacterium sp. I2-3-92	2929490	S	8	354	362	0.00007
Faecalibacterium sp. I3-3-89	2929493	S	6	82	88	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	3	103	106	0.00002
Faecalibacterium taiwanense	3030638	S	62	5958	6020	0.00114
Faecalibacterium prausnitzii	853	S	33	1594	1627	0.00031
Faecalibacterium duncaniae	411483	S	23	3876	3899	0.00074
