name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	587009	1363729	1950738	0.15737
Blautia argi	1912897	S	89458	118516	207974	0.01678
Blautia hydrogenotrophica	53443	S	50533	73063	123596	0.00997
Blautia obeum	40520	S	22497	28078	50575	0.00408
Blautia parvula	2877527	S	10989	15658	26647	0.00215
Blautia luti	89014	S	3876	5386	9262	0.00075
Blautia hansenii	1322	S	2328	4798	7126	0.00057
Blautia sp. SC05B48	2479767	S	352	1267	1619	0.00013
Blautia coccoides	1532	S	319	3267	3586	0.00029
Blautia producta	33035	S	149	2121	2270	0.00018
Blautia pseudococcoides	1796616	S	28	4	32	0.00000
Blautia liquoris	2779518	S	4	0	4	0.00000
[Ruminococcus] torques	33039	S	477706	423641	901347	0.07271
Mediterraneibacter gnavus	33038	S	43329	42452	85781	0.00692
Mediterraneibacter glycyrrhizinilyticus	342942	S	4508	8710	13218	0.00107
[Ruminococcus] lactaris	46228	S	720	218	938	0.00008
Anaerobutyricum hallii	39488	S	118542	67242	185784	0.01499
Agathobacter rectalis	39491	S	105891	83825	189716	0.01530
Coprococcus catus	116085	S	47716	33524	81240	0.00655
Coprococcus comes	410072	S	9661	15656	25317	0.00204
Coprococcus eutactus	33043	S	105	207	312	0.00003
Coprococcus sp. ART55/1	751585	S	23	38	61	0.00000
Anaerostipes hadrus	649756	S	48320	48242	96562	0.00779
Anaerostipes caccae	105841	S	110	276	386	0.00003
Eisenbergiella porci	2652274	S	32167	14843	47010	0.00379
Enterocloster bolteae	208479	S	7311	7120	14431	0.00116
Enterocloster asparagiformis	333367	S	6514	726	7240	0.00058
Enterocloster clostridioformis	1531	S	3048	6046	9094	0.00073
Hungatella hathewayi	154046	S	22081	6908	28989	0.00234
Dorea longicatena	88431	S	16898	17343	34241	0.00276
Dorea formicigenerans	39486	S	4499	7199	11698	0.00094
Roseburia hominis	301301	S	19080	27831	46911	0.00378
Roseburia intestinalis	166486	S	937	1306	2243	0.00018
Roseburia faecis	301302	S	218	99	317	0.00003
Roseburia rectibacter	2763062	S	32	31	63	0.00001
Roseburia sp. 499	1261634	S	9	6	15	0.00000
Roseburia sp. 831b	1261635	S	6	7	13	0.00000
[Clostridium] scindens	29347	S	18843	12924	31767	0.00256
[Clostridium] symbiosum	1512	S	1060	219	1279	0.00010
[Clostridium] hylemonae	89153	S	49	37	86	0.00001
Wansuia hejianensis	2763667	S	4615	2662	7277	0.00059
Faecalimonas umbilicata	1912855	S	3971	6480	10451	0.00084
Sellimonas catena	2994035	S	1107	1693	2800	0.00023
Sellimonas intestinalis	1653434	S	253	216	469	0.00004
Sellimonas caecigallum	2592333	S	79	108	187	0.00002
Simiaoa sunii	2763672	S	1390	1336	2726	0.00022
Claveliimonas bilis	3028070	S	887	1000	1887	0.00015
Lachnospira eligens	39485	S	670	127	797	0.00006
Eshraghiella crossota	45851	S	33	11	44	0.00000
Butyrivibrio fibrisolvens	831	S	29	12	41	0.00000
Qiania dongpingensis	2763669	S	29	19	48	0.00000
Wujia chipingensis	2763670	S	17	18	35	0.00000
Chordicoccus furentiruminis	2709410	S	8	4	12	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
