name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	837	196422	197259	0.04480
Agathobacter faecis	60474	S	763	183961	184724	0.04195
Agathobacter sp900546625	60500	S	62	3235	3297	0.00075
Agathobacter sp900317585	60498	S	59	5654	5713	0.00130
Agathobacter sp000434275	60477	S	10	2467	2477	0.00056
Agathobacter sp934359755	60510	S	1	3	4	0.00000
Blautia_A wexlerae	60863	S	274	100424	100698	0.02287
Blautia_A faecis	60758	S	154	23377	23531	0.00534
Blautia_A wexlerae_B	60864	S	141	32197	32338	0.00734
Blautia_A fusiformis	60759	S	132	31933	32065	0.00728
Blautia_A obeum	60767	S	98	16875	16973	0.00385
Blautia_A sp900066205	60806	S	86	23534	23620	0.00536
Blautia_A ammoniilytica	60749	S	68	18195	18263	0.00415
Blautia_A wexlerae_C	60865	S	67	14806	14873	0.00338
Blautia_A hydrogenotrophica	60761	S	35	1402	1437	0.00033
Blautia_A sp905209435	60828	S	19	312	331	0.00008
Blautia_A difficilis	60752	S	10	1065	1075	0.00024
Blautia_A sp900548245	60815	S	9	1838	1847	0.00042
Blautia_A sp900751995	60821	S	7	803	810	0.00018
Blautia_A sp905206915	60827	S	7	1555	1562	0.00035
Blautia_A sp938028845	60849	S	6	117	123	0.00003
Blautia_A sp003471165	60771	S	6	1125	1131	0.00026
Blautia_A gallistercoris	60760	S	5	15	20	0.00000
Blautia_A sp900120195	60809	S	5	971	976	0.00022
Blautia_A sp019419095	60784	S	4	159	163	0.00004
Blautia_A sp900066355	60808	S	4	815	819	0.00019
Blautia_A sp003474435	60772	S	4	585	589	0.00013
Blautia_A sp934424005	60842	S	4	69	73	0.00002
Blautia_A faecigallinarum	60756	S	3	47	50	0.00001
Blautia_A sp018919065	60782	S	3	92	95	0.00002
Blautia_A sp003477525	60773	S	2	401	403	0.00009
Blautia_A sp937893675	60847	S	2	106	108	0.00002
Blautia_A sp934409175	60841	S	2	2	4	0.00000
Blautia_A sp934371575	60832	S	2	33	35	0.00001
Blautia_A sp900551715	60819	S	2	21	23	0.00001
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934364795	60831	S	1	6	7	0.00000
Blautia_A sp900547615	60814	S	1	24	25	0.00001
Blautia_A sp021772055	60788	S	1	20	21	0.00000
Blautia_A sp934426285	60844	S	1	6	7	0.00000
Blautia_A sp021771755	60787	S	1	62	63	0.00001
Blautia_A sp900066335	60807	S	1	139	140	0.00003
Blautia_A sp900541985	60813	S	1	46	47	0.00001
Blautia_A acetigignens	60748	S	1	129	130	0.00003
Blautia_A faecavium	60755	S	1	10	11	0.00000
Blautia_A caecimuris	60751	S	1	99	100	0.00002
Blautia_A luti	60766	S	1	161	162	0.00004
Mediterraneibacter torques	62435	S	1259	145522	146781	0.03334
Mediterraneibacter lactaris	62388	S	220	28859	29079	0.00660
Mediterraneibacter faecis	62380	S	16	4093	4109	0.00093
Mediterraneibacter norwichensis	62394	S	15	493	508	0.00012
Mediterraneibacter turbiniformis	62436	S	6	792	798	0.00018
