name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	51430	463672	515102	0.04763
Bacteroides stercoris	77086	S	35824	302635	338459	0.03130
Bacteroides ovatus	76966	S	24136	406442	430578	0.03981
Bacteroides sp900755095	77014	S	20382	559864	580246	0.05365
Bacteroides stercoris_A	77087	S	20371	700749	721120	0.06668
Bacteroides sp900766005	77019	S	6022	26834	32856	0.00304
Bacteroides intestinigallinarum	76950	S	4974	22080	27054	0.00250
Bacteroides sp948436425	77070	S	4939	76191	81130	0.00750
Bacteroides sp019412865	76987	S	4033	60045	64078	0.00593
Bacteroides thetaiotaomicron	77088	S	3773	89001	92774	0.00858
Bacteroides ovatus_A	76967	S	3737	8182	11919	0.00110
Bacteroides fragilis	76941	S	2725	21844	24569	0.00227
Bacteroides sp959606905	77084	S	2426	67609	70035	0.00648
Bacteroides rodentium	76974	S	1686	5803	7489	0.00069
Bacteroides sp900761785	77016	S	1548	9066	10614	0.00098
Bacteroides finegoldii	76939	S	1543	13797	15340	0.00142
Bacteroides faecis	76937	S	1513	5294	6807	0.00063
Bacteroides sp900555635	77010	S	1340	2535	3875	0.00036
Bacteroides luhongzhouii	76953	S	1108	2330	3438	0.00032
Bacteroides sp947632445	77068	S	966	645	1611	0.00015
Bacteroides congonensis	76932	S	873	3993	4866	0.00045
Bacteroides sp947646015	77069	S	833	21214	22047	0.00204
Bacteroides sp934716785	77035	S	644	367	1011	0.00009
Bacteroides xylanisolvens	77092	S	619	9444	10063	0.00093
Bacteroides sp019415065	76988	S	599	14727	15326	0.00142
Bacteroides acidifaciens	76924	S	598	16474	17072	0.00158
Bacteroides gallinarum	76943	S	542	1570	2112	0.00020
Bacteroides bouchesdurhonensis	76926	S	516	4079	4595	0.00042
Bacteroides sp948847595	77071	S	448	5568	6016	0.00056
Bacteroides propionicigenes	76968	S	418	2298	2716	0.00025
Bacteroides thetaiotaomicron_A	77089	S	383	882	1265	0.00012
Bacteroides sp947038155	77059	S	368	6262	6630	0.00061
Bacteroides ndongoniae	76962	S	365	2454	2819	0.00026
Bacteroides sp949289345	77076	S	364	282	646	0.00006
Bacteroides faecichinchillae	76936	S	343	1148	1491	0.00014
Bacteroides sp900556625	77012	S	330	6597	6927	0.00064
Bacteroides eggerthii	76934	S	233	1973	2206	0.00020
Bacteroides muris	76961	S	201	794	995	0.00009
Bacteroides sp902362375	77021	S	153	837	990	0.00009
Bacteroides salyersiae	76975	S	94	662	756	0.00007
Bacteroides caecimuris	76928	S	81	1449	1530	0.00014
Bacteroides faecium	76938	S	78	109	187	0.00002
Bacteroides caecimuris_A	76929	S	69	952	1021	0.00009
Bacteroides sp905197435	77026	S	66	140	206	0.00002
Bacteroides sp937890825	77036	S	61	73	134	0.00001
Bacteroides helcogenes	76944	S	48	13	61	0.00001
Bacteroides fragilis_B	76942	S	45	134	179	0.00002
Bacteroides sp947071285	77060	S	45	115	160	0.00001
Bacteroides clarus	76931	S	42	41	83	0.00001
Bacteroides sp910585845	77033	S	40	45	85	0.00001
Bacteroides hominis	76946	S	35	83	118	0.00001
Bacteroides massiliensis_D	76957	S	32	32	64	0.00001
Bacteroides sp958445495	77081	S	29	6	35	0.00000
Bacteroides sp023458215	76995	S	28	13	41	0.00000
Bacteroides sp900765785	77018	S	27	106	133	0.00001
Bacteroides cellulosilyticus	76930	S	26	91	117	0.00001
Bacteroides nordii	76964	S	24	70	94	0.00001
Bacteroides caccae	76927	S	21	301	322	0.00003
Bacteroides faecalis	76935	S	17	111	128	0.00001
Bacteroides sp900759525	77015	S	16	118	134	0.00001
Bacteroides heparinolyticus	76945	S	15	16	31	0.00000
Bacteroides massiliensis	76954	S	15	102	117	0.00001
Bacteroides stercorirosoris	77085	S	14	42	56	0.00001
Bacteroides sp900552405	77008	S	11	51	62	0.00001
Bacteroides intestinalis	76947	S	9	155	164	0.00002
Bacteroides sp958477465	77082	S	8	9	17	0.00000
Bacteroides sp900556215	77011	S	7	40	47	0.00000
Bacteroides merdipullorum	76960	S	6	5	11	0.00000
Bacteroides sp902493215	77025	S	6	3	9	0.00000
Bacteroides sp945607605	77052	S	5	0	5	0.00000
Bacteroides fluxus	76940	S	5	16	21	0.00000
Bacteroides zhangwenhongii	77093	S	4	27	31	0.00000
Bacteroides sp910578895	77032	S	3	3	6	0.00000
Bacteroides sp905215345	77030	S	3	2	5	0.00000
Bacteroides sp900762525	77017	S	3	2	5	0.00000
Bacteroides sp900557355	77013	S	3	30	33	0.00000
Bacteroides sp902472795	77023	S	2	4	6	0.00000
Bacteroides cutis	76933	S	2	5	7	0.00000
Bacteroides sp029057325	76997	S	2	0	2	0.00000
Bacteroides timonensis	77090	S	2	6	8	0.00000
Bacteroides sp910586915	77034	S	2	3	5	0.00000
Bacteroides sp014750685	76981	S	2	4	6	0.00000
Bacteroides laotingensis	76952	S	1	2	3	0.00000
Bacteroides sp902491285	77024	S	1	2	3	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp905207245	77029	S	1	2	3	0.00000
