name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminiclostridium_E siraeum	68853	S	80866	482680	563546	0.03279
Ruminiclostridium_E sp900556525	68907	S	994	1475	2469	0.00014
Ruminiclostridium_E sp934490165	68918	S	684	1773	2457	0.00014
Ruminiclostridium_E sp900539195	68906	S	634	3527	4161	0.00024
Ruminiclostridium_E sp944388385	68920	S	632	1148	1780	0.00010
Ruminiclostridium_E sp902490585	68910	S	397	1341	1738	0.00010
Ruminiclostridium_E sp002437415	68855	S	227	388	615	0.00004
Ruminiclostridium_E sp947629925	68937	S	117	104	221	0.00001
Ruminiclostridium_E sp003512525	68857	S	113	541	654	0.00004
Ruminiclostridium_E sp945921635	68923	S	66	39	105	0.00001
Ruminiclostridium_E sp934454635	68916	S	44	95	139	0.00001
Ruminiclostridium_E sp900768735	68909	S	44	14	58	0.00000
Ruminiclostridium_E sp945921515	68922	S	26	35	61	0.00000
Ruminiclostridium_E sp017935365	68890	S	21	64	85	0.00000
Ruminiclostridium_E sp016302655	68878	S	14	24	38	0.00000
Ruminiclostridium_E sp947630175	68938	S	3	9	12	0.00000
Faecalibacterium duncaniae	68301	S	13380	277848	291228	0.01694
Faecalibacterium sp900539945	68328	S	10211	181813	192024	0.01117
Faecalibacterium prausnitzii_D	68312	S	7613	179975	187588	0.01091
Faecalibacterium sp900758465	68331	S	4116	61688	65804	0.00383
Faecalibacterium prausnitzii_I	68315	S	3297	24834	28131	0.00164
Faecalibacterium sp900539885	68327	S	1257	15590	16847	0.00098
Faecalibacterium prausnitzii_A	68311	S	981	26682	27663	0.00161
Faecalibacterium sp902463905	68336	S	765	8149	8914	0.00052
Faecalibacterium longum	68309	S	443	9048	9491	0.00055
Faecalibacterium sp905215595	68338	S	398	6552	6950	0.00040
Faecalibacterium sp934513205	68343	S	367	1968	2335	0.00014
Faecalibacterium sp934503275	68340	S	349	5187	5536	0.00032
Faecalibacterium sp902463235	68335	S	297	6598	6895	0.00040
Faecalibacterium prausnitzii	68310	S	263	7305	7568	0.00044
Faecalibacterium sp003449675	68320	S	127	3189	3316	0.00019
Faecalibacterium prausnitzii_F	68314	S	110	1055	1165	0.00007
Faecalibacterium sp937880095	68362	S	103	274	377	0.00002
Faecalibacterium prausnitzii_J	68316	S	94	2479	2573	0.00015
Faecalibacterium sp900765705	68333	S	89	1687	1776	0.00010
Faecalibacterium sp934525845	68350	S	88	281	369	0.00002
Faecalibacterium sp900765105	68332	S	73	575	648	0.00004
Faecalibacterium sp934525405	68348	S	72	1178	1250	0.00007
Faecalibacterium hattorii	68306	S	61	719	780	0.00005
Faecalibacterium sp934511465	68341	S	51	343	394	0.00002
Faecalibacterium sp934540955	68355	S	47	782	829	0.00005
Faecalibacterium sp934514285	68344	S	46	272	318	0.00002
Faecalibacterium sp934524985	68346	S	38	626	664	0.00004
Faecalibacterium sp934561485	68360	S	37	48	85	0.00000
Faecalibacterium sp934539245	68354	S	37	481	518	0.00003
Faecalibacterium sp934518555	68345	S	37	32	69	0.00000
Faecalibacterium sp934501115	68339	S	36	145	181	0.00001
Faecalibacterium sp934525325	68347	S	34	489	523	0.00003
Faecalibacterium prausnitzii_E	68313	S	28	297	325	0.00002
Faecalibacterium sp934525735	68349	S	24	94	118	0.00001
Faecalibacterium sp900772565	68334	S	21	321	342	0.00002
Faecalibacterium sp945982465	68369	S	14	12	26	0.00000
Faecalibacterium sp900551435	68330	S	13	32	45	0.00000
Faecalibacterium sp934533135	68353	S	12	12	24	0.00000
Faecalibacterium sp937915335	68363	S	11	20	31	0.00000
Faecalibacterium prausnitzii_M	68318	S	5	6	11	0.00000
Faecalibacterium sp900540455	68329	S	5	16	21	0.00000
Faecalibacterium sp002160895	68319	S	5	39	44	0.00000
Faecalibacterium sp934553285	68358	S	4	5	9	0.00000
Faecalibacterium sp934561555	68361	S	4	57	61	0.00000
Faecalibacterium sp014858325	68321	S	3	3	6	0.00000
Faecalibacterium prausnitzii_L	68317	S	3	3	6	0.00000
Faecalibacterium sp934547065	68356	S	2	2	4	0.00000
Faecalibacterium sp934548045	68357	S	1	0	1	0.00000
Faecalibacterium sp934526125	68351	S	1	1	2	0.00000
Gemmiger qucibialis	68499	S	48685	191462	240147	0.01397
Gemmiger sp900539695	68507	S	1362	11414	12776	0.00074
Gemmiger sp900540595	68508	S	1280	11570	12850	0.00075
Gemmiger formicilis	68495	S	739	8581	9320	0.00054
Gemmiger sp900556255	68512	S	622	1674	2296	0.00013
Gemmiger sp900540775	68509	S	288	3585	3873	0.00023
Gemmiger variabilis_B	68541	S	121	492	613	0.00004
Gemmiger variabilis_C	68542	S	96	344	440	0.00003
Gemmiger stercorigallinarum	68537	S	89	523	612	0.00004
Gemmiger sp900554145	68511	S	74	501	575	0.00003
Gemmiger sp934502625	68517	S	60	51	111	0.00001
Gemmiger variabilis	68539	S	37	299	336	0.00002
Gemmiger formicilis_A	68496	S	27	132	159	0.00001
Gemmiger sp937890665	68519	S	23	191	214	0.00001
Gemmiger avistercoris	68489	S	22	60	82	0.00000
Gemmiger sp019424695	68504	S	17	16	33	0.00000
Gemmiger sp944388215	68530	S	15	14	29	0.00000
Gemmiger sp944388135	68526	S	12	38	50	0.00000
Gemmiger gallinarum	68498	S	12	64	76	0.00000
Gemmiger sp937907025	68520	S	11	55	66	0.00000
Gemmiger sp934561205	68518	S	10	42	52	0.00000
Gemmiger faecigallinarum	68494	S	5	17	22	0.00000
Gemmiger excrementigallinarum	68491	S	2	6	8	0.00000
Gemmiger stercoravium	68536	S	1	2	3	0.00000
Gemmiger formicilis_B	68497	S	1	5	6	0.00000
Gemmiger sp004561545	68501	S	1	1	2	0.00000
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Porcipelethomonas ammoniilytica	68733	S	23372	39669	63041	0.00367
Porcipelethomonas sp949745795	68747	S	33	20	53	0.00000
Porcipelethomonas sp900538575	68739	S	29	78	107	0.00001
Porcipelethomonas sp900554975	68740	S	2	6	8	0.00000
Hominimerdicola aceti	68574	S	1639	19413	21052	0.00122
Hominimerdicola sp934435205	68603	S	288	3867	4155	0.00024
Hominimerdicola sp900539095	68595	S	17	52	69	0.00000
Hominimerdicola sp019423705	68588	S	13	36	49	0.00000
Hominimerdicola sp937898375	68606	S	1	3	4	0.00000
Hominimerdicola sp934476685	68604	S	1	3	4	0.00000
HGM13222 sp900757485	68548	S	1876	5361	7237	0.00042
HGM13222 sp959605275	68550	S	13	26	39	0.00000
HGM13222 sp029007575	68547	S	2	1	3	0.00000
Negativibacillus faecipullorum	68715	S	2262	3223	5485	0.00032
Negativibacillus sp019423685	68720	S	36	55	91	0.00001
Negativibacillus sp900547015	68724	S	20	20	40	0.00000
Negativibacillus sp000435195	68717	S	7	20	27	0.00000
Negativibacillus sp944388365	68728	S	4	2	6	0.00000
Negativibacillus massiliensis	68716	S	2	16	18	0.00000
Negativibacillus sp905197685	68726	S	1	2	3	0.00000
Avimicrobium caecorum	68159	S	1982	639	2621	0.00015
Avimicrobium sp934845495	68162	S	9	9	18	0.00000
Avimicrobium faecavium	68160	S	7	9	16	0.00000
Ruthenibacterium lactatiformans	69133	S	748	8843	9591	0.00056
Ruthenibacterium sp947381875	69149	S	444	202	646	0.00004
Ruthenibacterium merdipullorum	69136	S	213	196	409	0.00002
Ruthenibacterium sp944388395	69146	S	159	253	412	0.00002
Ruthenibacterium sp944388415	69147	S	21	24	45	0.00000
Ruthenibacterium sp009929695	69137	S	10	4	14	0.00000
Ruthenibacterium sp018380115	69140	S	4	5	9	0.00000
Ruthenibacterium merdavium	69134	S	2	3	5	0.00000
Ruthenibacterium sp013316265	69138	S	2	2	4	0.00000
Anaerotruncus rubiinfantis	68122	S	676	559	1235	0.00007
Anaerotruncus colihominis	68117	S	397	4413	4810	0.00028
Anaerotruncus excrementipullorum	68119	S	196	271	467	0.00003
Anaerotruncus sp904398655	68128	S	2	0	2	0.00000
CAG-115 sp934462925	68215	S	524	627	1151	0.00007
CAG-115 sp002304735	68173	S	344	390	734	0.00004
CAG-115 sp946567425	68227	S	20	31	51	0.00000
CAG-115 sp934481355	68217	S	16	37	53	0.00000
CAG-115 sp945833805	68221	S	10	18	28	0.00000
CAG-115 sp910587465	68207	S	4	9	13	0.00000
CAG-115 sp900768705	68203	S	1	0	1	0.00000
UBA3818 sp904397845	69188	S	610	434	1044	0.00006
UBA3818 sp900557155	69187	S	15	87	102	0.00001
UBA3818 sp002369315	69184	S	2	5	7	0.00000
UBA3818 sp944382905	69192	S	1	0	1	0.00000
SFJ001 sp004555865	69153	S	157	758	915	0.00005
SFJ001 sp934513685	69155	S	8	30	38	0.00000
Faecivivens sp022770625	68407	S	559	43	602	0.00004
Faecivivens sp944387515	68412	S	11	2	13	0.00000
Faecivivens sp944388825	68414	S	4	2	6	0.00000
Faecivivens sp002329405	68405	S	1	3	4	0.00000
Angelakisella sp023451415	68146	S	216	53	269	0.00002
Angelakisella sp904420255	68149	S	152	72	224	0.00001
Angelakisella massiliensis	68133	S	74	1364	1438	0.00008
Angelakisella sp900552845	68148	S	12	41	53	0.00000
Angelakisella sp019423445	68138	S	3	2	5	0.00000
Angelakisella sp900547385	68147	S	3	13	16	0.00000
Ruminococcus sp900752785	69058	S	186	861	1047	0.00006
Ruminococcus sp900545125	69057	S	79	273	352	0.00002
Ruminococcus sp905215965	69061	S	77	569	646	0.00004
Ruminococcus sp900761275	69059	S	36	63	99	0.00001
Ruminococcus sp021769725	69033	S	33	385	418	0.00002
Ruminococcus flavefaciens_O	68960	S	15	89	104	0.00001
Ruminococcus sp934474025	69066	S	11	13	24	0.00000
